Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7941985,56.3255926,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7946196,56.3256105,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.794869,56.3255465,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7955155,56.3253056,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7956227,56.3252238,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7957944,56.3248014,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7957461,56.3247122,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7956496,56.3246423,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7953599,56.3245501,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7950031,56.3245278,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7946732,56.3245367,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7944935,56.3245977,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7943728,56.3246467,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7942092,56.3246289,1,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.7940724,56.3245858,1,MV-LF
