Date,Place,Level
2020-07-06T06:00:00Z,Karup By,-0.05048646879850738
2020-07-06T06:00:00Z,Nørkærbro,NA
2020-07-06T06:00:00Z,Hagebro,NA
2020-07-06T05:45:00Z,Karup By,-0.050872287279952355
2020-07-06T05:45:00Z,Nørkærbro,NA
2020-07-06T05:45:00Z,Hagebro,NA
2020-07-06T05:30:00Z,Karup By,-0.050694369799483385
2020-07-06T05:30:00Z,Nørkærbro,NA
2020-07-06T05:30:00Z,Hagebro,NA
2020-07-06T05:15:00Z,Karup By,-0.05006265593229636
2020-07-06T05:15:00Z,Nørkærbro,NA
2020-07-06T05:15:00Z,Hagebro,NA
2020-07-06T05:00:00Z,Karup By,-0.052324008471358374
2020-07-06T05:00:00Z,Nørkærbro,NA
2020-07-06T05:00:00Z,Hagebro,0.08338176620633059
2020-07-06T04:45:00Z,Karup By,-0.05099412871061637
2020-07-06T04:45:00Z,Nørkærbro,NA
2020-07-06T04:45:00Z,Hagebro,0.08098258865506042
2020-07-06T04:30:00Z,Karup By,-0.05156381560026535
2020-07-06T04:30:00Z,Nørkærbro,NA
2020-07-06T04:30:00Z,Hagebro,0.07986122024685921
2020-07-06T04:15:00Z,Karup By,-0.0490831942623744
2020-07-06T04:15:00Z,Nørkærbro,NA
2020-07-06T04:15:00Z,Hagebro,0.08156822097927924
2020-07-06T04:00:00Z,Karup By,-0.04600740385710134
2020-07-06T04:00:00Z,Nørkærbro,0.3025646458210727
2020-07-06T04:00:00Z,Hagebro,0.0770204914870894
2020-07-06T03:45:00Z,Karup By,-0.053202304369796394
2020-07-06T03:45:00Z,Nørkærbro,0.30280047040603386
2020-07-06T03:45:00Z,Hagebro,0.06918521774441994
2020-07-06T03:30:00Z,Karup By,-0.053030871874679364
2020-07-06T03:30:00Z,Nørkærbro,0.30392138105056477
2020-07-06T03:30:00Z,Hagebro,0.0674557102981313
2020-07-06T03:15:00Z,Karup By,-0.05242258024870233
2020-07-06T03:15:00Z,Nørkærbro,0.30338701825759595
2020-07-06T03:15:00Z,Hagebro,0.06629375351101979
2020-07-06T03:00:00Z,Karup By,-0.05273271513639738
2020-07-06T03:00:00Z,Nørkærbro,0.3018819675984157
2020-07-06T03:00:00Z,Hagebro,0.06759868515163975
2020-07-06T02:45:00Z,Karup By,-0.05430543852506936
2020-07-06T02:45:00Z,Nørkærbro,0.2983781681599398
2020-07-06T02:45:00Z,Hagebro,0.0661270512405095
2020-07-06T02:30:00Z,Karup By,-0.054463443285811375
2020-07-06T02:30:00Z,Nørkærbro,0.30198664289138466
2020-07-06T02:30:00Z,Hagebro,0.06633399856716965
2020-07-06T02:15:00Z,Karup By,-0.052530383593429375
2020-07-06T02:15:00Z,Nørkærbro,0.30202234845779086
2020-07-06T02:15:00Z,Hagebro,0.06666770828397
2020-07-06T02:00:00Z,Karup By,-0.05435922575651536
2020-07-06T02:00:00Z,Nørkærbro,0.30122721295974486
2020-07-06T02:00:00Z,Hagebro,0.06694087875515914
2020-07-06T01:45:00Z,Karup By,-0.0598140902584684
2020-07-06T01:45:00Z,Nørkærbro,0.30150705915115084
2020-07-06T01:45:00Z,Hagebro,0.06723857772976866
2020-07-06T01:30:00Z,Karup By,-0.06031991911589035
2020-07-06T01:30:00Z,Nørkærbro,0.30171648603103374
2020-07-06T01:30:00Z,Hagebro,0.06529010666042995
2020-07-06T01:15:00Z,Karup By,-0.06254526091276535
2020-07-06T01:15:00Z,Nørkærbro,0.3035027561726349
2020-07-06T01:15:00Z,Hagebro,0.06670402420193883
2020-07-06T01:00:00Z,Karup By,-0.05754625273405439
2020-07-06T01:00:00Z,Nørkærbro,0.3010920963825958
2020-07-06T01:00:00Z,Hagebro,0.06388656509548968
2020-07-06T00:45:00Z,Karup By,-0.05657419157682736
2020-07-06T00:45:00Z,Nørkærbro,0.30249949079177596
2020-07-06T00:45:00Z,Hagebro,0.06157401931911993
2020-07-06T00:30:00Z,Karup By,-0.060123919970382356
2020-07-06T00:30:00Z,Nørkærbro,0.3027761326374787
2020-07-06T00:30:00Z,Hagebro,0.06695854080350033
2020-07-06T00:15:00Z,Karup By,-0.06356737089811637
2020-07-06T00:15:00Z,Nørkærbro,0.30515841107986175
2020-07-06T00:15:00Z,Hagebro,0.06462928665310935
2020-07-06T00:00:00Z,Karup By,-0.059037799364913324
2020-07-06T00:00:00Z,Nørkærbro,0.30729494672439284
2020-07-06T00:00:00Z,Hagebro,0.06399654281765971
2020-07-05T23:45:00Z,Karup By,-0.06222335784626254
2020-07-05T23:45:00Z,Nørkærbro,0.30718390516969474
2020-07-05T23:45:00Z,Hagebro,0.0678272824488576
2020-07-05T23:30:00Z,Karup By,-0.06816055267048055
2020-07-05T23:30:00Z,Nørkærbro,0.3108683686706708
2020-07-05T23:30:00Z,Hagebro,0.06407655765637721
2020-07-05T23:15:00Z,Karup By,-0.06568695037555955
2020-07-05T23:15:00Z,Nørkærbro,0.30851164869996794
2020-07-05T23:15:00Z,Hagebro,0.06468828250989767
2020-07-05T23:00:00Z,Karup By,-0.0684995266695046
2020-07-05T23:00:00Z,Nørkærbro,0.3084839539978199
2020-07-05T23:00:00Z,Hagebro,0.06478082706555732
2020-07-05T22:45:00Z,Karup By,-0.06880584685993457
2020-07-05T22:45:00Z,Nørkærbro,0.3138767915222338
2020-07-05T22:45:00Z,Hagebro,0.06585043003186819
2020-07-05T22:30:00Z,Karup By,-0.07463279693317659
2020-07-05T22:30:00Z,Nørkærbro,0.31057356886598386
2020-07-05T22:30:00Z,Hagebro,0.0644103818140983
2020-07-05T22:15:00Z,Karup By,-0.07137908904743456
2020-07-05T22:15:00Z,Nørkærbro,0.311996298358171
2020-07-05T22:15:00Z,Hagebro,0.06467203189954696
2020-07-05T22:00:00Z,Karup By,-0.07202613799762958
2020-07-05T22:00:00Z,Nørkærbro,0.3086086945984057
2020-07-05T22:00:00Z,Hagebro,0.06722707798108651
2020-07-05T21:45:00Z,Karup By,-0.07795234649372357
