Date,Place,Level
2020-05-04T06:00:00Z,Karup By,-0.05962425702562499
2020-05-04T06:00:00Z,Nørkærbro,NA
2020-05-04T06:00:00Z,Hagebro,NA
2020-05-04T05:45:00Z,Karup By,-0.06360794538011699
2020-05-04T05:45:00Z,Nørkærbro,NA
2020-05-04T05:45:00Z,Hagebro,NA
2020-05-04T05:30:00Z,Karup By,-0.05671463483324199
2020-05-04T05:30:00Z,Nørkærbro,NA
2020-05-04T05:30:00Z,Hagebro,NA
2020-05-04T05:15:00Z,Karup By,-0.056080632147694987
2020-05-04T05:15:00Z,Nørkærbro,NA
2020-05-04T05:15:00Z,Hagebro,NA
2020-05-04T05:00:00Z,Karup By,-0.053497471747304015
2020-05-04T05:00:00Z,Nørkærbro,NA
2020-05-04T05:00:00Z,Hagebro,0.01836470258245354
2020-05-04T04:45:00Z,Karup By,-0.05874527448167899
2020-05-04T04:45:00Z,Nørkærbro,NA
2020-05-04T04:45:00Z,Hagebro,0.017863108038995656
2020-05-04T04:30:00Z,Karup By,-0.05806221478929699
2020-05-04T04:30:00Z,Nørkærbro,NA
2020-05-04T04:30:00Z,Hagebro,0.01688303601751512
2020-05-04T04:15:00Z,Karup By,-0.061628956732656004
2020-05-04T04:15:00Z,Nørkærbro,NA
2020-05-04T04:15:00Z,Hagebro,0.018109880805114054
2020-05-04T04:00:00Z,Karup By,-0.05673843854417901
2020-05-04T04:00:00Z,Nørkærbro,NA
2020-05-04T04:00:00Z,Hagebro,0.016260210394954677
2020-05-04T03:45:00Z,Karup By,-0.06176086896410099
2020-05-04T03:45:00Z,Nørkærbro,NA
2020-05-04T03:45:00Z,Hagebro,0.014161478400324279
2020-05-04T03:30:00Z,Karup By,-0.05672264569749999
2020-05-04T03:30:00Z,Nørkærbro,NA
2020-05-04T03:30:00Z,Hagebro,0.02053759229193458
2020-05-04T03:15:00Z,Karup By,-0.050715031561757024
2020-05-04T03:15:00Z,Nørkærbro,NA
2020-05-04T03:15:00Z,Hagebro,0.018912035346123568
2020-05-04T03:00:00Z,Karup By,-0.05420532697191399
2020-05-04T03:00:00Z,Nørkærbro,NA
2020-05-04T03:00:00Z,Hagebro,0.017820116400815544
2020-05-04T02:45:00Z,Karup By,-0.061943058905507026
2020-05-04T02:45:00Z,Nørkærbro,NA
2020-05-04T02:45:00Z,Hagebro,0.02025984418403487
2020-05-04T02:30:00Z,Karup By,-0.05184761517992198
2020-05-04T02:30:00Z,Nørkærbro,NA
2020-05-04T02:30:00Z,Hagebro,0.018386141181085003
2020-05-04T02:15:00Z,Karup By,-0.053941349921132004
2020-05-04T02:15:00Z,Nørkærbro,NA
2020-05-04T02:15:00Z,Hagebro,0.023984285712335074
2020-05-04T02:00:00Z,Karup By,-0.06436714642992197
2020-05-04T02:00:00Z,Nørkærbro,NA
2020-05-04T02:00:00Z,Hagebro,0.020008188605435018
2020-05-04T01:45:00Z,Karup By,-0.056762623724843
2020-05-04T01:45:00Z,Nørkærbro,NA
2020-05-04T01:45:00Z,Hagebro,0.018499475836853685
2020-05-04T01:30:00Z,Karup By,-0.054735264716054
2020-05-04T01:30:00Z,Nørkærbro,NA
2020-05-04T01:30:00Z,Hagebro,0.018326860785584154
2020-05-04T01:15:00Z,Karup By,-0.05656647199144499
2020-05-04T01:15:00Z,Nørkærbro,NA
2020-05-04T01:15:00Z,Hagebro,0.01759569776067499
2020-05-04T01:00:00Z,Karup By,-0.05719002240648399
2020-05-04T01:00:00Z,Nørkærbro,NA
2020-05-04T01:00:00Z,Hagebro,0.019834963202534917
2020-05-04T00:45:00Z,Karup By,-0.051786732611562025
2020-05-04T00:45:00Z,Nørkærbro,NA
2020-05-04T00:45:00Z,Hagebro,0.024176813483335502
2020-05-04T00:30:00Z,Karup By,-0.05744621747484302
2020-05-04T00:30:00Z,Nørkærbro,NA
2020-05-04T00:30:00Z,Hagebro,0.021404634833435077
2020-05-04T00:15:00Z,Karup By,-0.047799534735585986
2020-05-04T00:15:00Z,Nørkærbro,NA
2020-05-04T00:15:00Z,Hagebro,0.02224184644233501
2020-05-04T00:00:00Z,Karup By,-0.052038960394764994
2020-05-04T00:00:00Z,Nørkærbro,NA
2020-05-04T00:00:00Z,Hagebro,0.025755106330033806
2020-05-03T23:45:00Z,Karup By,-0.057757251906639995
2020-05-03T23:45:00Z,Nørkærbro,NA
2020-05-03T23:45:00Z,Hagebro,0.02205870070160243
2020-05-03T23:30:00Z,Karup By,-0.04921492402577998
2020-05-03T23:30:00Z,Nørkærbro,NA
2020-05-03T23:30:00Z,Hagebro,0.020752700945702696
2020-05-03T23:15:00Z,Karup By,-0.05845839326406199
2020-05-03T23:15:00Z,Nørkærbro,NA
2020-05-03T23:15:00Z,Hagebro,0.024447349688402564
2020-05-03T23:00:00Z,Karup By,-0.04861532990956899
2020-05-03T23:00:00Z,Nørkærbro,NA
2020-05-03T23:00:00Z,Hagebro,0.02329527296720313
2020-05-03T22:45:00Z,Karup By,-0.047303226638085005
2020-05-03T22:45:00Z,Nørkærbro,NA
2020-05-03T22:45:00Z,Hagebro,0.025259689471103908
2020-05-03T22:30:00Z,Karup By,-0.04666273896718698
2020-05-03T22:30:00Z,Nørkærbro,NA
