Date,Place,Level
2020-08-23T06:00:00Z,Karup By,-0.175923478246436
2020-08-23T06:00:00Z,Nørkærbro,NA
2020-08-23T06:00:00Z,Hagebro,NA
2020-08-23T05:45:00Z,Karup By,-0.17773454392026405
2020-08-23T05:45:00Z,Nørkærbro,NA
2020-08-23T05:45:00Z,Hagebro,NA
2020-08-23T05:30:00Z,Karup By,-0.17577836716245104
2020-08-23T05:30:00Z,Nørkærbro,NA
2020-08-23T05:30:00Z,Hagebro,NA
2020-08-23T05:15:00Z,Karup By,-0.17779657089780299
2020-08-23T05:15:00Z,Nørkærbro,NA
2020-08-23T05:15:00Z,Hagebro,NA
2020-08-23T05:00:00Z,Karup By,-0.18169023239682602
2020-08-23T05:00:00Z,Nørkærbro,NA
2020-08-23T05:00:00Z,Hagebro,-0.07210242119768673
2020-08-23T04:45:00Z,Karup By,-0.18157884323667
2020-08-23T04:45:00Z,Nørkærbro,NA
2020-08-23T04:45:00Z,Hagebro,-0.07228186455705654
2020-08-23T04:30:00Z,Karup By,-0.17996255600522504
2020-08-23T04:30:00Z,Nørkærbro,NA
2020-08-23T04:30:00Z,Hagebro,-0.07460776177385597
2020-08-23T04:15:00Z,Karup By,-0.18190858566831103
2020-08-23T04:15:00Z,Nørkærbro,NA
2020-08-23T04:15:00Z,Hagebro,-0.0747478756044152
2020-08-23T04:00:00Z,Karup By,-0.183152024389014
2020-08-23T04:00:00Z,Nørkærbro,-0.009759570718286037
2020-08-23T04:00:00Z,Hagebro,-0.07604018059709639
2020-08-23T03:45:00Z,Karup By,-0.18184236252378
2020-08-23T03:45:00Z,Nørkærbro,-0.006423389077660824
2020-08-23T03:45:00Z,Hagebro,-0.07736670342424568
2020-08-23T03:30:00Z,Karup By,-0.184154603124366
2020-08-23T03:30:00Z,Nørkærbro,-0.009016391396996948
2020-08-23T03:30:00Z,Hagebro,-0.07691058007219731
2020-08-23T03:15:00Z,Karup By,-0.18531137192319402
2020-08-23T03:15:00Z,Nørkærbro,-0.00716366922902778
2020-08-23T03:15:00Z,Hagebro,-0.07790232506730732
2020-08-23T03:00:00Z,Karup By,-0.18223283493588904
2020-08-23T03:00:00Z,Nørkærbro,-0.010147029519554929
2020-08-23T03:00:00Z,Hagebro,-0.07950373497941599
2020-08-23T02:45:00Z,Karup By,-0.184593751073584
2020-08-23T02:45:00Z,Nørkærbro,-0.013676807046411055
2020-08-23T02:45:00Z,Hagebro,-0.08108340111711698
2020-08-23T02:30:00Z,Karup By,-0.18407998764585004
2020-08-23T02:30:00Z,Nørkærbro,-0.01684888041066901
2020-08-23T02:30:00Z,Hagebro,-0.0835211452577368
2020-08-23T02:15:00Z,Karup By,-0.18426988327573302
2020-08-23T02:15:00Z,Nørkærbro,-0.01782803690480894
2020-08-23T02:15:00Z,Hagebro,-0.08440352288224517
2020-08-23T02:00:00Z,Karup By,-0.183445298314795
2020-08-23T02:00:00Z,Nørkærbro,-0.020824481606957823
2020-08-23T02:00:00Z,Hagebro,-0.08565787163713623
2020-08-23T01:45:00Z,Karup By,-0.186680924535498
2020-08-23T01:45:00Z,Nørkærbro,-0.019246951699730896
2020-08-23T01:45:00Z,Hagebro,-0.08376761284806655
2020-08-23T01:30:00Z,Karup By,-0.18792154038022502
2020-08-23T01:30:00Z,Nørkærbro,-0.020853206277367864
2020-08-23T01:30:00Z,Hagebro,-0.08661028710344632
2020-08-23T01:15:00Z,Karup By,-0.18543718063901404
2020-08-23T01:15:00Z,Nørkærbro,-0.017383891702172916
2020-08-23T01:15:00Z,Hagebro,-0.08612467614152763
2020-08-23T01:00:00Z,Karup By,-0.186575791478858
2020-08-23T01:00:00Z,Nørkærbro,-0.020719615579125827
2020-08-23T01:00:00Z,Hagebro,-0.08652823296525647
2020-08-23T00:45:00Z,Karup By,-0.18905938828061597
2020-08-23T00:45:00Z,Nørkærbro,-0.019676944375511818
2020-08-23T00:45:00Z,Hagebro,-0.08744299736955619
2020-08-23T00:30:00Z,Karup By,-0.188253419042334
2020-08-23T00:30:00Z,Nørkærbro,-0.01841729319142993
2020-08-23T00:30:00Z,Hagebro,-0.08898222771623587
2020-08-23T00:15:00Z,Karup By,-0.18717202866147503
2020-08-23T00:15:00Z,Nørkærbro,-0.018086825967308817
2020-08-23T00:15:00Z,Hagebro,-0.09014998284318765
2020-08-23T00:00:00Z,Karup By,-0.18912835800717798
2020-08-23T00:00:00Z,Nørkærbro,-0.01700188791799273
2020-08-23T00:00:00Z,Hagebro,-0.08825453606584788
2020-08-22T23:45:00Z,Karup By,-0.18983336482157598
2020-08-22T23:45:00Z,Nørkærbro,-0.019414653869797682
2020-08-22T23:45:00Z,Hagebro,-0.0901491336697895
2020-08-22T23:30:00Z,Karup By,-0.19168501887430994
2020-08-22T23:30:00Z,Nørkærbro,-0.016051426025559756
2020-08-22T23:30:00Z,Hagebro,-0.091437204348501
2020-08-22T23:15:00Z,Karup By,-0.19187041316141895
2020-08-22T23:15:00Z,Nørkærbro,-0.01724786767595088
2020-08-22T23:15:00Z,Hagebro,-0.0905669956082591
2020-08-22T23:00:00Z,Karup By,-0.19407881770243496
2020-08-22T23:00:00Z,Nørkærbro,-0.018069629760911532
2020-08-22T23:00:00Z,Hagebro,-0.09301126288121009
2020-08-22T22:45:00Z,Karup By,-0.19387084040751296
2020-08-22T22:45:00Z,Nørkærbro,-0.01824983605973962
2020-08-22T22:45:00Z,Hagebro,-0.09431726263706897
2020-08-22T22:30:00Z,Karup By,-0.194251623488568
2020-08-22T22:30:00Z,Nørkærbro,-0.015801944824387792
2020-08-22T22:30:00Z,Hagebro,-0.09359445379918019
2020-08-22T22:15:00Z,Karup By,-0.193459158278607
2020-08-22T22:15:00Z,Nørkærbro,-0.01649892816179066
2020-08-22T22:15:00Z,Hagebro,-0.09389772223179915
2020-08-22T22:00:00Z,Karup By,-0.19362906489481796
2020-08-22T22:00:00Z,Nørkærbro,-0.015521450134446724
2020-08-22T22:00:00Z,Hagebro,-0.09235116766636975
2020-08-22T21:45:00Z,Karup By,-0.19341834101786498
2020-08-22T21:45:00Z,Nørkærbro,-0.01589902886979777
2020-08-22T21:45:00Z,Hagebro,-0.09357225226110022
2020-08-22T21:30:00Z,Karup By,-0.19337012324442698
2020-08-22T21:30:00Z,Nørkærbro,-0.015463390442063574
2020-08-22T21:30:00Z,Hagebro,-0.09476201819126939
2020-08-22T21:15:00Z,Karup By,-0.19257163081278694
2020-08-22T21:15:00Z,Nørkærbro,-0.014055271240403844
2020-08-22T21:15:00Z,Hagebro,-0.09434202002233083
2020-08-22T21:00:00Z,Karup By,-0.19405692134012997
2020-08-22T21:00:00Z,Nørkærbro,-0.01267953881852879
2020-08-22T21:00:00Z,Hagebro,-0.09480684088413871
2020-08-22T20:45:00Z,Karup By,-0.19368041072001296
2020-08-22T20:45:00Z,Nørkærbro,-0.014650936218430832
2020-08-22T20:45:00Z,Hagebro,-0.09583539770787053
2020-08-22T20:30:00Z,Karup By,-0.19528090510477897
2020-08-22T20:30:00Z,Nørkærbro,-0.011861133667161683
2020-08-22T20:30:00Z,Hagebro,-0.09701028631870945
2020-08-22T20:15:00Z,Karup By,-0.19693503413309893
2020-08-22T20:15:00Z,Nørkærbro,-0.012105922790696777
2020-08-22T20:15:00Z,Hagebro,-0.09596212195103893
2020-08-22T20:00:00Z,Karup By,-0.196236868239544
2020-08-22T20:00:00Z,Nørkærbro,-0.013272609802415847
2020-08-22T20:00:00Z,Hagebro,-0.09536767767612919
2020-08-22T19:45:00Z,Karup By,-0.19608260188212295
2020-08-22T19:45:00Z,Nørkærbro,-0.01788438806169257
2020-08-22T19:45:00Z,Hagebro,-0.09639470862095867
2020-08-22T19:30:00Z,Karup By,-0.19854842219462293
2020-08-22T19:30:00Z,Nørkærbro,-0.017146205993821884
2020-08-22T19:30:00Z,Hagebro,-0.09582826422398871
2020-08-22T19:15:00Z,Karup By,-0.19628073725809897
2020-08-22T19:15:00Z,Nørkærbro,-0.019078998657395818
2020-08-22T19:15:00Z,Hagebro,-0.09417959021274958
2020-08-22T19:00:00Z,Karup By,-0.199078436232708
2020-08-22T19:00:00Z,Nørkærbro,-0.014775219055344735
2020-08-22T19:00:00Z,Hagebro,-0.09605726050083807
2020-08-22T18:45:00Z,Karup By,-0.198358831740521
2020-08-22T18:45:00Z,Nørkærbro,-0.016790218444993732
2020-08-22T18:45:00Z,Hagebro,-0.0949250583523995
2020-08-22T18:30:00Z,Karup By,-0.197803869582318
2020-08-22T18:30:00Z,Nørkærbro,-0.017058239074876802
2020-08-22T18:30:00Z,Hagebro,-0.09776651190464958
2020-08-22T18:15:00Z,Karup By,-0.19965628657450496
2020-08-22T18:15:00Z,Nørkærbro,-0.015692386718919593
2020-08-22T18:15:00Z,Hagebro,-0.095715044009139
2020-08-22T18:00:00Z,Karup By,-0.19743781123270798
2020-08-22T18:00:00Z,Nørkærbro,-0.01610368737809864
2020-08-22T18:00:00Z,Hagebro,-0.09528245733921925
2020-08-22T17:45:00Z,Karup By,-0.19808211360087297
2020-08-22T17:45:00Z,Nørkærbro,-0.015840664001633753
2020-08-22T17:45:00Z,Hagebro,-0.09488599585239865
2020-08-22T17:30:00Z,Karup By,-0.19636839900126296
2020-08-22T17:30:00Z,Nørkærbro,-0.012712497802903844
2020-08-22T17:30:00Z,Hagebro,-0.09354184912388885
2020-08-22T17:15:00Z,Karup By,-0.194550466872357
2020-08-22T17:15:00Z,Nørkærbro,-0.01547403344743481
2020-08-22T17:15:00Z,Hagebro,-0.09328901098912046
2020-08-22T17:00:00Z,Karup By,-0.197558203078412
2020-08-22T17:00:00Z,Nørkærbro,-0.015050411316086754
2020-08-22T17:00:00Z,Hagebro,-0.09282010840122834
2020-08-22T16:45:00Z,Karup By,-0.19770880732645796
2020-08-22T16:45:00Z,Nørkærbro,-0.01585695275895871
2020-08-22T16:45:00Z,Hagebro,-0.09382798956578076
2020-08-22T16:30:00Z,Karup By,-0.19938796076884097
2020-08-22T16:30:00Z,Nørkærbro,-0.013832683654954714
2020-08-22T16:30:00Z,Hagebro,-0.09276418493931904
2020-08-22T16:15:00Z,Karup By,-0.19774405512919296
2020-08-22T16:15:00Z,Nørkærbro,-0.014880809875657874
2020-08-22T16:15:00Z,Hagebro,-0.09338353918736009
2020-08-22T16:00:00Z,Karup By,-0.195700598097943
2020-08-22T16:00:00Z,Nørkærbro,-0.012160320373704625
2020-08-22T16:00:00Z,Hagebro,-0.09304162787144965
2020-08-22T15:45:00Z,Karup By,-0.19640364680399797
2020-08-22T15:45:00Z,Nørkærbro,-0.013092403503586869
2020-08-22T15:45:00Z,Hagebro,-0.0914101581448794
2020-08-22T15:30:00Z,Karup By,-0.192288275099896
2020-08-22T15:30:00Z,Nørkærbro,-0.012154407592942729
2020-08-22T15:30:00Z,Hagebro,-0.09112371252720952
2020-08-22T15:15:00Z,Karup By,-0.19454596552958298
2020-08-22T15:15:00Z,Nørkærbro,-0.014624347778489533
2020-08-22T15:15:00Z,Hagebro,-0.0916362552518184
