Date,Place,Level
2020-04-30T17:00:00Z,Karup By,NA
2020-04-30T17:00:00Z,Nørkærbro,NA
2020-04-30T17:00:00Z,Hagebro,0.057443768806978546
2020-04-30T16:45:00Z,Karup By,NA
2020-04-30T16:45:00Z,Nørkærbro,NA
2020-04-30T16:45:00Z,Hagebro,0.0542608617024779
2020-04-30T16:30:00Z,Karup By,NA
2020-04-30T16:30:00Z,Nørkærbro,NA
2020-04-30T16:30:00Z,Hagebro,0.0537926839070767
2020-04-30T16:15:00Z,Karup By,NA
2020-04-30T16:15:00Z,Nørkærbro,NA
2020-04-30T16:15:00Z,Hagebro,0.05072360736897641
2020-04-30T16:00:00Z,Karup By,NA
2020-04-30T16:00:00Z,Nørkærbro,NA
2020-04-30T16:00:00Z,Hagebro,0.04782893878987726
2020-04-30T15:45:00Z,Karup By,NA
2020-04-30T15:45:00Z,Nørkærbro,NA
2020-04-30T15:45:00Z,Hagebro,0.045145222969577126
2020-04-30T15:30:00Z,Karup By,NA
2020-04-30T15:30:00Z,Nørkærbro,NA
2020-04-30T15:30:00Z,Hagebro,0.04508018238117939
2020-04-30T15:15:00Z,Karup By,NA
2020-04-30T15:15:00Z,Nørkærbro,NA
2020-04-30T15:15:00Z,Hagebro,0.04282340747887792
2020-04-30T15:00:00Z,Karup By,NA
2020-04-30T15:00:00Z,Nørkærbro,NA
2020-04-30T15:00:00Z,Hagebro,0.04235435230307727
2020-04-30T14:45:00Z,Karup By,NA
2020-04-30T14:45:00Z,Nørkærbro,NA
2020-04-30T14:45:00Z,Hagebro,0.043075368233278843
2020-04-30T14:30:00Z,Karup By,NA
2020-04-30T14:30:00Z,Nørkærbro,NA
2020-04-30T14:30:00Z,Hagebro,0.040097424812877924
2020-04-30T14:15:00Z,Karup By,NA
2020-04-30T14:15:00Z,Nørkærbro,NA
2020-04-30T14:15:00Z,Hagebro,0.04150401813557847
2020-04-30T14:00:00Z,Karup By,NA
2020-04-30T14:00:00Z,Nørkærbro,NA
2020-04-30T14:00:00Z,Hagebro,0.03787425739337846
2020-04-30T13:45:00Z,Karup By,NA
2020-04-30T13:45:00Z,Nørkærbro,NA
2020-04-30T13:45:00Z,Hagebro,0.03604949695637705
2020-04-30T13:30:00Z,Karup By,NA
2020-04-30T13:30:00Z,Nørkærbro,NA
2020-04-30T13:30:00Z,Hagebro,0.033144643135578966
2020-04-30T13:15:00Z,Karup By,NA
2020-04-30T13:15:00Z,Nørkærbro,NA
2020-04-30T13:15:00Z,Hagebro,0.030723340340177763
2020-04-30T13:00:00Z,Karup By,NA
2020-04-30T13:00:00Z,Nørkærbro,NA
2020-04-30T13:00:00Z,Hagebro,0.029496800728378125
2020-04-30T12:45:00Z,Karup By,NA
2020-04-30T12:45:00Z,Nørkærbro,NA
2020-04-30T12:45:00Z,Hagebro,0.027773053474977494
2020-04-30T12:30:00Z,Karup By,NA
2020-04-30T12:30:00Z,Nørkærbro,NA
2020-04-30T12:30:00Z,Hagebro,0.028974683113676014
2020-04-30T12:15:00Z,Karup By,NA
2020-04-30T12:15:00Z,Nørkærbro,NA
2020-04-30T12:15:00Z,Hagebro,0.02520602924397719
2020-04-30T12:00:00Z,Karup By,NA
2020-04-30T12:00:00Z,Nørkærbro,NA
2020-04-30T12:00:00Z,Hagebro,0.02819473011067719
2020-04-30T11:45:00Z,Karup By,NA
2020-04-30T11:45:00Z,Nørkærbro,NA
2020-04-30T11:45:00Z,Hagebro,0.022966573067277785
2020-04-30T11:30:00Z,Karup By,NA
2020-04-30T11:30:00Z,Nørkærbro,NA
2020-04-30T11:30:00Z,Hagebro,0.024898488350477144
2020-04-30T11:15:00Z,Karup By,NA
2020-04-30T11:15:00Z,Nørkærbro,NA
2020-04-30T11:15:00Z,Hagebro,0.020807225533078344
2020-04-30T11:00:00Z,Karup By,NA
2020-04-30T11:00:00Z,Nørkærbro,NA
2020-04-30T11:00:00Z,Hagebro,0.021440694160978047
2020-04-30T10:45:00Z,Karup By,NA
2020-04-30T10:45:00Z,Nørkærbro,NA
2020-04-30T10:45:00Z,Hagebro,0.01831416828207677
2020-04-30T10:30:00Z,Karup By,NA
2020-04-30T10:30:00Z,Nørkærbro,NA
2020-04-30T10:30:00Z,Hagebro,0.01570747119957827
2020-04-30T10:15:00Z,Karup By,NA
2020-04-30T10:15:00Z,Nørkærbro,NA
2020-04-30T10:15:00Z,Hagebro,0.01742389423427715
2020-04-30T10:00:00Z,Karup By,NA
2020-04-30T10:00:00Z,Nørkærbro,NA
2020-04-30T10:00:00Z,Hagebro,0.01194579822594688
2020-04-30T09:45:00Z,Karup By,NA
2020-04-30T09:45:00Z,Nørkærbro,NA
2020-04-30T09:45:00Z,Hagebro,0.011983640022818043
2020-04-30T09:30:00Z,Karup By,NA
2020-04-30T09:30:00Z,Nørkærbro,NA
2020-04-30T09:30:00Z,Hagebro,0.00937358600670668
2020-04-30T09:15:00Z,Karup By,NA
2020-04-30T09:15:00Z,Nørkærbro,NA
2020-04-30T09:15:00Z,Hagebro,0.007224385567248581
2020-04-30T09:00:00Z,Karup By,NA
2020-04-30T09:00:00Z,Nørkærbro,NA
2020-04-30T09:00:00Z,Hagebro,0.005935094185418044
2020-04-30T08:45:00Z,Karup By,NA
2020-04-30T08:45:00Z,Nørkærbro,NA
2020-04-30T08:45:00Z,Hagebro,0.004533498116078838
2020-04-30T08:30:00Z,Karup By,NA
2020-04-30T08:30:00Z,Nørkærbro,NA
2020-04-30T08:30:00Z,Hagebro,0.004086606331407672
2020-04-30T08:15:00Z,Karup By,NA
2020-04-30T08:15:00Z,Nørkærbro,NA
2020-04-30T08:15:00Z,Hagebro,0.003186299629748368
2020-04-30T08:00:00Z,Karup By,NA
2020-04-30T08:00:00Z,Nørkærbro,NA
2020-04-30T08:00:00Z,Hagebro,-0.00030761974280368864
2020-04-30T07:45:00Z,Karup By,NA
2020-04-30T07:45:00Z,Nørkærbro,NA
2020-04-30T07:45:00Z,Hagebro,-0.0012747980875321696
2020-04-30T07:30:00Z,Karup By,NA
2020-04-30T07:30:00Z,Nørkærbro,NA
2020-04-30T07:30:00Z,Hagebro,9.719441609984392e-4
2020-04-30T07:15:00Z,Karup By,NA
2020-04-30T07:15:00Z,Nørkærbro,NA
2020-04-30T07:15:00Z,Hagebro,-6.934382242512749e-4
2020-04-30T07:00:00Z,Karup By,NA
2020-04-30T07:00:00Z,Nørkærbro,NA
2020-04-30T07:00:00Z,Hagebro,-8.790995401725121e-4
2020-04-30T06:45:00Z,Karup By,NA
2020-04-30T06:45:00Z,Nørkærbro,NA
2020-04-30T06:45:00Z,Hagebro,-0.0034293009561811028
2020-04-30T06:30:00Z,Karup By,NA
2020-04-30T06:30:00Z,Nørkærbro,NA
2020-04-30T06:30:00Z,Hagebro,-0.006493647269662284
2020-04-30T06:15:00Z,Karup By,NA
2020-04-30T06:15:00Z,Nørkærbro,NA
2020-04-30T06:15:00Z,Hagebro,-0.012955324820932312
2020-04-30T06:00:00Z,Karup By,-0.08495106297432398
2020-04-30T06:00:00Z,Nørkærbro,NA
2020-04-30T06:00:00Z,Hagebro,-0.014520418815072156
2020-04-30T05:45:00Z,Karup By,-0.08944901066719499
2020-04-30T05:45:00Z,Nørkærbro,NA
2020-04-30T05:45:00Z,Hagebro,-0.010790064505991404
2020-04-30T05:30:00Z,Karup By,-0.08060284214912797
2020-04-30T05:30:00Z,Nørkærbro,NA
2020-04-30T05:30:00Z,Hagebro,-0.018679011039191118
2020-04-30T05:15:00Z,Karup By,-0.09954472142158899
2020-04-30T05:15:00Z,Nørkærbro,NA
2020-04-30T05:15:00Z,Hagebro,-0.014454043082652412
2020-04-30T05:00:00Z,Karup By,-0.08618290501533898
2020-04-30T05:00:00Z,Nørkærbro,NA
2020-04-30T05:00:00Z,Hagebro,-0.01646099346107166
2020-04-30T04:45:00Z,Karup By,-0.07960220890938197
2020-04-30T04:45:00Z,Nørkærbro,NA
2020-04-30T04:45:00Z,Hagebro,-0.015843317679821944
2020-04-30T04:30:00Z,Karup By,-0.07928085881172597
2020-04-30T04:30:00Z,Nørkærbro,NA
2020-04-30T04:30:00Z,Hagebro,-0.015682985953743178
2020-04-30T04:15:00Z,Karup By,-0.08195316868721397
2020-04-30T04:15:00Z,Nørkærbro,NA
2020-04-30T04:15:00Z,Hagebro,-0.013676035575322154
2020-04-30T04:00:00Z,Karup By,-0.08655731755195997
2020-04-30T04:00:00Z,Nørkærbro,NA
2020-04-30T04:00:00Z,Hagebro,-0.017986719779430893
2020-04-30T03:45:00Z,Karup By,-0.08710556584297599
2020-04-30T03:45:00Z,Nørkærbro,NA
2020-04-30T03:45:00Z,Hagebro,-0.017734491996222013
2020-04-30T03:30:00Z,Karup By,-0.08402687626778096
2020-04-30T03:30:00Z,Nørkærbro,NA
2020-04-30T03:30:00Z,Hagebro,-0.013478815726692184
2020-04-30T03:15:00Z,Karup By,-0.09008209782539797
2020-04-30T03:15:00Z,Nørkærbro,NA
2020-04-30T03:15:00Z,Hagebro,-0.015923845939091685
2020-04-30T03:00:00Z,Karup By,-0.08269505101143299
2020-04-30T03:00:00Z,Nørkærbro,NA
2020-04-30T03:00:00Z,Hagebro,-0.015182764701302198
2020-04-30T02:45:00Z,Karup By,-0.09011280613838599
2020-04-30T02:45:00Z,Nørkærbro,NA
2020-04-30T02:45:00Z,Hagebro,-0.01892090099280319
2020-04-30T02:30:00Z,Karup By,-0.08987045842110097
2020-04-30T02:30:00Z,Nørkærbro,NA
2020-04-30T02:30:00Z,Hagebro,-0.018153727225713845
2020-04-30T02:15:00Z,Karup By,-0.08566383915840597
2020-04-30T02:15:00Z,Nørkærbro,NA
2020-04-30T02:15:00Z,Hagebro,-0.015969126395642186
2020-04-30T02:00:00Z,Karup By,-0.09416576939522198
2020-04-30T02:00:00Z,Nørkærbro,NA
2020-04-30T02:00:00Z,Hagebro,-0.013764155082162
2020-04-30T01:45:00Z,Karup By,-0.09637222844063198
2020-04-30T01:45:00Z,Nørkærbro,NA
2020-04-30T01:45:00Z,Hagebro,-0.016795733146121372
2020-04-30T01:30:00Z,Karup By,-0.10459812718330799
2020-04-30T01:30:00Z,Nørkærbro,NA
2020-04-30T01:30:00Z,Hagebro,-0.01916252391761264
2020-04-30T01:15:00Z,Karup By,-0.09373135167061297
2020-04-30T01:15:00Z,Nørkærbro,NA
2020-04-30T01:15:00Z,Hagebro,-0.016311457328251344
2020-04-30T01:00:00Z,Karup By,-0.08007225590645298
2020-04-30T01:00:00Z,Nørkærbro,NA
2020-04-30T01:00:00Z,Hagebro,-0.017135355643682737
2020-04-30T00:45:00Z,Karup By,-0.086898656663288
2020-04-30T00:45:00Z,Nørkærbro,NA
2020-04-30T00:45:00Z,Hagebro,-0.01733818309730284
2020-04-30T00:30:00Z,Karup By,-0.08955864506660899
2020-04-30T00:30:00Z,Nørkærbro,NA
2020-04-30T00:30:00Z,Hagebro,-0.0182576395792321
2020-04-30T00:15:00Z,Karup By,-0.09279934483467497
2020-04-30T00:15:00Z,Nørkærbro,NA
2020-04-30T00:15:00Z,Hagebro,-0.01935409801429311
2020-04-30T00:00:00Z,Karup By,-0.10288715916572996
2020-04-30T00:00:00Z,Nørkærbro,NA
2020-04-30T00:00:00Z,Hagebro,-0.01554638164466271
2020-04-29T23:45:00Z,Karup By,-0.09283128018727699
2020-04-29T23:45:00Z,Nørkærbro,NA
2020-04-29T23:45:00Z,Hagebro,-0.01595937443436468
2020-04-29T23:30:00Z,Karup By,-0.08978028531423096
2020-04-29T23:30:00Z,Nørkærbro,NA
2020-04-29T23:30:00Z,Hagebro,-0.018675934798133786
2020-04-29T23:15:00Z,Karup By,-0.08517853970876199
2020-04-29T23:15:00Z,Nørkærbro,NA
2020-04-29T23:15:00Z,Hagebro,-0.018587777144323914
2020-04-29T23:00:00Z,Karup By,-0.08799271817555898
2020-04-29T23:00:00Z,Nørkærbro,NA
2020-04-29T23:00:00Z,Hagebro,-0.017098671919715036
2020-04-29T22:45:00Z,Karup By,-0.09108182187428901
2020-04-29T22:45:00Z,Nørkærbro,NA
2020-04-29T22:45:00Z,Hagebro,-0.017790200240023202
2020-04-29T22:30:00Z,Karup By,-0.08476758237233598
2020-04-29T22:30:00Z,Nørkærbro,NA
2020-04-29T22:30:00Z,Hagebro,-0.01676347447098414
2020-04-29T22:15:00Z,Karup By,-0.089438831761984
2020-04-29T22:15:00Z,Nørkærbro,NA
2020-04-29T22:15:00Z,Hagebro,-0.014165131575474055
2020-04-29T22:00:00Z,Karup By,-0.08636086697926998
2020-04-29T22:00:00Z,Nørkærbro,NA
2020-04-29T22:00:00Z,Hagebro,-0.011319710738074695
2020-04-29T21:45:00Z,Karup By,-0.10108254666676997
2020-04-29T21:45:00Z,Nørkærbro,NA
2020-04-29T21:45:00Z,Hagebro,-0.016047951704875052
2020-04-29T21:30:00Z,Karup By,-0.08586816068044098
2020-04-29T21:30:00Z,Nørkærbro,NA
2020-04-29T21:30:00Z,Hagebro,-0.015444695479285064
2020-04-29T21:15:00Z,Karup By,-0.09318131680837097
2020-04-29T21:15:00Z,Nørkærbro,NA
2020-04-29T21:15:00Z,Hagebro,-0.015859848982705094
2020-04-29T21:00:00Z,Karup By,-0.09050400967946498
2020-04-29T21:00:00Z,Nørkærbro,NA
2020-04-29T21:00:00Z,Hagebro,-0.01594567967118521
2020-04-29T20:45:00Z,Karup By,-0.08560818906178899
2020-04-29T20:45:00Z,Nørkærbro,NA
2020-04-29T20:45:00Z,Hagebro,-0.013000580794224836
2020-04-29T20:30:00Z,Karup By,-0.08336137051930897
2020-04-29T20:30:00Z,Nørkærbro,NA
2020-04-29T20:30:00Z,Hagebro,-0.015316445357214326
2020-04-29T20:15:00Z,Karup By,-0.09005486722340997
2020-04-29T20:15:00Z,Nørkærbro,NA
2020-04-29T20:15:00Z,Hagebro,-0.01635305119217434
2020-04-29T20:00:00Z,Karup By,-0.090528309301047
2020-04-29T20:00:00Z,Nørkærbro,NA
2020-04-29T20:00:00Z,Hagebro,-0.016394097334753388
2020-04-29T19:45:00Z,Karup By,-0.08757523770680897
2020-04-29T19:45:00Z,Nørkærbro,NA
2020-04-29T19:45:00Z,Hagebro,-0.012583329207314753
2020-04-29T19:30:00Z,Karup By,-0.10032651181569499
2020-04-29T19:30:00Z,Nørkærbro,NA
2020-04-29T19:30:00Z,Hagebro,-0.014314057356724197
2020-04-29T19:15:00Z,Karup By,-0.10260030026784397
2020-04-29T19:15:00Z,Nørkærbro,NA
2020-04-29T19:15:00Z,Hagebro,-0.013900124556435633
2020-04-29T19:00:00Z,Karup By,-0.10736104245534397
2020-04-29T19:00:00Z,Nørkærbro,NA
2020-04-29T19:00:00Z,Hagebro,-0.012824646956333785
2020-04-29T18:45:00Z,Karup By,-0.093292820409445
2020-04-29T18:45:00Z,Nørkærbro,NA
2020-04-29T18:45:00Z,Hagebro,-0.01295438481034572
2020-04-29T18:30:00Z,Karup By,-0.09093510861745296
2020-04-29T18:30:00Z,Nørkærbro,NA
2020-04-29T18:30:00Z,Hagebro,-0.010171448714144438
2020-04-29T18:15:00Z,Karup By,-0.095681698278098
2020-04-29T18:15:00Z,Nørkærbro,NA
2020-04-29T18:15:00Z,Hagebro,-0.013815972334753956
2020-04-29T18:00:00Z,Karup By,-0.09322552914967999
2020-04-29T18:00:00Z,Nørkærbro,NA
2020-04-29T18:00:00Z,Hagebro,-0.010186936385044865
2020-04-29T17:45:00Z,Karup By,-0.09010354276051999
2020-04-29T17:45:00Z,Nørkærbro,NA
2020-04-29T17:45:00Z,Hagebro,-0.011801239973914468
2020-04-29T17:30:00Z,Karup By,-0.09175374265065597
2020-04-29T17:30:00Z,Nørkærbro,NA
2020-04-29T17:30:00Z,Hagebro,-0.012367112166294936
2020-04-29T17:15:00Z,Karup By,-0.09178570981374198
2020-04-29T17:15:00Z,Nørkærbro,NA
2020-04-29T17:15:00Z,Hagebro,-0.013536049849404597
2020-04-29T17:00:00Z,Karup By,-0.08992173428883998
2020-04-29T17:00:00Z,Nørkærbro,NA
2020-04-29T17:00:00Z,Hagebro,-0.014220139510044083
2020-04-29T16:45:00Z,Karup By,-0.09261063809743397
2020-04-29T16:45:00Z,Nørkærbro,NA
2020-04-29T16:45:00Z,Hagebro,-0.016555001265414537
2020-04-29T16:30:00Z,Karup By,-0.101140682653098
2020-04-29T16:30:00Z,Nørkærbro,NA
2020-04-29T16:30:00Z,Hagebro,-0.013863808638465036
2020-04-29T16:15:00Z,Karup By,-0.09396863217702398
2020-04-29T16:15:00Z,Nørkærbro,NA
2020-04-29T16:15:00Z,Hagebro,-0.011487938887483784
2020-04-29T16:00:00Z,Karup By,-0.09552754636159397
2020-04-29T16:00:00Z,Nørkærbro,NA
2020-04-29T16:00:00Z,Hagebro,-0.011360909468544511
2020-04-29T15:45:00Z,Karup By,-0.099250957921652
2020-04-29T15:45:00Z,Nørkærbro,NA
2020-04-29T15:45:00Z,Hagebro,-0.015082146651163475
2020-04-29T15:30:00Z,Karup By,-0.09830231900563699
2020-04-29T15:30:00Z,Nørkærbro,NA
2020-04-29T15:30:00Z,Hagebro,-0.013817154890904737
2020-04-29T15:15:00Z,Karup By,-0.09628777737965999
2020-04-29T15:15:00Z,Nørkærbro,NA
2020-04-29T15:15:00Z,Hagebro,-0.012380768782504381
2020-04-29T15:00:00Z,Karup By,-0.108218052343039
2020-04-29T15:00:00Z,Nørkærbro,NA
2020-04-29T15:00:00Z,Hagebro,-0.01156556797684316
2020-04-29T14:45:00Z,Karup By,-0.09888528104176997
2020-04-29T14:45:00Z,Nørkærbro,NA
2020-04-29T14:45:00Z,Hagebro,-0.010003067976842805
2020-04-29T14:30:00Z,Karup By,-0.11216466184010901
2020-04-29T14:30:00Z,Nørkærbro,NA
2020-04-29T14:30:00Z,Hagebro,-0.011277939803013615
2020-04-29T14:15:00Z,Karup By,-0.10094365353932797
2020-04-29T14:15:00Z,Nørkærbro,NA
2020-04-29T14:15:00Z,Hagebro,-0.008613640791784283
2020-04-29T14:00:00Z,Karup By,-0.10224240537038298
2020-04-29T14:00:00Z,Nørkærbro,NA
2020-04-29T14:00:00Z,Hagebro,-0.01118722630204494
2020-04-29T13:45:00Z,Karup By,-0.10163716550221896
2020-04-29T13:45:00Z,Nørkærbro,NA
2020-04-29T13:45:00Z,Hagebro,-0.011562249190223417
2020-04-29T13:30:00Z,Karup By,-0.11332448239675
2020-04-29T13:30:00Z,Nørkærbro,NA
2020-04-29T13:30:00Z,Hagebro,-0.010751893050084282
2020-04-29T13:15:00Z,Karup By,-0.10244721646657398
2020-04-29T13:15:00Z,Nørkærbro,NA
2020-04-29T13:15:00Z,Hagebro,-0.011255890852824413
2020-04-29T13:00:00Z,Karup By,-0.107941410497336
2020-04-29T13:00:00Z,Nørkærbro,NA
2020-04-29T13:00:00Z,Hagebro,-0.008404557234653387
2020-04-29T12:45:00Z,Karup By,-0.09434613461843
2020-04-29T12:45:00Z,Nørkærbro,NA
2020-04-29T12:45:00Z,Hagebro,-0.007227837569125262
2020-04-29T12:30:00Z,Karup By,-0.089204761937766
2020-04-29T12:30:00Z,Nørkærbro,NA
2020-04-29T12:30:00Z,Hagebro,-0.010196969038853032
2020-04-29T12:15:00Z,Karup By,-0.08775574918141799
2020-04-29T12:15:00Z,Nørkærbro,NA
2020-04-29T12:15:00Z,Hagebro,-0.013840119368445647
2020-04-29T12:00:00Z,Karup By,-0.08667107816090996
2020-04-29T12:00:00Z,Nørkærbro,NA
2020-04-29T12:00:00Z,Hagebro,-0.010398003584753956
2020-04-29T11:45:00Z,Karup By,-0.08525384183278498
2020-04-29T11:45:00Z,Nørkærbro,NA
2020-04-29T11:45:00Z,Hagebro,-0.009834725386514753
2020-04-29T11:30:00Z,Karup By,-0.08690911527028497
2020-04-29T11:30:00Z,Nørkærbro,NA
2020-04-29T11:30:00Z,Hagebro,-0.01024347019852434
2020-04-29T11:15:00Z,Karup By,-0.087417919591574
2020-04-29T11:15:00Z,Nørkærbro,NA
2020-04-29T11:15:00Z,Hagebro,-0.010115983015903884
2020-04-29T11:00:00Z,Karup By,-0.085616161779074
2020-04-29T11:00:00Z,Nørkærbro,NA
2020-04-29T11:00:00Z,Hagebro,-0.010633675581823487
2020-04-29T10:45:00Z,Karup By,-0.08332658048024597
2020-04-29T10:45:00Z,Nørkærbro,NA
2020-04-29T10:45:00Z,Hagebro,-0.014125458723913686
2020-04-29T10:30:00Z,Karup By,-0.08317994351735597
2020-04-29T10:30:00Z,Nørkærbro,NA
2020-04-29T10:30:00Z,Hagebro,-0.013323037154083783
2020-04-29T10:15:00Z,Karup By,-0.07944600339284397
2020-04-29T10:15:00Z,Nørkærbro,NA
2020-04-29T10:15:00Z,Hagebro,-0.012894227034464967
2020-04-29T10:00:00Z,Karup By,-0.090681660131125
2020-04-29T10:00:00Z,Nørkærbro,NA
2020-04-29T10:00:00Z,Hagebro,-0.010903222090614895
2020-04-29T09:45:00Z,Karup By,-0.07942578549733598
2020-04-29T09:45:00Z,Nørkærbro,NA
2020-04-29T09:45:00Z,Hagebro,-0.011878602034464114
2020-04-29T09:30:00Z,Karup By,-0.08520680661549998
2020-04-29T09:30:00Z,Nørkærbro,NA
2020-04-29T09:30:00Z,Hagebro,-0.01183347416580438
2020-04-29T09:15:00Z,Karup By,-0.09968346829762897
2020-04-29T09:15:00Z,Nørkærbro,NA
2020-04-29T09:15:00Z,Hagebro,-0.010074021345983786
2020-04-29T09:00:00Z,Karup By,-0.08185654874196499
