Date,Place,Level
2020-07-02T06:00:00Z,Karup By,-0.1655258043469677
2020-07-02T06:00:00Z,Nørkærbro,NA
2020-07-02T06:00:00Z,Hagebro,NA
2020-07-02T05:45:00Z,Karup By,-0.1656706865491157
2020-07-02T05:45:00Z,Nørkærbro,NA
2020-07-02T05:45:00Z,Hagebro,NA
2020-07-02T05:30:00Z,Karup By,-0.1648360307873977
2020-07-02T05:30:00Z,Nørkærbro,NA
2020-07-02T05:30:00Z,Hagebro,NA
2020-07-02T05:15:00Z,Karup By,-0.1674959047497997
2020-07-02T05:15:00Z,Nørkærbro,NA
2020-07-02T05:15:00Z,Hagebro,NA
2020-07-02T05:00:00Z,Karup By,-0.1642987306775337
2020-07-02T05:00:00Z,Nørkærbro,NA
2020-07-02T05:00:00Z,Hagebro,-0.049927586199825236
2020-07-02T04:45:00Z,Karup By,-0.1629008730115187
2020-07-02T04:45:00Z,Nørkærbro,NA
2020-07-02T04:45:00Z,Hagebro,-0.05117873060900485
2020-07-02T04:30:00Z,Karup By,-0.1604608400525337
2020-07-02T04:30:00Z,Nørkærbro,NA
2020-07-02T04:30:00Z,Hagebro,-0.04761961806017495
2020-07-02T04:15:00Z,Karup By,-0.1624886186780227
2020-07-02T04:15:00Z,Nørkærbro,NA
2020-07-02T04:15:00Z,Hagebro,-0.04724902022081451
2020-07-02T04:00:00Z,Karup By,-0.1634304674329047
2020-07-02T04:00:00Z,Nørkærbro,0.11544929874109067
2020-07-02T04:00:00Z,Hagebro,-0.04773070204454505
2020-07-02T03:45:00Z,Karup By,-0.1652804811658157
2020-07-02T03:45:00Z,Nørkærbro,0.11772781741784755
2020-07-02T03:45:00Z,Hagebro,-0.04702410567003518
2020-07-02T03:30:00Z,Karup By,-0.1664260347546827
2020-07-02T03:30:00Z,Nørkærbro,0.11907226932214443
2020-07-02T03:30:00Z,Hagebro,-0.0484904371519746
2020-07-02T03:15:00Z,Karup By,-0.1619851167859327
2020-07-02T03:15:00Z,Nørkærbro,0.11869964969323843
2020-07-02T03:15:00Z,Hagebro,-0.04633215773302474
2020-07-02T03:00:00Z,Karup By,-0.1603470476331007
2020-07-02T03:00:00Z,Nørkærbro,0.1187435950057385
2020-07-02T03:00:00Z,Hagebro,-0.04393133986193504
2020-07-02T02:45:00Z,Karup By,-0.16226458150761172
2020-07-02T02:45:00Z,Nørkærbro,0.11889442813562145
2020-07-02T02:45:00Z,Hagebro,-0.04709887373644356
2020-07-02T02:30:00Z,Karup By,-0.16596544820683068
2020-07-02T02:30:00Z,Nørkærbro,0.11938270938562145
2020-07-02T02:30:00Z,Hagebro,-0.0449386106749155
2020-07-02T02:15:00Z,Karup By,-0.16377897817509268
2020-07-02T02:15:00Z,Nørkærbro,0.11802215945886352
2020-07-02T02:15:00Z,Hagebro,-0.04605330336290542
2020-07-02T02:00:00Z,Karup By,-0.1644533403577097
