Date,Place,Level
2020-04-27T17:00:00Z,Karup By,NA
2020-04-27T17:00:00Z,Nørkærbro,NA
2020-04-27T17:00:00Z,Hagebro,-5.465257010265345e-4
2020-04-27T16:45:00Z,Karup By,NA
2020-04-27T16:45:00Z,Nørkærbro,NA
2020-04-27T16:45:00Z,Hagebro,4.6330095912339164e-4
2020-04-27T16:30:00Z,Karup By,NA
2020-04-27T16:30:00Z,Nørkærbro,NA
2020-04-27T16:30:00Z,Hagebro,-0.0018484437308153856
2020-04-27T16:15:00Z,Karup By,NA
2020-04-27T16:15:00Z,Nørkærbro,NA
2020-04-27T16:15:00Z,Hagebro,-0.0023822343191967077
2020-04-27T16:00:00Z,Karup By,NA
2020-04-27T16:00:00Z,Nørkærbro,NA
2020-04-27T16:00:00Z,Hagebro,-0.004025911077005229
2020-04-27T15:45:00Z,Karup By,NA
2020-04-27T15:45:00Z,Nørkærbro,NA
2020-04-27T15:45:00Z,Hagebro,-0.0038283479056165914
2020-04-27T15:30:00Z,Karup By,NA
2020-04-27T15:30:00Z,Nørkærbro,NA
2020-04-27T15:30:00Z,Hagebro,-0.0031286179861876873
2020-04-27T15:15:00Z,Karup By,NA
2020-04-27T15:15:00Z,Nørkærbro,NA
2020-04-27T15:15:00Z,Hagebro,-0.006772836431005014
2020-04-27T15:00:00Z,Karup By,NA
2020-04-27T15:00:00Z,Nørkærbro,NA
2020-04-27T15:00:00Z,Hagebro,-0.002356256230815812
2020-04-27T14:45:00Z,Karup By,NA
2020-04-27T14:45:00Z,Nørkærbro,NA
2020-04-27T14:45:00Z,Hagebro,-0.008412240727886267
2020-04-27T14:30:00Z,Karup By,NA
2020-04-27T14:30:00Z,Nørkærbro,NA
2020-04-27T14:30:00Z,Hagebro,-0.005640214665876608
2020-04-27T14:15:00Z,Karup By,NA
2020-04-27T14:15:00Z,Nørkærbro,NA
2020-04-27T14:15:00Z,Hagebro,-0.00753684399936716
2020-04-27T14:00:00Z,Karup By,NA
2020-04-27T14:00:00Z,Nørkærbro,NA
2020-04-27T14:00:00Z,Hagebro,-0.007123864873395003
