Date,Place,Level
2020-08-31T17:00:00Z,Karup By,NA
2020-08-31T17:00:00Z,Nørkærbro,NA
2020-08-31T17:00:00Z,Hagebro,-0.03518213345163612
2020-08-31T16:45:00Z,Karup By,NA
2020-08-31T16:45:00Z,Nørkærbro,NA
2020-08-31T16:45:00Z,Hagebro,-0.035650616422825965
2020-08-31T16:30:00Z,Karup By,NA
2020-08-31T16:30:00Z,Nørkærbro,NA
2020-08-31T16:30:00Z,Hagebro,-0.03604005886667483
2020-08-31T16:15:00Z,Karup By,NA
2020-08-31T16:15:00Z,Nørkærbro,NA
2020-08-31T16:15:00Z,Hagebro,-0.03671030117624585
2020-08-31T16:00:00Z,Karup By,NA
2020-08-31T16:00:00Z,Nørkærbro,NA
2020-08-31T16:00:00Z,Hagebro,-0.033917599455055014
2020-08-31T15:45:00Z,Karup By,NA
2020-08-31T15:45:00Z,Nørkærbro,NA
2020-08-31T15:45:00Z,Hagebro,-0.03259988857858598
2020-08-31T15:30:00Z,Karup By,NA
2020-08-31T15:30:00Z,Nørkærbro,NA
2020-08-31T15:30:00Z,Hagebro,-0.03444761349313541
2020-08-31T15:15:00Z,Karup By,NA
2020-08-31T15:15:00Z,Nørkærbro,NA
2020-08-31T15:15:00Z,Hagebro,-0.036272526518045356
2020-08-31T15:00:00Z,Karup By,NA
2020-08-31T15:00:00Z,Nørkærbro,NA
2020-08-31T15:00:00Z,Hagebro,-0.03387216641061552
2020-08-31T14:45:00Z,Karup By,NA
2020-08-31T14:45:00Z,Nørkærbro,NA
2020-08-31T14:45:00Z,Hagebro,-0.03211565090768598
2020-08-31T14:30:00Z,Karup By,NA
2020-08-31T14:30:00Z,Nørkærbro,NA
2020-08-31T14:30:00Z,Hagebro,-0.034283962980444005
2020-08-31T14:15:00Z,Karup By,NA
2020-08-31T14:15:00Z,Nørkærbro,NA
2020-08-31T14:15:00Z,Hagebro,-0.033375607267556506
2020-08-31T14:00:00Z,Karup By,NA
2020-08-31T14:00:00Z,Nørkærbro,NA
2020-08-31T14:00:00Z,Hagebro,-0.033847256437475326
2020-08-31T13:45:00Z,Karup By,NA
2020-08-31T13:45:00Z,Nørkærbro,NA
2020-08-31T13:45:00Z,Hagebro,-0.033079624906715455
2020-08-31T13:30:00Z,Karup By,NA
2020-08-31T13:30:00Z,Nørkærbro,NA
2020-08-31T13:30:00Z,Hagebro,-0.03388525082223548
2020-08-31T13:15:00Z,Karup By,NA
2020-08-31T13:15:00Z,Nørkærbro,NA
2020-08-31T13:15:00Z,Hagebro,-0.03279592587106517
2020-08-31T13:00:00Z,Karup By,NA
2020-08-31T13:00:00Z,Nørkærbro,NA
2020-08-31T13:00:00Z,Hagebro,-0.03141908718698605
2020-08-31T12:45:00Z,Karup By,NA
2020-08-31T12:45:00Z,Nørkærbro,NA
2020-08-31T12:45:00Z,Hagebro,-0.03332864834421645
2020-08-31T12:30:00Z,Karup By,NA
2020-08-31T12:30:00Z,Nørkærbro,NA
2020-08-31T12:30:00Z,Hagebro,-0.032281285062966236
2020-08-31T12:15:00Z,Karup By,NA
2020-08-31T12:15:00Z,Nørkærbro,NA
2020-08-31T12:15:00Z,Hagebro,-0.0322720153486048
2020-08-31T12:00:00Z,Karup By,NA
2020-08-31T12:00:00Z,Nørkærbro,NA
2020-08-31T12:00:00Z,Hagebro,-0.0327477462446043
2020-08-31T11:45:00Z,Karup By,NA
2020-08-31T11:45:00Z,Nørkærbro,NA
2020-08-31T11:45:00Z,Hagebro,-0.030501614347634987
2020-08-31T11:30:00Z,Karup By,NA
2020-08-31T11:30:00Z,Nørkærbro,NA
2020-08-31T11:30:00Z,Hagebro,-0.029596157804664958
2020-08-31T11:15:00Z,Karup By,NA
2020-08-31T11:15:00Z,Nørkærbro,NA
2020-08-31T11:15:00Z,Hagebro,-0.030024662748505793
2020-08-31T11:00:00Z,Karup By,NA
2020-08-31T11:00:00Z,Nørkærbro,NA
2020-08-31T11:00:00Z,Hagebro,-0.03031351162546503
2020-08-31T10:45:00Z,Karup By,NA
2020-08-31T10:45:00Z,Nørkærbro,NA
2020-08-31T10:45:00Z,Hagebro,-0.031374722257783705
2020-08-31T10:30:00Z,Karup By,NA
2020-08-31T10:30:00Z,Nørkærbro,NA
2020-08-31T10:30:00Z,Hagebro,-0.03150903774850622
2020-08-31T10:15:00Z,Karup By,NA
2020-08-31T10:15:00Z,Nørkærbro,NA
2020-08-31T10:15:00Z,Hagebro,-0.029744778410135342
2020-08-31T10:00:00Z,Karup By,NA
2020-08-31T10:00:00Z,Nørkærbro,NA
2020-08-31T10:00:00Z,Hagebro,-0.028772907987764884
2020-08-31T09:45:00Z,Karup By,NA
2020-08-31T09:45:00Z,Nørkærbro,NA
2020-08-31T09:45:00Z,Hagebro,-0.029739743009736475
2020-08-31T09:30:00Z,Karup By,NA
2020-08-31T09:30:00Z,Nørkærbro,NA
2020-08-31T09:30:00Z,Hagebro,-0.03035059048288591
2020-08-31T09:15:00Z,Karup By,NA
2020-08-31T09:15:00Z,Nørkærbro,NA
2020-08-31T09:15:00Z,Hagebro,-0.029677906767066164
2020-08-31T09:00:00Z,Karup By,NA
2020-08-31T09:00:00Z,Nørkærbro,NA
2020-08-31T09:00:00Z,Hagebro,-0.028403797880345638
2020-08-31T08:45:00Z,Karup By,NA
2020-08-31T08:45:00Z,Nørkærbro,NA
2020-08-31T08:45:00Z,Hagebro,-0.029126950040985977
2020-08-31T08:30:00Z,Karup By,NA
2020-08-31T08:30:00Z,Nørkærbro,NA
2020-08-31T08:30:00Z,Hagebro,-0.029055653349095212
2020-08-31T08:15:00Z,Karup By,NA
2020-08-31T08:15:00Z,Nørkærbro,NA
2020-08-31T08:15:00Z,Hagebro,-0.02915353848093527
2020-08-31T08:00:00Z,Karup By,NA
2020-08-31T08:00:00Z,Nørkærbro,NA
2020-08-31T08:00:00Z,Hagebro,-0.027158413664034486
2020-08-31T07:45:00Z,Karup By,NA
2020-08-31T07:45:00Z,Nørkærbro,NA
2020-08-31T07:45:00Z,Hagebro,-0.028581448332005155
2020-08-31T07:30:00Z,Karup By,NA
2020-08-31T07:30:00Z,Nørkærbro,NA
2020-08-31T07:30:00Z,Hagebro,-0.02966894222848626
2020-08-31T07:15:00Z,Karup By,NA
2020-08-31T07:15:00Z,Nørkærbro,NA
2020-08-31T07:15:00Z,Hagebro,-0.029323712125945423
2020-08-31T07:00:00Z,Karup By,NA
2020-08-31T07:00:00Z,Nørkærbro,NA
2020-08-31T07:00:00Z,Hagebro,-0.025531941190894858
2020-08-31T06:45:00Z,Karup By,NA
2020-08-31T06:45:00Z,Nørkærbro,NA
2020-08-31T06:45:00Z,Hagebro,-0.03042791439645487
2020-08-31T06:30:00Z,Karup By,NA
2020-08-31T06:30:00Z,Nørkærbro,NA
2020-08-31T06:30:00Z,Hagebro,-0.02831811977975629
2020-08-31T06:15:00Z,Karup By,NA
2020-08-31T06:15:00Z,Nørkærbro,NA
2020-08-31T06:15:00Z,Hagebro,-0.027832623258765454
2020-08-31T06:00:00Z,Karup By,-0.09224965246053402
2020-08-31T06:00:00Z,Nørkærbro,NA
2020-08-31T06:00:00Z,Hagebro,-0.029549961820775184
2020-08-31T05:45:00Z,Karup By,-0.09336178930135502
2020-08-31T05:45:00Z,Nørkærbro,NA
2020-08-31T05:45:00Z,Hagebro,-0.028619099394015524
2020-08-31T05:30:00Z,Karup By,-0.09279332311483102
2020-08-31T05:30:00Z,Nørkærbro,NA
2020-08-31T05:30:00Z,Hagebro,-0.027814083830055014
2020-08-31T05:15:00Z,Karup By,-0.096849185541589
2020-08-31T05:15:00Z,Nørkærbro,NA
2020-08-31T05:15:00Z,Hagebro,-0.02896253658884429
2020-08-31T05:00:00Z,Karup By,-0.09474255712362001
2020-08-31T05:00:00Z,Nørkærbro,NA
2020-08-31T05:00:00Z,Hagebro,-0.02988546444528406
2020-08-31T04:45:00Z,Karup By,-0.09332257421346396
2020-08-31T04:45:00Z,Nørkærbro,NA
2020-08-31T04:45:00Z,Hagebro,-0.028380871549774755
2020-08-31T04:30:00Z,Karup By,-0.09426877172323
2020-08-31T04:30:00Z,Nørkærbro,NA
2020-08-31T04:30:00Z,Hagebro,-0.027175274625944712
2020-08-31T04:15:00Z,Karup By,-0.093191119745691
2020-08-31T04:15:00Z,Nørkærbro,NA
2020-08-31T04:15:00Z,Hagebro,-0.024683590665986688
2020-08-31T04:00:00Z,Karup By,-0.09522709997030004
2020-08-31T04:00:00Z,Nørkærbro,0.06012089510625929
2020-08-31T04:00:00Z,Hagebro,-0.026313267484835978
2020-08-31T03:45:00Z,Karup By,-0.09403943212361998
2020-08-31T03:45:00Z,Nørkærbro,0.05822880526250929
2020-08-31T03:45:00Z,Hagebro,-0.025916081205535124
2020-08-31T03:30:00Z,Karup By,-0.09555928380819101
2020-08-31T03:30:00Z,Nørkærbro,0.060653655726376154
2020-08-31T03:30:00Z,Hagebro,-0.027709828153786975
2020-08-31T03:15:00Z,Karup By,-0.09776845128865902
2020-08-31T03:15:00Z,Nørkærbro,0.06292660494512647
2020-08-31T03:15:00Z,Hagebro,-0.026554127470184485
2020-08-31T03:00:00Z,Karup By,-0.09463086278768301
2020-08-31T03:00:00Z,Nørkærbro,0.06135151644414938
2020-08-31T03:00:00Z,Hagebro,-0.02789400173776524
2020-08-31T02:45:00Z,Karup By,-0.094534656122644
2020-08-31T02:45:00Z,Nørkærbro,0.05941799898809519
2020-08-31T02:45:00Z,Hagebro,-0.026805592313935978
2020-08-31T02:30:00Z,Karup By,-0.094167682245691
2020-08-31T02:30:00Z,Nørkærbro,0.06328823824590724
2020-08-31T02:30:00Z,Hagebro,-0.026386051908666164
2020-08-31T02:15:00Z,Karup By,-0.09615552099080804
2020-08-31T02:15:00Z,Nørkærbro,0.062328841883603214
2020-08-31T02:15:00Z,Hagebro,-0.024535465971165737
2020-08-31T02:00:00Z,Karup By,-0.09572034032674498
2020-08-31T02:00:00Z,Nørkærbro,0.06420056124395424
2020-08-31T02:00:00Z,Hagebro,-0.025729313627415595
2020-08-31T01:45:00Z,Karup By,-0.09450032384725299
2020-08-31T01:45:00Z,Nørkærbro,0.06291722078985318
2020-08-31T01:45:00Z,Hagebro,-0.028854809538056858
2020-08-31T01:30:00Z,Karup By,-0.09596829564901105
2020-08-31T01:30:00Z,Nørkærbro,0.06345295687383734
2020-08-31T01:30:00Z,Hagebro,-0.02612180782907625
2020-08-31T01:15:00Z,Karup By,-0.09371686132283896
2020-08-31T01:15:00Z,Nørkærbro,0.06316319246954016
2020-08-31T01:15:00Z,Hagebro,-0.027398968473605012
2020-08-31T01:00:00Z,Karup By,-0.09802235753865901
2020-08-31T01:00:00Z,Nørkærbro,0.062482040125790395
2020-08-31T01:00:00Z,Hagebro,-0.025745297208954798
2020-08-31T00:45:00Z,Karup By,-0.09624257238240902
2020-08-31T00:45:00Z,Nørkærbro,0.06567188997930629
2020-08-31T00:45:00Z,Hagebro,-0.02737600399606588
2020-08-31T00:30:00Z,Karup By,-0.09683774144979201
2020-08-31T00:30:00Z,Nørkærbro,0.06438122530645418
2020-08-31T00:30:00Z,Hagebro,-0.026847058073215524
2020-08-31T00:15:00Z,Karup By,-0.09612858922811202
2020-08-31T00:15:00Z,Nørkærbro,0.06500729342168832
2020-08-31T00:15:00Z,Hagebro,-0.026703167692355367
2020-08-31T00:00:00Z,Karup By,-0.09719716222615898
2020-08-31T00:00:00Z,Nørkærbro,0.06546566744512639
2020-08-31T00:00:00Z,Hagebro,-0.026758785978486688
2020-08-30T23:45:00Z,Karup By,-0.09530787941569202
2020-08-30T23:45:00Z,Nørkærbro,0.06837478585095624
2020-08-30T23:45:00Z,Hagebro,-0.02280402310531049
2020-08-30T23:30:00Z,Karup By,-0.097274126974286
2020-08-30T23:30:00Z,Nørkærbro,0.07075569100232304
2020-08-30T23:30:00Z,Hagebro,-0.02370402463119181
2020-08-30T23:15:00Z,Karup By,-0.09717792030924699
2020-08-30T23:15:00Z,Nørkærbro,0.0721546930775181
2020-08-30T23:15:00Z,Hagebro,-0.02332446225325857
2020-08-30T23:00:00Z,Karup By,-0.09872416969889503
2020-08-30T23:00:00Z,Nørkærbro,0.07341117806287012
2020-08-30T23:00:00Z,Hagebro,-0.026309806186370577
2020-08-30T22:45:00Z,Karup By,-0.09580020424479402
2020-08-30T22:45:00Z,Nørkærbro,0.07250343270154214
2020-08-30T22:45:00Z,Hagebro,-0.02518843777816049
2020-08-30T22:30:00Z,Karup By,-0.09425799843424698
2020-08-30T22:30:00Z,Nørkærbro,0.07209373421521414
2020-08-30T22:30:00Z,Hagebro,-0.024307280856780022
2020-08-30T22:15:00Z,Karup By,-0.09508616921061397
2020-08-30T22:15:00Z,Nørkærbro,0.07446899361462833
2020-08-30T22:15:00Z,Hagebro,-0.02417460568588059
2020-08-30T22:00:00Z,Karup By,-0.09624812599772398
2020-08-30T22:00:00Z,Nørkærbro,0.0719484705433393
2020-08-30T22:00:00Z,Hagebro,-0.02295523770492036
2020-08-30T21:45:00Z,Karup By,-0.09745082375163
2020-08-30T21:45:00Z,Nørkærbro,0.07828216500134721
2020-08-30T21:45:00Z,Hagebro,-0.022924529391929238
2020-08-30T21:30:00Z,Karup By,-0.09598704811686398
2020-08-30T21:30:00Z,Nørkærbro,0.0785343927845501
2020-08-30T21:30:00Z,Hagebro,-0.021476126987149624
2020-08-30T21:15:00Z,Karup By,-0.09939395424479402
2020-08-30T21:15:00Z,Nørkærbro,0.08000251717419804
2020-08-30T21:15:00Z,Hagebro,-0.02208167203109046
2020-08-30T21:00:00Z,Karup By,-0.09666171547526298
2020-08-30T21:00:00Z,Nørkærbro,0.07856521553845619
2020-08-30T21:00:00Z,Hagebro,-0.022810546237639895
2020-08-30T20:45:00Z,Karup By,-0.09835856911295804
2020-08-30T20:45:00Z,Nørkærbro,0.07579902596326127
2020-08-30T20:45:00Z,Hagebro,-0.01749747403304991
2020-08-30T20:30:00Z,Karup By,-0.096942553487958
2020-08-30T20:30:00Z,Nørkærbro,0.07782073922009713
2020-08-30T20:30:00Z,Hagebro,-0.0202081216160509
2020-08-30T20:15:00Z,Karup By,-0.09966685768717698
2020-08-30T20:15:00Z,Nørkærbro,0.07769729561658112
2020-08-30T20:15:00Z,Hagebro,-0.019460364658050122
2020-08-30T20:00:00Z,Karup By,-0.098102984396161
2020-08-30T20:00:00Z,Nørkærbro,0.08025672859997934
2020-08-30T20:00:00Z,Hagebro,-0.02019671567122938
2020-08-30T19:45:00Z,Karup By,-0.099001574484052
2020-08-30T19:45:00Z,Nørkærbro,0.0799205011829871
2020-08-30T19:45:00Z,Hagebro,-0.019092208224940177
2020-08-30T19:30:00Z,Karup By,-0.09803264137858303
2020-08-30T19:30:00Z,Nørkærbro,0.07968284554333915
2020-08-30T19:30:00Z,Hagebro,-0.01994448788803116
2020-08-30T19:15:00Z,Karup By,-0.097922320333661
2020-08-30T19:15:00Z,Nørkærbro,0.08259277291150324
2020-08-30T19:15:00Z,Hagebro,-0.01922789700668137
2020-08-30T19:00:00Z,Karup By,-0.098956637350263
2020-08-30T19:00:00Z,Nørkærbro,0.08244346566052618
2020-08-30T19:00:00Z,Hagebro,-0.018105727512050973
2020-08-30T18:45:00Z,Karup By,-0.09859622475260599
2020-08-30T18:45:00Z,Nørkærbro,0.08178184456677617
2020-08-30T18:45:00Z,Hagebro,-0.016493674594569296
2020-08-30T18:30:00Z,Karup By,-0.09899295326823099
2020-08-30T18:30:00Z,Nørkærbro,0.08205474800915913
2020-08-30T18:30:00Z,Hagebro,-0.016895743686371145
2020-08-30T18:15:00Z,Karup By,-0.0977206754362
2020-08-30T18:15:00Z,Nørkærbro,0.08215217537732311
2020-08-30T18:15:00Z,Hagebro,-0.015515433627770858
2020-08-30T18:00:00Z,Karup By,-0.09761249062174698
2020-08-30T18:00:00Z,Nørkærbro,0.0817965692982221
2020-08-30T18:00:00Z,Hagebro,-0.013613768893890321
2020-08-30T17:45:00Z,Karup By,-0.098207354513349
2020-08-30T17:45:00Z,Nørkærbro,0.08354309029431528
2020-08-30T17:45:00Z,Hagebro,-0.012606498080899198
2020-08-30T17:30:00Z,Karup By,-0.09787066933268496
2020-08-30T17:30:00Z,Nørkærbro,0.08676803536267519
2020-08-30T17:30:00Z,Hagebro,-0.014156562167810915
2020-08-30T17:15:00Z,Karup By,-0.098004183736981
2020-08-30T17:15:00Z,Nørkærbro,0.08677215523572213
2020-08-30T17:15:00Z,Hagebro,-0.011254760104819295
2020-08-30T17:00:00Z,Karup By,-0.09875545021647397
2020-08-30T17:00:00Z,Nørkærbro,0.08822174019665896
2020-08-30T17:00:00Z,Hagebro,-0.012374335605310205
2020-08-30T16:45:00Z,Karup By,-0.099925951925458
2020-08-30T16:45:00Z,Nørkærbro,0.08855041451306511
2020-08-30T16:45:00Z,Hagebro,-0.011730529147790603
2020-08-30T16:30:00Z,Karup By,-0.09765277382487197
2020-08-30T16:30:00Z,Nørkærbro,0.089382476280643
2020-08-30T16:30:00Z,Hagebro,-0.013319312411951612
2020-08-30T16:15:00Z,Karup By,-0.09861201759928595
2020-08-30T16:15:00Z,Nørkærbro,0.089553451012089
2020-08-30T16:15:00Z,Hagebro,-0.009004393893889184
2020-08-30T16:00:00Z,Karup By,-0.10004992958659098
2020-08-30T16:00:00Z,Nørkærbro,0.08736549324841714
2020-08-30T16:00:00Z,Hagebro,-0.010904799777670005
2020-08-30T15:45:00Z,Karup By,-0.09828349587077001
2020-08-30T15:45:00Z,Nørkærbro,0.08826095528455014
2020-08-30T15:45:00Z,Hagebro,-0.009958182651210845
2020-08-30T15:30:00Z,Karup By,-0.10218356606119999
2020-08-30T15:30:00Z,Nørkærbro,0.08917221016736221
2020-08-30T15:30:00Z,Hagebro,-0.01012107022445019
2020-08-30T15:15:00Z,Karup By,-0.09797961708659103
2020-08-30T15:15:00Z,Nørkærbro,0.09015785164685419
2020-08-30T15:15:00Z,Hagebro,-0.006742431003258997
2020-08-30T15:00:00Z,Karup By,-0.096065478292645
2020-08-30T15:00:00Z,Nørkærbro,0.09241187996716715
2020-08-30T15:00:00Z,Hagebro,-0.006753074008630233
2020-08-30T14:45:00Z,Karup By,-0.099356570211591
2020-08-30T14:45:00Z,Nørkærbro,0.09294670052380827
2020-08-30T14:45:00Z,Hagebro,-0.006948195773770149
2020-08-30T14:30:00Z,Karup By,-0.09811542030924697
2020-08-30T14:30:00Z,Nørkærbro,0.09376510567517515
2020-08-30T14:30:00Z,Hagebro,-0.007245856601409639
2020-08-30T14:15:00Z,Karup By,-0.09820537087077003
2020-08-30T14:15:00Z,Nørkærbro,0.09592002816052614
2020-08-30T14:15:00Z,Hagebro,-0.008231116611169154
2020-08-30T14:00:00Z,Karup By,-0.09652102944010599
2020-08-30T14:00:00Z,Nørkærbro,0.09465873665662006
2020-08-30T14:00:00Z,Hagebro,-0.005255156833341101
2020-08-30T13:45:00Z,Karup By,-0.099652132955731
2020-08-30T13:45:00Z,Nørkærbro,0.09402572579236201
2020-08-30T13:45:00Z,Hagebro,-0.006790915805510278
2020-08-30T13:30:00Z,Karup By,-0.098987917867841
2020-08-30T13:30:00Z,Nørkærbro,0.09767867989392531
2020-08-30T13:30:00Z,Hagebro,-0.005689879733729808
2020-08-30T13:15:00Z,Karup By,-0.09809039589518498
2020-08-30T13:15:00Z,Nørkærbro,0.09853431649060429
2020-08-30T13:15:00Z,Hagebro,-0.004692031222989113
2020-08-30T13:00:00Z,Karup By,-0.09704509255045801
2020-08-30T13:00:00Z,Nørkærbro,0.10013832039685422
2020-08-30T13:00:00Z,Hagebro,-0.0045154488865596365
2020-08-30T12:45:00Z,Karup By,-0.097822756735028
2020-08-30T12:45:00Z,Nørkærbro,0.09811782784314316
2020-08-30T12:45:00Z,Hagebro,-0.005067817050621426
2020-08-30T12:30:00Z,Karup By,-0.09771152016276297
2020-08-30T12:30:00Z,Nørkærbro,0.10016761727185419
2020-08-30T12:30:00Z,Hagebro,-0.002424613315271995
2020-08-30T12:15:00Z,Karup By,-0.09856463905924695
2020-08-30T12:15:00Z,Nørkærbro,0.10062133736462808
2020-08-30T12:15:00Z,Hagebro,-0.004930449802090675
2020-08-30T12:00:00Z,Karup By,-0.097830691305341
2020-08-30T12:00:00Z,Nørkærbro,0.10109619088025323
2020-08-30T12:00:00Z,Hagebro,-0.002138663608239111
2020-08-30T11:45:00Z,Karup By,-0.09838664528483304
2020-08-30T11:45:00Z,Nørkærbro,0.10248832650037021
2020-08-30T11:45:00Z,Hagebro,-9.771645847999055e-4
2020-08-30T11:30:00Z,Karup By,-0.09966884132975501
2020-08-30T11:30:00Z,Nørkærbro,0.10758850045056523
2020-08-30T11:30:00Z,Hagebro,-0.002303382236169438
2020-08-30T11:15:00Z,Karup By,-0.09816600319498897
2020-08-30T11:15:00Z,Nørkærbro,0.10783431954236211
2020-08-30T11:15:00Z,Hagebro,-0.0017221749607810866
2020-08-30T11:00:00Z,Karup By,-0.09788661476725502
2020-08-30T11:00:00Z,Nørkærbro,0.10404731697888625
2020-08-30T11:00:00Z,Hagebro,-3.559792820696517e-4
2020-08-30T10:45:00Z,Karup By,-0.09768100258463797
2020-08-30T10:45:00Z,Nørkærbro,0.10423103279919821
2020-08-30T10:45:00Z,Hagebro,0.0017330252345305608
2020-08-30T10:30:00Z,Karup By,-0.096752123800458
2020-08-30T10:30:00Z,Nørkærbro,0.10605155892224527
2020-08-30T10:30:00Z,Hagebro,-0.0013672173802100618
2020-08-30T10:15:00Z,Karup By,-0.09578647133463797
2020-08-30T10:15:00Z,Nørkærbro,0.10708450264783131
2020-08-30T10:15:00Z,Hagebro,7.945715602185599e-4
2020-08-30T10:00:00Z,Karup By,-0.09826892372721602
2020-08-30T10:00:00Z,Nørkærbro,0.1087636560902141
2020-08-30T10:00:00Z,Hagebro,4.267203028883726e-4
2020-08-30T09:45:00Z,Karup By,-0.09652438637369998
2020-08-30T09:45:00Z,Nørkærbro,0.10964874214978426
2020-08-30T09:45:00Z,Hagebro,0.0013985907252481722
2020-08-30T09:30:00Z,Karup By,-0.09892985817545802
2020-08-30T09:30:00Z,Nørkærbro,0.11158431954236203
2020-08-30T09:30:00Z,Hagebro,0.001995590847330919
2020-08-30T09:15:00Z,Karup By,-0.09751628395670803
2020-08-30T09:15:00Z,Nørkærbro,0.11314224190564315
2020-08-30T09:15:00Z,Hagebro,0.0027837454493794267
2020-08-30T09:00:00Z,Karup By,-0.09776034828776298
2020-08-30T09:00:00Z,Nørkærbro,0.11510391182751811
2020-08-30T09:00:00Z,Hagebro,0.0030077444728088265
2020-08-30T08:45:00Z,Karup By,-0.09515254494303599
2020-08-30T08:45:00Z,Nørkærbro,0.11470306343884706
2020-08-30T08:45:00Z,Hagebro,0.0025775610621695533
2020-08-30T08:30:00Z,Karup By,-0.09819781777018499
2020-08-30T08:30:00Z,Nørkærbro,0.11602104134412006
2020-08-30T08:30:00Z,Hagebro,0.004831741970368841
2020-08-30T08:15:00Z,Karup By,-0.09853984352702
2020-08-30T08:15:00Z,Nørkærbro,0.11609779305310419
2020-08-30T08:15:00Z,Hagebro,0.004720505398109753
2020-08-30T08:00:00Z,Karup By,-0.09711665627116095
2020-08-30T08:00:00Z,Nørkærbro,0.11445068306775319
2020-08-30T08:00:00Z,Hagebro,0.0052380453761297074
2020-08-30T07:45:00Z,Karup By,-0.09688724037760599
2020-08-30T07:45:00Z,Nørkærbro,0.11822914070935431
2020-08-30T07:45:00Z,Hagebro,0.004727371853180062
2020-08-30T07:30:00Z,Karup By,-0.09642817970866097
2020-08-30T07:30:00Z,Nørkærbro,0.11956779427380804
2020-08-30T07:30:00Z,Hagebro,0.007396973293610887
2020-08-30T07:15:00Z,Karup By,-0.09475215431803596
2020-08-30T07:15:00Z,Nørkærbro,0.1213242334827922
2020-08-30T07:15:00Z,Hagebro,0.0042696844752486696
2020-08-30T07:00:00Z,Karup By,-0.09598750588053595
2020-08-30T07:00:00Z,Nørkærbro,0.12281310982556515
2020-08-30T07:00:00Z,Hagebro,0.005708054226228998
2020-08-30T06:45:00Z,Karup By,-0.09665309425944202
2020-08-30T06:45:00Z,Nørkærbro,0.12415237374158128
2020-08-30T06:45:00Z,Hagebro,0.006935204189609467
2020-08-30T06:30:00Z,Karup By,-0.09279551979655198
2020-08-30T06:30:00Z,Nørkærbro,0.12363746590466729
2020-08-30T06:30:00Z,Hagebro,0.00679024569351927
2020-08-30T06:15:00Z,Karup By,-0.09523051735514498
2020-08-30T06:15:00Z,Nørkærbro,0.12554939217419814
2020-08-30T06:15:00Z,Hagebro,0.006482666652990576
2020-08-30T06:00:00Z,Karup By,-0.093678774801435
2020-08-30T06:00:00Z,Nørkærbro,0.12502853340955022
2020-08-30T06:00:00Z,Hagebro,0.004326218288729922
2020-08-30T05:45:00Z,Karup By,-0.09278544899577001
2020-08-30T05:45:00Z,Nørkærbro,0.12493041939587823
2020-08-30T05:45:00Z,Hagebro,0.0066214071925400075
2020-08-30T05:30:00Z,Karup By,-0.09484179970377798
2020-08-30T05:30:00Z,Nørkærbro,0.12878120369763613
2020-08-30T05:30:00Z,Hagebro,0.006430100124671045
2020-08-30T05:15:00Z,Karup By,-0.09299670693034101
