Date,Place,Level
2020-03-31T06:00:00Z,Karup By,-0.066261700775466
2020-03-31T06:00:00Z,Nørkærbro,NA
2020-03-31T06:00:00Z,Hagebro,NA
2020-03-31T05:45:00Z,Karup By,-0.056255139496169004
2020-03-31T05:45:00Z,Nørkærbro,NA
2020-03-31T05:45:00Z,Hagebro,NA
2020-03-31T05:30:00Z,Karup By,-0.05945521273835702
2020-03-31T05:30:00Z,Nørkærbro,NA
2020-03-31T05:30:00Z,Hagebro,NA
2020-03-31T05:15:00Z,Karup By,-0.05042010226472399
2020-03-31T05:15:00Z,Nørkærbro,NA
2020-03-31T05:15:00Z,Hagebro,NA
2020-03-31T05:00:00Z,Karup By,-0.052304715301834004
2020-03-31T05:00:00Z,Nørkærbro,NA
2020-03-31T05:00:00Z,Hagebro,0.027728146188497393
2020-03-31T05:00:00Z,Karup By,NA
2020-03-31T05:00:00Z,Nørkærbro,NA
2020-03-31T05:00:00Z,Hagebro,0.027728146188497393
2020-03-31T04:45:00Z,Karup By,-0.057039212372145986
2020-03-31T04:45:00Z,Nørkærbro,NA
2020-03-31T04:45:00Z,Hagebro,0.031867245309596615
2020-03-31T04:45:00Z,Karup By,NA
2020-03-31T04:45:00Z,Nørkærbro,NA
2020-03-31T04:45:00Z,Hagebro,0.031867245309596615
2020-03-31T04:30:00Z,Karup By,-0.05134577670320101
2020-03-31T04:30:00Z,Nørkærbro,NA
2020-03-31T04:30:00Z,Hagebro,0.033571537606995494
2020-03-31T04:30:00Z,Karup By,NA
2020-03-31T04:30:00Z,Nørkærbro,NA
2020-03-31T04:30:00Z,Hagebro,0.033571537606995494
2020-03-31T04:15:00Z,Karup By,-0.058572568085037024
2020-03-31T04:15:00Z,Nørkærbro,NA
2020-03-31T04:15:00Z,Hagebro,0.030785816781795705
2020-03-31T04:15:00Z,Karup By,NA
2020-03-31T04:15:00Z,Nørkærbro,NA
2020-03-31T04:15:00Z,Hagebro,0.030785816781795705
2020-03-31T04:00:00Z,Karup By,-0.05473627963288802
2020-03-31T04:00:00Z,Nørkærbro,0.060828208891950286
2020-03-31T04:00:00Z,Hagebro,0.032376431100594405
2020-03-31T04:00:00Z,Karup By,NA
2020-03-31T04:00:00Z,Nørkærbro,0.060828208891950286
2020-03-31T04:00:00Z,Hagebro,0.032376431100594405
2020-03-31T03:45:00Z,Karup By,-0.05540148654206806
2020-03-31T03:45:00Z,Nørkærbro,0.062279930083356305
2020-03-31T03:45:00Z,Hagebro,0.03337885724809542
2020-03-31T03:45:00Z,Karup By,NA
2020-03-31T03:45:00Z,Nørkærbro,0.062279930083356305
2020-03-31T03:45:00Z,Hagebro,0.03337885724809542
2020-03-31T03:30:00Z,Karup By,-0.055399960663161996
2020-03-31T03:30:00Z,Nørkærbro,0.060506553618513204
2020-03-31T03:30:00Z,Hagebro,0.03445830213329504
2020-03-31T03:30:00Z,Karup By,NA
2020-03-31T03:30:00Z,Nørkærbro,0.060506553618513204
2020-03-31T03:30:00Z,Hagebro,0.03445830213329504
2020-03-31T03:15:00Z,Karup By,-0.04736437716706804
2020-03-31T03:15:00Z,Nørkærbro,0.06147853848179419
2020-03-31T03:15:00Z,Hagebro,0.03261744367389585
2020-03-31T03:15:00Z,Karup By,NA
2020-03-31T03:15:00Z,Nørkærbro,0.06147853848179419
2020-03-31T03:15:00Z,Hagebro,0.03261744367389585
2020-03-31T03:00:00Z,Karup By,-0.047218197967848985
2020-03-31T03:00:00Z,Nørkærbro,0.06236484524448915
2020-03-31T03:00:00Z,Hagebro,0.03342078077099575
2020-03-31T03:00:00Z,Karup By,NA
2020-03-31T03:00:00Z,Nørkærbro,0.06236484524448915
2020-03-31T03:00:00Z,Hagebro,0.03342078077099575
2020-03-31T02:45:00Z,Karup By,-0.053829220917068044
2020-03-31T02:45:00Z,Nørkærbro,0.06451572415073903
2020-03-31T02:45:00Z,Hagebro,0.03573954450399508
2020-03-31T02:45:00Z,Karup By,NA
2020-03-31T02:45:00Z,Nørkærbro,0.06451572415073903
2020-03-31T02:45:00Z,Hagebro,0.03573954450399508
2020-03-31T02:30:00Z,Karup By,-0.05199793734773206
2020-03-31T02:30:00Z,Nørkærbro,0.06386142727573918
2020-03-31T02:30:00Z,Hagebro,0.029969547860895562
2020-03-31T02:30:00Z,Karup By,NA
2020-03-31T02:30:00Z,Nørkærbro,0.06386142727573918
2020-03-31T02:30:00Z,Hagebro,0.029969547860895562
2020-03-31T02:15:00Z,Karup By,-0.06371470370515403
2020-03-31T02:15:00Z,Nørkærbro,0.06410442349155909
2020-03-31T02:15:00Z,Hagebro,0.03287634717729471
2020-03-31T02:15:00Z,Karup By,NA
2020-03-31T02:15:00Z,Nørkærbro,0.06410442349155909
2020-03-31T02:15:00Z,Hagebro,0.03287634717729471
2020-03-31T02:00:00Z,Karup By,-0.05094340243562301
2020-03-31T02:00:00Z,Nørkærbro,0.0648794936819892
2020-03-31T02:00:00Z,Hagebro,0.03425436841749441
2020-03-31T02:00:00Z,Karup By,NA
