Date,Place,Level
2020-04-18T06:00:00Z,Karup By,-0.08153440214765104
2020-04-18T06:00:00Z,Nørkærbro,NA
2020-04-18T06:00:00Z,Hagebro,NA
2020-04-18T05:45:00Z,Karup By,-0.084329201952339
2020-04-18T05:45:00Z,Nørkærbro,NA
2020-04-18T05:45:00Z,Hagebro,NA
2020-04-18T05:30:00Z,Karup By,-0.08802781798017101
2020-04-18T05:30:00Z,Nørkærbro,NA
2020-04-18T05:30:00Z,Hagebro,NA
2020-04-18T05:15:00Z,Karup By,-0.10446351744306201
2020-04-18T05:15:00Z,Nørkærbro,NA
2020-04-18T05:15:00Z,Hagebro,NA
2020-04-18T05:00:00Z,Karup By,-0.081237466112495
2020-04-18T05:00:00Z,Nørkærbro,NA
2020-04-18T05:00:00Z,Hagebro,-0.015519043051940129
2020-04-18T05:00:00Z,Karup By,NA
2020-04-18T05:00:00Z,Nørkærbro,NA
2020-04-18T05:00:00Z,Hagebro,-0.015519043051940129
2020-04-18T04:45:00Z,Karup By,-0.08440549589765103
2020-04-18T04:45:00Z,Nørkærbro,NA
2020-04-18T04:45:00Z,Hagebro,-0.013533645713071307
2020-04-18T04:45:00Z,Karup By,NA
2020-04-18T04:45:00Z,Nørkærbro,NA
2020-04-18T04:45:00Z,Hagebro,-0.013533645713071307
2020-04-18T04:30:00Z,Karup By,-0.08409047819745602
2020-04-18T04:30:00Z,Nørkærbro,NA
2020-04-18T04:30:00Z,Hagebro,-0.013035713278991834
2020-04-18T04:30:00Z,Karup By,NA
2020-04-18T04:30:00Z,Nørkærbro,NA
2020-04-18T04:30:00Z,Hagebro,-0.013035713278991834
2020-04-18T04:15:00Z,Karup By,-0.08079503752362802
2020-04-18T04:15:00Z,Nørkærbro,NA
2020-04-18T04:15:00Z,Hagebro,-0.010875602805359874
2020-04-18T04:15:00Z,Karup By,NA
2020-04-18T04:15:00Z,Nørkærbro,NA
2020-04-18T04:15:00Z,Hagebro,-0.010875602805359874
2020-04-18T04:00:00Z,Karup By,-0.07871976591718302
2020-04-18T04:00:00Z,Nørkærbro,NA
2020-04-18T04:00:00Z,Hagebro,-0.011778045737491694
2020-04-18T04:00:00Z,Karup By,NA
2020-04-18T04:00:00Z,Nørkærbro,NA
2020-04-18T04:00:00Z,Hagebro,-0.011778045737491694
2020-04-18T03:45:00Z,Karup By,-0.083699700609566
2020-04-18T03:45:00Z,Nørkærbro,NA
2020-04-18T03:45:00Z,Hagebro,-0.011195770346860867
2020-04-18T03:45:00Z,Karup By,NA
2020-04-18T03:45:00Z,Nørkærbro,NA
2020-04-18T03:45:00Z,Hagebro,-0.011195770346860867
2020-04-18T03:30:00Z,Karup By,-0.08127851225507302
2020-04-18T03:30:00Z,Nørkærbro,NA
2020-04-18T03:30:00Z,Hagebro,-0.012014480674011507
2020-04-18T03:30:00Z,Karup By,NA
2020-04-18T03:30:00Z,Nørkærbro,NA
2020-04-18T03:30:00Z,Hagebro,-0.012014480674011507
2020-04-18T03:15:00Z,Karup By,-0.08860517241132301
2020-04-18T03:15:00Z,Nørkærbro,NA
2020-04-18T03:15:00Z,Hagebro,-0.008275276267271592
2020-04-18T03:15:00Z,Karup By,NA
2020-04-18T03:15:00Z,Nørkærbro,NA
2020-04-18T03:15:00Z,Hagebro,-0.008275276267271592
2020-04-18T03:00:00Z,Karup By,-0.07779943205487802
2020-04-18T03:00:00Z,Nørkærbro,NA
2020-04-18T03:00:00Z,Hagebro,-0.012167793357120316
2020-04-18T03:00:00Z,Karup By,NA
2020-04-18T03:00:00Z,Nørkærbro,NA
2020-04-18T03:00:00Z,Hagebro,-0.012167793357120316
2020-04-18T02:45:00Z,Karup By,-0.084371850267769
2020-04-18T02:45:00Z,Nørkærbro,NA
2020-04-18T02:45:00Z,Hagebro,-0.011275077903011577
2020-04-18T02:45:00Z,Karup By,NA
2020-04-18T02:45:00Z,Nørkærbro,NA
2020-04-18T02:45:00Z,Hagebro,-0.011275077903011577
2020-04-18T02:30:00Z,Karup By,-0.08278020598065902
2020-04-18T02:30:00Z,Nørkærbro,NA
2020-04-18T02:30:00Z,Hagebro,-0.011709495627620525
2020-04-18T02:30:00Z,Karup By,NA
2020-04-18T02:30:00Z,Nørkærbro,NA
2020-04-18T02:30:00Z,Hagebro,-0.011709495627620525
2020-04-18T02:15:00Z,Karup By,-0.07823026396405802
2020-04-18T02:15:00Z,Nørkærbro,NA
