Date,Place,Level
2020-05-08T06:00:00Z,Karup By,-0.09518488122185997
2020-05-08T06:00:00Z,Nørkærbro,NA
2020-05-08T06:00:00Z,Hagebro,NA
2020-05-08T05:45:00Z,Karup By,-0.08636038018426298
2020-05-08T05:45:00Z,Nørkærbro,NA
2020-05-08T05:45:00Z,Hagebro,NA
2020-05-08T05:30:00Z,Karup By,-0.08647154046258299
2020-05-08T05:30:00Z,Nørkærbro,NA
2020-05-08T05:30:00Z,Hagebro,NA
2020-05-08T05:15:00Z,Karup By,-0.09068945122918401
2020-05-08T05:15:00Z,Nørkærbro,NA
2020-05-08T05:15:00Z,Hagebro,NA
2020-05-08T05:00:00Z,Karup By,-0.09657736016473098
2020-05-08T05:00:00Z,Nørkærbro,NA
2020-05-08T05:00:00Z,Hagebro,-0.01956668480575452
2020-05-08T04:45:00Z,Karup By,-0.09537626458367698
2020-05-08T04:45:00Z,Nørkærbro,NA
2020-05-08T04:45:00Z,Hagebro,-0.021191822134854377
2020-05-08T04:30:00Z,Karup By,-0.10002897454461401
2020-05-08T04:30:00Z,Nørkærbro,NA
2020-05-08T04:30:00Z,Hagebro,-0.017235027396084845
2020-05-08T04:15:00Z,Karup By,-0.09086698723992698
2020-05-08T04:15:00Z,Nørkærbro,NA
2020-05-08T04:15:00Z,Hagebro,-0.015307537161715956
2020-05-08T04:00:00Z,Karup By,-0.09604894829949698
2020-05-08T04:00:00Z,Nørkærbro,NA
2020-05-08T04:00:00Z,Hagebro,-0.017657619559173554
2020-05-08T03:45:00Z,Karup By,-0.11513059807977
2020-05-08T03:45:00Z,Nørkærbro,NA
2020-05-08T03:45:00Z,Hagebro,-0.020963131033783
2020-05-08T03:30:00Z,Karup By,-0.08505670739373497
2020-05-08T03:30:00Z,Nørkærbro,NA
2020-05-08T03:30:00Z,Hagebro,-0.01901832207382448
2020-05-08T03:15:00Z,Karup By,-0.10674001885613799
2020-05-08T03:15:00Z,Nørkærbro,NA
2020-05-08T03:15:00Z,Hagebro,-0.016545330130465885
2020-05-08T03:00:00Z,Karup By,-0.101741811763852
2020-05-08T03:00:00Z,Nørkærbro,NA
2020-05-08T03:00:00Z,Hagebro,-0.01626754387557483
2020-05-08T02:45:00Z,Karup By,-0.09019598199090298
2020-05-08T02:45:00Z,Nørkærbro,NA
2020-05-08T02:45:00Z,Hagebro,-0.013673473441004447
2020-05-08T02:30:00Z,Karup By,-0.09008871270379398
2020-05-08T02:30:00Z,Nørkærbro,NA
2020-05-08T02:30:00Z,Hagebro,-0.014803234183194292
2020-05-08T02:15:00Z,Karup By,-0.09415586663445799
2020-05-08T02:15:00Z,Nørkærbro,NA
2020-05-08T02:15:00Z,Hagebro,-0.018725811087493938
2020-05-08T02:00:00Z,Karup By,-0.09305498315057098
2020-05-08T02:00:00Z,Nørkærbro,NA
2020-05-08T02:00:00Z,Hagebro,-0.01941127403915388
2020-05-08T01:45:00Z,Karup By,-0.10416944695672398
2020-05-08T01:45:00Z,Nørkærbro,NA
2020-05-08T01:45:00Z,Hagebro,-0.012999569022065671
2020-05-08T01:30:00Z,Karup By,-0.10782575799187999
2020-05-08T01:30:00Z,Nørkærbro,NA
2020-05-08T01:30:00Z,Hagebro,-0.016384578787684845
2020-05-08T01:15:00Z,Karup By,-0.09040155602654801
2020-05-08T01:15:00Z,Nørkærbro,NA
2020-05-08T01:15:00Z,Hagebro,-0.01627273186386269
2020-05-08T01:00:00Z,Karup By,-0.097260839473813
2020-05-08T01:00:00Z,Nørkærbro,NA
2020-05-08T01:00:00Z,Hagebro,-0.016375003897554308
2020-05-08T00:45:00Z,Karup By,-0.10147134972771998
2020-05-08T00:45:00Z,Nørkærbro,NA
2020-05-08T00:45:00Z,Hagebro,-0.015635448538665386
2020-05-08T00:30:00Z,Karup By,-0.09795499993523901
2020-05-08T00:30:00Z,Nørkærbro,NA
2020-05-08T00:30:00Z,Hagebro,-0.018796306692964393
2020-05-08T00:15:00Z,Karup By,-0.09276407433709499
2020-05-08T00:15:00Z,Nørkærbro,NA
2020-05-08T00:15:00Z,Hagebro,-0.013723598563075257
2020-05-08T00:00:00Z,Karup By,-0.0920628948327
2020-05-08T00:00:00Z,Nørkærbro,NA
2020-05-08T00:00:00Z,Hagebro,-0.01517913445175445
2020-05-07T23:45:00Z,Karup By,-0.090256995971316
2020-05-07T23:45:00Z,Nørkærbro,NA
2020-05-07T23:45:00Z,Hagebro,-0.017388996597462625
2020-05-07T23:30:00Z,Karup By,-0.09890655499231199
2020-05-07T23:30:00Z,Nørkærbro,NA
2020-05-07T23:30:00Z,Hagebro,-0.016839985366992383
