Date,Place,Level
2020-04-22T06:00:00Z,Karup By,-0.092473213742365
2020-04-22T06:00:00Z,Nørkærbro,NA
2020-04-22T06:00:00Z,Hagebro,NA
2020-04-22T05:45:00Z,Karup By,-0.116751663754572
2020-04-22T05:45:00Z,Nørkærbro,NA
2020-04-22T05:45:00Z,Hagebro,NA
2020-04-22T05:30:00Z,Karup By,-0.09111098534881001
2020-04-22T05:30:00Z,Nørkærbro,NA
2020-04-22T05:30:00Z,Hagebro,NA
2020-04-22T05:15:00Z,Karup By,-0.10037554986297001
2020-04-22T05:15:00Z,Nørkærbro,NA
2020-04-22T05:15:00Z,Hagebro,NA
2020-04-22T05:00:00Z,Karup By,-0.09181208855925901
2020-04-22T05:00:00Z,Nørkærbro,NA
2020-04-22T05:00:00Z,Hagebro,-0.020362885040886625
2020-04-22T04:45:00Z,Karup By,-0.08997699029265799
2020-04-22T04:45:00Z,Nørkærbro,NA
2020-04-22T04:45:00Z,Hagebro,-0.024260704559926183
2020-04-22T04:30:00Z,Karup By,-0.09399348504363403
2020-04-22T04:30:00Z,Nørkærbro,NA
2020-04-22T04:30:00Z,Hagebro,-0.025023987335806297
2020-04-22T04:15:00Z,Karup By,-0.09268908746062701
2020-04-22T04:15:00Z,Nørkærbro,NA
2020-04-22T04:15:00Z,Hagebro,-0.02037596945250658
2020-04-22T04:00:00Z,Karup By,-0.09087485558806802
2020-04-22T04:00:00Z,Nørkærbro,NA
2020-04-22T04:00:00Z,Hagebro,-0.020096695465697423
2020-04-22T03:45:00Z,Karup By,-0.08979071862517701
2020-04-22T03:45:00Z,Nørkærbro,NA
2020-04-22T03:45:00Z,Hagebro,-0.021775429291376824
2020-04-22T03:30:00Z,Karup By,-0.090137360165705
2020-04-22T03:30:00Z,Nørkærbro,NA
2020-04-22T03:30:00Z,Hagebro,-0.022224457306516954
2020-04-22T03:15:00Z,Karup By,-0.09140654809295104
2020-04-22T03:15:00Z,Nørkærbro,NA
2020-04-22T03:15:00Z,Hagebro,-0.025656235260617166
2020-04-22T03:00:00Z,Karup By,-0.09330947167693501
2020-04-22T03:00:00Z,Nørkærbro,NA
2020-04-22T03:00:00Z,Hagebro,-0.02070281271422597
2020-04-22T02:45:00Z,Karup By,-0.09737307793914202
2020-04-22T02:45:00Z,Nørkærbro,NA
2020-04-22T02:45:00Z,Hagebro,-0.020173866791377393
2020-04-22T02:30:00Z,Karup By,-0.102985756466974
2020-04-22T02:30:00Z,Nørkærbro,NA
2020-04-22T02:30:00Z,Hagebro,-0.01947337393248577
2020-04-22T02:15:00Z,Karup By,-0.09745295769988402
2020-04-22T02:15:00Z,Nørkærbro,NA
2020-04-22T02:15:00Z,Hagebro,-0.021314880890496213
2020-04-22T02:00:00Z,Karup By,-0.09316596276580202
