Date,Place,Level
2020-04-28T06:00:00Z,Karup By,-0.08027973845724395
2020-04-28T06:00:00Z,Nørkærbro,NA
2020-04-28T06:00:00Z,Hagebro,NA
2020-04-28T05:45:00Z,Karup By,-0.08917763427023198
2020-04-28T05:45:00Z,Nørkærbro,NA
2020-04-28T05:45:00Z,Hagebro,NA
2020-04-28T05:30:00Z,Karup By,-0.08162762358907999
2020-04-28T05:30:00Z,Nørkærbro,NA
2020-04-28T05:30:00Z,Hagebro,NA
2020-04-28T05:15:00Z,Karup By,-0.07241028502706798
2020-04-28T05:15:00Z,Nørkærbro,NA
2020-04-28T05:15:00Z,Hagebro,NA
2020-04-28T05:00:00Z,Karup By,-0.07854477599386497
2020-04-28T05:00:00Z,Nørkærbro,NA
2020-04-28T05:00:00Z,Hagebro,0.0018064416149939921
2020-04-28T04:45:00Z,Karup By,-0.07389046386007597
2020-04-28T04:45:00Z,Nørkærbro,NA
2020-04-28T04:45:00Z,Hagebro,0.005012580225832841
2020-04-28T04:30:00Z,Karup By,-0.07340653136495898
2020-04-28T04:30:00Z,Nørkærbro,NA
2020-04-28T04:30:00Z,Hagebro,0.004764434168704645
2020-04-28T04:15:00Z,Karup By,-0.06905518248800596
2020-04-28T04:15:00Z,Nørkærbro,NA
2020-04-28T04:15:00Z,Hagebro,0.0026628411511250283
2020-04-28T04:00:00Z,Karup By,-0.07486466124777097
2020-04-28T04:00:00Z,Nørkærbro,NA
2020-04-28T04:00:00Z,Hagebro,0.005348845789793777
2020-04-28T03:45:00Z,Karup By,-0.07156349852804497
2020-04-28T03:45:00Z,Nørkærbro,NA
2020-04-28T03:45:00Z,Hagebro,0.0052757561901838335
2020-04-28T03:30:00Z,Karup By,-0.07065628722433398
2020-04-28T03:30:00Z,Nørkærbro,NA
2020-04-28T03:30:00Z,Hagebro,0.005015326807864873
2020-04-28T03:15:00Z,Karup By,-0.06652023986105199
2020-04-28T03:15:00Z,Nørkærbro,NA
2020-04-28T03:15:00Z,Hagebro,0.004767791102294416
2020-04-28T03:00:00Z,Karup By,-0.07561089232687299
2020-04-28T03:00:00Z,Nørkærbro,NA
2020-04-28T03:00:00Z,Hagebro,-0.0011746680041465618
2020-04-28T02:45:00Z,Karup By,-0.06787682250265398
2020-04-28T02:45:00Z,Nørkærbro,NA
2020-04-28T02:45:00Z,Hagebro,0.0036696542004438504
2020-04-28T02:30:00Z,Karup By,-0.068069312126677
