Date,Place,Level
2020-08-04T06:00:00Z,Karup By,-0.21704972379494297
2020-08-04T06:00:00Z,Nørkærbro,NA
2020-08-04T06:00:00Z,Hagebro,NA
2020-08-04T05:45:00Z,Karup By,-0.21569871061134996
2020-08-04T05:45:00Z,Nørkærbro,NA
2020-08-04T05:45:00Z,Hagebro,NA
2020-08-04T05:30:00Z,Karup By,-0.215088664224631
2020-08-04T05:30:00Z,Nørkærbro,NA
2020-08-04T05:30:00Z,Hagebro,NA
2020-08-04T05:15:00Z,Karup By,-0.215404978921896
2020-08-04T05:15:00Z,Nørkærbro,NA
2020-08-04T05:15:00Z,Hagebro,NA
2020-08-04T05:00:00Z,Karup By,-0.21428391568947497
2020-08-04T05:00:00Z,Nørkærbro,NA
2020-08-04T05:00:00Z,Hagebro,-0.06901283415809806
2020-08-04T04:45:00Z,Karup By,-0.21456215970802897
2020-08-04T04:45:00Z,Nørkærbro,NA
2020-08-04T04:45:00Z,Hagebro,-0.07288635405555871
2020-08-04T04:30:00Z,Karup By,-0.21517495267677897
2020-08-04T04:30:00Z,Nørkærbro,NA
2020-08-04T04:30:00Z,Hagebro,-0.07715404662147846
2020-08-04T04:15:00Z,Karup By,-0.21473809354591997
2020-08-04T04:15:00Z,Nørkærbro,NA
2020-08-04T04:15:00Z,Hagebro,-0.07900264891639891
2020-08-04T04:00:00Z,Karup By,-0.217385111978537
2020-08-04T04:00:00Z,Nørkærbro,0.04133510802519913
2020-08-04T04:00:00Z,Hagebro,-0.07830322417274799
2020-08-04T03:45:00Z,Karup By,-0.21588929288674
2020-08-04T03:45:00Z,Nørkærbro,0.039952356560355895
2020-08-04T03:45:00Z,Hagebro,-0.07528640898719813
2020-08-04T03:30:00Z,Karup By,-0.21303399198341996
2020-08-04T03:30:00Z,Nørkærbro,0.04138202880156694
2020-08-04T03:30:00Z,Hagebro,-0.07628212126746808
2020-08-04T03:15:00Z,Karup By,-0.21439759366799
2020-08-04T03:15:00Z,Nørkærbro,0.04169475768340303
2020-08-04T03:15:00Z,Hagebro,-0.0780159011746982
2020-08-04T03:00:00Z,Karup By,-0.213369914224631
2020-08-04T03:00:00Z,Nørkærbro,0.03813656066191795
2020-08-04T03:00:00Z,Hagebro,-0.07730110320106937
2020-08-04T02:45:00Z,Karup By,-0.215599070718771
2020-08-04T02:45:00Z,Nørkærbro,0.04288494323027803
2020-08-04T02:45:00Z,Hagebro,-0.07642482909217746
2020-08-04T02:30:00Z,Karup By,-0.21724602811623198
2020-08-04T02:30:00Z,Nørkærbro,0.03997440551055109
2020-08-04T02:30:00Z,Hagebro,-0.07677917632117831
2020-08-04T02:15:00Z,Karup By,-0.21277672879982598
2020-08-04T02:15:00Z,Nørkærbro,0.04206806395781726
2020-08-04T02:15:00Z,Hagebro,-0.07620037230506865
2020-08-04T02:00:00Z,Karup By,-0.21666695707131
2020-08-04T02:00:00Z,Nørkærbro,0.0430163976980511
2020-08-04T02:00:00Z,Hagebro,-0.07861625823035828
2020-08-04T01:45:00Z,Karup By,-0.21547265165138899
2020-08-04T01:45:00Z,Nørkærbro,0.04216579650176211
2020-08-04T01:45:00Z,Hagebro,-0.07768024596229856
2020-08-04T01:30:00Z,Karup By,-0.215285426309592
2020-08-04T01:30:00Z,Nørkærbro,0.04088680480254325
2020-08-04T01:30:00Z,Hagebro,-0.07681926878944806
2020-08-04T01:15:00Z,Karup By,-0.21580361478615398
2020-08-04T01:15:00Z,Nørkærbro,0.042045709831840083
2020-08-04T01:15:00Z,Hagebro,-0.07889690550819678
2020-08-04T01:00:00Z,Karup By,-0.21662285917091997
2020-08-04T01:00:00Z,Nørkærbro,0.04201336119902788
2020-08-04T01:00:00Z,Hagebro,-0.07746082457557796
2020-08-04T00:45:00Z,Karup By,-0.215822764566428
2020-08-04T00:45:00Z,Nørkærbro,0.043967859490043004
2020-08-04T00:45:00Z,Hagebro,-0.07659073027625857
2020-08-04T00:30:00Z,Karup By,-0.21484429471779498
2020-08-04T00:30:00Z,Nørkærbro,0.042072489006645064
2020-08-04T00:30:00Z,Hagebro,-0.07732498320594777
2020-08-04T00:15:00Z,Karup By,-0.214174815347678
2020-08-04T00:15:00Z,Nørkærbro,0.04308109496367618
2020-08-04T00:15:00Z,Hagebro,-0.07633136900916787
2020-08-04T00:00:00Z,Karup By,-0.21574570768166199
2020-08-04T00:00:00Z,Nørkærbro,0.0441728613210981
2020-08-04T00:00:00Z,Hagebro,-0.07547832640662838
2020-08-03T23:45:00Z,Karup By,-0.21501372190809198
2020-08-03T23:45:00Z,Nørkærbro,0.043067477817507305
2020-08-03T23:45:00Z,Hagebro,-0.07506926084322402
2020-08-03T23:30:00Z,Karup By,-0.21482619139051395
2020-08-03T23:30:00Z,Nørkærbro,0.04612167703625736
2020-08-03T23:30:00Z,Hagebro,-0.07585028196138538
2020-08-03T23:15:00Z,Karup By,-0.21237250181531897
2020-08-03T23:15:00Z,Nørkærbro,0.04728119241711615
2020-08-03T23:15:00Z,Hagebro,-0.074588036783164
2020-08-03T23:00:00Z,Karup By,-0.21150122495984996
2020-08-03T23:00:00Z,Nørkærbro,0.047109149570436104
2020-08-03T23:00:00Z,Hagebro,-0.07458879972262494
2020-08-03T22:45:00Z,Karup By,-0.21155287596082697
2020-08-03T22:45:00Z,Nørkærbro,0.04643104898449901
2020-08-03T22:45:00Z,Hagebro,-0.07525507474703425
2020-08-03T22:30:00Z,Karup By,-0.21191725584363896
2020-08-03T22:30:00Z,Nørkærbro,0.04625595438000718
2020-08-03T22:30:00Z,Hagebro,-0.07362482572359369
2020-08-03T22:15:00Z,Karup By,-0.211689518416881
2020-08-03T22:15:00Z,Nørkærbro,0.047312625522585305
2020-08-03T22:15:00Z,Hagebro,-0.07237928891939355
2020-08-03T22:00:00Z,Karup By,-0.211964252913952
2020-08-03T22:00:00Z,Nørkærbro,0.0472942386817643
2020-08-03T22:00:00Z,Hagebro,-0.07371660733980484
2020-08-03T21:45:00Z,Karup By,-0.207107151473522
2020-08-03T21:45:00Z,Nørkærbro,0.04864975320813225
2020-08-03T21:45:00Z,Hagebro,-0.07199636960787409
2020-08-03T21:30:00Z,Karup By,-0.20918631407117796
2020-08-03T21:30:00Z,Nørkærbro,0.04832672464367804
2020-08-03T21:30:00Z,Hagebro,-0.07338717008394596
2020-08-03T21:15:00Z,Karup By,-0.21219122740125598
2020-08-03T21:15:00Z,Nørkærbro,0.04807037698742822
2020-08-03T21:15:00Z,Hagebro,-0.07328825498385477
2020-08-03T21:00:00Z,Karup By,-0.21268477293348298
2020-08-03T21:00:00Z,Nørkærbro,0.04700828897473319
2020-08-03T21:00:00Z,Hagebro,-0.07267042661470541
2020-08-03T20:45:00Z,Karup By,-0.21089163633680297
2020-08-03T20:45:00Z,Nørkærbro,0.04929420816418628
2020-08-03T20:45:00Z,Hagebro,-0.07258425260347373
2020-08-03T20:30:00Z,Karup By,-0.21083998533582698
2020-08-03T20:30:00Z,Nørkærbro,0.04705566751477219
2020-08-03T20:30:00Z,Hagebro,-0.07106459165377516
2020-08-03T20:15:00Z,Karup By,-0.20932379576063098
2020-08-03T20:15:00Z,Nørkærbro,0.0480234562110613
2020-08-03T20:15:00Z,Hagebro,-0.07110212827486478
2020-08-03T20:00:00Z,Karup By,-0.21120192381238898
2020-08-03T20:00:00Z,Nørkærbro,0.04894501077649127
2020-08-03T20:00:00Z,Hagebro,-0.07148520017427323
2020-08-03T19:45:00Z,Karup By,-0.21007880064344397
2020-08-03T19:45:00Z,Nørkærbro,0.04883758890149115
2020-08-03T19:45:00Z,Hagebro,-0.07112524534029468
2020-08-03T19:30:00Z,Karup By,-0.21385603758192095
2020-08-03T19:30:00Z,Nørkærbro,0.05000366556164715
2020-08-03T19:30:00Z,Hagebro,-0.07116095090670399
2020-08-03T19:15:00Z,Karup By,-0.21191397520399097
2020-08-03T19:15:00Z,Nørkærbro,0.05007095682141327
2020-08-03T19:15:00Z,Hagebro,-0.0716228725985944
2020-08-03T19:00:00Z,Karup By,-0.21307181211805298
2020-08-03T19:00:00Z,Nørkærbro,0.05212166177746824
2020-08-03T19:00:00Z,Hagebro,-0.07195868039888481
2020-08-03T18:45:00Z,Karup By,-0.21114157530164698
2020-08-03T18:45:00Z,Nørkærbro,0.05026153909680331
2020-08-03T18:45:00Z,Hagebro,-0.0718950131015253
2020-08-03T18:30:00Z,Karup By,-0.212718800033092
2020-08-03T18:30:00Z,Nørkærbro,0.05118019449231137
2020-08-03T18:30:00Z,Hagebro,-0.07016111875338332
2020-08-03T18:15:00Z,Karup By,-0.21275694700574896
2020-08-03T18:15:00Z,Nørkærbro,0.051300204868288235
2020-08-03T18:15:00Z,Hagebro,-0.06953203702730498
2020-08-03T18:00:00Z,Karup By,-0.21445074888563098
2020-08-03T18:00:00Z,Nørkærbro,0.04929970132824901
2020-08-03T18:00:00Z,Hagebro,-0.06883760953707402
2020-08-03T17:45:00Z,Karup By,-0.21311659666395197
2020-08-03T17:45:00Z,Nørkærbro,0.051368030185671154
2020-08-03T17:45:00Z,Hagebro,-0.06906054044527515
2020-08-03T17:30:00Z,Karup By,-0.21329214903211596
2020-08-03T17:30:00Z,Nørkærbro,0.04952545511242801
2020-08-03T17:30:00Z,Hagebro,-0.06880587125582466
2020-08-03T17:15:00Z,Karup By,-0.21634909483289697
2020-08-03T17:15:00Z,Nørkærbro,0.04969505655285822
2020-08-03T17:15:00Z,Hagebro,-0.06842325712008318
2020-08-03T17:00:00Z,Karup By,-0.21348372312879596
2020-08-03T17:00:00Z,Nørkærbro,0.052527850742311255
2020-08-03T17:00:00Z,Hagebro,-0.06910536313814447
2020-08-03T16:45:00Z,Karup By,-0.21441138120984995
2020-08-03T16:45:00Z,Nørkærbro,0.04701530801770226
2020-08-03T16:45:00Z,Hagebro,-0.06791040921969455
2020-08-03T16:30:00Z,Karup By,-0.21482016416883495
2020-08-03T16:30:00Z,Nørkærbro,0.05045036661145219
2020-08-03T16:30:00Z,Hagebro,-0.06909914518160548
2020-08-03T16:15:00Z,Karup By,-0.21374785276746697
2020-08-03T16:15:00Z,Nørkærbro,0.04779854166028019
2020-08-03T16:15:00Z,Hagebro,-0.06901648069185434
2020-08-03T16:00:00Z,Karup By,-0.21459997984266296
2020-08-03T16:00:00Z,Nørkærbro,0.0462219272803972
2020-08-03T16:00:00Z,Hagebro,-0.06838179136080363
2020-08-03T15:45:00Z,Karup By,-0.21533690306043599
2020-08-03T15:45:00Z,Nørkærbro,0.049866107578249164
2020-08-03T15:45:00Z,Hagebro,-0.06864237333101336
2020-08-03T15:30:00Z,Karup By,-0.21480330320692095
2020-08-03T15:30:00Z,Nørkærbro,0.05063606607434301
2020-08-03T15:30:00Z,Hagebro,-0.06862959409517316
2020-08-03T15:15:00Z,Karup By,-0.21210875364637397
2020-08-03T15:15:00Z,Nørkærbro,0.049458774204225175
2020-08-03T15:15:00Z,Hagebro,-0.06725401426119554
2020-08-03T15:00:00Z,Karup By,-0.21098852964734996
2020-08-03T15:00:00Z,Nørkærbro,0.04679466592785819
2020-08-03T15:00:00Z,Hagebro,-0.06757475400728424
2020-08-03T14:45:00Z,Karup By,-0.21302077146863896
2020-08-03T14:45:00Z,Nørkærbro,0.0494734989356711
2020-08-03T14:45:00Z,Hagebro,-0.06823103452486429
2020-08-03T14:30:00Z,Karup By,-0.21304167600965496
2020-08-03T14:30:00Z,Nørkærbro,0.049113238925905245
2020-08-03T14:30:00Z,Hagebro,-0.06676546598238403
2020-08-03T14:15:00Z,Karup By,-0.21219946714734997
2020-08-03T14:15:00Z,Nørkærbro,0.04942352640149128
2020-08-03T14:15:00Z,Hagebro,-0.06480852628511485
2020-08-03T14:00:00Z,Karup By,-0.21283461424207697
2020-08-03T14:00:00Z,Nørkærbro,0.047241519565553114
2020-08-03T14:00:00Z,Hagebro,-0.06598051572603453
2020-08-03T13:45:00Z,Karup By,-0.20990103575086597
2020-08-03T13:45:00Z,Nørkærbro,0.04932060586926412
2020-08-03T13:45:00Z,Hagebro,-0.0655422833041635
2020-08-03T13:30:00Z,Karup By,-0.21075545164442094
2020-08-03T13:30:00Z,Nørkærbro,0.051184619541139176
2020-08-03T13:30:00Z,Hagebro,-0.06577795530123481
2020-08-03T13:15:00Z,Karup By,-0.20906065794324896
2020-08-03T13:15:00Z,Nørkærbro,0.047899325962038164
2020-08-03T13:15:00Z,Hagebro,-0.06384714628023375
2020-08-03T13:00:00Z,Karup By,-0.20809424253797495
2020-08-03T13:00:00Z,Nørkærbro,0.05083069192883527
2020-08-03T13:00:00Z,Hagebro,-0.06504465604586379
2020-08-03T12:45:00Z,Karup By,-0.209682682479381
2020-08-03T12:45:00Z,Nørkærbro,0.04764709817883506
2020-08-03T12:45:00Z,Hagebro,-0.06293787504000342
2020-08-03T12:30:00Z,Karup By,-0.20781050535535797
2020-08-03T12:30:00Z,Nørkærbro,0.04944588052746801
2020-08-03T12:30:00Z,Hagebro,-0.06307611966890342
2020-08-03T12:15:00Z,Karup By,-0.20696204038953797
2020-08-03T12:15:00Z,Nørkærbro,0.04812149393078813
2020-08-03T12:15:00Z,Hagebro,-0.06209955716890342
2020-08-03T12:00:00Z,Karup By,-0.207202290023327
2020-08-03T12:00:00Z,Nørkærbro,0.050672839755983246
2020-08-03T12:00:00Z,Hagebro,-0.06221594358248389
2020-08-03T11:45:00Z,Karup By,-0.20761893125867797
2020-08-03T11:45:00Z,Nørkærbro,0.04971374856946009
2020-08-03T11:45:00Z,Hagebro,-0.06242075467867331
2020-08-03T11:30:00Z,Karup By,-0.20665846678113897
2020-08-03T11:30:00Z,Nørkærbro,0.048123248691530174
2020-08-03T11:30:00Z,Hagebro,-0.06647390867037523
2020-08-03T11:15:00Z,Karup By,-0.20611403318738897
2020-08-03T11:15:00Z,Nørkærbro,0.04929756509778005
2020-08-03T11:15:00Z,Hagebro,-0.06932371640963503
2020-08-03T11:00:00Z,Karup By,-0.204643619979381
2020-08-03T11:00:00Z,Nørkærbro,0.04944343912121818
2020-08-03T11:00:00Z,Hagebro,-0.07054934049410427
2020-08-03T10:45:00Z,Karup By,-0.20712874266004597
2020-08-03T10:45:00Z,Nørkærbro,0.05011909830090522
2020-08-03T10:45:00Z,Hagebro,-0.07024603391451528
2020-08-03T10:30:00Z,Karup By,-0.20653052183484996
2020-08-03T10:30:00Z,Nørkærbro,0.052401736850710146
2020-08-03T10:30:00Z,Hagebro,-0.07178061033052302
2020-08-03T10:15:00Z,Karup By,-0.20708464475965496
2020-08-03T10:15:00Z,Nørkærbro,0.053056262607546145
2020-08-03T10:15:00Z,Hagebro,-0.07080751920504419
2020-08-03T10:00:00Z,Karup By,-0.20699637266492799
2020-08-03T10:00:00Z,Nørkærbro,0.051540149326296136
