Date,Place,Level
2020-04-08T06:00:00Z,Karup By,-0.06792715880419703
2020-04-08T06:00:00Z,Nørkærbro,NA
2020-04-08T06:00:00Z,Hagebro,NA
2020-04-08T05:45:00Z,Karup By,-0.06787398192431401
2020-04-08T05:45:00Z,Nørkærbro,NA
2020-04-08T05:45:00Z,Hagebro,NA
2020-04-08T05:30:00Z,Karup By,-0.06829001280810301
2020-04-08T05:30:00Z,Nørkærbro,NA
2020-04-08T05:30:00Z,Hagebro,NA
2020-04-08T05:15:00Z,Karup By,-0.06545828673388498
2020-04-08T05:15:00Z,Nørkærbro,NA
2020-04-08T05:15:00Z,Hagebro,NA
2020-04-08T05:00:00Z,Karup By,-0.056138599844236026
2020-04-08T05:00:00Z,Nørkærbro,NA
2020-04-08T05:00:00Z,Hagebro,NA
2020-04-08T04:45:00Z,Karup By,-0.054770420522947005
2020-04-08T04:45:00Z,Nørkærbro,NA
2020-04-08T04:45:00Z,Hagebro,NA
2020-04-08T04:30:00Z,Karup By,-0.05231245848681404
2020-04-08T04:30:00Z,Nørkærbro,NA
2020-04-08T04:30:00Z,Hagebro,NA
2020-04-08T04:15:00Z,Karup By,-0.073250568838377
2020-04-08T04:15:00Z,Nørkærbro,NA
2020-04-08T04:15:00Z,Hagebro,NA
2020-04-08T04:00:00Z,Karup By,-0.051645267935057027
2020-04-08T04:00:00Z,Nørkærbro,0.0626386945782682
2020-04-08T04:00:00Z,Hagebro,NA
2020-04-08T04:00:00Z,Karup By,NA
2020-04-08T04:00:00Z,Nørkærbro,0.0626386945782682
2020-04-08T04:00:00Z,Hagebro,NA
2020-04-08T03:45:00Z,Karup By,-0.059467304678221033
2020-04-08T03:45:00Z,Nørkærbro,0.06520598583803339
2020-04-08T03:45:00Z,Hagebro,NA
2020-04-08T03:45:00Z,Karup By,NA
2020-04-08T03:45:00Z,Nørkærbro,0.06520598583803339
2020-04-08T03:45:00Z,Hagebro,NA
2020-04-08T03:30:00Z,Karup By,-0.05723944518115004
2020-04-08T03:30:00Z,Nørkærbro,0.06655364208803327
2020-04-08T03:30:00Z,Hagebro,NA
2020-04-08T03:30:00Z,Karup By,NA
2020-04-08T03:30:00Z,Nørkærbro,0.06655364208803327
2020-04-08T03:30:00Z,Hagebro,NA
2020-04-08T03:15:00Z,Karup By,-0.06276907774951002
2020-04-08T03:15:00Z,Nørkærbro,0.06333350353822831
2020-04-08T03:15:00Z,Hagebro,NA
2020-04-08T03:15:00Z,Karup By,NA
2020-04-08T03:15:00Z,Nørkærbro,0.06333350353822831
2020-04-08T03:15:00Z,Hagebro,NA
2020-04-08T03:00:00Z,Karup By,-0.055326221914549
2020-04-08T03:00:00Z,Nørkærbro,0.06273589306459626
2020-04-08T03:00:00Z,Hagebro,NA
2020-04-08T03:00:00Z,Karup By,NA
2020-04-08T03:00:00Z,Nørkærbro,0.06273589306459626
2020-04-08T03:00:00Z,Hagebro,NA
2020-04-08T02:45:00Z,Karup By,-0.05988928648974401
