Date,Place,Level
2020-05-08T17:00:00Z,Karup By,NA
2020-05-08T17:00:00Z,Nørkærbro,NA
2020-05-08T17:00:00Z,Hagebro,-0.013754056197920028
2020-05-08T16:45:00Z,Karup By,NA
2020-05-08T16:45:00Z,Nørkærbro,NA
2020-05-08T16:45:00Z,Hagebro,-0.012899335128578548
2020-05-08T16:30:00Z,Karup By,NA
2020-05-08T16:30:00Z,Nørkærbro,NA
2020-05-08T16:30:00Z,Hagebro,-0.011882336837569674
2020-05-08T16:15:00Z,Karup By,NA
2020-05-08T16:15:00Z,Nørkærbro,NA
2020-05-08T16:15:00Z,Hagebro,-0.012300961715500214
2020-05-08T16:00:00Z,Karup By,NA
2020-05-08T16:00:00Z,Nørkærbro,NA
2020-05-08T16:00:00Z,Hagebro,-0.013341038924968962
2020-05-08T15:45:00Z,Karup By,NA
2020-05-08T15:45:00Z,Nørkærbro,NA
2020-05-08T15:45:00Z,Hagebro,-0.009777501327308591
2020-05-08T15:30:00Z,Karup By,NA
2020-05-08T15:30:00Z,Nørkærbro,NA
2020-05-08T15:30:00Z,Hagebro,-0.01662484477213899
2020-05-08T15:15:00Z,Karup By,NA
2020-05-08T15:15:00Z,Nørkærbro,NA
2020-05-08T15:15:00Z,Hagebro,-0.010750287277020099
2020-05-08T15:00:00Z,Karup By,NA
2020-05-08T15:00:00Z,Nørkærbro,NA
2020-05-08T15:00:00Z,Hagebro,-0.012283642989908805
2020-05-08T14:45:00Z,Karup By,NA
2020-05-08T14:45:00Z,Nørkærbro,NA
2020-05-08T14:45:00Z,Hagebro,-0.010706990463058452
2020-05-08T14:30:00Z,Karup By,NA
2020-05-08T14:30:00Z,Nørkærbro,NA
2020-05-08T14:30:00Z,Hagebro,-0.017684834701340413
2020-05-08T14:15:00Z,Karup By,NA
2020-05-08T14:15:00Z,Nørkærbro,NA
2020-05-08T14:15:00Z,Hagebro,-0.013114789230139201
2020-05-08T14:00:00Z,Karup By,NA
2020-05-08T14:00:00Z,Nørkærbro,NA
2020-05-08T14:00:00Z,Hagebro,-0.013295453292638704
2020-05-08T13:45:00Z,Karup By,NA
2020-05-08T13:45:00Z,Nørkærbro,NA
2020-05-08T13:45:00Z,Hagebro,-0.01226769755533963
2020-05-08T13:30:00Z,Karup By,NA
2020-05-08T13:30:00Z,Nørkærbro,NA
2020-05-08T13:30:00Z,Hagebro,-0.014119351608078978
2020-05-08T13:15:00Z,Karup By,NA
2020-05-08T13:15:00Z,Nørkærbro,NA
2020-05-08T13:15:00Z,Hagebro,-0.010796635848798863
2020-05-08T13:00:00Z,Karup By,NA
2020-05-08T13:00:00Z,Nørkærbro,NA
2020-05-08T13:00:00Z,Hagebro,-0.011564915878098936
2020-05-08T12:45:00Z,Karup By,NA
2020-05-08T12:45:00Z,Nørkærbro,NA
2020-05-08T12:45:00Z,Hagebro,-0.011828549606118677
2020-05-08T12:30:00Z,Karup By,NA
2020-05-08T12:30:00Z,Nørkærbro,NA
2020-05-08T12:30:00Z,Hagebro,-0.011842053634439131
2020-05-08T12:15:00Z,Karup By,NA
2020-05-08T12:15:00Z,Nørkærbro,NA
