Date,Place,Level
2020-04-30T06:00:00Z,Karup By,-0.08495106297432398
2020-04-30T06:00:00Z,Nørkærbro,NA
2020-04-30T06:00:00Z,Hagebro,NA
2020-04-30T05:45:00Z,Karup By,-0.08944901066719499
2020-04-30T05:45:00Z,Nørkærbro,NA
2020-04-30T05:45:00Z,Hagebro,NA
2020-04-30T05:30:00Z,Karup By,-0.08060284214912797
2020-04-30T05:30:00Z,Nørkærbro,NA
2020-04-30T05:30:00Z,Hagebro,NA
2020-04-30T05:15:00Z,Karup By,-0.09954472142158899
2020-04-30T05:15:00Z,Nørkærbro,NA
2020-04-30T05:15:00Z,Hagebro,NA
2020-04-30T05:00:00Z,Karup By,-0.08618290501533898
2020-04-30T05:00:00Z,Nørkærbro,NA
2020-04-30T05:00:00Z,Hagebro,-0.01645328268807067
2020-04-30T04:45:00Z,Karup By,-0.07960220890938197
2020-04-30T04:45:00Z,Nørkærbro,NA
2020-04-30T04:45:00Z,Hagebro,-0.015835606906820954
2020-04-30T04:30:00Z,Karup By,-0.07928085881172597
2020-04-30T04:30:00Z,Nørkærbro,NA
2020-04-30T04:30:00Z,Hagebro,-0.015675275180742188
2020-04-30T04:15:00Z,Karup By,-0.08195316868721397
2020-04-30T04:15:00Z,Nørkærbro,NA
2020-04-30T04:15:00Z,Hagebro,-0.013668324802321163
2020-04-30T04:00:00Z,Karup By,-0.08655731755195997
2020-04-30T04:00:00Z,Nørkærbro,NA
2020-04-30T04:00:00Z,Hagebro,-0.017979009006429902
2020-04-30T03:45:00Z,Karup By,-0.08710556584297599
2020-04-30T03:45:00Z,Nørkærbro,NA
2020-04-30T03:45:00Z,Hagebro,-0.017726781223221022
2020-04-30T03:30:00Z,Karup By,-0.08402687626778096
2020-04-30T03:30:00Z,Nørkærbro,NA
2020-04-30T03:30:00Z,Hagebro,-0.013471104953691193
2020-04-30T03:15:00Z,Karup By,-0.09008209782539797
2020-04-30T03:15:00Z,Nørkærbro,NA
2020-04-30T03:15:00Z,Hagebro,-0.015916135166090695
2020-04-30T03:00:00Z,Karup By,-0.08269505101143299
2020-04-30T03:00:00Z,Nørkærbro,NA
2020-04-30T03:00:00Z,Hagebro,-0.015175053928301208
2020-04-30T02:45:00Z,Karup By,-0.09011280613838599
2020-04-30T02:45:00Z,Nørkærbro,NA
2020-04-30T02:45:00Z,Hagebro,-0.0189131902198022
2020-04-30T02:30:00Z,Karup By,-0.08987045842110097
2020-04-30T02:30:00Z,Nørkærbro,NA
2020-04-30T02:30:00Z,Hagebro,-0.018146016452712854
2020-04-30T02:15:00Z,Karup By,-0.08566383915840597
2020-04-30T02:15:00Z,Nørkærbro,NA
2020-04-30T02:15:00Z,Hagebro,-0.015961415622641195
2020-04-30T02:00:00Z,Karup By,-0.09416576939522198
2020-04-30T02:00:00Z,Nørkærbro,NA
2020-04-30T02:00:00Z,Hagebro,-0.013756444309161009
2020-04-30T01:45:00Z,Karup By,-0.09637222844063198
2020-04-30T01:45:00Z,Nørkærbro,NA
2020-04-30T01:45:00Z,Hagebro,-0.01678802237312038
2020-04-30T01:30:00Z,Karup By,-0.10459812718330799
2020-04-30T01:30:00Z,Nørkærbro,NA
2020-04-30T01:30:00Z,Hagebro,-0.01915481314461165
2020-04-30T01:15:00Z,Karup By,-0.09373135167061297
2020-04-30T01:15:00Z,Nørkærbro,NA
2020-04-30T01:15:00Z,Hagebro,-0.016303746555250354
2020-04-30T01:00:00Z,Karup By,-0.08007225590645298
2020-04-30T01:00:00Z,Nørkærbro,NA
2020-04-30T01:00:00Z,Hagebro,-0.017127644870681746
2020-04-30T00:45:00Z,Karup By,-0.086898656663288
2020-04-30T00:45:00Z,Nørkærbro,NA
2020-04-30T00:45:00Z,Hagebro,-0.01733047232430185
2020-04-30T00:30:00Z,Karup By,-0.08955864506660899
2020-04-30T00:30:00Z,Nørkærbro,NA
2020-04-30T00:30:00Z,Hagebro,-0.018249928806231108
2020-04-30T00:15:00Z,Karup By,-0.09279934483467497
2020-04-30T00:15:00Z,Nørkærbro,NA
2020-04-30T00:15:00Z,Hagebro,-0.019346387241292118
2020-04-30T00:00:00Z,Karup By,-0.10288715916572996
2020-04-30T00:00:00Z,Nørkærbro,NA
2020-04-30T00:00:00Z,Hagebro,-0.01553867087166172
2020-04-29T23:45:00Z,Karup By,-0.09283128018727699
2020-04-29T23:45:00Z,Nørkærbro,NA
2020-04-29T23:45:00Z,Hagebro,-0.01595166366136369
2020-04-29T23:30:00Z,Karup By,-0.08978028531423096
2020-04-29T23:30:00Z,Nørkærbro,NA
2020-04-29T23:30:00Z,Hagebro,-0.018668224025132796
2020-04-29T23:15:00Z,Karup By,-0.08517853970876199
2020-04-29T23:15:00Z,Nørkærbro,NA
2020-04-29T23:15:00Z,Hagebro,-0.018580066371322923
2020-04-29T23:00:00Z,Karup By,-0.08799271817555898
2020-04-29T23:00:00Z,Nørkærbro,NA
2020-04-29T23:00:00Z,Hagebro,-0.017090961146714045
2020-04-29T22:45:00Z,Karup By,-0.09108182187428901
2020-04-29T22:45:00Z,Nørkærbro,NA
2020-04-29T22:45:00Z,Hagebro,-0.01778248946702221
2020-04-29T22:30:00Z,Karup By,-0.08476758237233598
2020-04-29T22:30:00Z,Nørkærbro,NA
2020-04-29T22:30:00Z,Hagebro,-0.01675576369798315
2020-04-29T22:15:00Z,Karup By,-0.089438831761984
2020-04-29T22:15:00Z,Nørkærbro,NA
2020-04-29T22:15:00Z,Hagebro,-0.014157420802473064
2020-04-29T22:00:00Z,Karup By,-0.08636086697926998
2020-04-29T22:00:00Z,Nørkærbro,NA
2020-04-29T22:00:00Z,Hagebro,-0.011311999965073705
2020-04-29T21:45:00Z,Karup By,-0.10108254666676997
2020-04-29T21:45:00Z,Nørkærbro,NA
2020-04-29T21:45:00Z,Hagebro,-0.01604024093187406
2020-04-29T21:30:00Z,Karup By,-0.08586816068044098
2020-04-29T21:30:00Z,Nørkærbro,NA
2020-04-29T21:30:00Z,Hagebro,-0.015436984706284074
2020-04-29T21:15:00Z,Karup By,-0.09318131680837097
2020-04-29T21:15:00Z,Nørkærbro,NA
2020-04-29T21:15:00Z,Hagebro,-0.015852138209704103
2020-04-29T21:00:00Z,Karup By,-0.09050400967946498
2020-04-29T21:00:00Z,Nørkærbro,NA
2020-04-29T21:00:00Z,Hagebro,-0.015937968898184218
2020-04-29T20:45:00Z,Karup By,-0.08560818906178899
2020-04-29T20:45:00Z,Nørkærbro,NA
2020-04-29T20:45:00Z,Hagebro,-0.012992870021223846
2020-04-29T20:30:00Z,Karup By,-0.08336137051930897
2020-04-29T20:30:00Z,Nørkærbro,NA
2020-04-29T20:30:00Z,Hagebro,-0.015308734584213335
2020-04-29T20:15:00Z,Karup By,-0.09005486722340997
2020-04-29T20:15:00Z,Nørkærbro,NA
2020-04-29T20:15:00Z,Hagebro,-0.01634534041917335
2020-04-29T20:00:00Z,Karup By,-0.090528309301047
2020-04-29T20:00:00Z,Nørkærbro,NA
2020-04-29T20:00:00Z,Hagebro,-0.016386386561752397
2020-04-29T19:45:00Z,Karup By,-0.08757523770680897
2020-04-29T19:45:00Z,Nørkærbro,NA
2020-04-29T19:45:00Z,Hagebro,-0.012575618434313762
