Date,Place,Level
2020-05-09T17:00:00Z,Karup By,NA
2020-05-09T17:00:00Z,Nørkærbro,NA
2020-05-09T17:00:00Z,Hagebro,-0.021539177671228316
2020-05-09T16:45:00Z,Karup By,NA
2020-05-09T16:45:00Z,Nørkærbro,NA
2020-05-09T16:45:00Z,Hagebro,-0.022672562375817662
2020-05-09T16:30:00Z,Karup By,NA
2020-05-09T16:30:00Z,Nørkærbro,NA
2020-05-09T16:30:00Z,Hagebro,-0.021737618222979094
2020-05-09T16:15:00Z,Karup By,NA
2020-05-09T16:15:00Z,Nørkærbro,NA
2020-05-09T16:15:00Z,Hagebro,-0.01789450146272803
2020-05-09T16:00:00Z,Karup By,NA
2020-05-09T16:00:00Z,Nørkærbro,NA
2020-05-09T16:00:00Z,Hagebro,-0.018475403562340176
2020-05-09T15:45:00Z,Karup By,NA
2020-05-09T15:45:00Z,Nørkærbro,NA
2020-05-09T15:45:00Z,Hagebro,-0.016276535764488897
2020-05-09T15:30:00Z,Karup By,NA
2020-05-09T15:30:00Z,Nørkærbro,NA
2020-05-09T15:30:00Z,Hagebro,-0.017819275632649123
2020-05-09T15:15:00Z,Karup By,NA
2020-05-09T15:15:00Z,Nørkærbro,NA
2020-05-09T15:15:00Z,Hagebro,-0.019363693967609563
2020-05-09T15:00:00Z,Karup By,NA
2020-05-09T15:00:00Z,Nørkærbro,NA
2020-05-09T15:00:00Z,Hagebro,-0.020942444577958852
2020-05-09T14:45:00Z,Karup By,NA
2020-05-09T14:45:00Z,Nørkærbro,NA
2020-05-09T14:45:00Z,Hagebro,-0.01692701794221979
2020-05-09T14:30:00Z,Karup By,NA
2020-05-09T14:30:00Z,Nørkærbro,NA
2020-05-09T14:30:00Z,Hagebro,-0.014779076352868514
2020-05-09T14:15:00Z,Karup By,NA
2020-05-09T14:15:00Z,Nørkærbro,NA
2020-05-09T14:15:00Z,Hagebro,-0.01749624706819891
2020-05-09T14:00:00Z,Karup By,NA
2020-05-09T14:00:00Z,Nørkærbro,NA
2020-05-09T14:00:00Z,Hagebro,-0.016525559201988116
2020-05-09T13:45:00Z,Karup By,NA
2020-05-09T13:45:00Z,Nørkærbro,NA
2020-05-09T13:45:00Z,Hagebro,-0.01820902325227952
2020-05-09T13:30:00Z,Karup By,NA
2020-05-09T13:30:00Z,Nørkærbro,NA
2020-05-09T13:30:00Z,Hagebro,-0.01880876995638009
2020-05-09T13:15:00Z,Karup By,NA
2020-05-09T13:15:00Z,Nørkærbro,NA
2020-05-09T13:15:00Z,Hagebro,-0.015270943418297989
2020-05-09T13:00:00Z,Karup By,NA
2020-05-09T13:00:00Z,Nørkærbro,NA
2020-05-09T13:00:00Z,Hagebro,-0.015454468503739605
2020-05-09T12:45:00Z,Karup By,NA
2020-05-09T12:45:00Z,Nørkærbro,NA
2020-05-09T12:45:00Z,Hagebro,-0.018870148435388756
2020-05-09T12:30:00Z,Karup By,NA
2020-05-09T12:30:00Z,Nørkærbro,NA
2020-05-09T12:30:00Z,Hagebro,-0.017195839658529166
2020-05-09T12:15:00Z,Karup By,NA
2020-05-09T12:15:00Z,Nørkærbro,NA
2020-05-09T12:15:00Z,Hagebro,-0.017734627500330447
2020-05-09T12:00:00Z,Karup By,NA
2020-05-09T12:00:00Z,Nørkærbro,NA
2020-05-09T12:00:00Z,Hagebro,-0.019184860959799266
2020-05-09T11:45:00Z,Karup By,NA
