Date,Place,Level
2020-07-31T06:00:00Z,Karup By,-0.19184666712381498
2020-07-31T06:00:00Z,Nørkærbro,NA
2020-07-31T06:00:00Z,Hagebro,NA
2020-07-31T05:45:00Z,Karup By,-0.19227360804178398
2020-07-31T05:45:00Z,Nørkærbro,NA
2020-07-31T05:45:00Z,Hagebro,NA
2020-07-31T05:30:00Z,Karup By,-0.19211621363260398
2020-07-31T05:30:00Z,Nørkærbro,NA
2020-07-31T05:30:00Z,Hagebro,NA
2020-07-31T05:15:00Z,Karup By,-0.19127064783670597
2020-07-31T05:15:00Z,Nørkærbro,NA
2020-07-31T05:15:00Z,Hagebro,NA
2020-07-31T05:00:00Z,Karup By,-0.19087781031229195
2020-07-31T05:00:00Z,Nørkærbro,NA
2020-07-31T05:00:00Z,Hagebro,-0.03265916541118824
2020-07-31T04:45:00Z,Karup By,-0.18951481897928396
2020-07-31T04:45:00Z,Nørkærbro,NA
2020-07-31T04:45:00Z,Hagebro,-0.032685486822317145
2020-07-31T04:30:00Z,Karup By,-0.18575085718729195
2020-07-31T04:30:00Z,Nørkærbro,NA
2020-07-31T04:30:00Z,Hagebro,-0.03120835974711572
2020-07-31T04:15:00Z,Karup By,-0.18992543299295597
2020-07-31T04:15:00Z,Nørkærbro,NA
2020-07-31T04:15:00Z,Hagebro,-0.03128389075297794
2020-07-31T04:00:00Z,Karup By,-0.18729435999490895
2020-07-31T04:00:00Z,Nørkærbro,0.11428101574456417
2020-07-31T04:00:00Z,Hagebro,-0.032524392156788096
2020-07-31T03:45:00Z,Karup By,-0.18821675379373698
2020-07-31T03:45:00Z,Nørkærbro,0.11338028942620504
2020-07-31T03:45:00Z,Hagebro,-0.02866731360453717
2020-07-31T03:30:00Z,Karup By,-0.18827321131326796
2020-07-31T03:30:00Z,Nørkærbro,0.11602860485589295
2020-07-31T03:30:00Z,Hagebro,-0.03127263739604719
2020-07-31T03:15:00Z,Karup By,-0.189213229013463
2020-07-31T03:15:00Z,Nørkærbro,0.11298554455315823
2020-07-31T03:15:00Z,Hagebro,-0.031490075140186036
2020-07-31T03:00:00Z,Karup By,-0.18907612879373698
2020-07-31T03:00:00Z,Nørkærbro,0.11674614941155714
2020-07-31T03:00:00Z,Hagebro,-0.032125679998586676
2020-07-31T02:45:00Z,Karup By,-0.186530047250768
2020-07-31T02:45:00Z,Nørkærbro,0.11468400036370507
2020-07-31T02:45:00Z,Hagebro,-0.02957383826274612
2020-07-31T02:30:00Z,Karup By,-0.189383517099401
2020-07-31T02:30:00Z,Nørkærbro,0.11425141369378311
2020-07-31T02:30:00Z,Hagebro,-0.03004869177836572
2020-07-31T02:15:00Z,Karup By,-0.18879353602029897
2020-07-31T02:15:00Z,Nørkærbro,0.1159087470678073
2020-07-31T02:15:00Z,Hagebro,-0.02965284064311885
2020-07-31T02:00:00Z,Karup By,-0.19025403101541696
2020-07-31T02:00:00Z,Nørkærbro,0.11659585033929121
2020-07-31T02:00:00Z,Hagebro,-0.030483109502978223
2020-07-31T01:45:00Z,Karup By,-0.18913540918924499
2020-07-31T01:45:00Z,Nørkærbro,0.11870759045159618
2020-07-31T01:45:00Z,Hagebro,-0.03119786932963703
2020-07-31T01:30:00Z,Karup By,-0.18746060450174495
2020-07-31T01:30:00Z,Nørkærbro,0.11765824352776821
2020-07-31T01:30:00Z,Hagebro,-0.032055184393118
2020-07-31T01:15:00Z,Karup By,-0.188545046640417
2020-07-31T01:15:00Z,Nørkærbro,0.11800606762444721
2020-07-31T01:15:00Z,Hagebro,-0.030344216375538025
2020-07-31T01:00:00Z,Karup By,-0.18726796228983095
2020-07-31T01:00:00Z,Nørkærbro,0.11719941174065829
2020-07-31T01:00:00Z,Hagebro,-0.030580193548387313
2020-07-31T00:45:00Z,Karup By,-0.18837857325174495
2020-07-31T00:45:00Z,Nørkærbro,0.11702706371819716
2020-07-31T00:45:00Z,Hagebro,-0.0304638071348175
2020-07-31T00:30:00Z,Karup By,-0.18969609339334598
2020-07-31T00:30:00Z,Nørkærbro,0.11934914623772808
2020-07-31T00:30:00Z,Hagebro,-0.029136979131888452
2020-07-31T00:15:00Z,Karup By,-0.18615292627908797
2020-07-31T00:15:00Z,Nørkærbro,0.11772530590569708
2020-07-31T00:15:00Z,Hagebro,-0.02987607672709619
2020-07-31T00:00:00Z,Karup By,-0.18713574488260398
2020-07-31T00:00:00Z,Nørkærbro,0.11817475353753304
2020-07-31T00:00:00Z,Hagebro,-0.02779496863383696
2020-07-30T23:45:00Z,Karup By,-0.18684323945422504
2020-07-30T23:45:00Z,Nørkærbro,0.12231734822379337
2020-07-30T23:45:00Z,Hagebro,-0.026286976660727046
2020-07-30T23:30:00Z,Karup By,-0.18490956941028003
2020-07-30T23:30:00Z,Nørkærbro,0.12260024617301224
2020-07-30T23:30:00Z,Hagebro,-0.026179058875087702
2020-07-30T23:15:00Z,Karup By,-0.186624581006959
2020-07-30T23:15:00Z,Nørkærbro,0.12286147664176239
2020-07-30T23:15:00Z,Hagebro,-0.029185726965908654
2020-07-30T23:00:00Z,Karup By,-0.186467796949342
2020-07-30T23:00:00Z,Nørkærbro,0.12655654500113744
2020-07-30T23:00:00Z,Hagebro,-0.025974400366787276
2020-07-30T22:45:00Z,Karup By,-0.18654287019153004
2020-07-30T22:45:00Z,Nørkærbro,0.12460914204703544
2020-07-30T22:45:00Z,Hagebro,-0.028878910864828466
2020-07-30T22:30:00Z,Karup By,-0.19019757905383403
2020-07-30T22:30:00Z,Nørkærbro,0.12362578938590207
2020-07-30T22:30:00Z,Hagebro,-0.0272231415166882
2020-07-30T22:15:00Z,Karup By,-0.188711601880983
2020-07-30T22:15:00Z,Nørkærbro,0.12516166279898844
2020-07-30T22:15:00Z,Hagebro,-0.023322270239829745
2020-07-30T22:00:00Z,Karup By,-0.18834951081653
2020-07-30T22:00:00Z,Nørkærbro,0.12572097371207436
2020-07-30T22:00:00Z,Hagebro,-0.0251187637701083
2020-07-30T21:45:00Z,Karup By,-0.18820066132922503
2020-07-30T21:45:00Z,Nørkærbro,0.12655471394644913
2020-07-30T21:45:00Z,Hagebro,-0.02539517673396824
2020-07-30T21:30:00Z,Karup By,-0.18815183320422502
2020-07-30T21:30:00Z,Nørkærbro,0.12660239766226944
2020-07-30T21:30:00Z,Hagebro,-0.024877484168059294
2020-07-30T21:15:00Z,Karup By,-0.187659203199342
2020-07-30T21:15:00Z,Nørkærbro,0.12566871235953525
2020-07-30T21:15:00Z,Hagebro,-0.023783886755947503
2020-07-30T21:00:00Z,Karup By,-0.18636632600207698
2020-07-30T21:00:00Z,Nørkærbro,0.12914969990836322
2020-07-30T21:00:00Z,Hagebro,-0.02308976444148919
2020-07-30T20:45:00Z,Karup By,-0.187832771924928
2020-07-30T20:45:00Z,Nørkærbro,0.12789550374137137
2020-07-30T20:45:00Z,Hagebro,-0.025261280859948
2020-07-30T20:30:00Z,Karup By,-0.18827611604113903
2020-07-30T20:30:00Z,Nørkærbro,0.12890960286246544
2020-07-30T20:30:00Z,Hagebro,-0.02367783817195851
2020-07-30T20:15:00Z,Karup By,-0.188125435499147
2020-07-30T20:15:00Z,Nørkærbro,0.13070731709586325
2020-07-30T20:15:00Z,Hagebro,-0.02339139255428685
2020-07-30T20:00:00Z,Karup By,-0.18883924165149102
2020-07-30T20:00:00Z,Nørkærbro,0.1324389607726213
2020-07-30T20:00:00Z,Hagebro,-0.022234165991787347
2020-07-30T19:45:00Z,Karup By,-0.189542671827272
2020-07-30T19:45:00Z,Nørkærbro,0.13001395772086344
2020-07-30T19:45:00Z,Hagebro,-0.023446705664638412
2020-07-30T19:30:00Z,Karup By,-0.18632466950793602
2020-07-30T19:30:00Z,Nørkærbro,0.13127410481559032
2020-07-30T19:30:00Z,Hagebro,-0.02321362766170837
2020-07-30T19:15:00Z,Karup By,-0.18487600007434202
2020-07-30T19:15:00Z,Nørkærbro,0.13267341206656624
2020-07-30T19:15:00Z,Hagebro,-0.02392976077937875
2020-07-30T19:00:00Z,Karup By,-0.185597435621217
2020-07-30T19:00:00Z,Nørkærbro,0.1291944844542623
2020-07-30T19:00:00Z,Hagebro,-0.022812931860928753
2020-07-30T18:45:00Z,Karup By,-0.183309227613405
2020-07-30T18:45:00Z,Nørkærbro,0.13376464436637137
2020-07-30T18:45:00Z,Hagebro,-0.021064274634357727
2020-07-30T18:30:00Z,Karup By,-0.182735268262819
2020-07-30T18:30:00Z,Nørkærbro,0.13499724934684032
2020-07-30T18:30:00Z,Hagebro,-0.02061360629939807
2020-07-30T18:15:00Z,Karup By,-0.17987180390734997
2020-07-30T18:15:00Z,Nørkærbro,0.1327873189269182
2020-07-30T18:15:00Z,Hagebro,-0.020323536719318025
2020-07-30T18:00:00Z,Karup By,-0.18014165559192002
2020-07-30T18:00:00Z,Nørkærbro,0.13382133076773828
2020-07-30T18:00:00Z,Hagebro,-0.02149171146297918
2020-07-30T17:45:00Z,Karup By,-0.178811318067506
2020-07-30T17:45:00Z,Nørkærbro,0.13721099446402718
2020-07-30T17:45:00Z,Hagebro,-0.02024148258113706
2020-07-30T17:30:00Z,Karup By,-0.18261022248645198
2020-07-30T17:30:00Z,Nørkærbro,0.13313422749625436
2020-07-30T17:30:00Z,Hagebro,-0.02130040439510844
2020-07-30T17:15:00Z,Karup By,-0.181303459791139
2020-07-30T17:15:00Z,Nørkærbro,0.13292380879508237
2020-07-30T17:15:00Z,Hagebro,-0.02210770877742868
2020-07-30T17:00:00Z,Karup By,-0.180844704297975
2020-07-30T17:00:00Z,Nørkærbro,0.13754134724723022
2020-07-30T17:00:00Z,Hagebro,-0.0205339935674676
2020-07-30T16:45:00Z,Karup By,-0.18109121003528
2020-07-30T16:45:00Z,Nørkærbro,0.1329196889220352
2020-07-30T16:45:00Z,Hagebro,-0.019485981787678963
2020-07-30T16:30:00Z,Karup By,-0.18007253327746703
2020-07-30T16:30:00Z,Nørkærbro,0.13520423482047317
2020-07-30T16:30:00Z,Hagebro,-0.019114010657306946
