Date,Place,Level
2020-05-29T17:00:00Z,Karup By,NA
2020-05-29T17:00:00Z,Nørkærbro,NA
2020-05-29T17:00:00Z,Hagebro,-0.04103280400944692
2020-05-29T16:45:00Z,Karup By,NA
2020-05-29T16:45:00Z,Nørkærbro,NA
2020-05-29T16:45:00Z,Hagebro,-0.0440406546564151
2020-05-29T16:30:00Z,Karup By,NA
2020-05-29T16:30:00Z,Nørkærbro,NA
2020-05-29T16:30:00Z,Hagebro,-0.03737584447575765
2020-05-29T16:15:00Z,Karup By,NA
2020-05-29T16:15:00Z,Nørkærbro,NA
2020-05-29T16:15:00Z,Hagebro,-0.04052514409733726
2020-05-29T16:00:00Z,Karup By,NA
2020-05-29T16:00:00Z,Nørkærbro,NA
2020-05-29T16:00:00Z,Hagebro,-0.041215756890306154
2020-05-29T15:45:00Z,Karup By,NA
2020-05-29T15:45:00Z,Nørkærbro,NA
2020-05-29T15:45:00Z,Hagebro,-0.03774064397526716
2020-05-29T15:30:00Z,Karup By,NA
2020-05-29T15:30:00Z,Nørkærbro,NA
2020-05-29T15:30:00Z,Hagebro,-0.038695958611496495
2020-05-29T15:15:00Z,Karup By,NA
2020-05-29T15:15:00Z,Nørkærbro,NA
2020-05-29T15:15:00Z,Hagebro,-0.03847382878971567
2020-05-29T15:00:00Z,Karup By,NA
2020-05-29T15:00:00Z,Nørkærbro,NA
2020-05-29T15:00:00Z,Hagebro,-0.04082311010075651
2020-05-29T14:45:00Z,Karup By,NA
2020-05-29T14:45:00Z,Nørkærbro,NA
2020-05-29T14:45:00Z,Hagebro,-0.03815366124821645
2020-05-29T14:30:00Z,Karup By,NA
2020-05-29T14:30:00Z,Nørkærbro,NA
2020-05-29T14:30:00Z,Hagebro,-0.038290112969406154
2020-05-29T14:15:00Z,Karup By,NA
2020-05-29T14:15:00Z,Nørkærbro,NA
2020-05-29T14:15:00Z,Hagebro,-0.03789368962956624
2020-05-29T14:00:00Z,Karup By,NA
2020-05-29T14:00:00Z,Nørkærbro,NA
2020-05-29T14:00:00Z,Hagebro,-0.03983605718327604
2020-05-29T13:45:00Z,Karup By,NA
2020-05-29T13:45:00Z,Nørkærbro,NA
2020-05-29T13:45:00Z,Hagebro,-0.0429583106012465
2020-05-29T13:30:00Z,Karup By,NA
2020-05-29T13:30:00Z,Nørkærbro,NA
2020-05-29T13:30:00Z,Hagebro,-0.03688458776188591
2020-05-29T13:15:00Z,Karup By,NA
2020-05-29T13:15:00Z,Nørkærbro,NA
2020-05-29T13:15:00Z,Hagebro,-0.0384925208063151
2020-05-29T13:00:00Z,Karup By,NA
2020-05-29T13:00:00Z,Nørkærbro,NA
2020-05-29T13:00:00Z,Hagebro,-0.036138814446456224
2020-05-29T12:45:00Z,Karup By,NA
2020-05-29T12:45:00Z,Nørkærbro,NA
2020-05-29T12:45:00Z,Hagebro,-0.03859082555485566
2020-05-29T12:30:00Z,Karup By,NA
2020-05-29T12:30:00Z,Nørkærbro,NA
2020-05-29T12:30:00Z,Hagebro,-0.04076249456120523
2020-05-29T12:15:00Z,Karup By,NA
2020-05-29T12:15:00Z,Nørkærbro,NA
2020-05-29T12:15:00Z,Hagebro,-0.03858731603336624
2020-05-29T12:00:00Z,Karup By,NA
2020-05-29T12:00:00Z,Nørkærbro,NA
2020-05-29T12:00:00Z,Hagebro,-0.0373258337946058
2020-05-29T11:45:00Z,Karup By,NA
2020-05-29T11:45:00Z,Nørkærbro,NA
2020-05-29T11:45:00Z,Hagebro,-0.03857625341129628
2020-05-29T11:30:00Z,Karup By,NA
2020-05-29T11:30:00Z,Nørkærbro,NA
2020-05-29T11:30:00Z,Hagebro,-0.037230275628097276
2020-05-29T11:15:00Z,Karup By,NA
2020-05-29T11:15:00Z,Nørkærbro,NA
2020-05-29T11:15:00Z,Hagebro,-0.03933446263981638
2020-05-29T11:00:00Z,Karup By,NA
2020-05-29T11:00:00Z,Nørkærbro,NA
2020-05-29T11:00:00Z,Hagebro,-0.039741223809245996
2020-05-29T10:45:00Z,Karup By,NA
2020-05-29T10:45:00Z,Nørkærbro,NA
2020-05-29T10:45:00Z,Hagebro,-0.039338124749187686
2020-05-29T10:30:00Z,Karup By,NA
2020-05-29T10:30:00Z,Nørkærbro,NA
2020-05-29T10:30:00Z,Hagebro,-0.04114495610905594
2020-05-29T10:15:00Z,Karup By,NA
2020-05-29T10:15:00Z,Nørkærbro,NA
2020-05-29T10:15:00Z,Hagebro,-0.03701039647770615
2020-05-29T10:00:00Z,Karup By,NA
2020-05-29T10:00:00Z,Nørkærbro,NA
2020-05-29T10:00:00Z,Hagebro,-0.03976037358952661
2020-05-29T09:45:00Z,Karup By,NA
2020-05-29T09:45:00Z,Nørkærbro,NA
2020-05-29T09:45:00Z,Hagebro,-0.037840779778486267
2020-05-29T09:30:00Z,Karup By,NA
2020-05-29T09:30:00Z,Nørkærbro,NA
2020-05-29T09:30:00Z,Hagebro,-0.03577184056950594
2020-05-29T09:15:00Z,Karup By,NA
2020-05-29T09:15:00Z,Nørkærbro,NA
2020-05-29T09:15:00Z,Hagebro,-0.03775979375553712
2020-05-29T09:00:00Z,Karup By,NA
2020-05-29T09:00:00Z,Nørkærbro,NA
2020-05-29T09:00:00Z,Hagebro,-0.03596528386784742
2020-05-29T08:45:00Z,Karup By,NA
2020-05-29T08:45:00Z,Nørkærbro,NA
2020-05-29T08:45:00Z,Hagebro,-0.03421906804752689
2020-05-29T08:30:00Z,Karup By,NA
2020-05-29T08:30:00Z,Nørkærbro,NA
2020-05-29T08:30:00Z,Hagebro,-0.03715138768864529
2020-05-29T08:15:00Z,Karup By,NA
2020-05-29T08:15:00Z,Nørkærbro,NA
2020-05-29T08:15:00Z,Hagebro,-0.03679887151432476
2020-05-29T08:00:00Z,Karup By,NA
2020-05-29T08:00:00Z,Nørkærbro,NA
2020-05-29T08:00:00Z,Hagebro,-0.033049520012866596
2020-05-29T07:45:00Z,Karup By,NA
2020-05-29T07:45:00Z,Nørkærbro,NA
2020-05-29T07:45:00Z,Hagebro,-0.03616463994694635
2020-05-29T07:30:00Z,Karup By,NA
2020-05-29T07:30:00Z,Nørkærbro,NA
2020-05-29T07:30:00Z,Hagebro,-0.0389372763605173
2020-05-29T07:15:00Z,Karup By,NA
2020-05-29T07:15:00Z,Nørkærbro,NA
2020-05-29T07:15:00Z,Hagebro,-0.040108655449875685
2020-05-29T07:00:00Z,Karup By,NA
2020-05-29T07:00:00Z,Nørkærbro,NA
2020-05-29T07:00:00Z,Hagebro,-0.036333745476726464
2020-05-29T06:45:00Z,Karup By,NA
2020-05-29T06:45:00Z,Nørkærbro,NA
2020-05-29T06:45:00Z,Hagebro,-0.03422166204166638
2020-05-29T06:30:00Z,Karup By,NA
2020-05-29T06:30:00Z,Nørkærbro,NA
2020-05-29T06:30:00Z,Hagebro,-0.03827962255192746
2020-05-29T06:15:00Z,Karup By,NA
2020-05-29T06:15:00Z,Nørkærbro,NA
2020-05-29T06:15:00Z,Hagebro,-0.037555898186686976
2020-05-29T06:00:00Z,Karup By,-0.12566518932718
2020-05-29T06:00:00Z,Nørkærbro,NA
2020-05-29T06:00:00Z,Hagebro,-0.0347868857355173
2020-05-29T05:45:00Z,Karup By,-0.130903607906282
2020-05-29T05:45:00Z,Nørkærbro,NA
2020-05-29T05:45:00Z,Hagebro,-0.03989106511784607
2020-05-29T05:30:00Z,Karup By,-0.12851629406350898
2020-05-29T05:30:00Z,Nørkærbro,NA
2020-05-29T05:30:00Z,Hagebro,-0.0405748496027058
2020-05-29T05:15:00Z,Karup By,-0.12476778179544198
2020-05-29T05:15:00Z,Nørkærbro,NA
2020-05-29T05:15:00Z,Hagebro,-0.043649991509447206
2020-05-29T05:00:00Z,Karup By,-0.126475698055208
2020-05-29T05:00:00Z,Nørkærbro,NA
2020-05-29T05:00:00Z,Hagebro,-0.04566804265690466
2020-05-29T04:45:00Z,Karup By,-0.12755216747659498
2020-05-29T04:45:00Z,Nørkærbro,NA
2020-05-29T04:45:00Z,Hagebro,-0.046437848565107076
2020-05-29T04:30:00Z,Karup By,-0.129310247005403
2020-05-29T04:30:00Z,Nørkærbro,NA
2020-05-29T04:30:00Z,Hagebro,-0.042781003472336765
2020-05-29T04:15:00Z,Karup By,-0.12673051983255199
2020-05-29T04:15:00Z,Nørkærbro,NA
2020-05-29T04:15:00Z,Hagebro,-0.04554192876530644
2020-05-29T04:00:00Z,Karup By,-0.12939729839700498
2020-05-29T04:00:00Z,Nørkærbro,0.0841191270545163
2020-05-29T04:00:00Z,Hagebro,-0.043477681633955656
2020-05-29T03:45:00Z,Karup By,-0.135660230220735
2020-05-29T03:45:00Z,Nørkærbro,0.08694963242560916
2020-05-29T03:45:00Z,Hagebro,-0.045180448052416666
2020-05-29T03:30:00Z,Karup By,-0.12977064281839099
2020-05-29T03:30:00Z,Nørkærbro,0.08524431015998424
2020-05-29T03:30:00Z,Hagebro,-0.04230206823063648
2020-05-29T03:15:00Z,Karup By,-0.13233709484475897
2020-05-29T03:15:00Z,Nørkærbro,0.08713640000373424
2020-05-29T03:15:00Z,Hagebro,-0.04354760503483662
2020-05-29T03:00:00Z,Karup By,-0.13411150127786398
2020-05-29T03:00:00Z,Nørkærbro,0.0840584733679921
2020-05-29T03:00:00Z,Hagebro,-0.04160474157047561
2020-05-29T02:45:00Z,Karup By,-0.128470326961458
2020-05-29T02:45:00Z,Nørkærbro,0.08655473496467203
2020-05-29T02:45:00Z,Hagebro,-0.04102021550846574
2020-05-29T02:30:00Z,Karup By,-0.131902906001985
2020-05-29T02:30:00Z,Nørkærbro,0.08945726182014124
2020-05-29T02:30:00Z,Hagebro,-0.04134812688541517
2020-05-29T02:15:00Z,Karup By,-0.12805696636575498
2020-05-29T02:15:00Z,Nørkærbro,0.08807252671271915
2020-05-29T02:15:00Z,Hagebro,-0.040433972832687404
2020-05-29T02:00:00Z,Karup By,-0.12681043774026599
2020-05-29T02:00:00Z,Nørkærbro,0.0892665269568591
2020-05-29T02:00:00Z,Hagebro,-0.04126118993473499
2020-05-29T01:45:00Z,Karup By,-0.13419088512796198
2020-05-29T01:45:00Z,Nørkærbro,0.0896160295203361
2020-05-29T01:45:00Z,Hagebro,-0.04335248326969671
2020-05-29T01:30:00Z,Karup By,-0.13594953686136
2020-05-29T01:30:00Z,Nørkærbro,0.08923417832404712
2020-05-29T01:30:00Z,Hagebro,-0.0442903265924563
