Date,Place,Level
2020-04-07T06:00:00Z,Karup By,-0.051074005522776966
2020-04-07T06:00:00Z,Nørkærbro,NA
2020-04-07T06:00:00Z,Hagebro,NA
2020-04-07T05:45:00Z,Karup By,-0.05232652322297199
2020-04-07T05:45:00Z,Nørkærbro,NA
2020-04-07T05:45:00Z,Hagebro,NA
2020-04-07T05:30:00Z,Karup By,-0.067520004668284
2020-04-07T05:30:00Z,Nørkærbro,NA
2020-04-07T05:30:00Z,Hagebro,NA
2020-04-07T05:15:00Z,Karup By,-0.074511810698558
2020-04-07T05:15:00Z,Nørkærbro,NA
2020-04-07T05:15:00Z,Hagebro,NA
2020-04-07T05:00:00Z,Karup By,-0.06482988015656599
2020-04-07T05:00:00Z,Nørkærbro,NA
2020-04-07T05:00:00Z,Hagebro,0.027341619368603687
2020-04-07T05:00:00Z,Karup By,NA
2020-04-07T05:00:00Z,Nørkærbro,NA
2020-04-07T05:00:00Z,Hagebro,0.027341619368603687
2020-04-07T04:45:00Z,Karup By,-0.05151887551789397
2020-04-07T04:45:00Z,Nørkærbro,NA
2020-04-07T04:45:00Z,Hagebro,0.02610626780610248
2020-04-07T04:45:00Z,Karup By,NA
2020-04-07T04:45:00Z,Nørkærbro,NA
2020-04-07T04:45:00Z,Hagebro,0.02610626780610248
2020-04-07T04:30:00Z,Karup By,-0.04727838174347998
2020-04-07T04:30:00Z,Nørkærbro,NA
2020-04-07T04:30:00Z,Hagebro,0.024299283858304377
2020-04-07T04:30:00Z,Karup By,NA
2020-04-07T04:30:00Z,Nørkærbro,NA
2020-04-07T04:30:00Z,Hagebro,0.024299283858304377
2020-04-07T04:15:00Z,Karup By,-0.050540481963205985
2020-04-07T04:15:00Z,Nørkærbro,NA
2020-04-07T04:15:00Z,Hagebro,0.023185773726504322
2020-04-07T04:15:00Z,Karup By,NA
2020-04-07T04:15:00Z,Nørkærbro,NA
2020-04-07T04:15:00Z,Hagebro,0.023185773726504322
2020-04-07T04:00:00Z,Karup By,-0.045966049590158986
2020-04-07T04:00:00Z,Nørkærbro,0.06513663848864604
2020-04-07T04:00:00Z,Hagebro,0.022865339156204256
2020-04-07T04:00:00Z,Karup By,NA
2020-04-07T04:00:00Z,Nørkærbro,0.06513663848864604
2020-04-07T04:00:00Z,Hagebro,0.022865339156204256
2020-04-07T03:45:00Z,Karup By,-0.046671844878244995
2020-04-07T03:45:00Z,Nørkærbro,0.06402114471423204
2020-04-07T03:45:00Z,Hagebro,0.021633153792403603
2020-04-07T03:45:00Z,Karup By,NA
2020-04-07T03:45:00Z,Nørkærbro,0.06402114471423204
2020-04-07T03:45:00Z,Hagebro,0.021633153792403603
2020-04-07T03:30:00Z,Karup By,-0.04512757913117499
2020-04-07T03:30:00Z,Nørkærbro,0.06509757598864607
2020-04-07T03:30:00Z,Hagebro,0.02437038981530415
2020-04-07T03:30:00Z,Karup By,NA
2020-04-07T03:30:00Z,Nørkærbro,0.06509757598864607
2020-04-07T03:30:00Z,Hagebro,0.02437038981530415
