Date,Place,Level
2020-08-30T05:00:00Z,Karup By,NA
2020-08-30T05:00:00Z,Nørkærbro,NA
2020-08-30T05:00:00Z,Hagebro,0.009538710705615516
2020-08-30T04:45:00Z,Karup By,NA
2020-08-30T04:45:00Z,Nørkærbro,NA
2020-08-30T04:45:00Z,Hagebro,0.010727599255424325
2020-08-30T04:30:00Z,Karup By,NA
2020-08-30T04:30:00Z,Nørkærbro,NA
2020-08-30T04:30:00Z,Hagebro,0.010906279675343855
2020-08-30T04:15:00Z,Karup By,NA
2020-08-30T04:15:00Z,Nørkærbro,NA
2020-08-30T04:15:00Z,Hagebro,0.011325209729054153
2020-08-30T04:00:00Z,Karup By,NA
2020-08-30T04:00:00Z,Nørkærbro,0.13490489304823106
2020-08-30T04:00:00Z,Hagebro,0.011900923840385547
2020-08-30T03:45:00Z,Karup By,NA
2020-08-30T03:45:00Z,Nørkærbro,0.13850955308241097
2020-08-30T03:45:00Z,Hagebro,0.01204393684087468
2020-08-30T03:30:00Z,Karup By,NA
2020-08-30T03:30:00Z,Nørkærbro,0.1376439219788952
2020-08-30T03:30:00Z,Hagebro,0.015151923291065517
2020-08-30T03:15:00Z,Karup By,NA
2020-08-30T03:15:00Z,Nørkærbro,0.13856440842909
2020-08-30T03:15:00Z,Hagebro,0.014901183239796056
2020-08-30T03:00:00Z,Karup By,NA
2020-08-30T03:00:00Z,Nørkærbro,0.1390236216859262
2020-08-30T03:00:00Z,Hagebro,0.0163802939575739
2020-08-30T02:45:00Z,Karup By,NA
2020-08-30T02:45:00Z,Nørkærbro,0.14055178941053592
2020-08-30T02:45:00Z,Hagebro,0.017401679150444993
2020-08-30T02:30:00Z,Karup By,NA
2020-08-30T02:30:00Z,Nørkærbro,0.1419056254701061
2020-08-30T02:30:00Z,Hagebro,0.01671758948979485
2020-08-30T02:15:00Z,Karup By,NA
2020-08-30T02:15:00Z,Nørkærbro,0.14419642747205907
2020-08-30T02:15:00Z,Hagebro,0.016544097058154295
2020-08-30T02:00:00Z,Karup By,NA
2020-08-30T02:00:00Z,Nørkærbro,0.14232501328748892
2020-08-30T02:00:00Z,Hagebro,0.018983176342824537
2020-08-30T01:45:00Z,Karup By,NA
2020-08-30T01:45:00Z,Nørkærbro,0.14337970078748907
2020-08-30T01:45:00Z,Hagebro,0.021012938610893928
2020-08-30T01:30:00Z,Karup By,NA
2020-08-30T01:30:00Z,Nørkærbro,0.1462552958802621
2020-08-30T01:30:00Z,Hagebro,0.019721663586474536
2020-08-30T01:15:00Z,Karup By,NA
2020-08-30T01:15:00Z,Nørkærbro,0.1467782908753792
2020-08-30T01:15:00Z,Hagebro,0.02127504646001488
2020-08-30T01:00:00Z,Karup By,NA
2020-08-30T01:00:00Z,Nørkærbro,0.14511538804334823
2020-08-30T01:00:00Z,Hagebro,0.02193270026860472
2020-08-30T00:45:00Z,Karup By,NA
2020-08-30T00:45:00Z,Nørkærbro,0.14325930894178596
2020-08-30T00:45:00Z,Hagebro,0.022738173596244637
2020-08-30T00:30:00Z,Karup By,NA
2020-08-30T00:30:00Z,Nørkærbro,0.14482272446912914
2020-08-30T00:30:00Z,Hagebro,0.026474784008845065
2020-08-30T00:15:00Z,Karup By,NA
2020-08-30T00:15:00Z,Nørkærbro,0.14565013230604307
2020-08-30T00:15:00Z,Hagebro,0.022213347546444995
2020-08-30T00:00:00Z,Karup By,NA
2020-08-30T00:00:00Z,Nørkærbro,0.14174655259412905
2020-08-30T00:00:00Z,Hagebro,0.027476752392634696
2020-08-29T23:45:00Z,Karup By,NA
2020-08-29T23:45:00Z,Nørkærbro,0.1470676803914741
2020-08-29T23:45:00Z,Hagebro,0.029333511090893438
2020-08-29T23:30:00Z,Karup By,NA
2020-08-29T23:30:00Z,Nørkærbro,0.14761905673424724
2020-08-29T23:30:00Z,Hagebro,0.029972930646563256
2020-08-29T23:15:00Z,Karup By,NA
2020-08-29T23:15:00Z,Nørkærbro,0.14572246554772406
2020-08-29T23:15:00Z,Hagebro,0.03166791508259337
2020-08-29T23:00:00Z,Karup By,NA
2020-08-29T23:00:00Z,Nørkærbro,0.14288768771569305
2020-08-29T23:00:00Z,Hagebro,0.03401158878865296
2020-08-29T22:45:00Z,Karup By,NA
2020-08-29T22:45:00Z,Nørkærbro,0.14167896274010716
2020-08-29T22:45:00Z,Hagebro,0.03132634708943449
2020-08-29T22:30:00Z,Karup By,NA
2020-08-29T22:30:00Z,Nørkærbro,0.1439455795613962
2020-08-29T22:30:00Z,Hagebro,0.03622598240437469
2020-08-29T22:15:00Z,Karup By,NA
2020-08-29T22:15:00Z,Nørkærbro,0.1436748123494822
2020-08-29T22:15:00Z,Hagebro,0.036531692243242375
2020-08-29T22:00:00Z,Karup By,NA
2020-08-29T22:00:00Z,Nørkærbro,0.14259685519616117
2020-08-29T22:00:00Z,Hagebro,0.0368705518013428
2020-08-29T21:45:00Z,Karup By,NA
2020-08-29T21:45:00Z,Nørkærbro,0.14212978366295825
2020-08-29T21:45:00Z,Hagebro,0.035338111615804024
2020-08-29T21:30:00Z,Karup By,NA
2020-08-29T21:30:00Z,Nørkærbro,0.13991893771569308
2020-08-29T21:30:00Z,Hagebro,0.03927346775593321
