Date,Place,Level
2020-06-03T17:00:00Z,Karup By,NA
2020-06-03T17:00:00Z,Nørkærbro,NA
2020-06-03T17:00:00Z,Hagebro,-0.06123896239290183
2020-06-03T16:45:00Z,Karup By,NA
2020-06-03T16:45:00Z,Nørkærbro,NA
2020-06-03T16:45:00Z,Hagebro,-0.06387652037630354
2020-06-03T16:30:00Z,Karup By,NA
2020-06-03T16:30:00Z,Nørkærbro,NA
2020-06-03T16:30:00Z,Hagebro,-0.0620332205105828
2020-06-03T16:15:00Z,Karup By,NA
2020-06-03T16:15:00Z,Nørkærbro,NA
2020-06-03T16:15:00Z,Hagebro,-0.06472406981478074
2020-06-03T16:00:00Z,Karup By,NA
2020-06-03T16:00:00Z,Nørkærbro,NA
2020-06-03T16:00:00Z,Hagebro,-0.056948801260092385
2020-06-03T15:45:00Z,Karup By,NA
2020-06-03T15:45:00Z,Nørkærbro,NA
2020-06-03T15:45:00Z,Hagebro,-0.06494108794222264
2020-06-03T15:30:00Z,Karup By,NA
2020-06-03T15:30:00Z,Nørkærbro,NA
2020-06-03T15:30:00Z,Hagebro,-0.06235140440950204
2020-06-03T15:15:00Z,Karup By,NA
2020-06-03T15:15:00Z,Nørkærbro,NA
2020-06-03T15:15:00Z,Hagebro,-0.06233801482210233
2020-06-03T15:00:00Z,Karup By,NA
2020-06-03T15:00:00Z,Nørkærbro,NA
2020-06-03T15:00:00Z,Hagebro,-0.060247637014483435
2020-06-03T14:45:00Z,Karup By,NA
2020-06-03T14:45:00Z,Nørkærbro,NA
2020-06-03T14:45:00Z,Hagebro,-0.06257094023714338
2020-06-03T14:30:00Z,Karup By,NA
2020-06-03T14:30:00Z,Nørkærbro,NA
2020-06-03T14:30:00Z,Hagebro,-0.060258737783530525
2020-06-03T14:15:00Z,Karup By,NA
2020-06-03T14:15:00Z,Nørkærbro,NA
2020-06-03T14:15:00Z,Hagebro,-0.06175589201937293
2020-06-03T14:00:00Z,Karup By,NA
2020-06-03T14:00:00Z,Nørkærbro,NA
2020-06-03T14:00:00Z,Hagebro,-0.05937208769808244
2020-06-03T13:45:00Z,Karup By,NA
2020-06-03T13:45:00Z,Nørkærbro,NA
2020-06-03T13:45:00Z,Hagebro,-0.05545042632112207
2020-06-03T13:30:00Z,Karup By,NA
2020-06-03T13:30:00Z,Nørkærbro,NA
2020-06-03T13:30:00Z,Hagebro,-0.05804953215608244
2020-06-03T13:15:00Z,Karup By,NA
2020-06-03T13:15:00Z,Nørkærbro,NA
2020-06-03T13:15:00Z,Hagebro,-0.05838259337435148
2020-06-03T13:00:00Z,Karup By,NA
2020-06-03T13:00:00Z,Nørkærbro,NA
2020-06-03T13:00:00Z,Hagebro,-0.057334924917312624
2020-06-03T12:45:00Z,Karup By,NA
2020-06-03T12:45:00Z,Nørkærbro,NA
2020-06-03T12:45:00Z,Hagebro,-0.059245973806471786
2020-06-03T12:30:00Z,Karup By,NA
2020-06-03T12:30:00Z,Nørkærbro,NA
2020-06-03T12:30:00Z,Hagebro,-0.06137877104769196
2020-06-03T12:15:00Z,Karup By,NA
2020-06-03T12:15:00Z,Nørkærbro,NA
2020-06-03T12:15:00Z,Hagebro,-0.06150381682405126
2020-06-03T12:00:00Z,Karup By,NA
2020-06-03T12:00:00Z,Nørkærbro,NA
2020-06-03T12:00:00Z,Hagebro,-0.05680613158235304
2020-06-03T11:45:00Z,Karup By,NA
2020-06-03T11:45:00Z,Nørkærbro,NA
2020-06-03T11:45:00Z,Hagebro,-0.06268946288118216
2020-06-03T11:30:00Z,Karup By,NA
2020-06-03T11:30:00Z,Nørkærbro,NA
2020-06-03T11:30:00Z,Hagebro,-0.060214983205893025
2020-06-03T11:15:00Z,Karup By,NA
2020-06-03T11:15:00Z,Nørkærbro,NA
2020-06-03T11:15:00Z,Hagebro,-0.059010301809402255
2020-06-03T11:00:00Z,Karup By,NA
2020-06-03T11:00:00Z,Nørkærbro,NA
2020-06-03T11:00:00Z,Hagebro,-0.06275087950716263
2020-06-03T10:45:00Z,Karup By,NA
2020-06-03T10:45:00Z,Nørkærbro,NA
2020-06-03T10:45:00Z,Hagebro,-0.0618466055203416
2020-06-03T10:30:00Z,Karup By,NA
2020-06-03T10:30:00Z,Nørkærbro,NA
2020-06-03T10:30:00Z,Hagebro,-0.06076365111360282
2020-06-03T10:15:00Z,Karup By,NA
2020-06-03T10:15:00Z,Nørkærbro,NA
2020-06-03T10:15:00Z,Hagebro,-0.05926191924104096
2020-06-03T10:00:00Z,Karup By,NA
2020-06-03T10:00:00Z,Nørkærbro,NA
2020-06-03T10:00:00Z,Hagebro,-0.0581521093655627
2020-06-03T09:45:00Z,Karup By,NA
2020-06-03T09:45:00Z,Nørkærbro,NA
2020-06-03T09:45:00Z,Hagebro,-0.060280748586751476
2020-06-03T09:30:00Z,Karup By,NA
2020-06-03T09:30:00Z,Nørkærbro,NA
2020-06-03T09:30:00Z,Hagebro,-0.05955778716097193
2020-06-03T09:15:00Z,Karup By,NA
2020-06-03T09:15:00Z,Nørkærbro,NA
2020-06-03T09:15:00Z,Hagebro,-0.0571748983670225
2020-06-03T09:00:00Z,Karup By,NA
2020-06-03T09:00:00Z,Nørkærbro,NA
2020-06-03T09:00:00Z,Hagebro,-0.05830767272005233
2020-06-03T08:45:00Z,Karup By,NA
2020-06-03T08:45:00Z,Nørkærbro,NA
2020-06-03T08:45:00Z,Hagebro,-0.05913488982210169
2020-06-03T08:30:00Z,Karup By,NA
2020-06-03T08:30:00Z,Nørkærbro,NA
2020-06-03T08:30:00Z,Hagebro,-0.057814317922692315
2020-06-03T08:15:00Z,Karup By,NA
2020-06-03T08:15:00Z,Nørkærbro,NA
2020-06-03T08:15:00Z,Hagebro,-0.06008658049593152
2020-06-03T08:00:00Z,Karup By,NA
2020-06-03T08:00:00Z,Nørkærbro,NA
2020-06-03T08:00:00Z,Hagebro,-0.060614305715652184
2020-06-03T07:45:00Z,Karup By,NA
2020-06-03T07:45:00Z,Nørkærbro,NA
2020-06-03T07:45:00Z,Hagebro,-0.05944853423128216
2020-06-03T07:30:00Z,Karup By,NA
2020-06-03T07:30:00Z,Nørkærbro,NA
2020-06-03T07:30:00Z,Hagebro,-0.05971655486116234
2020-06-03T07:15:00Z,Karup By,NA
2020-06-03T07:15:00Z,Nørkærbro,NA
2020-06-03T07:15:00Z,Hagebro,-0.06097380278597264
2020-06-03T07:00:00Z,Karup By,NA
2020-06-03T07:00:00Z,Nørkærbro,NA
2020-06-03T07:00:00Z,Hagebro,-0.061593919973472855
2020-06-03T06:45:00Z,Karup By,NA
2020-06-03T06:45:00Z,Nørkærbro,NA
2020-06-03T06:45:00Z,Hagebro,-0.06269419310579238
2020-06-03T06:30:00Z,Karup By,NA
2020-06-03T06:30:00Z,Nørkærbro,NA
2020-06-03T06:30:00Z,Hagebro,-0.06236841795931192
2020-06-03T06:15:00Z,Karup By,NA
2020-06-03T06:15:00Z,Nørkærbro,NA
2020-06-03T06:15:00Z,Hagebro,-0.061307626943681304
2020-06-03T06:00:00Z,Karup By,-0.15520445865241098
2020-06-03T06:00:00Z,Nørkærbro,NA
2020-06-03T06:00:00Z,Hagebro,-0.06325762389192235
2020-06-03T05:45:00Z,Karup By,-0.148981657443915
2020-06-03T05:45:00Z,Nørkærbro,NA
2020-06-03T05:45:00Z,Hagebro,-0.06165773985872314
2020-06-03T05:30:00Z,Karup By,-0.156316976962958
2020-06-03T05:30:00Z,Nørkærbro,NA
2020-06-03T05:30:00Z,Hagebro,-0.0609882604886024
2020-06-03T05:15:00Z,Karup By,-0.16056807559577
2020-06-03T05:15:00Z,Nørkærbro,NA
2020-06-03T05:15:00Z,Hagebro,-0.06038683531771227
2020-06-03T05:00:00Z,Karup By,-0.156618147312079
2020-06-03T05:00:00Z,Nørkærbro,NA
2020-06-03T05:00:00Z,Hagebro,-0.06207544920931263
2020-06-03T04:45:00Z,Karup By,-0.155852003513251
2020-06-03T04:45:00Z,Nørkærbro,NA
2020-06-03T04:45:00Z,Hagebro,-0.06360285399446142
2020-06-03T04:30:00Z,Karup By,-0.155971899448309
2020-06-03T04:30:00Z,Nørkærbro,NA
2020-06-03T04:30:00Z,Hagebro,-0.0626849233914416
2020-06-03T04:15:00Z,Karup By,-0.155676374851141
2020-06-03T04:15:00Z,Nørkærbro,NA
2020-06-03T04:15:00Z,Hagebro,-0.06066610930452143
2020-06-03T04:00:00Z,Karup By,-0.153711119113837
2020-06-03T04:00:00Z,Nørkærbro,0.054132372173034016
2020-06-03T04:00:00Z,Hagebro,-0.058970209341143165
2020-06-03T03:45:00Z,Karup By,-0.158180494724188
2020-06-03T03:45:00Z,Nørkærbro,0.05343828800555306
2020-06-03T03:45:00Z,Hagebro,-0.06083872435579096
2020-06-03T03:30:00Z,Karup By,-0.158497305332098
2020-06-03T03:30:00Z,Nørkærbro,0.05232390049334601
2020-06-03T03:30:00Z,Hagebro,-0.06187971709261142
2020-06-03T03:15:00Z,Karup By,-0.15810839694586798
2020-06-03T03:15:00Z,Nørkærbro,0.0528947699391471
2020-06-03T03:15:00Z,Hagebro,-0.06298685668001192
2020-06-03T03:00:00Z,Karup By,-0.158421621738348
2020-06-03T03:00:00Z,Nørkærbro,0.05203550938006507
2020-06-03T03:00:00Z,Hagebro,-0.05870047209749274
2020-06-03T02:45:00Z,Karup By,-0.156710768161688
2020-06-03T02:45:00Z,Nørkærbro,0.050334116252623184
2020-06-03T02:45:00Z,Hagebro,-0.06028456328401177
2020-06-03T02:30:00Z,Karup By,-0.162540541110907
2020-06-03T02:30:00Z,Nørkærbro,0.05098188999529918
2020-06-03T02:30:00Z,Hagebro,-0.06122480986605183
2020-06-03T02:15:00Z,Karup By,-0.159971456943426
2020-06-03T02:15:00Z,Nørkærbro,0.05010847690936204
2020-06-03T02:15:00Z,Hagebro,-0.060188242178061846
2020-06-03T02:00:00Z,Karup By,-0.159153051792059
2020-06-03T02:00:00Z,Nørkærbro,0.051945711406432116
2020-06-03T02:00:00Z,Hagebro,-0.059325014333821646
2020-06-03T01:45:00Z,Karup By,-0.16173937839118
2020-06-03T01:45:00Z,Nørkærbro,0.05209780338641301
2020-06-03T01:45:00Z,Hagebro,-0.05848181365022065
2020-06-03T01:30:00Z,Karup By,-0.158786306796942
2020-06-03T01:30:00Z,Nørkærbro,0.052771402629577135
2020-06-03T01:30:00Z,Hagebro,-0.06262655852327115
2020-06-03T01:15:00Z,Karup By,-0.159589147983466
2020-06-03T01:15:00Z,Nørkærbro,0.049552370341979124
2020-06-03T01:15:00Z,Hagebro,-0.06132254240999224
2020-06-03T01:00:00Z,Karup By,-0.16295462649909098
2020-06-03T01:00:00Z,Nørkærbro,0.051066232951842094
2020-06-03T01:00:00Z,Hagebro,-0.06269812224397164
2020-06-03T00:45:00Z,Karup By,-0.164068632541571
2020-06-03T00:45:00Z,Nørkærbro,0.05051523807879499
2020-06-03T00:45:00Z,Hagebro,-0.06318300841341185
2020-06-03T00:30:00Z,Karup By,-0.16941432040778198
2020-06-03T00:30:00Z,Nørkærbro,0.05202395084735012
2020-06-03T00:30:00Z,Hagebro,-0.05858938811312264
2020-06-03T00:15:00Z,Karup By,-0.16506648105231297
2020-06-03T00:15:00Z,Nørkærbro,0.05111879948016296
2020-06-03T00:15:00Z,Hagebro,-0.06197485564241234
2020-06-03T00:00:00Z,Karup By,-0.16754557651129798
2020-06-03T00:00:00Z,Nørkærbro,0.05187307957049492
2020-06-03T00:00:00Z,Hagebro,-0.06113562224397129
2020-06-02T23:45:00Z,Karup By,-0.16316277310174201
2020-06-02T23:45:00Z,Nørkærbro,0.049310060416248414
2020-06-02T23:45:00Z,Hagebro,-0.06452999398867476
2020-06-02T23:30:00Z,Karup By,-0.165891044586117
2020-06-02T23:30:00Z,Nørkærbro,0.049363542471912325
2020-06-02T23:30:00Z,Hagebro,-0.06030033395449408
2020-06-02T23:15:00Z,Karup By,-0.16295521542352
2020-06-02T23:15:00Z,Nørkærbro,0.047917276297596345
2020-06-02T23:15:00Z,Hagebro,-0.06233249948184394
2020-06-02T23:00:00Z,Karup By,-0.16945656582635202
2020-06-02T23:00:00Z,Nørkærbro,0.05089914885619029
2020-06-02T23:00:00Z,Hagebro,-0.062496302582424335
2020-06-02T22:45:00Z,Karup By,-0.16683800503533602
2020-06-02T22:45:00Z,Nørkærbro,0.04922388640501829
2020-06-02T22:45:00Z,Hagebro,-0.062511637665434
2020-06-02T22:30:00Z,Karup By,-0.16384201809685903
2020-06-02T22:30:00Z,Nørkærbro,0.04865240660765524
2020-06-02T22:30:00Z,Hagebro,-0.06343883798281347
2020-06-02T22:15:00Z,Karup By,-0.166733787506039
2020-06-02T22:15:00Z,Nørkærbro,0.049668947134998254
2020-06-02T22:15:00Z,Hagebro,-0.06532303140322426
2020-06-02T22:00:00Z,Karup By,-0.17171288296502302
2020-06-02T22:00:00Z,Nørkærbro,0.051811738883045466
2020-06-02T22:00:00Z,Hagebro,-0.06356010720889316
2020-06-02T21:45:00Z,Karup By,-0.171332710235531
2020-06-02T21:45:00Z,Nørkærbro,0.05198858824828023
2020-06-02T21:45:00Z,Hagebro,-0.06251880929629472
2020-06-02T21:30:00Z,Karup By,-0.165909278839047
2020-06-02T21:30:00Z,Nørkærbro,0.05068548766234238
2020-06-02T21:30:00Z,Hagebro,-0.06339176461856333
2020-06-02T21:15:00Z,Karup By,-0.16871414944451602
2020-06-02T21:15:00Z,Nørkærbro,0.051540361319569294
2020-06-02T21:15:00Z,Hagebro,-0.0641466550604548
2020-06-02T21:00:00Z,Karup By,-0.170562599151547
2020-06-02T21:00:00Z,Nørkærbro,0.05197142211058425
2020-06-02T21:00:00Z,Hagebro,-0.06148189828555317
2020-06-02T20:45:00Z,Karup By,-0.173995178192074
2020-06-02T20:45:00Z,Nørkærbro,0.05323214140990129
2020-06-02T20:45:00Z,Hagebro,-0.06403236673037505
2020-06-02T20:30:00Z,Karup By,-0.173030441253598
2020-06-02T20:30:00Z,Nørkærbro,0.05229357329466633
2020-06-02T20:30:00Z,Hagebro,-0.06292587564150409
2020-06-02T20:15:00Z,Karup By,-0.17666462704461303
2020-06-02T20:15:00Z,Nørkærbro,0.05319250670531139
2020-06-02T20:15:00Z,Hagebro,-0.06303375528018407
2020-06-02T20:00:00Z,Karup By,-0.16993519589227
2020-06-02T20:00:00Z,Nørkærbro,0.054760156546619365
2020-06-02T20:00:00Z,Hagebro,-0.06301521585147363
2020-06-02T19:45:00Z,Karup By,-0.16888218685906603
2020-06-02T19:45:00Z,Nørkærbro,0.05554739562132638
2020-06-02T19:45:00Z,Hagebro,-0.06163837716738385
