Date,Place,Level
2020-10-19T06:00:00Z,Karup By,-0.16124093483886098
2020-10-19T06:00:00Z,Nørkærbro,NA
2020-10-19T06:00:00Z,Hagebro,NA
2020-10-19T05:45:00Z,Karup By,-0.16216447304686898
2020-10-19T05:45:00Z,Nørkærbro,NA
2020-10-19T05:45:00Z,Hagebro,NA
2020-10-19T05:30:00Z,Karup By,-0.159589704980463
2020-10-19T05:30:00Z,Nørkærbro,NA
2020-10-19T05:30:00Z,Hagebro,NA
2020-10-19T05:15:00Z,Karup By,-0.15965005349120498
2020-10-19T05:15:00Z,Nørkærbro,NA
2020-10-19T05:15:00Z,Hagebro,NA
2020-10-19T05:00:00Z,Karup By,-0.16013352822264998
2020-10-19T05:00:00Z,Nørkærbro,NA
2020-10-19T05:00:00Z,Hagebro,-0.1543617939638965
2020-10-19T04:45:00Z,Karup By,-0.15793557595214197
2020-10-19T04:45:00Z,Nørkærbro,NA
2020-10-19T04:45:00Z,Hagebro,-0.15622397658108633
2020-10-19T04:30:00Z,Karup By,-0.15666924904784502
2020-10-19T04:30:00Z,Nørkærbro,NA
2020-10-19T04:30:00Z,Hagebro,-0.15675563093899691
2020-10-19T04:15:00Z,Karup By,-0.153539213647455
2020-10-19T04:15:00Z,Nørkærbro,NA
2020-10-19T04:15:00Z,Hagebro,-0.15785575148342745
2020-10-19T04:00:00Z,Karup By,-0.152227568139642
2020-10-19T04:00:00Z,Nørkærbro,-0.09683490131806072
2020-10-19T04:00:00Z,Hagebro,-0.159041893451206
2020-10-19T03:45:00Z,Karup By,-0.15128289650878302
2020-10-19T03:45:00Z,Nørkærbro,-0.09731063221405689
2020-10-19T03:45:00Z,Hagebro,-0.15914214369534585
2020-10-19T03:30:00Z,Karup By,-0.14857301186522798
2020-10-19T03:30:00Z,Nørkærbro,-0.09983420704315882
2020-10-19T03:30:00Z,Hagebro,-0.15827998396633747
2020-10-19T03:15:00Z,Karup By,-0.15389672707518898
2020-10-19T03:15:00Z,Nørkærbro,-0.09994693134735777
2020-10-19T03:15:00Z,Hagebro,-0.15883307692288662
2020-10-19T03:00:00Z,Karup By,-0.15760384987792397
2020-10-19T03:00:00Z,Nørkærbro,-0.09826503132294406
2020-10-19T03:00:00Z,Hagebro,-0.15885802504299684
2020-10-19T02:45:00Z,Karup By,-0.15825044106444697
2020-10-19T02:45:00Z,Nørkærbro,-0.09921988819550198
2020-10-19T02:45:00Z,Hagebro,-0.15861594435452575
2020-10-19T02:30:00Z,Karup By,-0.15752709816893895
2020-10-19T02:30:00Z,Nørkærbro,-0.09789107654999496
2020-10-19T02:30:00Z,Hagebro,-0.15750231978176588
2020-10-19T02:15:00Z,Karup By,-0.15841348122558002
2020-10-19T02:15:00Z,Nørkærbro,-0.09959170673798279
2020-10-19T02:15:00Z,Hagebro,-0.15814795729397646
2020-10-19T02:00:00Z,Karup By,-0.15682084511718097
2020-10-19T02:00:00Z,Nørkærbro,-0.09848990772675204
2020-10-19T02:00:00Z,Hagebro,-0.15852660414456687
2020-10-19T01:45:00Z,Karup By,-0.15482194374999403
2020-10-19T01:45:00Z,Nørkærbro,-0.09704501484345185
2020-10-19T01:45:00Z,Hagebro,-0.15845305678128463
2020-10-19T01:30:00Z,Karup By,-0.155170835961908
2020-10-19T01:30:00Z,Nørkærbro,-0.09870219562958482
2020-10-19T01:30:00Z,Hagebro,-0.15901892897366687
2020-10-19T01:15:00Z,Karup By,-0.15509713601073594
2020-10-19T01:15:00Z,Nørkærbro,-0.09643252705048289
2020-10-19T01:15:00Z,Hagebro,-0.15936599013088626
2020-10-19T01:00:00Z,Karup By,-0.15448052834471998
2020-10-19T01:00:00Z,Nørkærbro,-0.09793105457733797
2020-10-19T01:00:00Z,Hagebro,-0.1592041706728876
2020-10-19T00:45:00Z,Karup By,-0.15542352150878302
2020-10-19T00:45:00Z,Nørkærbro,-0.096173890575874
2020-10-19T00:45:00Z,Hagebro,-0.15973689314602646
2020-10-19T00:30:00Z,Karup By,-0.15389459084472001
2020-10-19T00:30:00Z,Nørkærbro,-0.09572566364716284
2020-10-19T00:30:00Z,Hagebro,-0.15818137404202604
2020-10-19T00:15:00Z,Karup By,-0.15573335122069698
2020-10-19T00:15:00Z,Nørkærbro,-0.09807841633270997
2020-10-19T00:15:00Z,Hagebro,-0.16084067579983718
2020-10-19T00:00:00Z,Karup By,-0.15586755227050197
2020-10-19T00:00:00Z,Nørkærbro,-0.09733130787323696
2020-10-19T00:00:00Z,Hagebro,-0.16138934370755764
2020-10-18T23:45:00Z,Karup By,-0.154386371153014
2020-10-18T23:45:00Z,Nørkærbro,-0.09531984081820277
2020-10-18T23:45:00Z,Hagebro,-0.15900641715177666
2020-10-18T23:30:00Z,Karup By,-0.153810046690124
2020-10-18T23:30:00Z,Nørkærbro,-0.09738546124056668
2020-10-18T23:30:00Z,Hagebro,-0.15917979514249825
2020-10-18T23:15:00Z,Karup By,-0.15535774566473298
2020-10-18T23:15:00Z,Nørkærbro,-0.09702913036898475
2020-10-18T23:15:00Z,Hagebro,-0.1570674065316584
