Date,Place,Level
2020-05-02T06:00:00Z,Karup By,0.024902777650380015
2020-05-02T06:00:00Z,Nørkærbro,NA
2020-05-02T06:00:00Z,Hagebro,NA
2020-05-02T05:45:00Z,Karup By,0.031103568055653008
2020-05-02T05:45:00Z,Nørkærbro,NA
2020-05-02T05:45:00Z,Hagebro,NA
2020-05-02T05:30:00Z,Karup By,0.025908102967762026
2020-05-02T05:30:00Z,Nørkærbro,NA
2020-05-02T05:30:00Z,Hagebro,NA
2020-05-02T05:15:00Z,Karup By,0.023571753480458035
2020-05-02T05:15:00Z,Nørkærbro,NA
2020-05-02T05:15:00Z,Hagebro,NA
2020-05-02T05:00:00Z,Karup By,0.030668539979481046
2020-05-02T05:00:00Z,Nørkærbro,NA
2020-05-02T05:00:00Z,Hagebro,0.08374156755063072
2020-05-02T04:45:00Z,Karup By,0.030124106385731042
2020-05-02T04:45:00Z,Nørkærbro,NA
2020-05-02T04:45:00Z,Hagebro,0.07903507035823093
2020-05-02T04:30:00Z,Karup By,0.03157414911034101
2020-05-02T04:30:00Z,Nørkærbro,NA
2020-05-02T04:30:00Z,Hagebro,0.08453201097103008
2020-05-02T04:15:00Z,Karup By,0.029729208924794026
2020-05-02T04:15:00Z,Nørkærbro,NA
2020-05-02T04:15:00Z,Hagebro,0.0804094676361306
2020-05-02T04:00:00Z,Karup By,0.021838431336902997
2020-05-02T04:00:00Z,Nørkærbro,NA
2020-05-02T04:00:00Z,Hagebro,0.083044279037431
2020-05-02T03:45:00Z,Karup By,0.03522931573631699
2020-05-02T03:45:00Z,Nørkærbro,NA
2020-05-02T03:45:00Z,Hagebro,0.08163417619323216
2020-05-02T03:30:00Z,Karup By,0.03684957025291902
2020-05-02T03:30:00Z,Nørkærbro,NA
2020-05-02T03:30:00Z,Hagebro,0.08315292161553106
2020-05-02T03:15:00Z,Karup By,0.025096564271473054
2020-05-02T03:15:00Z,Nørkærbro,NA
2020-05-02T03:15:00Z,Hagebro,0.08190952104183186
2020-05-02T03:00:00Z,Karup By,0.02478963372948101
2020-05-02T03:00:00Z,Nørkærbro,NA
2020-05-02T03:00:00Z,Hagebro,0.08023441117853064
2020-05-02T02:45:00Z,Karup By,0.03195844171288004
2020-05-02T02:45:00Z,Nørkærbro,NA
2020-05-02T02:45:00Z,Hagebro,0.07396705430602996
2020-05-02T02:30:00Z,Karup By,0.04286527154686398
2020-05-02T02:30:00Z,Nørkærbro,NA
2020-05-02T02:30:00Z,Hagebro,0.07848228257753082
2020-05-02T02:15:00Z,Karup By,0.04014340875389505
2020-05-02T02:15:00Z,Nørkærbro,NA
2020-05-02T02:15:00Z,Hagebro,0.0825888804779304
2020-05-02T02:00:00Z,Karup By,0.02278172967674702
2020-05-02T02:00:00Z,Nørkærbro,NA
2020-05-02T02:00:00Z,Hagebro,0.07926269334413089
2020-05-02T01:45:00Z,Karup By,0.03525426385643404
2020-05-02T01:45:00Z,Nørkærbro,NA
2020-05-02T01:45:00Z,Hagebro,0.07505882066342945
2020-05-02T01:30:00Z,Karup By,0.038395056703113994
2020-05-02T01:30:00Z,Nørkærbro,NA
2020-05-02T01:30:00Z,Hagebro,0.07539386552423227
2020-05-02T01:15:00Z,Karup By,0.02559476373436398
2020-05-02T01:15:00Z,Nørkærbro,NA
2020-05-02T01:15:00Z,Hagebro,0.07304733079523057
2020-05-02T01:00:00Z,Karup By,0.040817923524403
