Date,Place,Level
2020-04-13T06:00:00Z,Karup By,-0.04833284502208096
2020-04-13T06:00:00Z,Nørkærbro,NA
2020-04-13T06:00:00Z,Hagebro,NA
2020-04-13T05:45:00Z,Karup By,-0.045235616018174996
2020-04-13T05:45:00Z,Nørkærbro,NA
2020-04-13T05:45:00Z,Hagebro,NA
2020-04-13T05:30:00Z,Karup By,-0.052403889943956006
2020-04-13T05:30:00Z,Nørkærbro,NA
2020-04-13T05:30:00Z,Hagebro,NA
2020-04-13T05:15:00Z,Karup By,-0.049330388357041954
2020-04-13T05:15:00Z,Nørkærbro,NA
2020-04-13T05:15:00Z,Hagebro,NA
2020-04-13T05:00:00Z,Karup By,-0.05233202104747198
2020-04-13T05:00:00Z,Nørkærbro,NA
2020-04-13T05:00:00Z,Hagebro,0.020153540732177733
2020-04-13T05:00:00Z,Karup By,NA
2020-04-13T05:00:00Z,Nørkærbro,NA
2020-04-13T05:00:00Z,Hagebro,0.020153540732177733
2020-04-13T04:45:00Z,Karup By,-0.049545842458604994
2020-04-13T04:45:00Z,Nørkærbro,NA
2020-04-13T04:45:00Z,Hagebro,0.019607428671577
2020-04-13T04:45:00Z,Karup By,NA
2020-04-13T04:45:00Z,Nørkærbro,NA
2020-04-13T04:45:00Z,Hagebro,0.019607428671577
2020-04-13T04:30:00Z,Karup By,-0.046526128103136
2020-04-13T04:30:00Z,Nørkærbro,NA
2020-04-13T04:30:00Z,Hagebro,0.01867462074927667
2020-04-13T04:30:00Z,Karup By,NA
2020-04-13T04:30:00Z,Nørkærbro,NA
2020-04-13T04:30:00Z,Hagebro,0.01867462074927667
2020-04-13T04:15:00Z,Karup By,-0.05368135576426897
2020-04-13T04:15:00Z,Nørkærbro,NA
2020-04-13T04:15:00Z,Hagebro,0.02149600899387666
2020-04-13T04:15:00Z,Karup By,NA
2020-04-13T04:15:00Z,Nørkærbro,NA
2020-04-13T04:15:00Z,Hagebro,0.02149600899387666
2020-04-13T04:00:00Z,Karup By,-0.05140360002696398
2020-04-13T04:00:00Z,Nørkærbro,0.08355562584000809
2020-04-13T04:00:00Z,Hagebro,0.024721755148677305
2020-04-13T04:00:00Z,Karup By,NA
2020-04-13T04:00:00Z,Nørkærbro,0.08355562584000809
2020-04-13T04:00:00Z,Hagebro,0.024721755148677305
2020-04-13T03:45:00Z,Karup By,-0.05754877214610499
2020-04-13T03:45:00Z,Nørkærbro,0.08292627708512512
2020-04-13T03:45:00Z,Hagebro,0.02254554665257652
2020-04-13T03:45:00Z,Karup By,NA
2020-04-13T03:45:00Z,Nørkærbro,0.08292627708512512
2020-04-13T03:45:00Z,Hagebro,0.02254554665257652
2020-04-13T03:30:00Z,Karup By,-0.04961031084239398
2020-04-13T03:30:00Z,Nørkærbro,0.08274561302262518
2020-04-13T03:30:00Z,Hagebro,0.023463172079777495
2020-04-13T03:30:00Z,Karup By,NA
2020-04-13T03:30:00Z,Nørkærbro,0.08274561302262518
2020-04-13T03:30:00Z,Hagebro,0.023463172079777495
2020-04-13T03:15:00Z,Karup By,-0.050529118825791974
2020-04-13T03:15:00Z,Nørkærbro,0.0847448195655931
2020-04-13T03:15:00Z,Hagebro,0.023670882345877275
2020-04-13T03:15:00Z,Karup By,NA
2020-04-13T03:15:00Z,Nørkærbro,0.0847448195655931
2020-04-13T03:15:00Z,Hagebro,0.023670882345877275
2020-04-13T03:00:00Z,Karup By,-0.04983926897227697
