Date,Place,Level
2020-07-13T06:00:00Z,Karup By,-0.20938263685969155
2020-07-13T06:00:00Z,Nørkærbro,NA
2020-07-13T06:00:00Z,Hagebro,NA
2020-07-13T05:45:00Z,Karup By,-0.21128155501154658
2020-07-13T05:45:00Z,Nørkærbro,NA
2020-07-13T05:45:00Z,Hagebro,NA
2020-07-13T05:30:00Z,Karup By,-0.21246403486994556
2020-07-13T05:30:00Z,Nørkærbro,NA
2020-07-13T05:30:00Z,Hagebro,NA
2020-07-13T05:15:00Z,Karup By,-0.21337723524836355
2020-07-13T05:15:00Z,Nørkærbro,NA
2020-07-13T05:15:00Z,Hagebro,NA
2020-07-13T05:00:00Z,Karup By,-0.21415020735529658
2020-07-13T05:00:00Z,Nørkærbro,NA
2020-07-13T05:00:00Z,Hagebro,-0.05093652749681726
2020-07-13T04:45:00Z,Karup By,-0.21261322768000354
2020-07-13T04:45:00Z,Nørkærbro,NA
2020-07-13T04:45:00Z,Hagebro,-0.048582973724849154
2020-07-13T04:30:00Z,Karup By,-0.21396740706232856
2020-07-13T04:30:00Z,Nørkærbro,NA
2020-07-13T04:30:00Z,Hagebro,-0.05404542947435803
2020-07-13T04:15:00Z,Karup By,-0.21306969435480855
2020-07-13T04:15:00Z,Nørkærbro,NA
2020-07-13T04:15:00Z,Hagebro,-0.05355264688157685
2020-07-13T04:00:00Z,Karup By,-0.20853703291682055
2020-07-13T04:00:00Z,Nørkærbro,0.09734563028154875
2020-07-13T04:00:00Z,Hagebro,-0.05316335702562763
2020-07-13T03:45:00Z,Karup By,-0.21123017103937855
2020-07-13T03:45:00Z,Nørkærbro,0.0956718174153377
2020-07-13T03:45:00Z,Hagebro,-0.051759777313708455
2020-07-13T03:30:00Z,Karup By,-0.21164833815363657
2020-07-13T03:30:00Z,Nørkærbro,0.09753865396318973
2020-07-13T03:30:00Z,Hagebro,-0.05110094094896783
2020-07-13T03:15:00Z,Karup By,-0.21367871077326556
2020-07-13T03:15:00Z,Nørkærbro,0.09924954568682254
2020-07-13T03:15:00Z,Hagebro,-0.05066011453294844
2020-07-13T03:00:00Z,Karup By,-0.21268032820490654
2020-07-13T03:00:00Z,Nørkærbro,0.10413441812334567
2020-07-13T03:00:00Z,Hagebro,-0.050440387970448086
2020-07-13T02:45:00Z,Karup By,-0.21260929854182054
2020-07-13T02:45:00Z,Nørkærbro,0.10121396219072865
2020-07-13T02:45:00Z,Hagebro,-0.04983854318284858
2020-07-13T02:30:00Z,Karup By,-0.21231190474299255
2020-07-13T02:30:00Z,Nørkærbro,0.1012112156086975
2020-07-13T02:30:00Z,Hagebro,-0.05285806680345867
2020-07-13T02:15:00Z,Karup By,-0.21148834975031655
2020-07-13T02:15:00Z,Nørkærbro,0.09912297403154868
2020-07-13T02:15:00Z,Hagebro,-0.05105596566820775
2020-07-13T02:00:00Z,Karup By,-0.21171974928644957
2020-07-13T02:00:00Z,Nørkærbro,0.10093220865068964
2020-07-13T02:00:00Z,Hagebro,-0.05054815316820732
2020-07-13T01:45:00Z,Karup By,-0.21194359572199656
2020-07-13T01:45:00Z,Nørkærbro,0.09952992593584553
2020-07-13T01:45:00Z,Hagebro,-0.05236318612718921
2020-07-13T01:30:00Z,Karup By,-0.21225060255793354
2020-07-13T01:30:00Z,Nørkærbro,0.10021184121904869
2020-07-13T01:30:00Z,Hagebro,-0.05124300027513701
2020-07-13T01:15:00Z,Karup By,-0.21659016402033654
2020-07-13T01:15:00Z,Nørkærbro,0.09856518899736977
2020-07-13T01:15:00Z,Hagebro,-0.05050741220140803
2020-07-13T01:00:00Z,Karup By,-0.21504544050959357
2020-07-13T01:00:00Z,Nørkærbro,0.10171979104815065
2020-07-13T01:00:00Z,Hagebro,-0.05032308602952834
2020-07-13T00:45:00Z,Karup By,-0.21169560225275758
2020-07-13T00:45:00Z,Nørkærbro,0.10227986490068974
2020-07-13T00:45:00Z,Hagebro,-0.050847492462638144
2020-07-13T00:30:00Z,Karup By,-0.21280728132990653
2020-07-13T00:30:00Z,Nørkærbro,0.10279820596514289
2020-07-13T00:30:00Z,Hagebro,-0.05326456094407678
2020-07-13T00:15:00Z,Karup By,-0.21072972090510156
2020-07-13T00:15:00Z,Nørkærbro,0.10232815896807268
2020-07-13T00:15:00Z,Hagebro,-0.04837068582201748
2020-07-13T00:00:00Z,Karup By,-0.21149815352228954
2020-07-13T00:00:00Z,Nørkærbro,0.09876332437334567
2020-07-13T00:00:00Z,Hagebro,-0.052864475494867336
2020-07-12T23:45:00Z,Karup By,-0.20728411540301697
2020-07-12T23:45:00Z,Nørkærbro,0.10236443325992362
2020-07-12T23:45:00Z,Hagebro,-0.04788543661611966
2020-07-12T23:30:00Z,Karup By,-0.20846384867938494
2020-07-12T23:30:00Z,Nørkærbro,0.10437027737613369
2020-07-12T23:30:00Z,Hagebro,-0.05010299643057037
2020-07-12T23:15:00Z,Karup By,-0.21179011210711896
2020-07-12T23:15:00Z,Nørkærbro,0.10606537625308765
2020-07-12T23:15:00Z,Hagebro,-0.0498021312572301
2020-07-12T23:00:00Z,Karup By,-0.20727976664813497
2020-07-12T23:00:00Z,Nørkærbro,0.10108605191226672
2020-07-12T23:00:00Z,Hagebro,-0.050808028779209646
2020-07-12T22:45:00Z,Karup By,-0.20558661326678696
2020-07-12T22:45:00Z,Nørkærbro,0.10247048184390772
2020-07-12T22:45:00Z,Hagebro,-0.05186546286123983
2020-07-12T22:30:00Z,Karup By,-0.20629095896991195
2020-07-12T22:30:00Z,Nørkærbro,0.10363892361636862
2020-07-12T22:30:00Z,Hagebro,-0.049604415497959575
2020-07-12T22:15:00Z,Karup By,-0.20676550730975596
2020-07-12T22:15:00Z,Nørkærbro,0.1041067580890247
2020-07-12T22:15:00Z,Hagebro,-0.049866981110749276
2020-07-12T22:00:00Z,Karup By,-0.20629587992938495
2020-07-12T22:00:00Z,Nørkærbro,0.10290718838687662
2020-07-12T22:00:00Z,Hagebro,-0.05068252523916916
2020-07-12T21:45:00Z,Karup By,-0.20788225993426698
2020-07-12T21:45:00Z,Nørkærbro,0.1056957320880485
2020-07-12T21:45:00Z,Hagebro,-0.04605686148184018
2020-07-12T21:30:00Z,Karup By,-0.20708845958026298
2020-07-12T21:30:00Z,Nørkærbro,0.10489022061343856
2020-07-12T21:30:00Z,Hagebro,-0.04910907705801959
2020-07-12T21:15:00Z,Karup By,-0.20960406169207996
2020-07-12T21:15:00Z,Nørkærbro,0.10600571438785278
2020-07-12T21:15:00Z,Hagebro,-0.051484946808990184
2020-07-12T21:00:00Z,Karup By,-0.20798285350116197
2020-07-12T21:00:00Z,Nørkærbro,0.10323990628238366
2020-07-12T21:00:00Z,Hagebro,-0.051197471223051405
2020-07-12T20:45:00Z,Karup By,-0.20647784098895494
2020-07-12T20:45:00Z,Nørkærbro,0.10087670132632964
2020-07-12T20:45:00Z,Hagebro,-0.050586623749909077
2020-07-12T20:30:00Z,Karup By,-0.20662974223407196
2020-07-12T20:30:00Z,Nørkærbro,0.10462586209293057
2020-07-12T20:30:00Z,Hagebro,-0.04923381765859913
2020-07-12T20:15:00Z,Karup By,-0.21143515452655195
2020-07-12T20:15:00Z,Nørkærbro,0.10491211697574365
2020-07-12T20:15:00Z,Hagebro,-0.04837272604482967
2020-07-12T20:00:00Z,Karup By,-0.20905638560565398
2020-07-12T20:00:00Z,Nørkærbro,0.10573723599429852
2020-07-12T20:00:00Z,Hagebro,-0.05010616262930112
2020-07-12T19:45:00Z,Karup By,-0.21024752482684497
