Date,Place,Level
2020-05-27T06:00:00Z,Karup By,-0.11069681451965896
2020-05-27T06:00:00Z,Nørkærbro,NA
2020-05-27T06:00:00Z,Hagebro,NA
2020-05-27T05:45:00Z,Karup By,-0.11153253839661198
2020-05-27T05:45:00Z,Nørkærbro,NA
2020-05-27T05:45:00Z,Hagebro,NA
2020-05-27T05:30:00Z,Karup By,-0.11058157251526399
2020-05-27T05:30:00Z,Nørkærbro,NA
2020-05-27T05:30:00Z,Hagebro,NA
2020-05-27T05:15:00Z,Karup By,-0.11042681024719797
2020-05-27T05:15:00Z,Nørkærbro,NA
2020-05-27T05:15:00Z,Hagebro,NA
2020-05-27T05:00:00Z,Karup By,-0.105449698430791
2020-05-27T05:00:00Z,Nørkærbro,NA
2020-05-27T05:00:00Z,Hagebro,-0.01908565011852381
2020-05-27T04:45:00Z,Karup By,-0.10670015619446296
2020-05-27T04:45:00Z,Nørkærbro,NA
2020-05-27T04:45:00Z,Hagebro,-0.02474730935924263
2020-05-27T04:30:00Z,Karup By,-0.11976606653381897
2020-05-27T04:30:00Z,Nørkærbro,NA
2020-05-27T04:30:00Z,Hagebro,-0.023841967257195118
2020-05-27T04:15:00Z,Karup By,-0.11243727014709998
2020-05-27T04:15:00Z,Nørkærbro,NA
2020-05-27T04:15:00Z,Hagebro,-0.023556017550165786
2020-05-27T04:00:00Z,Karup By,-0.11007574365784195
2020-05-27T04:00:00Z,Nørkærbro,0.1090427924547479
2020-05-27T04:00:00Z,Hagebro,-0.021815104159053855
2020-05-27T03:45:00Z,Karup By,-0.11033327387024497
2020-05-27T03:45:00Z,Nørkærbro,0.10835416330435721
2020-05-27T03:45:00Z,Hagebro,-0.02040759530895364
2020-05-27T03:30:00Z,Karup By,-0.10998220728088898
2020-05-27T03:30:00Z,Nørkærbro,0.1079076911363881
2020-05-27T03:30:00Z,Hagebro,-0.02500850168102431
2020-05-27T03:15:00Z,Karup By,-0.11039079950500999
2020-05-27T03:15:00Z,Nørkærbro,0.11087331308463
2020-05-27T03:15:00Z,Hagebro,-0.02480548349255407
2020-05-27T03:00:00Z,Karup By,-0.12114977167297897
2020-05-27T03:00:00Z,Nørkærbro,0.1105529548082631
2020-05-27T03:00:00Z,Hagebro,-0.025354952486694837
2020-05-27T02:45:00Z,Karup By,-0.11845297144104497
2020-05-27T02:45:00Z,Nørkærbro,0.110308661595373
2020-05-27T02:45:00Z,Hagebro,-0.02273852792614306
2020-05-27T02:30:00Z,Karup By,-0.11213156030823299
2020-05-27T02:30:00Z,Nørkærbro,0.110043769017248
2020-05-27T02:30:00Z,Hagebro,-0.022501330050165858
2020-05-27T02:15:00Z,Karup By,-0.11188780115295899
2020-05-27T02:15:00Z,Nørkærbro,0.10917890085318516
2020-05-27T02:15:00Z,Hagebro,-0.023368944796264723
2020-05-27T02:00:00Z,Karup By,-0.11767050073791999
2020-05-27T02:00:00Z,Nørkærbro,0.11060224069693514
2020-05-27T02:00:00Z,Hagebro,-0.025409960421264866
2020-05-27T01:45:00Z,Karup By,-0.10841318414856496
2020-05-27T01:45:00Z,Nørkærbro,0.1106316901598261
2020-05-27T01:45:00Z,Hagebro,-0.02521590677135499
2020-05-27T01:30:00Z,Karup By,-0.10988767908264696
2020-05-27T01:30:00Z,Nørkærbro,0.112861685887365
2020-05-27T01:30:00Z,Hagebro,-0.02328174081676415
2020-05-27T01:15:00Z,Karup By,-0.11499422357727598
2020-05-27T01:15:00Z,Nørkærbro,0.11293126596548997
2020-05-27T01:15:00Z,Hagebro,-0.025083574923214225
2020-05-27T01:00:00Z,Karup By,-0.109391272527471
2020-05-27T01:00:00Z,Nørkærbro,0.11429151071646593
2020-05-27T01:00:00Z,Hagebro,-0.026276964815793558
2020-05-27T00:45:00Z,Karup By,-0.11294973657776397
2020-05-27T00:45:00Z,Nørkærbro,0.11356702341177916
2020-05-27T00:45:00Z,Hagebro,-0.0253104349696035
2020-05-27T00:30:00Z,Karup By,-0.11187422083069398
2020-05-27T00:30:00Z,Nørkærbro,0.11520230783560703
2020-05-27T00:30:00Z,Hagebro,-0.024687266024284393
2020-05-27T00:15:00Z,Karup By,-0.11048235223938499
2020-05-27T00:15:00Z,Nørkærbro,0.11387929452994316
2020-05-27T00:15:00Z,Hagebro,-0.025999216707883188
2020-05-27T00:00:00Z,Karup By,-0.11986498163391598
2020-05-27T00:00:00Z,Nørkærbro,0.11465329660513812
2020-05-27T00:00:00Z,Hagebro,-0.023203348787963374
2020-05-26T23:45:00Z,Karup By,-0.10907989548045
2020-05-26T23:45:00Z,Nørkærbro,0.11031931481300927
