Date,Place,Level
2020-05-02T06:00:00Z,Karup By,0.02498374026254302
2020-05-02T06:00:00Z,Nørkærbro,NA
2020-05-02T06:00:00Z,Hagebro,NA
2020-05-02T05:45:00Z,Karup By,0.031184530667816013
2020-05-02T05:45:00Z,Nørkærbro,NA
2020-05-02T05:45:00Z,Hagebro,NA
2020-05-02T05:30:00Z,Karup By,0.02598906557992503
2020-05-02T05:30:00Z,Nørkærbro,NA
2020-05-02T05:30:00Z,Hagebro,NA
2020-05-02T05:15:00Z,Karup By,0.02365271609262104
2020-05-02T05:15:00Z,Nørkærbro,NA
2020-05-02T05:15:00Z,Hagebro,NA
2020-05-02T05:00:00Z,Karup By,0.03074950259164405
2020-05-02T05:00:00Z,Nørkærbro,NA
2020-05-02T05:00:00Z,Hagebro,0.08374156755063072
2020-05-02T04:45:00Z,Karup By,0.030205068997894047
2020-05-02T04:45:00Z,Nørkærbro,NA
2020-05-02T04:45:00Z,Hagebro,0.07903507035823093
2020-05-02T04:30:00Z,Karup By,0.031655111722504015
2020-05-02T04:30:00Z,Nørkærbro,NA
2020-05-02T04:30:00Z,Hagebro,0.08453201097103008
2020-05-02T04:15:00Z,Karup By,0.02981017153695703
2020-05-02T04:15:00Z,Nørkærbro,NA
2020-05-02T04:15:00Z,Hagebro,0.0804094676361306
2020-05-02T04:00:00Z,Karup By,0.021919393949066
2020-05-02T04:00:00Z,Nørkærbro,NA
2020-05-02T04:00:00Z,Hagebro,0.083044279037431
2020-05-02T03:45:00Z,Karup By,0.035310278348479995
2020-05-02T03:45:00Z,Nørkærbro,NA
2020-05-02T03:45:00Z,Hagebro,0.08163417619323216
2020-05-02T03:30:00Z,Karup By,0.03693053286508202
2020-05-02T03:30:00Z,Nørkærbro,NA
2020-05-02T03:30:00Z,Hagebro,0.08315292161553106
2020-05-02T03:15:00Z,Karup By,0.02517752688363606
2020-05-02T03:15:00Z,Nørkærbro,NA
2020-05-02T03:15:00Z,Hagebro,0.08190952104183186
2020-05-02T03:00:00Z,Karup By,0.024870596341644013
2020-05-02T03:00:00Z,Nørkærbro,NA
2020-05-02T03:00:00Z,Hagebro,0.08023441117853064
2020-05-02T02:45:00Z,Karup By,0.03203940432504304
2020-05-02T02:45:00Z,Nørkærbro,NA
2020-05-02T02:45:00Z,Hagebro,0.07396705430602996
2020-05-02T02:30:00Z,Karup By,0.042946234159026986
2020-05-02T02:30:00Z,Nørkærbro,NA
2020-05-02T02:30:00Z,Hagebro,0.07848228257753082
2020-05-02T02:15:00Z,Karup By,0.040224371366058054
2020-05-02T02:15:00Z,Nørkærbro,NA
2020-05-02T02:15:00Z,Hagebro,0.0825888804779304
2020-05-02T02:00:00Z,Karup By,0.022862692288910025
2020-05-02T02:00:00Z,Nørkærbro,NA
2020-05-02T02:00:00Z,Hagebro,0.07926269334413089
2020-05-02T01:45:00Z,Karup By,0.03533522646859705
2020-05-02T01:45:00Z,Nørkærbro,NA
2020-05-02T01:45:00Z,Hagebro,0.07505882066342945
2020-05-02T01:30:00Z,Karup By,0.038476019315277
2020-05-02T01:30:00Z,Nørkærbro,NA
2020-05-02T01:30:00Z,Hagebro,0.07539386552423227
2020-05-02T01:15:00Z,Karup By,0.025675726346526984
2020-05-02T01:15:00Z,Nørkærbro,NA
2020-05-02T01:15:00Z,Hagebro,0.07304733079523057
2020-05-02T01:00:00Z,Karup By,0.040898886136566004
2020-05-02T01:00:00Z,Nørkærbro,NA
2020-05-02T01:00:00Z,Hagebro,0.07300933641053081
2020-05-02T00:45:00Z,Karup By,0.019534216336761057
2020-05-02T00:45:00Z,Nørkærbro,NA
2020-05-02T00:45:00Z,Hagebro,0.07292758744813138
2020-05-02T00:30:00Z,Karup By,0.041631002835785025
2020-05-02T00:30:00Z,Nørkærbro,NA
2020-05-02T00:30:00Z,Hagebro,0.06895892900083073
2020-05-02T00:15:00Z,Karup By,0.022988958768402012
2020-05-02T00:15:00Z,Nørkærbro,NA
2020-05-02T00:15:00Z,Hagebro,0.07031799119563192
2020-05-02T00:00:00Z,Karup By,0.04323027651742506
2020-05-02T00:00:00Z,Nørkærbro,NA
2020-05-02T00:00:00Z,Hagebro,0.06850219529722995
2020-05-01T23:45:00Z,Karup By,0.04399544743121303
2020-05-01T23:45:00Z,Nørkærbro,NA
2020-05-01T23:45:00Z,Hagebro,0.06821924958703685
2020-05-01T23:30:00Z,Karup By,0.03718506840289304
2020-05-01T23:30:00Z,Nørkærbro,NA
2020-05-01T23:30:00Z,Hagebro,0.06406828675743848
2020-05-01T23:15:00Z,Karup By,0.03557351139605702
2020-05-01T23:15:00Z,Nørkærbro,NA
2020-05-01T23:15:00Z,Hagebro,0.0633835867452377
2020-05-01T23:00:00Z,Karup By,0.04005600956500199
2020-05-01T23:00:00Z,Nørkærbro,NA
2020-05-01T23:00:00Z,Hagebro,0.06274767671103776
2020-05-01T22:45:00Z,Karup By,0.034655847821838004
2020-05-01T22:45:00Z,Nørkærbro,NA
2020-05-01T22:45:00Z,Hagebro,0.0629187658834387
2020-05-01T22:30:00Z,Karup By,0.023327188764221074
2020-05-01T22:30:00Z,Nørkærbro,NA
2020-05-01T22:30:00Z,Hagebro,0.06266745362753712
2020-05-01T22:15:00Z,Karup By,0.02760064152301006
2020-05-01T22:15:00Z,Nørkærbro,NA
2020-05-01T22:15:00Z,Hagebro,0.061387126784338
2020-05-01T22:00:00Z,Karup By,0.04011620548785405
2020-05-01T22:00:00Z,Nørkærbro,NA
2020-05-01T22:00:00Z,Hagebro,0.06060564790243683
2020-05-01T21:45:00Z,Karup By,0.03459855106890802
2020-05-01T21:45:00Z,Nørkærbro,NA
2020-05-01T21:45:00Z,Hagebro,0.05875822816373644
2020-05-01T21:30:00Z,Karup By,0.02481888798297105
2020-05-01T21:30:00Z,Nørkærbro,NA
2020-05-01T21:30:00Z,Hagebro,0.05910300050253747
2020-05-01T21:15:00Z,Karup By,0.03430047062457203
2020-05-01T21:15:00Z,Nørkærbro,NA
2020-05-01T21:15:00Z,Hagebro,0.06091212068083829
2020-05-01T21:00:00Z,Karup By,0.0023278143745720237
2020-05-01T21:00:00Z,Nørkærbro,NA
2020-05-01T21:00:00Z,Hagebro,0.05550497804163834
2020-05-01T20:45:00Z,Karup By,0.013870554242736033
2020-05-01T20:45:00Z,Nørkærbro,NA
2020-05-01T20:45:00Z,Hagebro,0.05555163178923772
2020-05-01T20:30:00Z,Karup By,0.01943108585894704
2020-05-01T20:30:00Z,Nørkærbro,NA
2020-05-01T20:30:00Z,Hagebro,0.05474886689663849
2020-05-01T20:15:00Z,Karup By,0.02390427616656504
2020-05-01T20:15:00Z,Nørkærbro,NA
2020-05-01T20:15:00Z,Hagebro,0.05348437104703807
2020-05-01T20:00:00Z,Karup By,0.026165933881408032
2020-05-01T20:00:00Z,Nørkærbro,NA
2020-05-01T20:00:00Z,Hagebro,0.0530862310934368
2020-05-01T19:45:00Z,Karup By,0.02864533451617407
2020-05-01T19:45:00Z,Nørkærbro,NA
2020-05-01T19:45:00Z,Hagebro,0.05432188783163783
2020-05-01T19:30:00Z,Karup By,0.015422754560119045
2020-05-01T19:30:00Z,Nørkærbro,NA
2020-05-01T19:30:00Z,Hagebro,0.051103732924437484
2020-05-01T19:15:00Z,Karup By,-0.0024594781058959736
2020-05-01T19:15:00Z,Nørkærbro,NA
2020-05-01T19:15:00Z,Hagebro,0.050277889113437
2020-05-01T19:00:00Z,Karup By,-5.649468558959758e-4
2020-05-01T19:00:00Z,Nørkærbro,NA
2020-05-01T19:00:00Z,Hagebro,0.049605510573338396
2020-05-01T18:45:00Z,Karup By,-0.013429860796325965
2020-05-01T18:45:00Z,Nørkærbro,NA
2020-05-01T18:45:00Z,Hagebro,0.049348743300436926
2020-05-01T18:30:00Z,Karup By,-0.006839437212341981
2020-05-01T18:30:00Z,Nørkærbro,NA
2020-05-01T18:30:00Z,Hagebro,0.051291263442037494
2020-05-01T18:15:00Z,Karup By,-8.465478080449951e-4
2020-05-01T18:15:00Z,Nørkærbro,NA
2020-05-01T18:15:00Z,Hagebro,0.05011076722623686
2020-05-01T18:00:00Z,Karup By,-0.0028806969779669456
2020-05-01T18:00:00Z,Nørkærbro,NA
2020-05-01T18:00:00Z,Hagebro,0.04865885529993941
2020-05-01T17:45:00Z,Karup By,-0.0012103173392949973
2020-05-01T17:45:00Z,Nørkærbro,NA
2020-05-01T17:45:00Z,Hagebro,0.050565250258439054
2020-05-01T17:30:00Z,Karup By,0.002362375531799077
2020-05-01T17:30:00Z,Nørkærbro,NA
2020-05-01T17:30:00Z,Hagebro,0.049681194167137566
2020-05-01T17:15:00Z,Karup By,0.001685419355041018
2020-05-01T17:15:00Z,Nørkærbro,NA
2020-05-01T17:15:00Z,Hagebro,0.05260912690633868
2020-05-01T17:00:00Z,Karup By,-1.9392939984197444e-4
2020-05-01T17:00:00Z,Nørkærbro,NA
2020-05-01T17:00:00Z,Hagebro,0.05118109498503687
2020-05-01T16:45:00Z,Karup By,0.001934747968322048
2020-05-01T16:45:00Z,Nørkærbro,NA
2020-05-01T16:45:00Z,Hagebro,0.049933421950337564
2020-05-01T16:30:00Z,Karup By,-0.025050954546325943
2020-05-01T16:30:00Z,Nørkærbro,NA
2020-05-01T16:30:00Z,Hagebro,0.050822475295037695
2020-05-01T16:15:00Z,Karup By,-0.00519019099652096
2020-05-01T16:15:00Z,Nørkærbro,NA
2020-05-01T16:15:00Z,Hagebro,0.05447005067343769
2020-05-01T16:00:00Z,Karup By,-0.0041699883598029786
2020-05-01T16:00:00Z,Nørkærbro,NA
2020-05-01T16:00:00Z,Hagebro,0.05362005982873841
2020-05-01T15:45:00Z,Karup By,-0.0014722344535529341
2020-05-01T15:45:00Z,Nørkærbro,NA
2020-05-01T15:45:00Z,Hagebro,0.05195967469693885
2020-05-01T15:30:00Z,Karup By,-0.007933187212341986
2020-05-01T15:30:00Z,Nørkærbro,NA
2020-05-01T15:30:00Z,Hagebro,0.052474048476236934
2020-05-01T15:15:00Z,Karup By,-0.016178884233825963
2020-05-01T15:15:00Z,Nørkærbro,NA
2020-05-01T15:15:00Z,Hagebro,0.05603010926723906
2020-05-01T15:00:00Z,Karup By,-0.01499991389691202
2020-05-01T15:00:00Z,Nørkærbro,NA
2020-05-01T15:00:00Z,Hagebro,0.058908222060237936
2020-05-01T14:45:00Z,Karup By,-0.01251296016155995
2020-05-01T14:45:00Z,Nørkærbro,NA
2020-05-01T14:45:00Z,Hagebro,0.056636875014338006
2020-05-01T14:30:00Z,Karup By,-0.014704656328552945
2020-05-01T14:30:00Z,Nørkærbro,NA
2020-05-01T14:30:00Z,Hagebro,0.056232974867836294
2020-05-01T14:15:00Z,Karup By,-0.010730275835388936
2020-05-01T14:15:00Z,Nørkærbro,NA
2020-05-01T14:15:00Z,Hagebro,0.05435198579313694
2020-05-01T14:00:00Z,Karup By,-0.018294210161559965
2020-05-01T14:00:00Z,Nørkærbro,NA
2020-05-01T14:00:00Z,Hagebro,0.05779639039513684
2020-05-01T13:45:00Z,Karup By,-0.014619741167419986
2020-05-01T13:45:00Z,Nørkærbro,NA
2020-05-01T13:45:00Z,Hagebro,0.05535532746793814
2020-05-01T13:30:00Z,Karup By,-0.013123769487731973
2020-05-01T13:30:00Z,Nørkærbro,NA
2020-05-01T13:30:00Z,Hagebro,0.05366045747283765
2020-05-01T13:15:00Z,Karup By,-0.017063893999450963
2020-05-01T13:15:00Z,Nørkærbro,NA
2020-05-01T13:15:00Z,Hagebro,0.06098307404993841
2020-05-01T13:00:00Z,Karup By,-0.030938253130309956
2020-05-01T13:00:00Z,Nørkærbro,NA
2020-05-01T13:00:00Z,Hagebro,0.06097201142783648
2020-05-01T12:45:00Z,Karup By,-0.020751561846130973
2020-05-01T12:45:00Z,Nørkærbro,NA
2020-05-01T12:45:00Z,Hagebro,0.058189037184736225
2020-05-01T12:30:00Z,Karup By,-0.01671866389691201
2020-05-01T12:30:00Z,Nørkærbro,NA
2020-05-01T12:30:00Z,Hagebro,0.05919920716763771
2020-05-01T12:15:00Z,Karup By,-0.024641332353942946
2020-05-01T12:15:00Z,Nørkærbro,NA
2020-05-01T12:15:00Z,Hagebro,0.06000696931363736
2020-05-01T12:00:00Z,Karup By,-0.018614644731872965
2020-05-01T12:00:00Z,Nørkærbro,NA
2020-05-01T12:00:00Z,Hagebro,0.05942820344443733
2020-05-01T11:45:00Z,Karup By,-0.019322576250427936
2020-05-01T11:45:00Z,Nørkærbro,NA
2020-05-01T11:45:00Z,Hagebro,0.05923308167933827
2020-05-01T11:30:00Z,Karup By,-0.047774038042419975
2020-05-01T11:30:00Z,Nørkærbro,NA
2020-05-01T11:30:00Z,Hagebro,0.05841086183073907
2020-05-01T11:15:00Z,Karup By,-0.03091383906780998
2020-05-01T11:15:00Z,Nørkærbro,NA
2020-05-01T11:15:00Z,Hagebro,0.06117575440883849
2020-05-01T11:00:00Z,Karup By,-0.03449912043988096
2020-05-01T11:00:00Z,Nørkærbro,NA
2020-05-01T11:00:00Z,Hagebro,0.0578978994894368
2020-05-01T10:45:00Z,Karup By,-0.03913977595745893
2020-05-01T10:45:00Z,Nørkærbro,NA
2020-05-01T10:45:00Z,Hagebro,0.06665644441123719
2020-05-01T10:30:00Z,Karup By,-0.04501830073773197
2020-05-01T10:30:00Z,Nørkærbro,NA
2020-05-01T10:30:00Z,Hagebro,0.06530089173793785
2020-05-01T10:15:00Z,Karup By,-0.04131979915081796
2020-05-01T10:15:00Z,Nørkærbro,NA
2020-05-01T10:15:00Z,Hagebro,0.0639655569601385
2020-05-01T10:00:00Z,Karup By,-0.048934926714294974
2020-05-01T10:00:00Z,Nørkærbro,NA
2020-05-01T10:00:00Z,Hagebro,0.06376498017783705
2020-05-01T09:45:00Z,Karup By,-0.03549452754437299
2020-05-01T09:45:00Z,Nørkærbro,NA
2020-05-01T09:45:00Z,Hagebro,0.06241171632283882
2020-05-01T09:30:00Z,Karup By,-0.049785146440856964
2020-05-01T09:30:00Z,Nørkærbro,NA
2020-05-01T09:30:00Z,Hagebro,0.061661403517737856
2020-05-01T09:15:00Z,Karup By,-0.037650365557067966
2020-05-01T09:15:00Z,Nørkærbro,NA
2020-05-01T09:15:00Z,Hagebro,0.06129187379363765
2020-05-01T09:00:00Z,Karup By,-0.05633994075238097
2020-05-01T09:00:00Z,Nørkærbro,NA
2020-05-01T09:00:00Z,Hagebro,0.06124125276083747
2020-05-01T08:45:00Z,Karup By,-0.03944579097210699
2020-05-01T08:45:00Z,Nørkærbro,NA
2020-05-01T08:45:00Z,Hagebro,0.06158556733603904
2020-05-01T08:30:00Z,Karup By,-0.04864882441937296
2020-05-01T08:30:00Z,Nørkærbro,NA
2020-05-01T08:30:00Z,Hagebro,0.06000574861043839
2020-05-01T08:15:00Z,Karup By,-0.026655111040466972
2020-05-01T08:15:00Z,Nørkærbro,NA
2020-05-01T08:15:00Z,Hagebro,0.06368082795623708
2020-05-01T08:00:00Z,Karup By,-0.031947087969177945
