Date,Place,Level
2020-05-01T06:00:00Z,Karup By,-0.007983450308947038
2020-05-01T06:00:00Z,Nørkærbro,NA
2020-05-01T06:00:00Z,Hagebro,NA
2020-05-01T05:45:00Z,Karup By,-0.01222951354136903
2020-05-01T05:45:00Z,Nørkærbro,NA
2020-05-01T05:45:00Z,Hagebro,NA
2020-05-01T05:30:00Z,Karup By,-0.0016231292640249695
2020-05-01T05:30:00Z,Nørkærbro,NA
2020-05-01T05:30:00Z,Hagebro,NA
2020-05-01T05:15:00Z,Karup By,-0.01340802611461106
2020-05-01T05:15:00Z,Nørkærbro,NA
2020-05-01T05:15:00Z,Hagebro,NA
2020-05-01T05:00:00Z,Karup By,-0.00833051146617303
2020-05-01T05:00:00Z,Nørkærbro,NA
2020-05-01T05:00:00Z,Hagebro,0.07232791770394892
2020-05-01T04:45:00Z,Karup By,-0.010383505240588009
2020-05-01T04:45:00Z,Nørkærbro,NA
2020-05-01T04:45:00Z,Hagebro,0.07382629264294766
2020-05-01T04:30:00Z,Karup By,-0.016010794058947064
2020-05-01T04:30:00Z,Nørkærbro,NA
2020-05-01T04:30:00Z,Hagebro,0.07087585318984951
2020-05-01T04:15:00Z,Karup By,-0.018384146109727995
2020-05-01T04:15:00Z,Nørkærbro,NA
2020-05-01T04:15:00Z,Hagebro,0.06948657859264801
2020-05-01T04:00:00Z,Karup By,-0.010601858512072015
2020-05-01T04:00:00Z,Nørkærbro,NA
2020-05-01T04:00:00Z,Hagebro,0.06957683432994971
2020-05-01T03:45:00Z,Karup By,-0.01852742613902497
2020-05-01T03:45:00Z,Nørkærbro,NA
2020-05-01T03:45:00Z,Hagebro,0.06917098868784871
2020-05-01T03:30:00Z,Karup By,-0.011121801749376992
2020-05-01T03:30:00Z,Nørkærbro,NA
2020-05-01T03:30:00Z,Hagebro,0.072437323221549
2020-05-01T03:15:00Z,Karup By,-0.013053411856798036
2020-05-01T03:15:00Z,Nørkærbro,NA
2020-05-01T03:15:00Z,Hagebro,0.06844680655895014
2020-05-01T03:00:00Z,Karup By,-0.013316549674181
2020-05-01T03:00:00Z,Nørkærbro,NA
2020-05-01T03:00:00Z,Hagebro,0.06801025260384913
2020-05-01T02:45:00Z,Karup By,-0.016467108145861054
2020-05-01T02:45:00Z,Nørkærbro,NA
2020-05-01T02:45:00Z,Hagebro,0.06883594382704944
2020-05-01T02:30:00Z,Karup By,-0.02785787047496302
2020-05-01T02:30:00Z,Nørkærbro,NA
