Date,Place,Level
2020-06-24T17:00:00Z,Karup By,NA
2020-06-24T17:00:00Z,Nørkærbro,NA
2020-06-24T17:00:00Z,Hagebro,-0.06202415454697929
2020-06-24T16:45:00Z,Karup By,NA
2020-06-24T16:45:00Z,Nørkærbro,NA
2020-06-24T16:45:00Z,Hagebro,-0.06072494495225955
2020-06-24T16:30:00Z,Karup By,NA
2020-06-24T16:30:00Z,Nørkærbro,NA
2020-06-24T16:30:00Z,Hagebro,-0.06010669696642035
2020-06-24T16:15:00Z,Karup By,NA
2020-06-24T16:15:00Z,Nørkærbro,NA
2020-06-24T16:15:00Z,Hagebro,-0.060259094122181
2020-06-24T16:00:00Z,Karup By,NA
2020-06-24T16:00:00Z,Nørkærbro,NA
2020-06-24T16:00:00Z,Hagebro,-0.05806507098985003
2020-06-24T15:45:00Z,Karup By,NA
2020-06-24T15:45:00Z,Nørkærbro,NA
2020-06-24T15:45:00Z,Hagebro,-0.059943923834091084
2020-06-24T15:30:00Z,Karup By,NA
2020-06-24T15:30:00Z,Nørkærbro,NA
2020-06-24T15:30:00Z,Hagebro,-0.059487495306261184
2020-06-24T15:15:00Z,Karup By,NA
2020-06-24T15:15:00Z,Nørkærbro,NA
2020-06-24T15:15:00Z,Hagebro,-0.059261093023551314
2020-06-24T15:00:00Z,Karup By,NA
2020-06-24T15:00:00Z,Nørkærbro,NA
2020-06-24T15:00:00Z,Hagebro,-0.055754814031850675
2020-06-24T14:45:00Z,Karup By,NA
2020-06-24T14:45:00Z,Nørkærbro,NA
2020-06-24T14:45:00Z,Hagebro,-0.05988376605821033
2020-06-24T14:30:00Z,Karup By,NA
2020-06-24T14:30:00Z,Nørkærbro,NA
2020-06-24T14:30:00Z,Hagebro,-0.05871360767197986
2020-06-24T14:15:00Z,Karup By,NA
2020-06-24T14:15:00Z,Nørkærbro,NA
2020-06-24T14:15:00Z,Hagebro,-0.05791675556017006
2020-06-24T14:00:00Z,Karup By,NA
2020-06-24T14:00:00Z,Nørkærbro,NA
2020-06-24T14:00:00Z,Hagebro,-0.058544616583118714
