Date,Place,Level
2020-04-05T17:00:00Z,Karup By,NA
2020-04-05T17:00:00Z,Nørkærbro,NA
2020-04-05T17:00:00Z,Hagebro,0.02250316510297734
2020-04-05T16:45:00Z,Karup By,NA
2020-04-05T16:45:00Z,Nørkærbro,NA
2020-04-05T16:45:00Z,Hagebro,0.023435973025277668
2020-04-05T16:30:00Z,Karup By,NA
2020-04-05T16:30:00Z,Nørkærbro,NA
2020-04-05T16:30:00Z,Hagebro,0.024608572817778174
2020-04-05T16:15:00Z,Karup By,NA
2020-04-05T16:15:00Z,Nørkærbro,NA
2020-04-05T16:15:00Z,Hagebro,0.022298659182478864
2020-04-05T16:00:00Z,Karup By,NA
2020-04-05T16:00:00Z,Nørkærbro,NA
2020-04-05T16:00:00Z,Hagebro,0.021597403384177816
2020-04-05T15:45:00Z,Karup By,NA
2020-04-05T15:45:00Z,Nørkærbro,NA
2020-04-05T15:45:00Z,Hagebro,0.02437335858437739
2020-04-05T15:30:00Z,Karup By,NA
2020-04-05T15:30:00Z,Nørkærbro,NA
2020-04-05T15:30:00Z,Hagebro,0.027222441531178254
2020-04-05T15:15:00Z,Karup By,NA
2020-04-05T15:15:00Z,Nørkærbro,NA
2020-04-05T15:15:00Z,Hagebro,0.022392538882178292
2020-04-05T15:00:00Z,Karup By,NA
2020-04-05T15:00:00Z,Nørkærbro,NA
2020-04-05T15:00:00Z,Hagebro,0.025902136660578612
2020-04-05T14:45:00Z,Karup By,NA
2020-04-05T14:45:00Z,Nørkærbro,NA
2020-04-05T14:45:00Z,Hagebro,0.02554931531047655
2020-04-05T14:30:00Z,Karup By,NA
2020-04-05T14:30:00Z,Nørkærbro,NA
2020-04-05T14:30:00Z,Hagebro,0.02402343640417859
2020-04-05T14:15:00Z,Karup By,NA
2020-04-05T14:15:00Z,Nørkærbro,NA
2020-04-05T14:15:00Z,Hagebro,0.025611151553077582
2020-04-05T14:00:00Z,Karup By,NA
2020-04-05T14:00:00Z,Nørkærbro,NA
2020-04-05T14:00:00Z,Hagebro,0.025820845461778652
2020-04-05T13:45:00Z,Karup By,NA
2020-04-05T13:45:00Z,Nørkærbro,NA
2020-04-05T13:45:00Z,Hagebro,0.023808707095076875
2020-04-05T13:30:00Z,Karup By,NA
2020-04-05T13:30:00Z,Nørkærbro,NA
2020-04-05T13:30:00Z,Hagebro,0.02706062207317783
2020-04-05T13:15:00Z,Karup By,NA
2020-04-05T13:15:00Z,Nørkærbro,NA
2020-04-05T13:15:00Z,Hagebro,0.02547576794717832
2020-04-05T13:00:00Z,Karup By,NA
2020-04-05T13:00:00Z,Nørkærbro,NA
2020-04-05T13:00:00Z,Hagebro,0.026027182436877516
2020-04-05T12:45:00Z,Karup By,NA
