Date,Place,Level
2020-05-26T05:00:00Z,Karup By,NA
2020-05-26T05:00:00Z,Nørkærbro,NA
2020-05-26T05:00:00Z,Hagebro,-0.017630075289872094
2020-05-26T04:45:00Z,Karup By,NA
2020-05-26T04:45:00Z,Nørkærbro,NA
2020-05-26T04:45:00Z,Hagebro,-0.014521783663890842
2020-05-26T04:30:00Z,Karup By,NA
2020-05-26T04:30:00Z,Nørkærbro,NA
2020-05-26T04:30:00Z,Hagebro,-0.014113344027662789
2020-05-26T04:15:00Z,Karup By,NA
2020-05-26T04:15:00Z,Nørkærbro,NA
2020-05-26T04:15:00Z,Hagebro,-0.016134294345043043
2020-05-26T04:00:00Z,Karup By,NA
2020-05-26T04:00:00Z,Nørkærbro,0.1302166270725733
2020-05-26T04:00:00Z,Hagebro,-0.015492738558913144
2020-05-26T03:45:00Z,Karup By,NA
2020-05-26T03:45:00Z,Nørkærbro,0.13043307299542417
2020-05-26T03:45:00Z,Hagebro,-0.01581988699641229
2020-05-26T03:30:00Z,Karup By,NA
2020-05-26T03:30:00Z,Nørkærbro,0.13401034350323715
2020-05-26T03:30:00Z,Hagebro,-0.018385118319650784
2020-05-26T03:15:00Z,Karup By,NA
2020-05-26T03:15:00Z,Nørkærbro,0.13507311816143996
2020-05-26T03:15:00Z,Hagebro,-0.013873857333332962
2020-05-26T03:00:00Z,Karup By,NA
2020-05-26T03:00:00Z,Nørkærbro,0.13486140246319822
2020-05-26T03:00:00Z,Hagebro,-0.01623668081965185
2020-05-26T02:45:00Z,Karup By,NA
2020-05-26T02:45:00Z,Nørkærbro,0.1352683543674953
2020-05-26T02:45:00Z,Hagebro,-0.014190553500323444
2020-05-26T02:30:00Z,Karup By,NA
2020-05-26T02:30:00Z,Nørkærbro,0.13410853381085408
2020-05-26T02:30:00Z,Hagebro,-0.016938241793773512
2020-05-26T02:15:00Z,Karup By,NA
2020-05-26T02:15:00Z,Nørkærbro,0.13654833788800302
2020-05-26T02:15:00Z,Hagebro,-0.015505670382642334
2020-05-26T02:00:00Z,Karup By,NA
2020-05-26T02:00:00Z,Nørkærbro,0.13710917467999506
2020-05-26T02:00:00Z,Hagebro,-0.01457057364192188
2020-05-26T01:45:00Z,Karup By,NA
2020-05-26T01:45:00Z,Nørkærbro,0.1384675120823382
2020-05-26T01:45:00Z,Hagebro,-0.014370759799152422
2020-05-26T01:30:00Z,Karup By,NA
2020-05-26T01:30:00Z,Nørkærbro,0.13775103564190916
2020-05-26T01:30:00Z,Hagebro,-0.012025407626292617
2020-05-26T01:15:00Z,Karup By,NA
2020-05-26T01:15:00Z,Nørkærbro,0.1385991954319481
2020-05-26T01:15:00Z,Hagebro,-0.014468301608233813
2020-05-26T01:00:00Z,Karup By,NA
2020-05-26T01:00:00Z,Nørkærbro,0.13917223925519018
2020-05-26T01:00:00Z,Hagebro,-0.011795495822093327
2020-05-26T00:45:00Z,Karup By,NA
2020-05-26T00:45:00Z,Nørkærbro,0.13859980578351005
2020-05-26T00:45:00Z,Hagebro,-0.012136911227372094
2020-05-26T00:30:00Z,Karup By,NA
2020-05-26T00:30:00Z,Nørkærbro,0.1373582744114401
2020-05-26T00:30:00Z,Hagebro,-0.01199607260432195
2020-05-26T00:15:00Z,Karup By,NA
2020-05-26T00:15:00Z,Nørkærbro,0.13802042956280713
2020-05-26T00:15:00Z,Hagebro,-0.012555078341632109
2020-05-26T00:00:00Z,Karup By,NA
2020-05-26T00:00:00Z,Nørkærbro,0.13992922778058103
2020-05-26T00:00:00Z,Hagebro,-0.0083456362029532
2020-05-25T23:45:00Z,Karup By,NA
2020-05-25T23:45:00Z,Nørkærbro,0.13679532090768132
2020-05-25T23:45:00Z,Hagebro,-0.01048927332109345
2020-05-25T23:30:00Z,Karup By,NA
2020-05-25T23:30:00Z,Nørkærbro,0.13714978257760313
2020-05-25T23:30:00Z,Hagebro,-0.010403251897752541
2020-05-25T23:15:00Z,Karup By,NA
2020-05-25T23:15:00Z,Nørkærbro,0.1382729820404931
2020-05-25T23:15:00Z,Hagebro,-0.010786323797173425
2020-05-25T23:00:00Z,Karup By,NA
2020-05-25T23:00:00Z,Nørkærbro,0.13982289353951716
2020-05-25T23:00:00Z,Hagebro,-0.011092491399713411
2020-05-25T22:45:00Z,Karup By,NA
2020-05-25T22:45:00Z,Nørkærbro,0.1385870842133452
2020-05-25T22:45:00Z,Hagebro,-0.009189491521782445
2020-05-25T22:30:00Z,Karup By,NA
2020-05-25T22:30:00Z,Nørkærbro,0.1411430076752591
2020-05-25T22:30:00Z,Hagebro,-0.006698723089163694
2020-05-25T22:15:00Z,Karup By,NA
2020-05-25T22:15:00Z,Nørkærbro,0.13886723558053315
2020-05-25T22:15:00Z,Hagebro,-0.007237663518853965
2020-05-25T22:00:00Z,Karup By,NA
