Date,Place,Level
2020-03-27T07:00:00Z,Karup By,-0.038342955232152975
2020-03-27T07:00:00Z,Nørkærbro,NA
2020-03-27T07:00:00Z,Hagebro,NA
2020-03-27T06:45:00Z,Karup By,-0.03640218985129301
2020-03-27T06:45:00Z,Nørkærbro,NA
2020-03-27T06:45:00Z,Hagebro,NA
2020-03-27T06:30:00Z,Karup By,-0.036466047883520036
2020-03-27T06:30:00Z,Nørkærbro,NA
2020-03-27T06:30:00Z,Hagebro,NA
2020-03-27T06:15:00Z,Karup By,-0.03429556143332402
2020-03-27T06:15:00Z,Nørkærbro,NA
2020-03-27T06:15:00Z,Hagebro,NA
2020-03-27T06:00:00Z,Karup By,-0.036991026521215
2020-03-27T06:00:00Z,Nørkærbro,NA
2020-03-27T06:00:00Z,Hagebro,0.05470539735803348
2020-03-27T05:45:00Z,Karup By,-0.03221525442648898
2020-03-27T05:45:00Z,Nørkærbro,NA
2020-03-27T05:45:00Z,Hagebro,0.05479641603473395
2020-03-27T05:30:00Z,Karup By,-0.037529509187231025
2020-03-27T05:30:00Z,Nørkærbro,NA
2020-03-27T05:30:00Z,Hagebro,0.057205435505034985
2020-03-27T05:15:00Z,Karup By,-0.039072706819066993
2020-03-27T05:15:00Z,Nørkærbro,NA
2020-03-27T05:15:00Z,Hagebro,0.052618185749132906
2020-03-27T05:00:00Z,Karup By,-0.03261106741476999
2020-03-27T05:00:00Z,Nørkærbro,0.08547202608578397
2020-03-27T05:00:00Z,Hagebro,0.06047978090293482
2020-03-27T04:45:00Z,Karup By,-0.030649855256566993
2020-03-27T04:45:00Z,Nørkærbro,0.08304526827328407
2020-03-27T04:45:00Z,Hagebro,0.05835598634723438
2020-03-27T04:30:00Z,Karup By,-0.035627424836644994
2020-03-27T04:30:00Z,Nørkærbro,0.08288917086117409
2020-03-27T04:30:00Z,Hagebro,0.05938831972133285
2020-03-27T04:15:00Z,Karup By,-0.037797682405003974
2020-03-27T04:15:00Z,Nørkærbro,0.08575843355648693
2020-03-27T04:15:00Z,Hagebro,0.05864391969693428
2020-03-27T04:00:00Z,Karup By,-0.03758497488547302
2020-03-27T04:00:00Z,Nørkærbro,0.08520141146176008
2020-03-27T04:00:00Z,Hagebro,0.055784231891732206
2020-03-27T03:45:00Z,Karup By,-0.045299055696019996
2020-03-27T03:45:00Z,Nørkærbro,0.08193496248715126
2020-03-27T03:45:00Z,Hagebro,0.057108160724733126
2020-03-27T03:30:00Z,Karup By,-0.03324758780051201
2020-03-27T03:30:00Z,Nørkærbro,0.08762694857113518
2020-03-27T03:30:00Z,Hagebro,0.06094612764363261
2020-03-27T03:15:00Z,Karup By,-0.05413755667258202
2020-03-27T03:15:00Z,Nørkærbro,0.08610442659847894
2020-03-27T03:15:00Z,Hagebro,0.05757099794393439
2020-03-27T03:00:00Z,Karup By,-0.05333692801047302
2020-03-27T03:00:00Z,Nørkærbro,0.08455184481137001
2020-03-27T03:00:00Z,Hagebro,0.058104521503532625
2020-03-27T02:45:00Z,Karup By,-0.036975691438207
2020-03-27T02:45:00Z,Nørkærbro,0.0855624344109791
2020-03-27T02:45:00Z,Hagebro,0.058257986774533976
2020-03-27T02:30:00Z,Karup By,-0.039752867341528
2020-03-27T02:30:00Z,Nørkærbro,0.08709258577816703
2020-03-27T02:30:00Z,Hagebro,0.05925736116413438
2020-03-27T02:15:00Z,Karup By,-0.03543470633078499
2020-03-27T02:15:00Z,Nørkærbro,0.085679621910979
2020-03-27T02:15:00Z,Hagebro,0.05986637758263369
2020-03-27T02:00:00Z,Karup By,-0.041100218415746015
2020-03-27T02:00:00Z,Nørkærbro,0.08670371553890899
2020-03-27T02:00:00Z,Hagebro,0.05952343629843304
2020-03-27T01:45:00Z,Karup By,-0.033531248689184
2020-03-27T01:45:00Z,Nørkærbro,0.0870581009148852
2020-03-27T01:45:00Z,Hagebro,0.062140013446934206
2020-03-27T01:30:00Z,Karup By,-0.034670775056371006
2020-03-27T01:30:00Z,Nørkærbro,0.08714179537289324
2020-03-27T01:30:00Z,Hagebro,0.06068794893273355
2020-03-27T01:15:00Z,Karup By,-0.035340407014379016
2020-03-27T01:15:00Z,Nørkærbro,0.08324889681332315
2020-03-27T01:15:00Z,Hagebro,0.06537182497033334
2020-03-27T01:00:00Z,Karup By,-0.03561376822043405
2020-03-27T01:00:00Z,Nørkærbro,0.08531539461605697
2020-03-27T01:00:00Z,Hagebro,0.06080010103233369
2020-03-27T00:45:00Z,Karup By,-0.035837538362035015
2020-03-27T00:45:00Z,Nørkærbro,0.08765082857601803
2020-03-27T00:45:00Z,Hagebro,0.061756331195934266
2020-03-27T00:30:00Z,Karup By,-0.030270598054418008
2020-03-27T00:30:00Z,Nørkærbro,0.08324767611019812
2020-03-27T00:30:00Z,Hagebro,0.0605897967721335
2020-03-27T00:15:00Z,Karup By,-0.03470991385031702
2020-03-27T00:15:00Z,Nørkærbro,0.08745299837582321
2020-03-27T00:15:00Z,Hagebro,0.058943258991333125
2020-03-27T00:00:00Z,Karup By,-0.03390417349387104
2020-03-27T00:00:00Z,Nørkærbro,0.085300593590667
2020-03-27T00:00:00Z,Hagebro,0.06052948640833533
2020-03-26T23:45:00Z,Karup By,-0.03559527570867299
2020-03-26T23:45:00Z,Nørkærbro,0.08312459501330105
2020-03-26T23:45:00Z,Hagebro,0.06065992704821588
2020-03-26T23:30:00Z,Karup By,-0.032008315869806014
2020-03-26T23:30:00Z,Nørkærbro,0.08602559598986304
2020-03-26T23:30:00Z,Hagebro,0.06448984495591559
2020-03-26T23:15:00Z,Karup By,-0.03345851118230597
2020-03-26T23:15:00Z,Nørkærbro,0.08093976530138702
2020-03-26T23:15:00Z,Hagebro,0.05918299070791433
2020-03-26T23:00:00Z,Karup By,-0.032219802686211996
2020-03-26T23:00:00Z,Nørkærbro,0.08507901701037124
2020-03-26T23:00:00Z,Hagebro,0.059791701950514864
2020-03-26T22:45:00Z,Karup By,-0.033478271314141994
2020-03-26T22:45:00Z,Nørkærbro,0.0862157205015821
2020-03-26T22:45:00Z,Hagebro,0.05810625425771454
2020-03-26T22:30:00Z,Karup By,-0.03785929853582204
2020-03-26T22:30:00Z,Nørkærbro,0.08527333768908196
2020-03-26T22:30:00Z,Hagebro,0.05916216246081396
2020-03-26T22:15:00Z,Karup By,-0.04160639936590005
2020-03-26T22:15:00Z,Nørkærbro,0.08475636991564528
2020-03-26T22:15:00Z,Hagebro,0.057403510727413676
2020-03-26T22:00:00Z,Karup By,-0.03230586225652504
2020-03-26T22:00:00Z,Nørkærbro,0.08678960355822318
2020-03-26T22:00:00Z,Hagebro,0.058653587021313514
2020-03-26T21:45:00Z,Karup By,-0.042543136426447026
2020-03-26T21:45:00Z,Nørkærbro,0.08474408659044919
2020-03-26T21:45:00Z,Hagebro,0.0600147472997149
2020-03-26T21:30:00Z,Karup By,-0.033030807324884004
2020-03-26T21:30:00Z,Nørkærbro,0.08661153348986295
2020-03-26T21:30:00Z,Hagebro,0.06044111601301572
2020-03-26T21:15:00Z,Karup By,-0.032255050488947
2020-03-26T21:15:00Z,Nørkærbro,0.08457982572619205
2020-03-26T21:15:00Z,Hagebro,0.05894976011701536
2020-03-26T21:00:00Z,Karup By,-0.03590563947820502
2020-03-26T21:00:00Z,Nørkærbro,0.084688163128535
2020-03-26T21:00:00Z,Hagebro,0.06265810362291424
2020-03-26T20:45:00Z,Karup By,-0.03610202009343905
2020-03-26T20:45:00Z,Nørkærbro,0.08136098417345705
2020-03-26T20:45:00Z,Hagebro,0.05812967649891532
2020-03-26T20:30:00Z,Karup By,-0.032342635938165054
2020-03-26T20:30:00Z,Nørkærbro,0.08435208829943397
2020-03-26T20:30:00Z,Hagebro,0.05921110502671445
2020-03-26T20:15:00Z,Karup By,-0.03654582197332201
2020-03-26T20:15:00Z,Nørkærbro,0.0811642983824421
2020-03-26T20:15:00Z,Hagebro,0.06078939787341453
2020-03-26T20:00:00Z,Karup By,-0.05327723676824403
2020-03-26T20:00:00Z,Nørkærbro,0.081575370159785
2020-03-26T20:00:00Z,Hagebro,0.055991576828514966
2020-03-26T19:45:00Z,Karup By,-0.04567530805730602
2020-03-26T19:45:00Z,Nørkærbro,0.08350492033068413
2020-03-26T19:45:00Z,Hagebro,0.05617193571521517
2020-03-26T19:30:00Z,Karup By,-0.04081637556218903
2020-03-26T19:30:00Z,Nørkærbro,0.08630643400255922
2020-03-26T19:30:00Z,Hagebro,0.06149763456771551
2020-03-26T19:15:00Z,Karup By,-0.038065673657891985
2020-03-26T19:15:00Z,Nørkærbro,0.08749059232775402
2020-03-26T19:15:00Z,Hagebro,0.05879248014881411
2020-03-26T19:00:00Z,Karup By,-0.03382762128972805
2020-03-26T19:00:00Z,Nørkærbro,0.08377072843615307
