Date,Place,Level
2020-07-05T04:00:00Z,Karup By,NA
2020-07-05T04:00:00Z,Nørkærbro,0.31720981127876335
2020-07-05T04:00:00Z,Hagebro,NA
2020-07-05T03:45:00Z,Karup By,NA
2020-07-05T03:45:00Z,Nørkærbro,0.31815738207954425
2020-07-05T03:45:00Z,Hagebro,NA
2020-07-05T03:30:00Z,Karup By,NA
2020-07-05T03:30:00Z,Nørkærbro,0.31831904894966145
2020-07-05T03:30:00Z,Hagebro,NA
2020-07-05T03:15:00Z,Karup By,NA
2020-07-05T03:15:00Z,Nørkærbro,0.31747027880806034
2020-07-05T03:15:00Z,Hagebro,NA
2020-07-05T03:00:00Z,Karup By,NA
2020-07-05T03:00:00Z,Nørkærbro,0.3143196440424354
2020-07-05T03:00:00Z,Hagebro,NA
2020-07-05T02:45:00Z,Karup By,NA
2020-07-05T02:45:00Z,Nørkærbro,0.31832194811958336
2020-07-05T02:45:00Z,Hagebro,NA
2020-07-05T02:30:00Z,Karup By,NA
2020-07-05T02:30:00Z,Nørkærbro,0.31827739245552156
2020-07-05T02:30:00Z,Hagebro,NA
2020-07-05T02:15:00Z,Karup By,NA
2020-07-05T02:15:00Z,Nørkærbro,0.3122693968500525
2020-07-05T02:15:00Z,Hagebro,NA
2020-07-05T02:00:00Z,Karup By,NA
2020-07-05T02:00:00Z,Nørkærbro,0.3169724608148963
2020-07-05T02:00:00Z,Hagebro,NA
2020-07-05T01:45:00Z,Karup By,NA
2020-07-05T01:45:00Z,Nørkærbro,0.3203753996576695
2020-07-05T01:45:00Z,Hagebro,NA
2020-07-05T01:30:00Z,Karup By,NA
2020-07-05T01:30:00Z,Nørkærbro,0.31549174792427137
2020-07-05T01:30:00Z,Hagebro,NA
2020-07-05T01:15:00Z,Karup By,NA
2020-07-05T01:15:00Z,Nørkærbro,0.3179718352045444
2020-07-05T01:15:00Z,Hagebro,NA
2020-07-05T01:00:00Z,Karup By,NA
2020-07-05T01:00:00Z,Nørkærbro,0.31887729174751334
2020-07-05T01:00:00Z,Hagebro,NA
2020-07-05T00:45:00Z,Karup By,NA
2020-07-05T00:45:00Z,Nørkærbro,0.3196308470453644
2020-07-05T00:45:00Z,Hagebro,NA
2020-07-05T00:30:00Z,Karup By,NA
2020-07-05T00:30:00Z,Nørkærbro,0.3190027952875525
2020-07-05T00:30:00Z,Hagebro,NA
2020-07-05T00:15:00Z,Karup By,NA
2020-07-05T00:15:00Z,Nørkærbro,0.3164143706049354
2020-07-05T00:15:00Z,Hagebro,NA
2020-07-05T00:00:00Z,Karup By,NA
2020-07-05T00:00:00Z,Nørkærbro,0.31724200732368546
2020-07-05T00:00:00Z,Hagebro,NA
2020-07-04T23:45:00Z,Karup By,NA
2020-07-04T23:45:00Z,Nørkærbro,0.31877368188609756
2020-07-04T23:45:00Z,Hagebro,NA
2020-07-04T23:30:00Z,Karup By,NA
2020-07-04T23:30:00Z,Nørkærbro,0.3169457552503554
2020-07-04T23:30:00Z,Hagebro,NA
2020-07-04T23:15:00Z,Karup By,NA
2020-07-04T23:15:00Z,Nørkærbro,0.3174520418714495
2020-07-04T23:15:00Z,Hagebro,NA
2020-07-04T23:00:00Z,Karup By,NA
2020-07-04T23:00:00Z,Nørkærbro,0.3148838350843406
2020-07-04T23:00:00Z,Hagebro,NA
2020-07-04T22:45:00Z,Karup By,NA
2020-07-04T22:45:00Z,Nørkærbro,0.3141340944837545
2020-07-04T22:45:00Z,Hagebro,NA
2020-07-04T22:30:00Z,Karup By,NA
2020-07-04T22:30:00Z,Nørkærbro,0.3120317385267224
2020-07-04T22:30:00Z,Hagebro,NA
2020-07-04T22:15:00Z,Karup By,NA
2020-07-04T22:15:00Z,Nørkærbro,0.3116492769788717
2020-07-04T22:15:00Z,Hagebro,NA
2020-07-04T22:00:00Z,Karup By,NA
2020-07-04T22:00:00Z,Nørkærbro,0.31254183984508255
2020-07-04T22:00:00Z,Hagebro,NA
2020-07-04T21:45:00Z,Karup By,NA
2020-07-04T21:45:00Z,Nørkærbro,0.30696757531871555
2020-07-04T21:45:00Z,Hagebro,NA
2020-07-04T21:30:00Z,Karup By,NA
2020-07-04T21:30:00Z,Nørkærbro,0.30662921167125456
2020-07-04T21:30:00Z,Hagebro,NA
2020-07-04T21:15:00Z,Karup By,NA
2020-07-04T21:15:00Z,Nørkærbro,0.30520312524547255
2020-07-04T21:15:00Z,Hagebro,NA
2020-07-04T21:00:00Z,Karup By,NA
2020-07-04T21:00:00Z,Nørkærbro,0.30181468225230845
2020-07-04T21:00:00Z,Hagebro,NA
2020-07-04T20:45:00Z,Karup By,NA
2020-07-04T20:45:00Z,Nørkærbro,0.30091075158824654
2020-07-04T20:45:00Z,Hagebro,NA
2020-07-04T20:30:00Z,Karup By,NA
2020-07-04T20:30:00Z,Nørkærbro,0.3011728975843406
2020-07-04T20:30:00Z,Hagebro,NA
2020-07-04T20:15:00Z,Karup By,NA
2020-07-04T20:15:00Z,Nørkærbro,0.2992441866468405
2020-07-04T20:15:00Z,Hagebro,NA
2020-07-04T20:00:00Z,Karup By,NA
2020-07-04T20:00:00Z,Nørkærbro,0.2934630129407856
