Date,Place,Level
2020-05-21T04:00:00Z,Karup By,NA
2020-05-21T04:00:00Z,Nørkærbro,0.08891918097005713
2020-05-21T04:00:00Z,Hagebro,NA
2020-05-21T03:45:00Z,Karup By,NA
2020-05-21T03:45:00Z,Nørkærbro,0.08588199530111229
2020-05-21T03:45:00Z,Hagebro,NA
2020-05-21T03:30:00Z,Karup By,NA
2020-05-21T03:30:00Z,Nørkærbro,0.08996684942708821
2020-05-21T03:30:00Z,Hagebro,NA
2020-05-21T03:15:00Z,Karup By,NA
2020-05-21T03:15:00Z,Nørkærbro,0.08876132879720511
2020-05-21T03:15:00Z,Hagebro,NA
2020-05-21T03:00:00Z,Karup By,NA
2020-05-21T03:00:00Z,Nørkærbro,0.08853046331869008
2020-05-21T03:00:00Z,Hagebro,NA
2020-05-21T02:45:00Z,Karup By,NA
2020-05-21T02:45:00Z,Nørkærbro,0.08698772345052608
2020-05-21T02:45:00Z,Hagebro,NA
2020-05-21T02:30:00Z,Karup By,NA
2020-05-21T02:30:00Z,Nørkærbro,0.0885232153938853
2020-05-21T02:30:00Z,Hagebro,NA
2020-05-21T02:15:00Z,Karup By,NA
2020-05-21T02:15:00Z,Nørkærbro,0.08751529608236219
2020-05-21T02:15:00Z,Hagebro,NA
2020-05-21T02:00:00Z,Karup By,NA
2020-05-21T02:00:00Z,Nørkærbro,0.08952587042318205
2020-05-21T02:00:00Z,Hagebro,NA
2020-05-21T01:45:00Z,Karup By,NA
2020-05-21T01:45:00Z,Nørkærbro,0.09048877630697127
2020-05-21T01:45:00Z,Hagebro,NA
2020-05-21T01:30:00Z,Karup By,NA
2020-05-21T01:30:00Z,Nørkærbro,0.08970867071615096
2020-05-21T01:30:00Z,Hagebro,NA
2020-05-21T01:15:00Z,Karup By,NA
2020-05-21T01:15:00Z,Nørkærbro,0.09033901129232325
2020-05-21T01:15:00Z,Hagebro,NA
2020-05-21T01:00:00Z,Karup By,NA
2020-05-21T01:00:00Z,Nørkærbro,0.09120616827474404
2020-05-21T01:00:00Z,Hagebro,NA
2020-05-21T00:45:00Z,Karup By,NA
2020-05-21T00:45:00Z,Nørkærbro,0.09352229986654104
2020-05-21T00:45:00Z,Hagebro,NA
2020-05-21T00:30:00Z,Karup By,NA
2020-05-21T00:30:00Z,Nørkærbro,0.0953628912972051
2020-05-21T00:30:00Z,Hagebro,NA
2020-05-21T00:15:00Z,Karup By,NA
2020-05-21T00:15:00Z,Nørkærbro,0.092299231629237255
2020-05-21T00:15:00Z,Hagebro,NA
2020-05-21T00:00:00Z,Karup By,NA
2020-05-21T00:00:00Z,Nørkærbro,0.09326579962240111
2020-05-21T00:00:00Z,Hagebro,NA
2020-05-20T23:45:00Z,Karup By,NA
2020-05-20T23:45:00Z,Nørkærbro,0.09131369653961507
2020-05-20T23:45:00Z,Hagebro,NA
2020-05-20T23:30:00Z,Karup By,NA
2020-05-20T23:30:00Z,Nørkærbro,0.09116919580719318
2020-05-20T23:30:00Z,Hagebro,NA
2020-05-20T23:15:00Z,Karup By,NA
2020-05-20T23:15:00Z,Nørkærbro,0.09328185144684098
2020-05-20T23:15:00Z,Hagebro,NA
2020-05-20T23:00:00Z,Karup By,NA
2020-05-20T23:00:00Z,Nørkærbro,0.0936511141421541
2020-05-20T23:00:00Z,Hagebro,NA
2020-05-20T22:45:00Z,Karup By,NA
2020-05-20T22:45:00Z,Nørkærbro,0.09291495386383297
2020-05-20T22:45:00Z,Hagebro,NA
2020-05-20T22:30:00Z,Karup By,NA
2020-05-20T22:30:00Z,Nørkærbro,0.096274634039615
2020-05-20T22:30:00Z,Hagebro,NA
2020-05-20T22:15:00Z,Karup By,NA
2020-05-20T22:15:00Z,Nørkærbro,0.0939051729800442
2020-05-20T22:15:00Z,Hagebro,NA
2020-05-20T22:00:00Z,Karup By,NA
2020-05-20T22:00:00Z,Nørkærbro,0.09386427942535702
2020-05-20T22:00:00Z,Hagebro,NA
2020-05-20T21:45:00Z,Karup By,NA
2020-05-20T21:45:00Z,Nørkærbro,0.09376822534820817
2020-05-20T21:45:00Z,Hagebro,NA
2020-05-20T21:30:00Z,Karup By,NA
2020-05-20T21:30:00Z,Nørkærbro,0.09459914270660708
2020-05-20T21:30:00Z,Hagebro,NA
2020-05-20T21:15:00Z,Karup By,NA
2020-05-20T21:15:00Z,Nørkærbro,0.09589781824371602
2020-05-20T21:15:00Z,Hagebro,NA
2020-05-20T21:00:00Z,Karup By,NA
2020-05-20T21:00:00Z,Nørkærbro,0.09467490259430211
2020-05-20T21:00:00Z,Hagebro,NA
2020-05-20T20:45:00Z,Karup By,NA
2020-05-20T20:45:00Z,Nørkærbro,0.09701689783356016
2020-05-20T20:45:00Z,Hagebro,NA
2020-05-20T20:30:00Z,Karup By,NA
2020-05-20T20:30:00Z,Nørkærbro,0.09653235498687995
2020-05-20T20:30:00Z,Hagebro,NA
2020-05-20T20:15:00Z,Karup By,NA
2020-05-20T20:15:00Z,Nørkærbro,0.09905486170074806
2020-05-20T20:15:00Z,Hagebro,NA
2020-05-20T20:00:00Z,Karup By,NA
2020-05-20T20:00:00Z,Nørkærbro,0.09685263696930213
2020-05-20T20:00:00Z,Hagebro,NA
2020-05-20T19:45:00Z,Karup By,NA
2020-05-20T19:45:00Z,Nørkærbro,0.09802771631500495
2020-05-20T19:45:00Z,Hagebro,NA
2020-05-20T19:30:00Z,Karup By,NA
2020-05-20T19:30:00Z,Nørkærbro,0.09928610864899023
2020-05-20T19:30:00Z,Hagebro,NA
2020-05-20T19:15:00Z,Karup By,NA
2020-05-20T19:15:00Z,Nørkærbro,0.09932486597320822
2020-05-20T19:15:00Z,Hagebro,NA
2020-05-20T19:00:00Z,Karup By,NA
2020-05-20T19:00:00Z,Nørkærbro,0.09976920191070815
2020-05-20T19:00:00Z,Hagebro,NA
2020-05-20T18:45:00Z,Karup By,NA
2020-05-20T18:45:00Z,Nørkærbro,0.10040144983551325
2020-05-20T18:45:00Z,Hagebro,NA
2020-05-20T18:30:00Z,Karup By,NA
2020-05-20T18:30:00Z,Nørkærbro,0.102025595343326
2020-05-20T18:30:00Z,Hagebro,NA
2020-05-20T18:15:00Z,Karup By,NA
2020-05-20T18:15:00Z,Nørkærbro,0.10255240503570806
2020-05-20T18:15:00Z,Hagebro,NA
2020-05-20T18:00:00Z,Karup By,NA
2020-05-20T18:00:00Z,Nørkærbro,0.10228316370270107
2020-05-20T18:00:00Z,Hagebro,NA
2020-05-20T17:45:00Z,Karup By,NA
2020-05-20T17:45:00Z,Nørkærbro,0.10310370508453714
2020-05-20T17:45:00Z,Hagebro,NA
2020-05-20T17:30:00Z,Karup By,NA
2020-05-20T17:30:00Z,Nørkærbro,0.10209006372711515
2020-05-20T17:30:00Z,Hagebro,NA
2020-05-20T17:15:00Z,Karup By,NA
2020-05-20T17:15:00Z,Nørkærbro,0.104351492560123
2020-05-20T17:15:00Z,Hagebro,NA
2020-05-20T17:00:00Z,Karup By,NA
2020-05-20T17:00:00Z,Nørkærbro,0.102603903448794
2020-05-20T17:00:00Z,Hagebro,-0.033295104057869784
2020-05-20T16:45:00Z,Karup By,NA
2020-05-20T16:45:00Z,Nørkærbro,0.1041958529116851
2020-05-20T16:45:00Z,Hagebro,-0.031508452446538604
2020-05-20T16:30:00Z,Karup By,NA
2020-05-20T16:30:00Z,Nørkærbro,0.10235411707184094
2020-05-20T16:30:00Z,Hagebro,-0.02913513854272859
2020-05-20T16:15:00Z,Karup By,NA
2020-05-20T16:15:00Z,Nørkærbro,0.102902670538638
2020-05-20T16:15:00Z,Hagebro,-0.032480170281007636
2020-05-20T16:00:00Z,Karup By,NA
2020-05-20T16:00:00Z,Nørkærbro,0.10472045007965414
2020-05-20T16:00:00Z,Hagebro,-0.031138007195079587
2020-05-20T15:45:00Z,Karup By,NA
2020-05-20T15:45:00Z,Nørkærbro,0.10367117944977111
2020-05-20T15:45:00Z,Hagebro,-0.0283554907155788
2020-05-20T15:30:00Z,Karup By,NA
2020-05-20T15:30:00Z,Nørkærbro,0.10434432092926316
2020-05-20T15:30:00Z,Hagebro,-0.032640502007089955
2020-05-20T15:15:00Z,Karup By,NA
2020-05-20T15:15:00Z,Nørkærbro,0.10495986048004413
2020-05-20T15:15:00Z,Hagebro,-0.026292769463139243
2020-05-20T15:00:00Z,Karup By,NA
2020-05-20T15:00:00Z,Nørkærbro,0.10357245508453716
2020-05-20T15:00:00Z,Hagebro,-0.026971976311288393
2020-05-20T14:45:00Z,Karup By,NA
2020-05-20T14:45:00Z,Nørkærbro,0.10475539270660694
2020-05-20T14:45:00Z,Hagebro,-0.028848731072028733
2020-05-20T14:30:00Z,Karup By,NA
2020-05-20T14:30:00Z,Nørkærbro,0.10063666406891225
2020-05-20T14:30:00Z,Hagebro,-0.02908455565698903
2020-05-20T14:15:00Z,Karup By,NA
2020-05-20T14:15:00Z,Nørkærbro,0.10362090173980998
2020-05-20T14:15:00Z,Hagebro,-0.02703171447046865
2020-05-20T14:00:00Z,Karup By,NA
2020-05-20T14:00:00Z,Nørkærbro,0.10341635767242718
2020-05-20T14:00:00Z,Hagebro,-0.026256148369388888
2020-05-20T13:45:00Z,Karup By,NA
2020-05-20T13:45:00Z,Nørkærbro,0.10716513696930208
2020-05-20T13:45:00Z,Hagebro,-0.028288313896738748
2020-05-20T13:30:00Z,Karup By,NA
2020-05-20T13:30:00Z,Nørkærbro,0.10636664453766209
2020-05-20T13:30:00Z,Hagebro,-0.0276825018239793
2020-05-20T13:15:00Z,Karup By,NA
2020-05-20T13:15:00Z,Nørkærbro,0.10218878809234888
2020-05-20T13:15:00Z,Hagebro,-0.025681311638439175
2020-05-20T13:00:00Z,Karup By,NA
2020-05-20T13:00:00Z,Nørkærbro,0.10402266565582607
2020-05-20T13:00:00Z,Hagebro,-0.024164702446539954
2020-05-20T12:45:00Z,Karup By,NA
2020-05-20T12:45:00Z,Nørkærbro,0.10581214014313
2020-05-20T12:45:00Z,Hagebro,-0.027041441948488176
2020-05-20T12:30:00Z,Karup By,NA
2020-05-20T12:30:00Z,Nørkærbro,0.10624716821930202
2020-05-20T12:30:00Z,Hagebro,-0.02480229094751879
