Date,Place,Level
2020-05-02T17:00:00Z,Karup By,NA
2020-05-02T17:00:00Z,Nørkærbro,NA
2020-05-02T17:00:00Z,Hagebro,0.08577749372601173
2020-05-02T16:45:00Z,Karup By,NA
2020-05-02T16:45:00Z,Nørkærbro,NA
2020-05-02T16:45:00Z,Hagebro,0.08873323560831137
2020-05-02T16:30:00Z,Karup By,NA
2020-05-02T16:30:00Z,Nørkærbro,NA
2020-05-02T16:30:00Z,Hagebro,0.08987589002731011
2020-05-02T16:15:00Z,Karup By,NA
2020-05-02T16:15:00Z,Nørkærbro,NA
2020-05-02T16:15:00Z,Hagebro,0.09178060651901132
2020-05-02T16:00:00Z,Karup By,NA
2020-05-02T16:00:00Z,Nørkærbro,NA
2020-05-02T16:00:00Z,Hagebro,0.09143415571331237
2020-05-02T15:45:00Z,Karup By,NA
2020-05-02T15:45:00Z,Nørkærbro,NA
2020-05-02T15:45:00Z,Hagebro,0.08956167341351173
2020-05-02T15:30:00Z,Karup By,NA
2020-05-02T15:30:00Z,Nørkærbro,NA
2020-05-02T15:30:00Z,Hagebro,0.09250585676311329
2020-05-02T15:15:00Z,Karup By,NA
2020-05-02T15:15:00Z,Nørkærbro,NA
2020-05-02T15:15:00Z,Hagebro,0.09227365614061289
2020-05-02T15:00:00Z,Karup By,NA
2020-05-02T15:00:00Z,Nørkærbro,NA
2020-05-02T15:00:00Z,Hagebro,0.09439291120651239
2020-05-02T14:45:00Z,Karup By,NA
2020-05-02T14:45:00Z,Nørkærbro,NA
2020-05-02T14:45:00Z,Hagebro,0.09034570814251308
2020-05-02T14:30:00Z,Karup By,NA
2020-05-02T14:30:00Z,Nørkærbro,NA
2020-05-02T14:30:00Z,Hagebro,0.09640611768841045
2020-05-02T14:15:00Z,Karup By,NA
2020-05-02T14:15:00Z,Nørkærbro,NA
2020-05-02T14:15:00Z,Hagebro,0.09323492170451109
2020-05-02T14:00:00Z,Karup By,NA
2020-05-02T14:00:00Z,Nørkærbro,NA
2020-05-02T14:00:00Z,Hagebro,0.09378694654581066
2020-05-02T13:45:00Z,Karup By,NA
2020-05-02T13:45:00Z,Nørkærbro,NA
2020-05-02T13:45:00Z,Hagebro,0.09672506452681195
2020-05-02T13:30:00Z,Karup By,NA
2020-05-02T13:30:00Z,Nørkærbro,NA
2020-05-02T13:30:00Z,Hagebro,0.09378526807901222
2020-05-02T13:15:00Z,Karup By,NA
2020-05-02T13:15:00Z,Nørkærbro,NA
2020-05-02T13:15:00Z,Hagebro,0.09502729536181176
2020-05-02T13:00:00Z,Karup By,NA
2020-05-02T13:00:00Z,Nørkærbro,NA
2020-05-02T13:00:00Z,Hagebro,0.09008649946331138
2020-05-02T12:45:00Z,Karup By,NA
2020-05-02T12:45:00Z,Nørkærbro,NA
2020-05-02T12:45:00Z,Hagebro,0.09313280225871201
2020-05-02T12:30:00Z,Karup By,NA
2020-05-02T12:30:00Z,Nørkærbro,NA
2020-05-02T12:30:00Z,Hagebro,0.09857900739791103
2020-05-02T12:15:00Z,Karup By,NA
2020-05-02T12:15:00Z,Nørkærbro,NA
2020-05-02T12:15:00Z,Hagebro,0.09843996168261204
2020-05-02T12:00:00Z,Karup By,NA
2020-05-02T12:00:00Z,Nørkærbro,NA
