Date,Place,Level
2020-04-10T05:00:00Z,Karup By,NA
2020-04-10T05:00:00Z,Nørkærbro,NA
2020-04-10T05:00:00Z,Hagebro,0.0071651267319762235
2020-04-10T04:45:00Z,Karup By,NA
2020-04-10T04:45:00Z,Nørkærbro,NA
2020-04-10T04:45:00Z,Hagebro,0.009382686546377195
2020-04-10T04:30:00Z,Karup By,NA
2020-04-10T04:30:00Z,Nørkærbro,NA
2020-04-10T04:30:00Z,Hagebro,0.008410358360375292
2020-04-10T04:15:00Z,Karup By,NA
2020-04-10T04:15:00Z,Nørkærbro,NA
2020-04-10T04:15:00Z,Hagebro,0.00860517494967683
2020-04-10T04:00:00Z,Karup By,NA
2020-04-10T04:00:00Z,Nørkærbro,0.06382522942712598
2020-04-10T04:00:00Z,Hagebro,0.008885364463876777
2020-04-10T03:45:00Z,Karup By,NA
2020-04-10T03:45:00Z,Nørkærbro,0.06101280572107215
2020-04-10T03:45:00Z,Hagebro,0.011844158103977542
2020-04-10T03:30:00Z,Karup By,NA
2020-04-10T03:30:00Z,Nørkærbro,0.06202354790857201
2020-04-10T03:30:00Z,Hagebro,0.008957691123977818
2020-04-10T03:15:00Z,Karup By,NA
2020-04-10T03:15:00Z,Nørkærbro,0.06481941582849315
2020-04-10T03:15:00Z,Hagebro,0.007357044151378056
2020-04-10T03:00:00Z,Karup By,NA
2020-04-10T03:00:00Z,Nørkærbro,0.06201950432947023
2020-04-10T03:00:00Z,Hagebro,0.00873266213227597
2020-04-10T02:45:00Z,Karup By,NA
2020-04-10T02:45:00Z,Nørkærbro,0.06477722527673602
2020-04-10T02:45:00Z,Hagebro,0.007945270469777221
2020-04-10T02:30:00Z,Karup By,NA
2020-04-10T02:30:00Z,Nørkærbro,0.06258354546716505
2020-04-10T02:30:00Z,Hagebro,0.01166635506447522
2020-04-10T02:15:00Z,Karup By,NA
2020-04-10T02:15:00Z,Nørkærbro,0.061520007869509064
2020-04-10T02:15:00Z,Hagebro,0.005807018211377746
2020-04-10T02:00:00Z,Karup By,NA
2020-04-10T02:00:00Z,Nørkærbro,0.06229675652673605
2020-04-10T02:00:00Z,Hagebro,0.008313426902876508
2020-04-10T01:45:00Z,Karup By,NA
2020-04-10T01:45:00Z,Nørkærbro,0.06402916314294704
2020-04-10T01:45:00Z,Hagebro,0.01034517281347791
2020-04-10T01:30:00Z,Karup By,NA
2020-04-10T01:30:00Z,Nørkærbro,0.06476471306970422
2020-04-10T01:30:00Z,Hagebro,0.012540378501975646
2020-04-10T01:15:00Z,Karup By,NA
2020-04-10T01:15:00Z,Nørkærbro,0.06126274468591508
2020-04-10T01:15:00Z,Hagebro,0.01488908760837726
2020-04-10T01:00:00Z,Karup By,NA
2020-04-10T01:00:00Z,Nørkærbro,0.06276825310876721
2020-04-10T01:00:00Z,Hagebro,0.01033147805027712
2020-04-10T00:45:00Z,Karup By,NA
2020-04-10T00:45:00Z,Nørkærbro,0.06232857110193124
2020-04-10T00:45:00Z,Hagebro,0.008655757835476785
2020-04-10T00:30:00Z,Karup By,NA
2020-04-10T00:30:00Z,Nørkærbro,0.059517215511111
2020-04-10T00:30:00Z,Hagebro,0.011849765708976556
2020-04-10T00:15:00Z,Karup By,NA
2020-04-10T00:15:00Z,Nørkærbro,0.06466797234704802
2020-04-10T00:15:00Z,Hagebro,0.013023891380377628
2020-04-10T00:00:00Z,Karup By,NA
2020-04-10T00:00:00Z,Nørkærbro,0.06380775811365003
