Date,Place,Level
2020-04-23T06:00:00Z,Karup By,-0.10068208236779697
2020-04-23T06:00:00Z,Nørkærbro,NA
2020-04-23T06:00:00Z,Hagebro,NA
2020-04-23T05:45:00Z,Karup By,-0.10296266098107798
2020-04-23T05:45:00Z,Nørkærbro,NA
2020-04-23T05:45:00Z,Hagebro,NA
2020-04-23T05:30:00Z,Karup By,-0.08895467300500398
2020-04-23T05:30:00Z,Nørkærbro,NA
2020-04-23T05:30:00Z,Hagebro,NA
2020-04-23T05:15:00Z,Karup By,-0.10863500137414497
2020-04-23T05:15:00Z,Nørkærbro,NA
2020-04-23T05:15:00Z,Hagebro,NA
2020-04-23T05:00:00Z,Karup By,-0.09524266738976997
2020-04-23T05:00:00Z,Nørkærbro,NA
2020-04-23T05:00:00Z,Hagebro,-0.02717148945857112
2020-04-23T04:45:00Z,Karup By,-0.09585389633264096
2020-04-23T04:45:00Z,Nørkærbro,NA
2020-04-23T04:45:00Z,Hagebro,-0.025620967607990652
2020-04-23T04:30:00Z,Karup By,-0.09390168685998498
2020-04-23T04:30:00Z,Nørkærbro,NA
2020-04-23T04:30:00Z,Hagebro,-0.028300296526451663
2020-04-23T04:15:00Z,Karup By,-0.08940171737756297
2020-04-23T04:15:00Z,Nørkærbro,NA
2020-04-23T04:15:00Z,Hagebro,-0.027043544512281914
2020-04-23T04:00:00Z,Karup By,-0.09170442123498498
2020-04-23T04:00:00Z,Nørkærbro,NA
2020-04-23T04:00:00Z,Hagebro,-0.025764705400961818
2020-04-23T03:45:00Z,Karup By,-0.09715070266808998
2020-04-23T03:45:00Z,Nørkærbro,NA
2020-04-23T03:45:00Z,Hagebro,-0.02587990925838085
2020-04-23T03:30:00Z,Karup By,-0.09275548477258197
2020-04-23T03:30:00Z,Nørkærbro,NA
2020-04-23T03:30:00Z,Hagebro,-0.023975650530350168
2020-04-23T03:15:00Z,Karup By,-0.09223603744592196
2020-04-23T03:15:00Z,Nørkærbro,NA
2020-04-23T03:15:00Z,Hagebro,-0.0243493001275224
2020-04-23T03:00:00Z,Karup By,-0.10215783615197696
2020-04-23T03:00:00Z,Nørkærbro,NA
2020-04-23T03:00:00Z,Hagebro,-0.026340610247150453
2020-04-23T02:45:00Z,Karup By,-0.09061952133264098
2020-04-23T02:45:00Z,Nørkærbro,NA
2020-04-23T02:45:00Z,Hagebro,-0.025877010088461605
2020-04-23T02:30:00Z,Karup By,-0.09492806930627398
2020-04-23T02:30:00Z,Nørkærbro,NA
2020-04-23T02:30:00Z,Hagebro,-0.02466900990535109
2020-04-23T02:15:00Z,Karup By,-0.10387601394738699
2020-04-23T02:15:00Z,Nørkærbro,NA
2020-04-23T02:15:00Z,Hagebro,-0.025437099199781488
2020-04-23T02:00:00Z,Karup By,-0.09285455246057098
2020-04-23T02:00:00Z,Nørkærbro,NA
2020-04-23T02:00:00Z,Hagebro,-0.02664632008602169
2020-04-23T01:45:00Z,Karup By,-0.09241235275353898
2020-04-23T01:45:00Z,Nørkærbro,NA
2020-04-23T01:45:00Z,Hagebro,-0.025384227495680423
2020-04-23T01:30:00Z,Karup By,-0.092689223481078
2020-04-23T01:30:00Z,Nørkærbro,NA
2020-04-23T01:30:00Z,Hagebro,-0.023073360186112668
2020-04-23T01:15:00Z,Karup By,-0.09331403274621497
2020-04-23T01:15:00Z,Nørkærbro,NA
2020-04-23T01:15:00Z,Hagebro,-0.02104802296687197
2020-04-23T01:00:00Z,Karup By,-0.09646298904504297
2020-04-23T01:00:00Z,Nørkærbro,NA
2020-04-23T01:00:00Z,Hagebro,-0.026909038286702158
2020-04-23T00:45:00Z,Karup By,-0.09837010879601996
2020-04-23T00:45:00Z,Nørkærbro,NA
2020-04-23T00:45:00Z,Hagebro,-0.026952831011311462
2020-04-23T00:30:00Z,Karup By,-0.09538594741906697
2020-04-23T00:30:00Z,Nørkærbro,NA
2020-04-23T00:30:00Z,Hagebro,-0.02706071064998078
2020-04-23T00:15:00Z,Karup By,-0.09251706619348099
2020-04-23T00:15:00Z,Nørkærbro,NA
2020-04-23T00:15:00Z,Hagebro,-0.025876552324782198
2020-04-23T00:00:00Z,Karup By,-0.09629926223840299
2020-04-23T00:00:00Z,Nørkærbro,NA
2020-04-23T00:00:00Z,Hagebro,-0.026507617693442287
2020-04-22T23:45:00Z,Karup By,-0.10129615217378898
2020-04-22T23:45:00Z,Nørkærbro,NA
2020-04-22T23:45:00Z,Hagebro,-0.02518170109479151
2020-04-22T23:30:00Z,Karup By,-0.09469466596773499
2020-04-22T23:30:00Z,Nørkærbro,NA
