Date,Place,Level
2020-04-28T06:00:00Z,Karup By,-0.08055795851754599
2020-04-28T06:00:00Z,Nørkærbro,NA
2020-04-28T06:00:00Z,Hagebro,NA
2020-04-28T05:45:00Z,Karup By,-0.08945585433053402
2020-04-28T05:45:00Z,Nørkærbro,NA
2020-04-28T05:45:00Z,Hagebro,NA
2020-04-28T05:30:00Z,Karup By,-0.08190584364938203
2020-04-28T05:30:00Z,Nørkærbro,NA
2020-04-28T05:30:00Z,Hagebro,NA
2020-04-28T05:15:00Z,Karup By,-0.07268850508737001
2020-04-28T05:15:00Z,Nørkærbro,NA
2020-04-28T05:15:00Z,Hagebro,NA
2020-04-28T05:00:00Z,Karup By,-0.07882299605416701
2020-04-28T05:00:00Z,Nørkærbro,NA
2020-04-28T05:00:00Z,Hagebro,0.0018064416149939921
2020-04-28T04:45:00Z,Karup By,-0.07416868392037801
2020-04-28T04:45:00Z,Nørkærbro,NA
2020-04-28T04:45:00Z,Hagebro,0.005012580225832841
2020-04-28T04:30:00Z,Karup By,-0.07368475142526101
2020-04-28T04:30:00Z,Nørkærbro,NA
2020-04-28T04:30:00Z,Hagebro,0.004764434168704645
2020-04-28T04:15:00Z,Karup By,-0.069333402548308
2020-04-28T04:15:00Z,Nørkærbro,NA
2020-04-28T04:15:00Z,Hagebro,0.0026628411511250283
2020-04-28T04:00:00Z,Karup By,-0.075142881308073
2020-04-28T04:00:00Z,Nørkærbro,NA
2020-04-28T04:00:00Z,Hagebro,0.005348845789793777
2020-04-28T03:45:00Z,Karup By,-0.07184171858834701
2020-04-28T03:45:00Z,Nørkærbro,NA
2020-04-28T03:45:00Z,Hagebro,0.0052757561901838335
2020-04-28T03:30:00Z,Karup By,-0.07093450728463602
2020-04-28T03:30:00Z,Nørkærbro,NA
2020-04-28T03:30:00Z,Hagebro,0.005015326807864873
2020-04-28T03:15:00Z,Karup By,-0.06679845992135403
2020-04-28T03:15:00Z,Nørkærbro,NA
2020-04-28T03:15:00Z,Hagebro,0.004767791102294416
2020-04-28T03:00:00Z,Karup By,-0.07588911238717502
2020-04-28T03:00:00Z,Nørkærbro,NA
2020-04-28T03:00:00Z,Hagebro,-0.0011746680041465618
2020-04-28T02:45:00Z,Karup By,-0.06815504256295601
2020-04-28T02:45:00Z,Nørkærbro,NA
2020-04-28T02:45:00Z,Hagebro,0.0036696542004438504
2020-04-28T02:30:00Z,Karup By,-0.06834753218697903
2020-04-28T02:30:00Z,Nørkærbro,NA
2020-04-28T02:30:00Z,Hagebro,0.005804091761474672
2020-04-28T02:15:00Z,Karup By,-0.07074636641549503
2020-04-28T02:15:00Z,Nørkærbro,NA
2020-04-28T02:15:00Z,Hagebro,0.0036246789196731077
2020-04-28T02:00:00Z,Karup By,-0.070065824423308
2020-04-28T02:00:00Z,Nørkærbro,NA
2020-04-28T02:00:00Z,Hagebro,0.005806990931393918
2020-04-28T01:45:00Z,Karup By,-0.070301572714323
2020-04-28T01:45:00Z,Nørkærbro,NA
2020-04-28T01:45:00Z,Hagebro,0.0023145592907724
2020-04-28T01:30:00Z,Karup By,-0.07029462996530003
2020-04-28T01:30:00Z,Nørkærbro,NA
2020-04-28T01:30:00Z,Hagebro,0.003596259425043491
2020-04-28T01:15:00Z,Karup By,-0.07930212203072903
2020-04-28T01:15:00Z,Nørkærbro,NA
