Date,Place,Level
2020-04-24T17:00:00Z,Karup By,NA
2020-04-24T17:00:00Z,Nørkærbro,NA
2020-04-24T17:00:00Z,Hagebro,-0.019346280465239618
2020-04-24T16:45:00Z,Karup By,NA
2020-04-24T16:45:00Z,Nørkærbro,NA
2020-04-24T16:45:00Z,Hagebro,-0.019174123177649494
2020-04-24T16:30:00Z,Karup By,NA
2020-04-24T16:30:00Z,Nørkærbro,NA
2020-04-24T16:30:00Z,Hagebro,-0.01673748529922975
2020-04-24T16:15:00Z,Karup By,NA
2020-04-24T16:15:00Z,Nørkærbro,NA
2020-04-24T16:15:00Z,Hagebro,-0.017055058846589477
2020-04-24T16:00:00Z,Karup By,NA
2020-04-24T16:00:00Z,Nørkærbro,NA
2020-04-24T16:00:00Z,Hagebro,-0.01732185877335063
2020-04-24T15:45:00Z,Karup By,NA
2020-04-24T15:45:00Z,Nørkærbro,NA
2020-04-24T15:45:00Z,Hagebro,-0.01937866724502918
2020-04-24T15:30:00Z,Karup By,NA
2020-04-24T15:30:00Z,Nørkærbro,NA
2020-04-24T15:30:00Z,Hagebro,-0.02140976465713834
2020-04-24T15:15:00Z,Karup By,NA
2020-04-24T15:15:00Z,Nørkærbro,NA
2020-04-24T15:15:00Z,Hagebro,-0.01705475367080972
2020-04-24T15:00:00Z,Karup By,NA
2020-04-24T15:00:00Z,Nørkærbro,NA
2020-04-24T15:00:00Z,Hagebro,-0.02092049158585013
2020-04-24T14:45:00Z,Karup By,NA
2020-04-24T14:45:00Z,Nørkærbro,NA
2020-04-24T14:45:00Z,Hagebro,-0.01853046930802066
2020-04-24T14:30:00Z,Karup By,NA
2020-04-24T14:30:00Z,Nørkærbro,NA
2020-04-24T14:30:00Z,Hagebro,-0.01877571619521895
2020-04-24T14:15:00Z,Karup By,NA
2020-04-24T14:15:00Z,Nørkærbro,NA
2020-04-24T14:15:00Z,Hagebro,-0.01654903925430823
2020-04-24T14:00:00Z,Karup By,NA
2020-04-24T14:00:00Z,Nørkærbro,NA
2020-04-24T14:00:00Z,Hagebro,-0.01798088587295915
2020-04-24T13:45:00Z,Karup By,NA
2020-04-24T13:45:00Z,Nørkærbro,NA
2020-04-24T13:45:00Z,Hagebro,-0.015252004037018596
2020-04-24T13:30:00Z,Karup By,NA
2020-04-24T13:30:00Z,Nørkærbro,NA
2020-04-24T13:30:00Z,Hagebro,-0.01654980219375851
2020-04-24T13:15:00Z,Karup By,NA
2020-04-24T13:15:00Z,Nørkærbro,NA
2020-04-24T13:15:00Z,Hagebro,-0.018126912484290048
2020-04-24T13:00:00Z,Karup By,NA
2020-04-24T13:00:00Z,Nørkærbro,NA
2020-04-24T13:00:00Z,Hagebro,-0.015454717049719735
2020-04-24T12:45:00Z,Karup By,NA
2020-04-24T12:45:00Z,Nørkærbro,NA
2020-04-24T12:45:00Z,Hagebro,-0.01826805628310929
2020-04-24T12:30:00Z,Karup By,NA
2020-04-24T12:30:00Z,Nørkærbro,NA
2020-04-24T12:30:00Z,Hagebro,-0.01597332514297861
2020-04-24T12:15:00Z,Karup By,NA
2020-04-24T12:15:00Z,Nørkærbro,NA
2020-04-24T12:15:00Z,Hagebro,-0.01872665918838884
