Date,Place,Level
2020-04-11T06:00:00Z,Karup By,-0.06474267221961
2020-04-11T06:00:00Z,Nørkærbro,NA
2020-04-11T06:00:00Z,Hagebro,NA
2020-04-11T05:45:00Z,Karup By,-0.062494365945196
2020-04-11T05:45:00Z,Nørkærbro,NA
2020-04-11T05:45:00Z,Hagebro,NA
2020-04-11T05:30:00Z,Karup By,-0.06627289988074203
2020-04-11T05:30:00Z,Nørkærbro,NA
2020-04-11T05:30:00Z,Hagebro,NA
2020-04-11T05:15:00Z,Karup By,-0.061092922463750005
2020-04-11T05:15:00Z,Nørkærbro,NA
2020-04-11T05:15:00Z,Hagebro,NA
2020-04-11T05:00:00Z,Karup By,-0.06726838327918
2020-04-11T05:00:00Z,Nørkærbro,NA
2020-04-11T05:00:00Z,Hagebro,0.0013595630709615225
2020-04-11T05:00:00Z,Karup By,NA
2020-04-11T05:00:00Z,Nørkærbro,NA
2020-04-11T05:00:00Z,Hagebro,0.0013595630709615225
2020-04-11T04:45:00Z,Karup By,-0.06355073191199201
2020-04-11T04:45:00Z,Nørkærbro,NA
2020-04-11T04:45:00Z,Hagebro,0.00320667763396032
2020-04-11T04:45:00Z,Karup By,NA
2020-04-11T04:45:00Z,Nørkærbro,NA
2020-04-11T04:45:00Z,Hagebro,0.00320667763396032
2020-04-11T04:30:00Z,Karup By,-0.06560174204382802
2020-04-11T04:30:00Z,Nørkærbro,NA
2020-04-11T04:30:00Z,Hagebro,-3.8024405793968263e-4
2020-04-11T04:30:00Z,Karup By,NA
2020-04-11T04:30:00Z,Nørkærbro,NA
2020-04-11T04:30:00Z,Hagebro,-3.8024405793968263e-4
2020-04-11T04:15:00Z,Karup By,-0.06388955332312501
2020-04-11T04:15:00Z,Nørkærbro,NA
2020-04-11T04:15:00Z,Hagebro,0.0017171146456613773
2020-04-11T04:15:00Z,Karup By,NA
2020-04-11T04:15:00Z,Nørkærbro,NA
2020-04-11T04:15:00Z,Hagebro,0.0017171146456613773
2020-04-11T04:00:00Z,Karup By,-0.06480828501257802
2020-04-11T04:00:00Z,Nørkærbro,0.05644510314122009
2020-04-11T04:00:00Z,Hagebro,3.8860817596053643e-4
2020-04-11T04:00:00Z,Karup By,NA
2020-04-11T04:00:00Z,Nørkærbro,0.05644510314122009
2020-04-11T04:00:00Z,Hagebro,3.8860817596053643e-4
2020-04-11T03:45:00Z,Karup By,-0.06086167551550803
2020-04-11T03:45:00Z,Nørkærbro,0.05937112853184501
2020-04-11T03:45:00Z,Hagebro,0.0024549915377607423
2020-04-11T03:45:00Z,Karup By,NA
2020-04-11T03:45:00Z,Nørkærbro,0.05937112853184501
2020-04-11T03:45:00Z,Hagebro,0.0024549915377607423
2020-04-11T03:30:00Z,Karup By,-0.058847133889532
2020-04-11T03:30:00Z,Nørkærbro,0.05741312071934512
2020-04-11T03:30:00Z,Hagebro,5.078512862022322e-6
2020-04-11T03:30:00Z,Karup By,NA
2020-04-11T03:30:00Z,Nørkærbro,0.05741312071934512
2020-04-11T03:30:00Z,Hagebro,5.078512862022322e-6
2020-04-11T03:15:00Z,Karup By,-0.07438889719519601
2020-04-11T03:15:00Z,Nørkærbro,0.05513238951817301
2020-04-11T03:15:00Z,Hagebro,0.001186642843860719
2020-04-11T03:15:00Z,Karup By,NA
2020-04-11T03:15:00Z,Nørkærbro,0.05513238951817301
2020-04-11T03:15:00Z,Hagebro,0.001186642843860719
2020-04-11T03:00:00Z,Karup By,-0.06783509470496099
2020-04-11T03:00:00Z,Nørkærbro,0.05611490294590715
2020-04-11T03:00:00Z,Hagebro,-8.079860623391166e-4
2020-04-11T03:00:00Z,Karup By,NA
2020-04-11T03:00:00Z,Nørkærbro,0.05611490294590715
2020-04-11T03:00:00Z,Hagebro,-8.079860623391166e-4
2020-04-11T02:45:00Z,Karup By,-0.06927392221961001
2020-04-11T02:45:00Z,Nørkærbro,0.05448755309239206
2020-04-11T02:45:00Z,Hagebro,0.0029070331637603974
2020-04-11T02:45:00Z,Karup By,NA
2020-04-11T02:45:00Z,Nørkærbro,0.05448755309239206
2020-04-11T02:45:00Z,Hagebro,0.0029070331637603974
2020-04-11T02:30:00Z,Karup By,-0.067142650857305
2020-04-11T02:30:00Z,Nørkærbro,0.056494160148056194
2020-04-11T02:30:00Z,Hagebro,6.232120577609468e-4
2020-04-11T02:30:00Z,Karup By,NA
2020-04-11T02:30:00Z,Nørkærbro,0.056494160148056194
2020-04-11T02:30:00Z,Hagebro,6.232120577609468e-4
2020-04-11T02:15:00Z,Karup By,-0.067212612405157
2020-04-11T02:15:00Z,Nørkærbro,0.056862812491806025
2020-04-11T02:15:00Z,Hagebro,0.0029135562960613814
2020-04-11T02:15:00Z,Karup By,NA
2020-04-11T02:15:00Z,Nørkærbro,0.056862812491806025
2020-04-11T02:15:00Z,Hagebro,0.0029135562960613814
2020-04-11T02:00:00Z,Karup By,-0.064561931863164
2020-04-11T02:00:00Z,Nørkærbro,0.054686451407821135
2020-04-11T02:00:00Z,Hagebro,0.004840741354659395
2020-04-11T02:00:00Z,Karup By,NA
2020-04-11T02:00:00Z,Nørkærbro,0.054686451407821135
2020-04-11T02:00:00Z,Hagebro,0.004840741354659395
2020-04-11T01:45:00Z,Karup By,-0.06050416208777398
2020-04-11T01:45:00Z,Nørkærbro,0.05933282897129799
2020-04-11T01:45:00Z,Hagebro,0.004770398337060167
2020-04-11T01:45:00Z,Karup By,NA
2020-04-11T01:45:00Z,Nørkærbro,0.05933282897129799
2020-04-11T01:45:00Z,Hagebro,0.004770398337060167
2020-04-11T01:30:00Z,Karup By,-0.06268944956336
2020-04-11T01:30:00Z,Nørkærbro,0.06029405638829011
2020-04-11T01:30:00Z,Hagebro,0.0054164936129608154
2020-04-11T01:30:00Z,Karup By,NA
2020-04-11T01:30:00Z,Nørkærbro,0.06029405638829011
2020-04-11T01:30:00Z,Hagebro,0.0054164936129608154
2020-04-11T01:15:00Z,Karup By,-0.061982738747930005
2020-04-11T01:15:00Z,Nørkærbro,0.06007906005039909
2020-04-11T01:15:00Z,Hagebro,0.004192395407361937
2020-04-11T01:15:00Z,Karup By,NA
2020-04-11T01:15:00Z,Nørkærbro,0.06007906005039909
2020-04-11T01:15:00Z,Hagebro,0.004192395407361937
2020-04-11T01:00:00Z,Karup By,-0.063255016579961
2020-04-11T01:00:00Z,Nørkærbro,0.05728853270664902
2020-04-11T01:00:00Z,Hagebro,0.0012258579317612206
2020-04-11T01:00:00Z,Karup By,NA
2020-04-11T01:00:00Z,Nørkærbro,0.05728853270664902
2020-04-11T01:00:00Z,Hagebro,0.0012258579317612206
2020-04-11T00:45:00Z,Karup By,-0.065124523415899
2020-04-11T00:45:00Z,Nørkærbro,0.05746118590489213
2020-04-11T00:45:00Z,Hagebro,0.004845013815561794
2020-04-11T00:45:00Z,Karup By,NA
2020-04-11T00:45:00Z,Nørkærbro,0.05746118590489213
2020-04-11T00:45:00Z,Hagebro,0.004845013815561794
2020-04-11T00:30:00Z,Karup By,-0.06691109873328199
2020-04-11T00:30:00Z,Nørkærbro,0.060220661612899073
2020-04-11T00:30:00Z,Hagebro,0.00417370339076073
2020-04-11T00:30:00Z,Karup By,NA
2020-04-11T00:30:00Z,Nørkærbro,0.060220661612899073
2020-04-11T00:30:00Z,Hagebro,0.00417370339076073
2020-04-11T00:15:00Z,Karup By,-0.06390687204871101
2020-04-11T00:15:00Z,Nørkærbro,0.06174127623692316
2020-04-11T00:15:00Z,Hagebro,0.002954907614359792
2020-04-11T00:15:00Z,Karup By,NA
2020-04-11T00:15:00Z,Nørkærbro,0.06174127623692316
2020-04-11T00:15:00Z,Hagebro,0.002954907614359792
2020-04-11T00:00:00Z,Karup By,-0.07200600840125002
2020-04-11T00:00:00Z,Nørkærbro,0.05924760863438405
2020-04-11T00:00:00Z,Hagebro,0.0015306903902614355
2020-04-11T00:00:00Z,Karup By,NA
2020-04-11T00:00:00Z,Nørkærbro,0.05924760863438405
2020-04-11T00:00:00Z,Hagebro,0.0015306903902614355
2020-04-10T23:45:00Z,Karup By,-0.063423170261835
2020-04-10T23:45:00Z,Nørkærbro,0.053893018847588126
2020-04-10T23:45:00Z,Hagebro,0.0016666702817940138
2020-04-10T23:45:00Z,Karup By,NA
2020-04-10T23:45:00Z,Nørkærbro,0.053893018847588126
2020-04-10T23:45:00Z,Hagebro,0.0016666702817940138
2020-04-10T23:30:00Z,Karup By,-0.06142976205870998
2020-04-10T23:30:00Z,Nørkærbro,0.05560604680169012
2020-04-10T23:30:00Z,Hagebro,0.002835760552794442
2020-04-10T23:30:00Z,Karup By,NA
2020-04-10T23:30:00Z,Nørkærbro,0.05560604680169012
2020-04-10T23:30:00Z,Hagebro,0.002835760552794442
2020-04-10T23:15:00Z,Karup By,-0.06611253183409999
2020-04-10T23:15:00Z,Nørkærbro,0.056150632983331006
2020-04-10T23:15:00Z,Hagebro,0.0036880402158925296
2020-04-10T23:15:00Z,Karup By,NA
2020-04-10T23:15:00Z,Nørkærbro,0.056150632983331006
2020-04-10T23:15:00Z,Hagebro,0.0036880402158925296
2020-04-10T23:00:00Z,Karup By,-0.06463830392882697
2020-04-10T23:00:00Z,Nørkærbro,0.059148603564384894
2020-04-10T23:00:00Z,Hagebro,0.005268049676293574
2020-04-10T23:00:00Z,Karup By,NA
2020-04-10T23:00:00Z,Nørkærbro,0.059148603564384894
2020-04-10T23:00:00Z,Hagebro,0.005268049676293574
2020-04-10T22:45:00Z,Karup By,-0.06765328805968598
2020-04-10T22:45:00Z,Nørkærbro,0.05327839482415109
2020-04-10T22:45:00Z,Hagebro,0.00787093206159395
2020-04-10T22:45:00Z,Karup By,NA
2020-04-10T22:45:00Z,Nørkærbro,0.05327839482415109
2020-04-10T22:45:00Z,Hagebro,0.00787093206159395
2020-04-10T22:30:00Z,Karup By,-0.06651490610167896
2020-04-10T22:30:00Z,Nørkærbro,0.056191526538017955
2020-04-10T22:30:00Z,Hagebro,0.006258306939492586
2020-04-10T22:30:00Z,Karup By,NA
2020-04-10T22:30:00Z,Nørkærbro,0.056191526538017955
2020-04-10T22:30:00Z,Hagebro,0.006258306939492586
2020-04-10T22:15:00Z,Karup By,-0.09032082956359297
2020-04-10T22:15:00Z,Nørkærbro,0.05589253056633803
2020-04-10T22:15:00Z,Hagebro,0.007788877923393445
2020-04-10T22:15:00Z,Karup By,NA
2020-04-10T22:15:00Z,Nørkærbro,0.05589253056633803
2020-04-10T22:15:00Z,Hagebro,0.007788877923393445
2020-04-10T22:00:00Z,Karup By,-0.067030271702264
2020-04-10T22:00:00Z,Nørkærbro,0.056160856372003076
2020-04-10T22:00:00Z,Hagebro,0.00641615911239346
2020-04-10T22:00:00Z,Karup By,NA
2020-04-10T22:00:00Z,Nørkærbro,0.056160856372003076
2020-04-10T22:00:00Z,Hagebro,0.00641615911239346
2020-04-10T21:45:00Z,Karup By,-0.06358163278624895
2020-04-10T21:45:00Z,Nørkærbro,0.05960247624504911
2020-04-10T21:45:00Z,Hagebro,0.006576185662592993
2020-04-10T21:45:00Z,Karup By,NA
2020-04-10T21:45:00Z,Nørkærbro,0.05960247624504911
2020-04-10T21:45:00Z,Hagebro,0.006576185662592993
2020-04-10T21:30:00Z,Karup By,-0.06869737070128798
2020-04-10T21:30:00Z,Nørkærbro,0.060064130908134894
2020-04-10T21:30:00Z,Hagebro,0.003889227349693103
2020-04-10T21:30:00Z,Karup By,NA
2020-04-10T21:30:00Z,Nørkærbro,0.060064130908134894
2020-04-10T21:30:00Z,Hagebro,0.003889227349693103
2020-04-10T21:15:00Z,Karup By,-0.07171479623839697
2020-04-10T21:15:00Z,Nørkærbro,0.05535183537590904
2020-04-10T21:15:00Z,Hagebro,0.0023837189267947867
2020-04-10T21:15:00Z,Karup By,NA
2020-04-10T21:15:00Z,Nørkærbro,0.05535183537590904
2020-04-10T21:15:00Z,Hagebro,0.0023837189267947867
2020-04-10T21:00:00Z,Karup By,-0.07022569101378798
2020-04-10T21:00:00Z,Nørkærbro,0.05839207280266723
2020-04-10T21:00:00Z,Hagebro,0.0039528946469939985
2020-04-10T21:00:00Z,Karup By,NA
2020-04-10T21:00:00Z,Nørkærbro,0.05839207280266723
2020-04-10T21:00:00Z,Hagebro,0.0039528946469939985
2020-04-10T20:45:00Z,Karup By,-0.0673527662091
2020-04-10T20:45:00Z,Nørkærbro,0.05784824956047907
2020-04-10T20:45:00Z,Hagebro,0.005838003594793806
2020-04-10T20:45:00Z,Karup By,NA
2020-04-10T20:45:00Z,Nørkærbro,0.05784824956047907
2020-04-10T20:45:00Z,Hagebro,0.005838003594793806
2020-04-10T20:30:00Z,Karup By,-0.07260400217101398
2020-04-10T20:30:00Z,Nørkærbro,0.05872273076165113
2020-04-10T20:30:00Z,Hagebro,0.006155271966393316
2020-04-10T20:30:00Z,Karup By,NA
2020-04-10T20:30:00Z,Nørkærbro,0.05872273076165113
2020-04-10T20:30:00Z,Hagebro,0.006155271966393316
2020-04-10T20:15:00Z,Karup By,-0.06849893014952999
2020-04-10T20:15:00Z,Nørkærbro,0.06102276433098708
2020-04-10T20:15:00Z,Hagebro,0.0076541046689950765
2020-04-10T20:15:00Z,Karup By,NA
2020-04-10T20:15:00Z,Nørkærbro,0.06102276433098708
2020-04-10T20:15:00Z,Hagebro,0.0076541046689950765
2020-04-10T20:00:00Z,Karup By,-0.065537275486444
2020-04-10T20:00:00Z,Nørkærbro,0.05979740727532312
2020-04-10T20:00:00Z,Hagebro,0.00822451635109478
2020-04-10T20:00:00Z,Karup By,NA
2020-04-10T20:00:00Z,Nørkærbro,0.05979740727532312
2020-04-10T20:00:00Z,Hagebro,0.00822451635109478
2020-04-10T19:45:00Z,Karup By,-0.07910973947570196
2020-04-10T19:45:00Z,Nørkærbro,0.05840908635247111
2020-04-10T19:45:00Z,Hagebro,0.00687991185889314
2020-04-10T19:45:00Z,Karup By,NA
2020-04-10T19:45:00Z,Nørkærbro,0.05840908635247111
2020-04-10T19:45:00Z,Hagebro,0.00687991185889314
2020-04-10T19:30:00Z,Karup By,-0.07166489999816297
2020-04-10T19:30:00Z,Nørkærbro,0.060260740405206015
2020-04-10T19:30:00Z,Hagebro,0.0059200577329943105
2020-04-10T19:30:00Z,Karup By,NA
2020-04-10T19:30:00Z,Nørkærbro,0.060260740405206015
2020-04-10T19:30:00Z,Hagebro,0.0059200577329943105
2020-04-10T19:15:00Z,Karup By,-0.06709275644347498
2020-04-10T19:15:00Z,Nørkærbro,0.06078602421868218
2020-04-10T19:15:00Z,Hagebro,0.009232550103593029
2020-04-10T19:15:00Z,Karup By,NA
2020-04-10T19:15:00Z,Nørkærbro,0.06078602421868218
2020-04-10T19:15:00Z,Hagebro,0.009232550103593029
2020-04-10T19:00:00Z,Karup By,-0.06854691904113197
2020-04-10T19:00:00Z,Nørkærbro,0.05785084355462011
2020-04-10T19:00:00Z,Hagebro,0.004713888604493066
2020-04-10T19:00:00Z,Karup By,NA
2020-04-10T19:00:00Z,Nørkærbro,0.05785084355462011
2020-04-10T19:00:00Z,Hagebro,0.004713888604493066
2020-04-10T18:45:00Z,Karup By,-0.08332818429992098
2020-04-10T18:45:00Z,Nørkærbro,0.06053349125969798
2020-04-10T18:45:00Z,Hagebro,0.0074483780454930315
2020-04-10T18:45:00Z,Karup By,NA
2020-04-10T18:45:00Z,Nørkærbro,0.06053349125969798
2020-04-10T18:45:00Z,Hagebro,0.0074483780454930315
2020-04-10T18:30:00Z,Karup By,-0.06781014841124897
2020-04-10T18:30:00Z,Nørkærbro,0.05717419255364309
2020-04-10T18:30:00Z,Hagebro,0.0069736771176931445
2020-04-10T18:30:00Z,Karup By,NA
2020-04-10T18:30:00Z,Nørkærbro,0.05717419255364309
2020-04-10T18:30:00Z,Hagebro,0.0069736771176931445
2020-04-10T18:15:00Z,Karup By,-0.07123032968566298
2020-04-10T18:15:00Z,Nørkærbro,0.05866482365715897
2020-04-10T18:15:00Z,Hagebro,0.002496633965893169
2020-04-10T18:15:00Z,Karup By,NA
2020-04-10T18:15:00Z,Nørkærbro,0.05866482365715897
2020-04-10T18:15:00Z,Hagebro,0.002496633965893169
2020-04-10T18:00:00Z,Karup By,-0.07272141855285
2020-04-10T18:00:00Z,Nørkærbro,0.06158833134758801
2020-04-10T18:00:00Z,Hagebro,0.006238089043994366
2020-04-10T18:00:00Z,Karup By,NA
2020-04-10T18:00:00Z,Nørkærbro,0.06158833134758801
2020-04-10T18:00:00Z,Hagebro,0.006238089043994366
2020-04-10T17:45:00Z,Karup By,-0.06848161142394399
2020-04-10T17:45:00Z,Nørkærbro,0.06296841252434615
2020-04-10T17:45:00Z,Hagebro,0.007202978570393315
2020-04-10T17:45:00Z,Karup By,NA
2020-04-10T17:45:00Z,Nørkærbro,0.06296841252434615
2020-04-10T17:45:00Z,Hagebro,0.007202978570393315
2020-04-10T17:30:00Z,Karup By,-0.06859673898742097
2020-04-10T17:30:00Z,Nørkærbro,0.06266605961907312
2020-04-10T17:30:00Z,Hagebro,0.008713636834493999
2020-04-10T17:30:00Z,Karup By,NA
2020-04-10T17:30:00Z,Nørkærbro,0.06266605961907312
2020-04-10T17:30:00Z,Hagebro,0.008713636834493999
2020-04-10T17:15:00Z,Karup By,-0.06881631296202997
2020-04-10T17:15:00Z,Nørkærbro,0.05740391362297914
2020-04-10T17:15:00Z,Hagebro,0.007886000115793879
2020-04-10T17:15:00Z,Karup By,NA
2020-04-10T17:15:00Z,Nørkærbro,0.05740391362297914
2020-04-10T17:15:00Z,Hagebro,0.007886000115793879
2020-04-10T17:00:00Z,Karup By,-0.07039796274230398
2020-04-10T17:00:00Z,Nørkærbro,0.05723721135247106
2020-04-10T17:00:00Z,Hagebro,0.010074530083993283
2020-04-10T17:00:00Z,Karup By,NA
2020-04-10T17:00:00Z,Nørkærbro,0.05723721135247106
2020-04-10T17:00:00Z,Hagebro,0.010074530083993283
