Date,Place,Level
2020-04-27T06:00:00Z,Karup By,-0.088932694774642
2020-04-27T06:00:00Z,Nørkærbro,NA
2020-04-27T06:00:00Z,Hagebro,NA
2020-04-27T05:45:00Z,Karup By,-0.084416436534896
2020-04-27T05:45:00Z,Nørkærbro,NA
2020-04-27T05:45:00Z,Hagebro,NA
2020-04-27T05:30:00Z,Karup By,-0.08528271613694699
2020-04-27T05:30:00Z,Nørkærbro,NA
2020-04-27T05:30:00Z,Hagebro,NA
2020-04-27T05:15:00Z,Karup By,-0.087537354808822
2020-04-27T05:15:00Z,Nørkærbro,NA
2020-04-27T05:15:00Z,Hagebro,NA
2020-04-27T05:00:00Z,Karup By,-0.088149537426009
2020-04-27T05:00:00Z,Nørkærbro,NA
2020-04-27T05:00:00Z,Hagebro,-0.023526373438297665
2020-04-27T04:45:00Z,Karup By,-0.091470040660873
2020-04-27T04:45:00Z,Nørkærbro,NA
2020-04-27T04:45:00Z,Hagebro,-0.023552351526676785
2020-04-27T04:30:00Z,Karup By,-0.093919038158431
2020-04-27T04:30:00Z,Nørkærbro,NA
2020-04-27T04:30:00Z,Hagebro,-0.024398260645327352
2020-04-27T04:15:00Z,Karup By,-0.099148377758041
2020-04-27T04:15:00Z,Nørkærbro,NA
2020-04-27T04:15:00Z,Hagebro,-0.026528158716615846
2020-04-27T04:00:00Z,Karup By,-0.07963009772874399
2020-04-27T04:00:00Z,Nørkærbro,NA
2020-04-27T04:00:00Z,Hagebro,-0.025995703272288506
2020-04-27T03:45:00Z,Karup By,-0.093918580394759
2020-04-27T03:45:00Z,Nørkærbro,NA
2020-04-27T03:45:00Z,Hagebro,-0.02862521224444603
2020-04-27T03:30:00Z,Karup By,-0.097630471569076
2020-04-27T03:30:00Z,Nørkærbro,NA
2020-04-27T03:30:00Z,Hagebro,-0.02495120101397863
2020-04-27T03:15:00Z,Karup By,-0.09661217628098998
2020-04-27T03:15:00Z,Nørkærbro,NA
2020-04-27T03:15:00Z,Hagebro,-0.029937162928048378
2020-04-27T03:00:00Z,Karup By,-0.10447316108323598
2020-04-27T03:00:00Z,Nørkærbro,NA
2020-04-27T03:00:00Z,Hagebro,-0.028286047510567625
2020-04-27T02:45:00Z,Karup By,-0.10228272376634101
2020-04-27T02:45:00Z,Nørkærbro,NA
2020-04-27T02:45:00Z,Hagebro,-0.027611265711247168
2020-04-27T02:30:00Z,Karup By,-0.09799424110032601
2020-04-27T02:30:00Z,Nørkærbro,NA
2020-04-27T02:30:00Z,Hagebro,-0.025794668726387582
2020-04-27T02:15:00Z,Karup By,-0.09656342444993499
2020-04-27T02:15:00Z,Nørkærbro,NA
2020-04-27T02:15:00Z,Hagebro,-0.028926535181467483
2020-04-27T02:00:00Z,Karup By,-0.09913464484788401
2020-04-27T02:00:00Z,Nørkærbro,NA
2020-04-27T02:00:00Z,Hagebro,-0.029172239832338076
2020-04-27T01:45:00Z,Karup By,-0.096349610668197
2020-04-27T01:45:00Z,Nørkærbro,NA
