Date,Place,Level
2020-10-20T05:00:00Z,Karup By,NA
2020-10-20T05:00:00Z,Nørkærbro,NA
2020-10-20T05:00:00Z,Hagebro,-0.16130542125329372
2020-10-20T04:45:00Z,Karup By,NA
2020-10-20T04:45:00Z,Nørkærbro,NA
2020-10-20T04:45:00Z,Hagebro,-0.1586785062752739
2020-10-20T04:30:00Z,Karup By,NA
2020-10-20T04:30:00Z,Nørkærbro,NA
2020-10-20T04:30:00Z,Hagebro,-0.15915595378503478
2020-10-20T04:15:00Z,Karup By,NA
2020-10-20T04:15:00Z,Nørkærbro,NA
2020-10-20T04:15:00Z,Hagebro,-0.15885554637536503
2020-10-20T04:00:00Z,Karup By,NA
2020-10-20T04:00:00Z,Nørkærbro,-0.10386235488003082
2020-10-20T04:00:00Z,Hagebro,-0.15990809764490488
2020-10-20T03:45:00Z,Karup By,NA
2020-10-20T03:45:00Z,Nørkærbro,-0.10354066145962082
2020-10-20T03:45:00Z,Hagebro,-0.15784034099206468
2020-10-20T03:30:00Z,Karup By,NA
2020-10-20T03:30:00Z,Nørkærbro,-0.10023789656704296
2020-10-20T03:30:00Z,Hagebro,-0.1585131772957752
2020-10-20T03:15:00Z,Karup By,NA
2020-10-20T03:15:00Z,Nørkærbro,-0.10207604659145697
2020-10-20T03:15:00Z,Hagebro,-0.1599620374642342
2020-10-20T03:00:00Z,Karup By,NA
2020-10-20T03:00:00Z,Nørkærbro,-0.102572300558742
2020-10-20T03:00:00Z,Hagebro,-0.16082679118738386
2020-10-20T02:45:00Z,Karup By,NA
2020-10-20T02:45:00Z,Nørkærbro,-0.10378590834682799
2020-10-20T02:45:00Z,Hagebro,-0.160063241382694
2020-10-20T02:30:00Z,Karup By,NA
2020-10-20T02:30:00Z,Nørkærbro,-0.10168431532924993
2020-10-20T02:30:00Z,Hagebro,-0.15991370524988435
2020-10-20T02:15:00Z,Karup By,NA
2020-10-20T02:15:00Z,Nørkærbro,-0.0999680448824729
2020-10-20T02:15:00Z,Hagebro,-0.15860740031823328
2020-10-20T02:00:00Z,Karup By,NA
2020-10-20T02:00:00Z,Nørkærbro,-0.10040597212856706
2020-10-20T02:00:00Z,Hagebro,-0.16019847240075402
2020-10-20T01:45:00Z,Karup By,NA
2020-10-20T01:45:00Z,Nørkærbro,-0.10195569289272677
2020-10-20T01:45:00Z,Hagebro,-0.1595935758553445
2020-10-20T01:30:00Z,Karup By,NA
2020-10-20T01:30:00Z,Nørkærbro,-0.10267228377407389
2020-10-20T01:30:00Z,Hagebro,-0.16061755504236397
2020-10-20T01:15:00Z,Karup By,NA
2020-10-20T01:15:00Z,Nørkærbro,-0.10131795180385983
2020-10-20T01:15:00Z,Hagebro,-0.15999743785486376
2020-10-20T01:00:00Z,Karup By,NA
2020-10-20T01:00:00Z,Nørkærbro,-0.10123574507778499
2020-10-20T01:00:00Z,Hagebro,-0.15971785869226418
2020-10-20T00:45:00Z,Karup By,NA
2020-10-20T00:45:00Z,Nørkærbro,-0.09953164351528487
2020-10-20T00:45:00Z,Hagebro,-0.15969020213708307
2020-10-20T00:30:00Z,Karup By,NA
2020-10-20T00:30:00Z,Nørkærbro,-0.10017529738491393
2020-10-20T00:30:00Z,Hagebro,-0.16275641765222348
2020-10-20T00:15:00Z,Karup By,NA
2020-10-20T00:15:00Z,Nørkærbro,-0.10190659773891797
2020-10-20T00:15:00Z,Hagebro,-0.1601978620491945
2020-10-20T00:00:00Z,Karup By,NA
2020-10-20T00:00:00Z,Nørkærbro,-0.09804894698208177
2020-10-20T00:00:00Z,Hagebro,-0.16070281352624394
2020-10-19T23:45:00Z,Karup By,NA
2020-10-19T23:45:00Z,Nørkærbro,-0.09863213098885382
2020-10-19T23:45:00Z,Hagebro,-0.15787848850043107
2020-10-19T23:30:00Z,Karup By,NA
2020-10-19T23:30:00Z,Nørkærbro,-0.10057720697762274
2020-10-19T23:30:00Z,Hagebro,-0.15883777042182035
2020-10-19T23:15:00Z,Karup By,NA
2020-10-19T23:15:00Z,Nørkærbro,-0.09832943476082678
2020-10-19T23:15:00Z,Hagebro,-0.15886603732856097
2020-10-19T23:00:00Z,Karup By,NA
2020-10-19T23:00:00Z,Nørkærbro,-0.10127281702400981
2020-10-19T23:00:00Z,Hagebro,-0.1578073825434011
2020-10-19T22:45:00Z,Karup By,NA
2020-10-19T22:45:00Z,Nørkærbro,-0.10093170679451768
2020-10-19T22:45:00Z,Hagebro,-0.15827826877386963
2020-10-19T22:30:00Z,Karup By,NA
2020-10-19T22:30:00Z,Nørkærbro,-0.09833900965096287
2020-10-19T22:30:00Z,Hagebro,-0.15979762454779023
2020-10-19T22:15:00Z,Karup By,NA
2020-10-19T22:15:00Z,Nørkærbro,-0.09811489618660785
2020-10-19T22:15:00Z,Hagebro,-0.15882090945990124
2020-10-19T22:00:00Z,Karup By,NA
2020-10-19T22:00:00Z,Nørkærbro,-0.10161594904305282
2020-10-19T22:00:00Z,Hagebro,-0.15774539371283114
2020-10-19T21:45:00Z,Karup By,NA
2020-10-19T21:45:00Z,Nørkærbro,-0.10053696192147088
2020-10-19T21:45:00Z,Hagebro,-0.1604925098017006
2020-10-19T21:30:00Z,Karup By,NA
2020-10-19T21:30:00Z,Nørkærbro,-0.10205841577889263
2020-10-19T21:30:00Z,Hagebro,-0.15879096408636928
2020-10-19T21:15:00Z,Karup By,NA
2020-10-19T21:15:00Z,Nørkærbro,-0.10097668207527977
2020-10-19T21:15:00Z,Hagebro,-0.16046119113715174
2020-10-19T21:00:00Z,Karup By,NA
2020-10-19T21:00:00Z,Nørkærbro,-0.10096573389412677
2020-10-19T21:00:00Z,Hagebro,-0.16033416171820003
2020-10-19T20:45:00Z,Karup By,NA
2020-10-19T20:45:00Z,Nørkærbro,-0.10024292505623666
2020-10-19T20:45:00Z,Hagebro,-0.15828494449408093
2020-10-19T20:30:00Z,Karup By,NA
2020-10-19T20:30:00Z,Nørkærbro,-0.09980820215584574
2020-10-19T20:30:00Z,Hagebro,-0.1606587161615597
2020-10-19T20:15:00Z,Karup By,NA
2020-10-19T20:15:00Z,Nørkærbro,-0.09773350275399073
2020-10-19T20:15:00Z,Hagebro,-0.15963870425970905
2020-10-19T20:00:00Z,Karup By,NA
2020-10-19T20:00:00Z,Nørkærbro,-0.09792480982186169
2020-10-19T20:00:00Z,Hagebro,-0.16050631900579904
2020-10-19T19:45:00Z,Karup By,NA
2020-10-19T19:45:00Z,Nørkærbro,-0.10142052210213492
2020-10-19T19:45:00Z,Hagebro,-0.16005927463324066
2020-10-19T19:30:00Z,Karup By,NA
2020-10-19T19:30:00Z,Nørkærbro,-0.09808098352791572
2020-10-19T19:30:00Z,Hagebro,-0.16207095523627013
2020-10-19T19:15:00Z,Karup By,NA
2020-10-19T19:15:00Z,Nørkærbro,-0.09865292108895174
2020-10-19T19:15:00Z,Hagebro,-0.16142943759711026
2020-10-19T19:00:00Z,Karup By,NA
2020-10-19T19:00:00Z,Nørkærbro,-0.09905560053231088
2020-10-19T19:00:00Z,Hagebro,-0.1603179111078511
2020-10-19T18:45:00Z,Karup By,NA
2020-10-19T18:45:00Z,Nørkærbro,-0.09945797479988872
2020-10-19T18:45:00Z,Hagebro,-0.16099059482367084
2020-10-19T18:30:00Z,Karup By,NA
