Date,Place,Level
2020-04-06T06:00:00Z,Karup By,-0.05671064072913601
2020-04-06T06:00:00Z,Nørkærbro,NA
2020-04-06T06:00:00Z,Hagebro,NA
2020-04-06T05:45:00Z,Karup By,-0.06876149827308098
2020-04-06T05:45:00Z,Nørkærbro,NA
2020-04-06T05:45:00Z,Hagebro,NA
2020-04-06T05:30:00Z,Karup By,-0.04974111253089303
2020-04-06T05:30:00Z,Nørkærbro,NA
2020-04-06T05:30:00Z,Hagebro,NA
2020-04-06T05:15:00Z,Karup By,-0.053892723859018
2020-04-06T05:15:00Z,Nørkærbro,NA
2020-04-06T05:15:00Z,Hagebro,NA
2020-04-06T05:00:00Z,Karup By,-0.050201699078745055
2020-04-06T05:00:00Z,Nørkærbro,NA
2020-04-06T05:00:00Z,Hagebro,0.02553813605065458
2020-04-06T05:00:00Z,Karup By,NA
2020-04-06T05:00:00Z,Nørkærbro,NA
2020-04-06T05:00:00Z,Hagebro,0.02553813605065458
2020-04-06T04:45:00Z,Karup By,-0.055268761456674975
2020-04-06T04:45:00Z,Nørkærbro,NA
2020-04-06T04:45:00Z,Hagebro,0.02327151922935422
2020-04-06T04:45:00Z,Karup By,NA
2020-04-06T04:45:00Z,Nørkærbro,NA
2020-04-06T04:45:00Z,Hagebro,0.02327151922935422
2020-04-06T04:30:00Z,Karup By,-0.06275273972815903
2020-04-06T04:30:00Z,Nørkærbro,NA
2020-04-06T04:30:00Z,Hagebro,0.018109623477354342
2020-04-06T04:30:00Z,Karup By,NA
2020-04-06T04:30:00Z,Nørkærbro,NA
2020-04-06T04:30:00Z,Hagebro,0.018109623477354342
2020-04-06T04:15:00Z,Karup By,-0.05824224168128406
2020-04-06T04:15:00Z,Nørkærbro,NA
2020-04-06T04:15:00Z,Hagebro,0.02421741156325319
2020-04-06T04:15:00Z,Karup By,NA
2020-04-06T04:15:00Z,Nørkærbro,NA
2020-04-06T04:15:00Z,Hagebro,0.02421741156325319
2020-04-06T04:00:00Z,Karup By,-0.04728757554358903
2020-04-06T04:00:00Z,Nørkærbro,0.0699965700503371
2020-04-06T04:00:00Z,Hagebro,0.026519276187352725
2020-04-06T04:00:00Z,Karup By,NA
2020-04-06T04:00:00Z,Nørkærbro,0.0699965700503371
2020-04-06T04:00:00Z,Hagebro,0.026519276187352725
2020-04-06T03:45:00Z,Karup By,-0.04981755906409602
2020-04-06T03:45:00Z,Nørkærbro,0.06971329063139131
2020-04-06T03:45:00Z,Hagebro,0.022062145755153972
2020-04-06T03:45:00Z,Karup By,NA
2020-04-06T03:45:00Z,Nørkærbro,0.06971329063139131
2020-04-06T03:45:00Z,Hagebro,0.022062145755153972
2020-04-06T03:30:00Z,Karup By,-0.048414437115854025
2020-04-06T03:30:00Z,Nørkærbro,0.06750458091459421
2020-04-06T03:30:00Z,Hagebro,0.01869445471515463
2020-04-06T03:30:00Z,Karup By,NA
