Date,Place,Level
2020-05-10T06:00:00Z,Karup By,-0.09697711425507499
2020-05-10T06:00:00Z,Nørkærbro,NA
2020-05-10T06:00:00Z,Hagebro,NA
2020-05-10T05:45:00Z,Karup By,-0.100331492001657
2020-05-10T05:45:00Z,Nørkærbro,NA
2020-05-10T05:45:00Z,Hagebro,NA
2020-05-10T05:30:00Z,Karup By,-0.09449107604706797
2020-05-10T05:30:00Z,Nørkærbro,NA
2020-05-10T05:30:00Z,Hagebro,NA
2020-05-10T05:15:00Z,Karup By,-0.09730708556855197
2020-05-10T05:15:00Z,Nørkærbro,NA
2020-05-10T05:15:00Z,Hagebro,NA
2020-05-10T05:00:00Z,Karup By,-0.09322844939911798
2020-05-10T05:00:00Z,Nørkærbro,NA
2020-05-10T05:00:00Z,Hagebro,NA
2020-05-10T04:45:00Z,Karup By,-0.11911998229706797
2020-05-10T04:45:00Z,Nørkærbro,NA
2020-05-10T04:45:00Z,Hagebro,NA
2020-05-10T04:30:00Z,Karup By,-0.10113894897187198
2020-05-10T04:30:00Z,Nørkærbro,NA
2020-05-10T04:30:00Z,Hagebro,NA
2020-05-10T04:15:00Z,Karup By,-0.09744300323212601
2020-05-10T04:15:00Z,Nørkærbro,NA
2020-05-10T04:15:00Z,Hagebro,NA
2020-05-10T04:00:00Z,Karup By,-0.091044230038767
2020-05-10T04:00:00Z,Nørkærbro,NA
2020-05-10T04:00:00Z,Hagebro,NA
2020-05-10T03:45:00Z,Karup By,-0.10300971465790701
2020-05-10T03:45:00Z,Nørkærbro,NA
2020-05-10T03:45:00Z,Hagebro,NA
2020-05-10T03:30:00Z,Karup By,-0.097490572507028
2020-05-10T03:30:00Z,Nørkærbro,NA
2020-05-10T03:30:00Z,Hagebro,NA
2020-05-10T03:15:00Z,Karup By,-0.09499721008027098
2020-05-10T03:15:00Z,Nørkærbro,NA
2020-05-10T03:15:00Z,Hagebro,NA
2020-05-10T03:00:00Z,Karup By,-0.10759898620331798
2020-05-10T03:00:00Z,Nørkærbro,NA
2020-05-10T03:00:00Z,Hagebro,NA
2020-05-10T02:45:00Z,Karup By,-0.09943583923066099
2020-05-10T02:45:00Z,Nørkærbro,NA
2020-05-10T02:45:00Z,Hagebro,NA
2020-05-10T02:30:00Z,Karup By,-0.09446917968476298
2020-05-10T02:30:00Z,Nørkærbro,NA
2020-05-10T02:30:00Z,Hagebro,NA
2020-05-10T02:15:00Z,Karup By,-0.10357268768036798
2020-05-10T02:15:00Z,Nørkærbro,NA
2020-05-10T02:15:00Z,Hagebro,NA
2020-05-10T02:00:00Z,Karup By,-0.09884551482880599
2020-05-10T02:00:00Z,Nørkærbro,NA
2020-05-10T02:00:00Z,Hagebro,NA
2020-05-10T01:45:00Z,Karup By,-0.094138941342478
2020-05-10T01:45:00Z,Nørkærbro,NA
2020-05-10T01:45:00Z,Hagebro,NA
2020-05-10T01:30:00Z,Karup By,-0.100764421994333
2020-05-10T01:30:00Z,Nørkærbro,NA
2020-05-10T01:30:00Z,Hagebro,NA
2020-05-10T01:15:00Z,Karup By,-0.09670573669159899
2020-05-10T01:15:00Z,Nørkærbro,NA
2020-05-10T01:15:00Z,Hagebro,NA
2020-05-10T01:00:00Z,Karup By,-0.10184401946747798
2020-05-10T01:00:00Z,Nørkærbro,NA
2020-05-10T01:00:00Z,Hagebro,NA
2020-05-10T00:45:00Z,Karup By,-0.10024634795868897
2020-05-10T00:45:00Z,Nørkærbro,NA
2020-05-10T00:45:00Z,Hagebro,NA
2020-05-10T00:30:00Z,Karup By,-0.09798274474823901
2020-05-10T00:30:00Z,Nørkærbro,NA
2020-05-10T00:30:00Z,Hagebro,NA
2020-05-10T00:15:00Z,Karup By,-0.101332621152048
2020-05-10T00:15:00Z,Nørkærbro,NA
2020-05-10T00:15:00Z,Hagebro,NA
2020-05-10T00:00:00Z,Karup By,-0.104099573666696
2020-05-10T00:00:00Z,Nørkærbro,NA
2020-05-10T00:00:00Z,Hagebro,NA
2020-05-09T23:45:00Z,Karup By,-0.11154361448467501
2020-05-09T23:45:00Z,Nørkærbro,NA
2020-05-09T23:45:00Z,Hagebro,NA
2020-05-09T23:30:00Z,Karup By,-0.09984931669414801
2020-05-09T23:30:00Z,Nørkærbro,NA
2020-05-09T23:30:00Z,Hagebro,NA
2020-05-09T23:15:00Z,Karup By,-0.101333195783503
2020-05-09T23:15:00Z,Nørkærbro,NA
2020-05-09T23:15:00Z,Hagebro,NA
