Date,Place,Level
2020-07-09T06:00:00Z,Karup By,-0.1456983887731335
2020-07-09T06:00:00Z,Nørkærbro,NA
2020-07-09T06:00:00Z,Hagebro,NA
2020-07-09T05:45:00Z,Karup By,-0.1472075593053605
2020-07-09T05:45:00Z,Nørkærbro,NA
2020-07-09T05:45:00Z,Hagebro,NA
2020-07-09T05:30:00Z,Karup By,-0.1457910859166885
2020-07-09T05:30:00Z,Nørkærbro,NA
2020-07-09T05:30:00Z,Hagebro,NA
2020-07-09T05:15:00Z,Karup By,-0.14697280283563352
2020-07-09T05:15:00Z,Nørkærbro,NA
2020-07-09T05:15:00Z,Hagebro,NA
2020-07-09T05:00:00Z,Karup By,-0.1473666321813375
2020-07-09T05:00:00Z,Nørkærbro,NA
2020-07-09T05:00:00Z,Hagebro,0.004028408324364019
2020-07-09T04:45:00Z,Karup By,-0.1462575470983295
2020-07-09T04:45:00Z,Nørkærbro,NA
2020-07-09T04:45:00Z,Hagebro,0.0065506480094223996
2020-07-09T04:30:00Z,Karup By,-0.1459756409703995
2020-07-09T04:30:00Z,Nørkærbro,NA
2020-07-09T04:30:00Z,Hagebro,0.00797093609536459
2020-07-09T04:15:00Z,Karup By,-0.1439430176793835
2020-07-09T04:15:00Z,Nørkærbro,NA
2020-07-09T04:15:00Z,Hagebro,0.007006504332662811
2020-07-09T04:00:00Z,Karup By,-0.14495276804559448
2020-07-09T04:00:00Z,Nørkærbro,0.19943706972639452
2020-07-09T04:00:00Z,Hagebro,0.004658252989894418
2020-07-09T03:45:00Z,Karup By,-0.1444489991246965
2020-07-09T03:45:00Z,Nørkærbro,0.19500080568830858
2020-07-09T03:45:00Z,Hagebro,0.008274051940083904
2020-07-09T03:30:00Z,Karup By,-0.1488844239293835
2020-07-09T03:30:00Z,Nørkærbro,0.1995988891844025
2020-07-09T03:30:00Z,Hagebro,0.007121364867333835
2020-07-09T03:15:00Z,Karup By,-0.1458624970495015
2020-07-09T03:15:00Z,Nørkærbro,0.19447918398420638
2020-07-09T03:15:00Z,Hagebro,0.01039742687905365
2020-07-09T03:00:00Z,Karup By,-0.1459562623082905
2020-07-09T03:00:00Z,Nørkærbro,0.19802471621076956
2020-07-09T03:00:00Z,Hagebro,0.00636010388100372
2020-07-09T02:45:00Z,Karup By,-0.14545966501825147
2020-07-09T02:45:00Z,Nørkærbro,0.1964459656004176
2020-07-09T02:45:00Z,Hagebro,0.007674152648092569
2020-07-09T02:30:00Z,Karup By,-0.1458399903356335
2020-07-09T02:30:00Z,Nørkærbro,0.2001328705076446
2020-07-09T02:30:00Z,Hagebro,0.00816266277992339
2020-07-09T02:15:00Z,Karup By,-0.14237525339715745
2020-07-09T02:15:00Z,Nørkærbro,0.19867100222151146
