Date,Place,Level
2020-06-15T05:00:00Z,Karup By,NA
2020-06-15T05:00:00Z,Nørkærbro,NA
2020-06-15T05:00:00Z,Hagebro,-0.036783857514349316
2020-06-15T04:45:00Z,Karup By,NA
2020-06-15T04:45:00Z,Nørkærbro,NA
2020-06-15T04:45:00Z,Hagebro,-0.03987345712372048
2020-06-15T04:30:00Z,Karup By,NA
2020-06-15T04:30:00Z,Nørkærbro,NA
2020-06-15T04:30:00Z,Hagebro,-0.038302755524599386
2020-06-15T04:15:00Z,Karup By,NA
2020-06-15T04:15:00Z,Nørkærbro,NA
2020-06-15T04:15:00Z,Hagebro,-0.044484243561710324
2020-06-15T04:00:00Z,Karup By,NA
2020-06-15T04:00:00Z,Nørkærbro,0.09152910195293584
2020-06-15T04:00:00Z,Hagebro,-0.043278532196957764
2020-06-15T03:45:00Z,Karup By,NA
2020-06-15T03:45:00Z,Nørkærbro,0.09135393105449774
2020-06-15T03:45:00Z,Hagebro,-0.043419675995787665
2020-06-15T03:30:00Z,Karup By,NA
2020-06-15T03:30:00Z,Nørkærbro,0.09155649147930278
2020-06-15T03:30:00Z,Hagebro,-0.03988181131073021
2020-06-15T03:15:00Z,Karup By,NA
2020-06-15T03:15:00Z,Nørkærbro,0.09285196267070894
2020-06-15T03:15:00Z,Hagebro,-0.038461256195988947
2020-06-15T03:00:00Z,Karup By,NA
2020-06-15T03:00:00Z,Nørkærbro,0.09332406960430273
2020-06-15T03:00:00Z,Hagebro,-0.039342107941589655
2020-06-15T02:45:00Z,Karup By,NA
2020-06-15T02:45:00Z,Nørkærbro,0.09478509865703777
2020-06-15T02:45:00Z,Hagebro,-0.04087222116180933
2020-06-15T02:30:00Z,Karup By,NA
2020-06-15T02:30:00Z,Nørkærbro,0.09414796791973279
2020-06-15T02:30:00Z,Hagebro,-0.03714385049529967
2020-06-15T02:15:00Z,Karup By,NA
2020-06-15T02:15:00Z,Nørkærbro,0.0933059879392637
2020-06-15T02:15:00Z,Hagebro,-0.03815825479217794
2020-06-15T02:00:00Z,Karup By,NA
2020-06-15T02:00:00Z,Nørkærbro,0.09618257485332693
2020-06-15T02:00:00Z,Hagebro,-0.03788565652557829
2020-06-15T01:45:00Z,Karup By,NA
2020-06-15T01:45:00Z,Nørkærbro,0.09346635781231072
2020-06-15T01:45:00Z,Hagebro,-0.03640959756560869
2020-06-15T01:30:00Z,Karup By,NA
2020-06-15T01:30:00Z,Nørkærbro,0.09364641152324782
2020-06-15T01:30:00Z,Hagebro,-0.040838651825870764
2020-06-15T01:15:00Z,Karup By,NA
2020-06-15T01:15:00Z,Nørkærbro,0.09320695839824777
2020-06-15T01:15:00Z,Hagebro,-0.041689443757018774
2020-06-15T01:00:00Z,Karup By,NA
2020-06-15T01:00:00Z,Nørkærbro,0.0948505588621158
2020-06-15T01:00:00Z,Hagebro,-0.03758814828582957
2020-06-15T00:45:00Z,Karup By,NA
2020-06-15T00:45:00Z,Nørkærbro,0.0935246463865298
2020-06-15T00:45:00Z,Hagebro,-0.03658602731414917
2020-06-15T00:30:00Z,Karup By,NA
2020-06-15T00:30:00Z,Nørkærbro,0.09433336220684163
2020-06-15T00:30:00Z,Hagebro,-0.03727572457978057
2020-06-15T00:15:00Z,Karup By,NA
2020-06-15T00:15:00Z,Nørkærbro,0.09463678322734981
