Date,Place,Level
2020-04-19T17:00:00Z,Karup By,NA
2020-04-19T17:00:00Z,Nørkærbro,NA
2020-04-19T17:00:00Z,Hagebro,-0.013517054636353498
2020-04-19T16:45:00Z,Karup By,NA
2020-04-19T16:45:00Z,Nørkærbro,NA
2020-04-19T16:45:00Z,Hagebro,-0.012191294748665149
2020-04-19T16:30:00Z,Karup By,NA
2020-04-19T16:30:00Z,Nørkærbro,NA
2020-04-19T16:30:00Z,Hagebro,-0.014652880747193342
2020-04-19T16:15:00Z,Karup By,NA
2020-04-19T16:15:00Z,Nørkærbro,NA
2020-04-19T16:15:00Z,Hagebro,-0.010964602548953428
2020-04-19T16:00:00Z,Karup By,NA
2020-04-19T16:00:00Z,Nørkærbro,NA
2020-04-19T16:00:00Z,Hagebro,-0.010196932871225306
2020-04-19T15:45:00Z,Karup By,NA
2020-04-19T15:45:00Z,Nørkærbro,NA
2020-04-19T15:45:00Z,Hagebro,-0.011982821543093769
2020-04-19T15:30:00Z,Karup By,NA
2020-04-19T15:30:00Z,Nørkærbro,NA
2020-04-19T15:30:00Z,Hagebro,-0.012989939768194125
2020-04-19T15:15:00Z,Karup By,NA
2020-04-19T15:15:00Z,Nørkærbro,NA
2020-04-19T15:15:00Z,Hagebro,-0.012886599619263583
2020-04-19T15:00:00Z,Karup By,NA
2020-04-19T15:00:00Z,Nørkærbro,NA
2020-04-19T15:00:00Z,Hagebro,-0.014092196543093627
2020-04-19T14:45:00Z,Karup By,NA
2020-04-19T14:45:00Z,Nørkærbro,NA
2020-04-19T14:45:00Z,Hagebro,-0.013286532480594693
2020-04-19T14:30:00Z,Karup By,NA
2020-04-19T14:30:00Z,Nørkærbro,NA
2020-04-19T14:30:00Z,Hagebro,-0.009934519846315715
2020-04-19T14:15:00Z,Karup By,NA
2020-04-19T14:15:00Z,Nørkærbro,NA
2020-04-19T14:15:00Z,Hagebro,-0.010192240793585106
2020-04-19T14:00:00Z,Karup By,NA
2020-04-19T14:00:00Z,Nørkærbro,NA
2020-04-19T14:00:00Z,Hagebro,-0.010607813913703856
2020-04-19T13:45:00Z,Karup By,NA
2020-04-19T13:45:00Z,Nørkærbro,NA
2020-04-19T13:45:00Z,Hagebro,-0.011101969797494837
2020-04-19T13:30:00Z,Karup By,NA
2020-04-19T13:30:00Z,Nørkærbro,NA
2020-04-19T13:30:00Z,Hagebro,-0.0126930418800138
2020-04-19T13:15:00Z,Karup By,NA
2020-04-19T13:15:00Z,Nørkærbro,NA
2020-04-19T13:15:00Z,Hagebro,-0.01119283588635428
2020-04-19T13:00:00Z,Karup By,NA
2020-04-19T13:00:00Z,Nørkærbro,NA
2020-04-19T13:00:00Z,Hagebro,-0.010350398142214223
2020-04-19T12:45:00Z,Karup By,NA
2020-04-19T12:45:00Z,Nørkærbro,NA
2020-04-19T12:45:00Z,Hagebro,-0.011733759958622747
2020-04-19T12:30:00Z,Karup By,NA
2020-04-19T12:30:00Z,Nørkærbro,NA
2020-04-19T12:30:00Z,Hagebro,-0.013819293100716001
