Date,Place,Level
2020-04-20T17:00:00Z,Karup By,NA
2020-04-20T17:00:00Z,Nørkærbro,NA
2020-04-20T17:00:00Z,Hagebro,-0.017251717956757562
2020-04-20T16:45:00Z,Karup By,NA
2020-04-20T16:45:00Z,Nørkærbro,NA
2020-04-20T16:45:00Z,Hagebro,-0.017530381592017863
2020-04-20T16:30:00Z,Karup By,NA
2020-04-20T16:30:00Z,Nørkærbro,NA
2020-04-20T16:30:00Z,Hagebro,-0.017119080932838815
2020-04-20T16:15:00Z,Karup By,NA
2020-04-20T16:15:00Z,Nørkærbro,NA
2020-04-20T16:15:00Z,Hagebro,-0.01564073315451836
2020-04-20T16:00:00Z,Karup By,NA
2020-04-20T16:00:00Z,Nørkærbro,NA
2020-04-20T16:00:00Z,Hagebro,-0.01609006634542759
2020-04-20T15:45:00Z,Karup By,NA
2020-04-20T15:45:00Z,Nørkærbro,NA
2020-04-20T15:45:00Z,Hagebro,-0.014310433777078801
2020-04-20T15:30:00Z,Karup By,NA
2020-04-20T15:30:00Z,Nørkærbro,NA
2020-04-20T15:30:00Z,Hagebro,-0.014526803405978728
2020-04-20T15:15:00Z,Karup By,NA
2020-04-20T15:15:00Z,Nørkærbro,NA
2020-04-20T15:15:00Z,Hagebro,-0.017238824280009057
2020-04-20T15:00:00Z,Karup By,NA
2020-04-20T15:00:00Z,Nørkærbro,NA
2020-04-20T15:00:00Z,Hagebro,-0.014580895813207706
2020-04-20T14:45:00Z,Karup By,NA
2020-04-20T14:45:00Z,Nørkærbro,NA
2020-04-20T14:45:00Z,Hagebro,-0.012271401794647974
2020-04-20T14:30:00Z,Karup By,NA
2020-04-20T14:30:00Z,Nørkærbro,NA
2020-04-20T14:30:00Z,Hagebro,-0.015058915527558059
2020-04-20T14:15:00Z,Karup By,NA
2020-04-20T14:15:00Z,Nørkærbro,NA
2020-04-20T14:15:00Z,Hagebro,-0.011857201965547903
2020-04-20T14:00:00Z,Karup By,NA
2020-04-20T14:00:00Z,Nørkærbro,NA
2020-04-20T14:00:00Z,Hagebro,-0.014472405822968215
2020-04-20T13:45:00Z,Karup By,NA
2020-04-20T13:45:00Z,Nørkærbro,NA
2020-04-20T13:45:00Z,Hagebro,-0.011904580505586682
2020-04-20T13:30:00Z,Karup By,NA
2020-04-20T13:30:00Z,Nørkærbro,NA
2020-04-20T13:30:00Z,Hagebro,-0.012884690674047905
2020-04-20T13:15:00Z,Karup By,NA
2020-04-20T13:15:00Z,Nørkærbro,NA
2020-04-20T13:15:00Z,Hagebro,-0.012033746155009128
2020-04-20T13:00:00Z,Karup By,NA
2020-04-20T13:00:00Z,Nørkærbro,NA
2020-04-20T13:00:00Z,Hagebro,-0.010064637573459267
2020-04-20T12:45:00Z,Karup By,NA
2020-04-20T12:45:00Z,Nørkærbro,NA
2020-04-20T12:45:00Z,Hagebro,-0.013549897583227166
2020-04-20T12:30:00Z,Karup By,NA
2020-04-20T12:30:00Z,Nørkærbro,NA
2020-04-20T12:30:00Z,Hagebro,-0.011208207519747548
2020-04-20T12:15:00Z,Karup By,NA
2020-04-20T12:15:00Z,Nørkærbro,NA
2020-04-20T12:15:00Z,Hagebro,-0.010264756592019142
2020-04-20T12:00:00Z,Karup By,NA
2020-04-20T12:00:00Z,Nørkærbro,NA
2020-04-20T12:00:00Z,Hagebro,-0.01065160504171786
2020-04-20T11:45:00Z,Karup By,NA
2020-04-20T11:45:00Z,Nørkærbro,NA
2020-04-20T11:45:00Z,Hagebro,-0.01073671093771772
2020-04-20T11:30:00Z,Karup By,NA
2020-04-20T11:30:00Z,Nørkærbro,NA
2020-04-20T11:30:00Z,Hagebro,-0.010868585022189736
2020-04-20T11:15:00Z,Karup By,NA
2020-04-20T11:15:00Z,Nørkærbro,NA
2020-04-20T11:15:00Z,Hagebro,-0.009403970154027663
2020-04-20T11:00:00Z,Karup By,NA
2020-04-20T11:00:00Z,Nørkærbro,NA
2020-04-20T11:00:00Z,Hagebro,-0.012124001892307279
2020-04-20T10:45:00Z,Karup By,NA
2020-04-20T10:45:00Z,Nørkærbro,NA
2020-04-20T10:45:00Z,Hagebro,-0.012392365844947906
2020-04-20T10:30:00Z,Karup By,NA
2020-04-20T10:30:00Z,Nørkærbro,NA
2020-04-20T10:30:00Z,Hagebro,-0.011594636352758203
2020-04-20T10:15:00Z,Karup By,NA
2020-04-20T10:15:00Z,Nørkærbro,NA
2020-04-20T10:15:00Z,Hagebro,-0.014451577575898045
2020-04-20T10:00:00Z,Karup By,NA
2020-04-20T10:00:00Z,Nørkærbro,NA
2020-04-20T10:00:00Z,Hagebro,-0.011440980346897833
2020-04-20T09:45:00Z,Karup By,NA
2020-04-20T09:45:00Z,Nørkærbro,NA
2020-04-20T09:45:00Z,Hagebro,-0.012392213257057139
2020-04-20T09:30:00Z,Karup By,NA
2020-04-20T09:30:00Z,Nørkærbro,NA
2020-04-20T09:30:00Z,Hagebro,-0.015595300110077093
2020-04-20T09:15:00Z,Karup By,NA
2020-04-20T09:15:00Z,Nørkærbro,NA
2020-04-20T09:15:00Z,Hagebro,-0.014643494995338957
2020-04-20T09:00:00Z,Karup By,NA
2020-04-20T09:00:00Z,Nørkærbro,NA
2020-04-20T09:00:00Z,Hagebro,-0.01370916119406701
2020-04-20T08:45:00Z,Karup By,NA
2020-04-20T08:45:00Z,Nørkærbro,NA
2020-04-20T08:45:00Z,Hagebro,-0.016003892334199465
2020-04-20T08:30:00Z,Karup By,NA
2020-04-20T08:30:00Z,Nørkærbro,NA
2020-04-20T08:30:00Z,Hagebro,-0.01605710736105742
2020-04-20T08:15:00Z,Karup By,NA
2020-04-20T08:15:00Z,Nørkærbro,NA
2020-04-20T08:15:00Z,Hagebro,-0.018685815246798188
2020-04-20T08:00:00Z,Karup By,NA
2020-04-20T08:00:00Z,Nørkærbro,NA
2020-04-20T08:00:00Z,Hagebro,-0.017302186401588815
2020-04-20T07:45:00Z,Karup By,NA
2020-04-20T07:45:00Z,Nørkærbro,NA
2020-04-20T07:45:00Z,Hagebro,-0.014564034851288599
2020-04-20T07:30:00Z,Karup By,NA
2020-04-20T07:30:00Z,Nørkærbro,NA
2020-04-20T07:30:00Z,Hagebro,-0.018344094665748545
2020-04-20T07:15:00Z,Karup By,NA
2020-04-20T07:15:00Z,Nørkærbro,NA
2020-04-20T07:15:00Z,Hagebro,-0.01639547100851907
2020-04-20T07:00:00Z,Karup By,NA
2020-04-20T07:00:00Z,Nørkærbro,NA
2020-04-20T07:00:00Z,Hagebro,-0.01605710736105742
2020-04-20T06:45:00Z,Karup By,NA
2020-04-20T06:45:00Z,Nørkærbro,NA
2020-04-20T06:45:00Z,Hagebro,-0.012972657592988102
2020-04-20T06:30:00Z,Karup By,NA
2020-04-20T06:30:00Z,Nørkærbro,NA
2020-04-20T06:30:00Z,Hagebro,-0.015339143188697835
2020-04-20T06:15:00Z,Karup By,NA
2020-04-20T06:15:00Z,Nørkærbro,NA
2020-04-20T06:15:00Z,Hagebro,-0.019043977173068216
2020-04-20T06:00:00Z,Karup By,-0.087144485186538
2020-04-20T06:00:00Z,Nørkærbro,NA
2020-04-20T06:00:00Z,Hagebro,-0.016561562927468076
2020-04-20T05:45:00Z,Karup By,-0.09006360597511201
2020-04-20T05:45:00Z,Nørkærbro,NA
2020-04-20T05:45:00Z,Hagebro,-0.01600572338888867
2020-04-20T05:30:00Z,Karup By,-0.09271974153419402
2020-04-20T05:30:00Z,Nørkærbro,NA
2020-04-20T05:30:00Z,Hagebro,-0.01729821911642887
2020-04-20T05:15:00Z,Karup By,-0.09530927247901802
2020-04-20T05:15:00Z,Nørkærbro,NA
2020-04-20T05:15:00Z,Hagebro,-0.018250787170627947
2020-04-20T05:00:00Z,Karup By,-0.09110116548438901
2020-04-20T05:00:00Z,Nørkærbro,NA
2020-04-20T05:00:00Z,Hagebro,-0.015974290283417292
2020-04-20T04:45:00Z,Karup By,-0.09001168794532702
2020-04-20T04:45:00Z,Nørkærbro,NA
2020-04-20T04:45:00Z,Hagebro,-0.017713944824438388
2020-04-20T04:30:00Z,Karup By,-0.087808967303237
2020-04-20T04:30:00Z,Nørkærbro,NA
2020-04-20T04:30:00Z,Hagebro,-0.016823365600807494
2020-04-20T04:15:00Z,Karup By,-0.087277808855971
2020-04-20T04:15:00Z,Nørkærbro,NA
2020-04-20T04:15:00Z,Hagebro,-0.01759587994406836
2020-04-20T04:00:00Z,Karup By,-0.089168754290542
2020-04-20T04:00:00Z,Nørkærbro,NA
2020-04-20T04:00:00Z,Hagebro,-0.018808457763887676
2020-04-20T03:45:00Z,Karup By,-0.084437194537124
2020-04-20T03:45:00Z,Nørkærbro,NA
2020-04-20T03:45:00Z,Hagebro,-0.017124230774147764
2020-04-20T03:30:00Z,Karup By,-0.08456445283790501
2020-04-20T03:30:00Z,Nørkærbro,NA
2020-04-20T03:30:00Z,Hagebro,-0.01717027417013789
2020-04-20T03:15:00Z,Karup By,-0.08176404542823701
2020-04-20T03:15:00Z,Nørkærbro,NA
2020-04-20T03:15:00Z,Hagebro,-0.016650597961647196
2020-04-20T03:00:00Z,Karup By,-0.08577973909278802
2020-04-20T03:00:00Z,Nørkærbro,NA
2020-04-20T03:00:00Z,Hagebro,-0.01634092083761779
2020-04-20T02:45:00Z,Karup By,-0.08750657625099104
2020-04-20T02:45:00Z,Nørkærbro,NA
2020-04-20T02:45:00Z,Hagebro,-0.01863202801535785
2020-04-20T02:30:00Z,Karup By,-0.086759429644545
2020-04-20T02:30:00Z,Nørkærbro,NA
2020-04-20T02:30:00Z,Hagebro,-0.014981896789768856
2020-04-20T02:15:00Z,Karup By,-0.08648728914161602
2020-04-20T02:15:00Z,Nørkærbro,NA
2020-04-20T02:15:00Z,Hagebro,-0.015397164734107849
2020-04-20T02:00:00Z,Karup By,-0.08520036287208499
2020-04-20T02:00:00Z,Nørkærbro,NA
2020-04-20T02:00:00Z,Hagebro,-0.011861131103737821
2020-04-20T01:45:00Z,Karup By,-0.09432511873145999
2020-04-20T01:45:00Z,Nørkærbro,NA
2020-04-20T01:45:00Z,Hagebro,-0.014465272339088175
2020-04-20T01:30:00Z,Karup By,-0.08701234407325603
2020-04-20T01:30:00Z,Nørkærbro,NA
2020-04-20T01:30:00Z,Hagebro,-0.016305062683328375
2020-04-20T01:15:00Z,Karup By,-0.08957151002784602
2020-04-20T01:15:00Z,Nørkærbro,NA
2020-04-20T01:15:00Z,Hagebro,-0.013822953613497335
2020-04-20T01:00:00Z,Karup By,-0.09461289949317803
2020-04-20T01:00:00Z,Nørkærbro,NA
2020-04-20T01:00:00Z,Hagebro,-0.011537492187717435
2020-04-20T00:45:00Z,Karup By,-0.10003827638526802
2020-04-20T00:45:00Z,Nørkærbro,NA
2020-04-20T00:45:00Z,Hagebro,-0.015585725219948332
2020-04-20T00:30:00Z,Karup By,-0.09519593782325603
2020-04-20T00:30:00Z,Nørkærbro,NA
2020-04-20T00:30:00Z,Hagebro,-0.012038018615938173
2020-04-20T00:15:00Z,Karup By,-0.087702575396499
