Date,Place,Level
2020-04-09T06:00:00Z,Karup By,-0.0668660065285
2020-04-09T06:00:00Z,Nørkærbro,NA
2020-04-09T06:00:00Z,Hagebro,NA
2020-04-09T05:45:00Z,Karup By,-0.07913323370135197
2020-04-09T05:45:00Z,Nørkærbro,NA
2020-04-09T05:45:00Z,Hagebro,NA
2020-04-09T05:30:00Z,Karup By,-0.05989647833025796
2020-04-09T05:30:00Z,Nørkærbro,NA
2020-04-09T05:30:00Z,Hagebro,NA
2020-04-09T05:15:00Z,Karup By,-0.055226602231624955
2020-04-09T05:15:00Z,Nørkærbro,NA
2020-04-09T05:15:00Z,Hagebro,NA
2020-04-09T05:00:00Z,Karup By,-0.050362252866390955
2020-04-09T05:00:00Z,Nørkærbro,NA
2020-04-09T05:00:00Z,Hagebro,0.009650220459148873
2020-04-09T05:00:00Z,Karup By,NA
2020-04-09T05:00:00Z,Nørkærbro,NA
2020-04-09T05:00:00Z,Hagebro,0.009650220459148873
2020-04-09T04:45:00Z,Karup By,-0.051175164853695
2020-04-09T04:45:00Z,Nørkærbro,NA
2020-04-09T04:45:00Z,Hagebro,0.01430140454115092
2020-04-09T04:45:00Z,Karup By,NA
2020-04-09T04:45:00Z,Nørkærbro,NA
2020-04-09T04:45:00Z,Hagebro,0.01430140454115092
2020-04-09T04:30:00Z,Karup By,-0.048445214902523015
2020-04-09T04:30:00Z,Nørkærbro,NA
2020-04-09T04:30:00Z,Hagebro,0.013648786132951063
2020-04-09T04:30:00Z,Karup By,NA
2020-04-09T04:30:00Z,Nørkærbro,NA
2020-04-09T04:30:00Z,Hagebro,0.013648786132951063
2020-04-09T04:15:00Z,Karup By,-0.050338830625179964
2020-04-09T04:15:00Z,Nørkærbro,NA
2020-04-09T04:15:00Z,Hagebro,0.011686925476249943
2020-04-09T04:15:00Z,Karup By,NA
2020-04-09T04:15:00Z,Nørkærbro,NA
2020-04-09T04:15:00Z,Hagebro,0.011686925476249943
2020-04-09T04:00:00Z,Karup By,-0.052906045590999984
2020-04-09T04:00:00Z,Nørkærbro,0.06312276121906213
2020-04-09T04:00:00Z,Hagebro,0.016955670898550768
2020-04-09T04:00:00Z,Karup By,NA
2020-04-09T04:00:00Z,Nørkærbro,0.06312276121906213
2020-04-09T04:00:00Z,Hagebro,0.016955670898550768
2020-04-09T03:45:00Z,Karup By,-0.051159677182797014
2020-04-09T03:45:00Z,Nørkærbro,0.06188206908039029
2020-04-09T03:45:00Z,Hagebro,0.02041678387465007
2020-04-09T03:45:00Z,Karup By,NA
2020-04-09T03:45:00Z,Nørkærbro,0.06188206908039029
