Date,Place,Level
2020-08-03T06:00:00Z,Karup By,-0.209587077140168
2020-08-03T06:00:00Z,Nørkærbro,NA
2020-08-03T06:00:00Z,Hagebro,NA
2020-08-03T05:45:00Z,Karup By,-0.209108180045442
2020-08-03T05:45:00Z,Nørkærbro,NA
2020-08-03T05:45:00Z,Hagebro,NA
2020-08-03T05:30:00Z,Karup By,-0.208372248648957
2020-08-03T05:30:00Z,Nørkærbro,NA
2020-08-03T05:30:00Z,Hagebro,NA
2020-08-03T05:15:00Z,Karup By,-0.20999204540188698
2020-08-03T05:15:00Z,Nørkærbro,NA
2020-08-03T05:15:00Z,Hagebro,NA
2020-08-03T05:00:00Z,Karup By,-0.210576457022981
2020-08-03T05:00:00Z,Nørkærbro,NA
2020-08-03T05:00:00Z,Hagebro,-0.06784939706002141
2020-08-03T04:45:00Z,Karup By,-0.21034536266262902
2020-08-03T04:45:00Z,Nørkærbro,NA
2020-08-03T04:45:00Z,Hagebro,-0.06934777199899173
2020-08-03T04:30:00Z,Karup By,-0.207821864127473
2020-08-03T04:30:00Z,Nørkærbro,NA
2020-08-03T04:30:00Z,Hagebro,-0.06824006020700174
2020-08-03T04:15:00Z,Karup By,-0.208329371451692
2020-08-03T04:15:00Z,Nørkærbro,NA
2020-08-03T04:15:00Z,Hagebro,-0.06930142342721296
2020-08-03T04:00:00Z,Karup By,-0.207240962027864
2020-08-03T04:00:00Z,Nørkærbro,0.05612854859126126
2020-08-03T04:00:00Z,Hagebro,-0.06545342385446268
2020-08-03T03:45:00Z,Karup By,-0.208222865104035
2020-08-03T03:45:00Z,Nørkærbro,0.0568504419018081
2020-08-03T03:45:00Z,Hagebro,-0.06330803811227376
2020-08-03T03:30:00Z,Karup By,-0.208882807730989
2020-08-03T03:30:00Z,Nørkærbro,0.056273964851026204
2020-08-03T03:30:00Z,Hagebro,-0.0645066541401021
2020-08-03T03:15:00Z,Karup By,-0.206727580069856
2020-08-03T03:15:00Z,Nørkærbro,0.05629502197993319
2020-08-03T03:15:00Z,Hagebro,-0.06482315957223178
2020-08-03T03:00:00Z,Karup By,-0.207492884635285
2020-08-03T03:00:00Z,Nørkærbro,0.05608216187251114
2020-08-03T03:00:00Z,Hagebro,-0.06728810250436218
2020-08-03T02:45:00Z,Karup By,-0.206950892447785
2020-08-03T02:45:00Z,Nørkærbro,0.057252816169386156
2020-08-03T02:45:00Z,Hagebro,-0.0675091642109023
2020-08-03T02:30:00Z,Karup By,-0.208452509879426
2020-08-03T02:30:00Z,Nørkærbro,0.05531586548579237
2020-08-03T02:30:00Z,Hagebro,-0.0674497693744825
2020-08-03T02:15:00Z,Karup By,-0.209907740592317
2020-08-03T02:15:00Z,Nørkærbro,0.057107705085401195
2020-08-03T02:15:00Z,Hagebro,-0.06776383340035103
2020-08-03T02:00:00Z,Karup By,-0.210276164054231
2020-08-03T02:00:00Z,Nørkærbro,0.05858094116938628
2020-08-03T02:00:00Z,Hagebro,-0.06625756203805216
2020-08-03T01:45:00Z,Karup By,-0.211851023673371
2020-08-03T01:45:00Z,Nørkærbro,0.05624657532465904
2020-08-03T01:45:00Z,Hagebro,-0.06509804665719116
2020-08-03T01:30:00Z,Karup By,-0.209068049430207
2020-08-03T01:30:00Z,Nørkærbro,0.058521737067823265
2020-08-03T01:30:00Z,Hagebro,-0.066236733790982
2020-08-03T01:15:00Z,Karup By,-0.210926264762239
2020-08-03T01:15:00Z,Nørkærbro,0.0587067498852063
2020-08-03T01:15:00Z,Hagebro,-0.0643604749408822
2020-08-03T01:00:00Z,Karup By,-0.20728612804348898
2020-08-03T01:00:00Z,Nørkærbro,0.058033684699659194
2020-08-03T01:00:00Z,Hagebro,-0.06532490670358221
2020-08-03T00:45:00Z,Karup By,-0.21165494823391798
2020-08-03T00:45:00Z,Nørkærbro,0.05818833252680822
2020-08-03T00:45:00Z,Hagebro,-0.06628231942330337
2020-08-03T00:30:00Z,Karup By,-0.213784235953645
2020-08-03T00:30:00Z,Nørkærbro,0.05906632324946415
2020-08-03T00:30:00Z,Hagebro,-0.06523022591745181
2020-08-03T00:15:00Z,Karup By,-0.21191892528469902
2020-08-03T00:15:00Z,Nørkærbro,0.05937760254633928
2020-08-03T00:15:00Z,Hagebro,-0.06463108956491254
2020-08-03T00:00:00Z,Karup By,-0.209996012687043
2020-08-03T00:00:00Z,Nørkærbro,0.059895638435011334
2020-08-03T00:00:00Z,Hagebro,-0.06264145791207226
2020-08-02T23:45:00Z,Karup By,-0.20846908859826302
2020-08-02T23:45:00Z,Nørkærbro,0.06243918160600703
2020-08-02T23:45:00Z,Hagebro,-0.06184174147785443
2020-08-02T23:30:00Z,Karup By,-0.20834373764611402
2020-08-02T23:30:00Z,Nørkærbro,0.06351965645952307
2020-08-02T23:30:00Z,Hagebro,-0.062377210533035965
2020-08-02T23:15:00Z,Karup By,-0.20833023361779401
2020-08-02T23:15:00Z,Nørkærbro,0.06080588082475713
2020-08-02T23:15:00Z,Hagebro,-0.06330986586750414
2020-08-02T23:00:00Z,Karup By,-0.20955238632775502
2020-08-02T23:00:00Z,Nørkærbro,0.05927359322710091
2020-08-02T23:00:00Z,Hagebro,-0.06512718764484576
2020-08-02T22:45:00Z,Karup By,-0.20866409592248103
2020-08-02T22:45:00Z,Nørkærbro,0.059837329189015076
2020-08-02T22:45:00Z,Hagebro,-0.06379852858723462
2020-08-02T22:30:00Z,Karup By,-0.21037910751916103
2020-08-02T22:30:00Z,Nørkærbro,0.06168020943803798
2020-08-02T22:30:00Z,Hagebro,-0.06508190718830592
2020-08-02T22:15:00Z,Karup By,-0.21265182785607503
2020-08-02T22:15:00Z,Nørkærbro,0.06294180611772604
2020-08-02T22:15:00Z,Hagebro,-0.06507233229816473
2020-08-02T22:00:00Z,Karup By,-0.20775070480920002
2020-08-02T22:00:00Z,Nørkærbro,0.06178953866167114
2020-08-02T22:00:00Z,Hagebro,-0.06506123152912652
2020-08-02T21:45:00Z,Karup By,-0.21268173508263802
2020-08-02T21:45:00Z,Nørkærbro,0.06190016488237404
2020-08-02T21:45:00Z,Hagebro,-0.06493465987385422
2020-08-02T21:30:00Z,Karup By,-0.21434532456017702
2020-08-02T21:30:00Z,Nørkærbro,0.06229651192827301
2020-08-02T21:30:00Z,Hagebro,-0.06424831954182503
2020-08-02T21:15:00Z,Karup By,-0.215362628026974
2020-08-02T21:15:00Z,Nørkærbro,0.06385245064897616
2020-08-02T21:15:00Z,Hagebro,-0.06361939040363568
2020-08-02T21:00:00Z,Karup By,-0.21677894882775503
2020-08-02T21:00:00Z,Nørkærbro,0.06353712777299902
2020-08-02T21:00:00Z,Hagebro,-0.06344509688557481
2020-08-02T20:45:00Z,Karup By,-0.218305743261349
2020-08-02T20:45:00Z,Nørkærbro,0.06341330269975698
2020-08-02T20:45:00Z,Hagebro,-0.06418736067951508
2020-08-02T20:30:00Z,Karup By,-0.21881340317345802
2020-08-02T20:30:00Z,Nørkærbro,0.06227446297807715
2020-08-02T20:30:00Z,Hagebro,-0.06276390639484569
2020-08-02T20:15:00Z,Karup By,-0.22007416061974702
2020-08-02T20:15:00Z,Nørkærbro,0.06015806893510822
2020-08-02T20:15:00Z,Hagebro,-0.06374687758625436
2020-08-02T20:00:00Z,Karup By,-0.222053149267208
2020-08-02T20:00:00Z,Nørkærbro,0.06436522225542118
2020-08-02T20:00:00Z,Hagebro,-0.06259373274982488
2020-08-02T19:45:00Z,Karup By,-0.224157794042599
2020-08-02T19:45:00Z,Nørkærbro,0.0640331147114761
2020-08-02T19:45:00Z,Hagebro,-0.06266529647053604
2020-08-02T19:30:00Z,Karup By,-0.22287750534630904
2020-08-02T19:30:00Z,Nørkærbro,0.06588232735796007
2020-08-02T19:30:00Z,Hagebro,-0.06457684127033575
2020-08-02T19:15:00Z,Karup By,-0.22518516831017701
2020-08-02T19:15:00Z,Nørkærbro,0.06333716134233525
2020-08-02T19:15:00Z,Hagebro,-0.06122540084064626
2020-08-02T19:00:00Z,Karup By,-0.22624000839806702
2020-08-02T19:00:00Z,Nørkærbro,0.06356688241167108
2020-08-02T19:00:00Z,Hagebro,-0.06184113112629669
2020-08-02T18:45:00Z,Karup By,-0.22629120163537203
2020-08-02T18:45:00Z,Nørkærbro,0.06092482308549907
2020-08-02T18:45:00Z,Hagebro,-0.061567769920236104
2020-08-02T18:30:00Z,Karup By,-0.22422935776330202
2020-08-02T18:30:00Z,Nørkærbro,0.06631125191850717
2020-08-02T18:30:00Z,Hagebro,-0.0618246897810763
2020-08-02T18:15:00Z,Karup By,-0.223318865819942
2020-08-02T18:15:00Z,Nørkærbro,0.06423773507280406
2020-08-02T18:15:00Z,Hagebro,-0.06019337264240571
2020-08-02T18:00:00Z,Karup By,-0.219585040136349
2020-08-02T18:00:00Z,Nørkærbro,0.06352347115678825
2020-08-02T18:00:00Z,Hagebro,-0.05906895247639449
2020-08-02T17:45:00Z,Karup By,-0.21812294296838003
2020-08-02T17:45:00Z,Nørkærbro,0.06386168221635824
2020-08-02T17:45:00Z,Hagebro,-0.06135975447834413
2020-08-02T17:30:00Z,Karup By,-0.21535713486291103
2020-08-02T17:30:00Z,Nørkærbro,0.06358122567339008
2020-08-02T17:30:00Z,Hagebro,-0.0627740916365464
2020-08-02T17:15:00Z,Karup By,-0.21053459457970802
