Date,Place,Level
2020-04-02T17:00:00Z,Karup By,NA
2020-04-02T17:00:00Z,Nørkærbro,NA
2020-04-02T17:00:00Z,Hagebro,0.048927691479118574
2020-04-02T16:45:00Z,Karup By,NA
2020-04-02T16:45:00Z,Nørkærbro,NA
2020-04-02T16:45:00Z,Hagebro,0.05101185133011854
2020-04-02T16:30:00Z,Karup By,NA
2020-04-02T16:30:00Z,Nørkærbro,NA
2020-04-02T16:30:00Z,Hagebro,0.05452328016311925
2020-04-02T16:15:00Z,Karup By,NA
2020-04-02T16:15:00Z,Nørkærbro,NA
2020-04-02T16:15:00Z,Hagebro,0.05211788465531719
2020-04-02T16:00:00Z,Karup By,NA
2020-04-02T16:00:00Z,Nørkærbro,NA
2020-04-02T16:00:00Z,Hagebro,0.050001223583518106
2020-04-02T15:45:00Z,Karup By,NA
2020-04-02T15:45:00Z,Nørkærbro,NA
2020-04-02T15:45:00Z,Hagebro,0.04968838026082012
2020-04-02T15:30:00Z,Karup By,NA
2020-04-02T15:30:00Z,Nørkærbro,NA
2020-04-02T15:30:00Z,Hagebro,0.053381350536718
2020-04-02T15:15:00Z,Karup By,NA
2020-04-02T15:15:00Z,Nørkærbro,NA
2020-04-02T15:15:00Z,Hagebro,0.049768450756419336
2020-04-02T15:00:00Z,Karup By,NA
2020-04-02T15:00:00Z,Nørkærbro,NA
2020-04-02T15:00:00Z,Hagebro,0.052271197338418895
2020-04-02T14:45:00Z,Karup By,NA
2020-04-02T14:45:00Z,Nørkærbro,NA
2020-04-02T14:45:00Z,Hagebro,0.050077975292518895
2020-04-02T14:30:00Z,Karup By,NA
2020-04-02T14:30:00Z,Nørkærbro,NA
2020-04-02T14:30:00Z,Hagebro,0.054814417858418674
2020-04-02T14:15:00Z,Karup By,NA
2020-04-02T14:15:00Z,Nørkærbro,NA
2020-04-02T14:15:00Z,Hagebro,0.05097172071491962
2020-04-02T14:00:00Z,Karup By,NA
2020-04-02T14:00:00Z,Nørkærbro,NA
2020-04-02T14:00:00Z,Hagebro,0.045366595287618106
2020-04-02T13:45:00Z,Karup By,NA
2020-04-02T13:45:00Z,Nørkærbro,NA
2020-04-02T13:45:00Z,Hagebro,0.04817966749221925
2020-04-02T13:30:00Z,Karup By,NA
2020-04-02T13:30:00Z,Nørkærbro,NA
2020-04-02T13:30:00Z,Hagebro,0.050275042553318494
2020-04-02T13:15:00Z,Karup By,NA
2020-04-02T13:15:00Z,Nørkærbro,NA
2020-04-02T13:15:00Z,Hagebro,0.05104740430861754
2020-04-02T13:00:00Z,Karup By,NA
2020-04-02T13:00:00Z,Nørkærbro,NA
2020-04-02T13:00:00Z,Hagebro,0.05423046400101961
2020-04-02T12:45:00Z,Karup By,NA
2020-04-02T12:45:00Z,Nørkærbro,NA
2020-04-02T12:45:00Z,Hagebro,0.05051891614951942
2020-04-02T12:30:00Z,Karup By,NA
2020-04-02T12:30:00Z,Nørkærbro,NA
2020-04-02T12:30:00Z,Hagebro,0.04708851148641835
2020-04-02T12:15:00Z,Karup By,NA
2020-04-02T12:15:00Z,Nørkærbro,NA
2020-04-02T12:15:00Z,Hagebro,0.04738994886431791
2020-04-02T12:00:00Z,Karup By,NA
2020-04-02T12:00:00Z,Nørkærbro,NA
2020-04-02T12:00:00Z,Hagebro,0.04775585462601861
2020-04-02T11:45:00Z,Karup By,NA
2020-04-02T11:45:00Z,Nørkærbro,NA
2020-04-02T11:45:00Z,Hagebro,0.04750515272171918
2020-04-02T11:30:00Z,Karup By,NA
2020-04-02T11:30:00Z,Nørkærbro,NA
2020-04-02T11:30:00Z,Hagebro,0.04648556043661878
2020-04-02T11:15:00Z,Karup By,NA
2020-04-02T11:15:00Z,Nørkærbro,NA
2020-04-02T11:15:00Z,Hagebro,0.047513659496619676
2020-04-02T11:00:00Z,Karup By,NA
2020-04-02T11:00:00Z,Nørkærbro,NA
2020-04-02T11:00:00Z,Hagebro,0.047315981884317404
2020-04-02T10:45:00Z,Karup By,NA
2020-04-02T10:45:00Z,Nørkærbro,NA
2020-04-02T10:45:00Z,Hagebro,0.0501012067989175
2020-04-02T10:30:00Z,Karup By,NA
2020-04-02T10:30:00Z,Nørkærbro,NA
2020-04-02T10:30:00Z,Hagebro,0.04694458295851889
2020-04-02T10:15:00Z,Karup By,NA
2020-04-02T10:15:00Z,Nørkærbro,NA
2020-04-02T10:15:00Z,Hagebro,0.046107218761817004
2020-04-02T10:00:00Z,Karup By,NA
2020-04-02T10:00:00Z,Nørkærbro,NA
2020-04-02T10:00:00Z,Hagebro,0.044788897533719174
2020-04-02T09:45:00Z,Karup By,NA
2020-04-02T09:45:00Z,Nørkærbro,NA
2020-04-02T09:45:00Z,Hagebro,0.04859661390341885
2020-04-02T09:30:00Z,Karup By,NA
2020-04-02T09:30:00Z,Nørkærbro,NA
2020-04-02T09:30:00Z,Hagebro,0.046027567882918285
2020-04-02T09:15:00Z,Karup By,NA
2020-04-02T09:15:00Z,Nørkærbro,NA
2020-04-02T09:15:00Z,Hagebro,0.047436450024019416
2020-04-02T09:00:00Z,Karup By,NA
2020-04-02T09:00:00Z,Nørkærbro,NA
2020-04-02T09:00:00Z,Hagebro,0.048458788891217575
2020-04-02T08:45:00Z,Karup By,NA
2020-04-02T08:45:00Z,Nørkærbro,NA
2020-04-02T08:45:00Z,Hagebro,0.04099315931351932
2020-04-02T08:30:00Z,Karup By,NA
2020-04-02T08:30:00Z,Nørkærbro,NA
2020-04-02T08:30:00Z,Hagebro,0.04126987745321942
2020-04-02T08:15:00Z,Karup By,NA
2020-04-02T08:15:00Z,Nørkærbro,NA
2020-04-02T08:15:00Z,Hagebro,0.04615429212601918
2020-04-02T08:00:00Z,Karup By,NA
2020-04-02T08:00:00Z,Nørkærbro,NA
2020-04-02T08:00:00Z,Hagebro,0.04735439588581891
2020-04-02T07:45:00Z,Karup By,NA
2020-04-02T07:45:00Z,Nørkærbro,NA
2020-04-02T07:45:00Z,Hagebro,0.046670344372119255
2020-04-02T07:30:00Z,Karup By,NA
2020-04-02T07:30:00Z,Nørkærbro,NA
2020-04-02T07:30:00Z,Hagebro,0.04968456556351897
2020-04-02T07:15:00Z,Karup By,NA
2020-04-02T07:15:00Z,Nørkærbro,NA
2020-04-02T07:15:00Z,Hagebro,0.0470289259151182
2020-04-02T07:00:00Z,Karup By,NA
2020-04-02T07:00:00Z,Nørkærbro,NA
2020-04-02T07:00:00Z,Hagebro,0.04747474958451847
2020-04-02T06:45:00Z,Karup By,NA
2020-04-02T06:45:00Z,Nørkærbro,NA
2020-04-02T06:45:00Z,Hagebro,0.04372600843461805
2020-04-02T06:30:00Z,Karup By,NA
2020-04-02T06:30:00Z,Nørkærbro,NA
2020-04-02T06:30:00Z,Hagebro,0.045599101086019056
2020-04-02T06:15:00Z,Karup By,NA
2020-04-02T06:15:00Z,Nørkærbro,NA
2020-04-02T06:15:00Z,Hagebro,0.042337916393618835
2020-04-02T06:00:00Z,Karup By,-0.041404732467996974
2020-04-02T06:00:00Z,Nørkærbro,NA
2020-04-02T06:00:00Z,Hagebro,0.046416895885819764
2020-04-02T05:45:00Z,Karup By,-0.03762802958713696
2020-04-02T05:45:00Z,Nørkærbro,NA
2020-04-02T05:45:00Z,Hagebro,0.04430004407911903
2020-04-02T05:30:00Z,Karup By,-0.040728996994364
2020-04-02T05:30:00Z,Nørkærbro,NA
2020-04-02T05:30:00Z,Hagebro,0.04283783247031914
2020-04-02T05:15:00Z,Karup By,-0.04247918009983198
2020-04-02T05:15:00Z,Nørkærbro,NA
2020-04-02T05:15:00Z,Hagebro,0.042736933727617776
2020-04-02T05:00:00Z,Karup By,-0.04177986979709797
2020-04-02T05:00:00Z,Nørkærbro,NA
2020-04-02T05:00:00Z,Hagebro,0.042529070873618346
2020-04-02T05:00:00Z,Karup By,NA
2020-04-02T05:00:00Z,Nørkærbro,NA
2020-04-02T05:00:00Z,Hagebro,0.042529070873618346
2020-04-02T04:45:00Z,Karup By,-0.04016220927463693
2020-04-02T04:45:00Z,Nørkærbro,NA
2020-04-02T04:45:00Z,Hagebro,0.04317791273151905
2020-04-02T04:45:00Z,Karup By,NA
2020-04-02T04:45:00Z,Nørkærbro,NA
2020-04-02T04:45:00Z,Hagebro,0.04317791273151905
2020-04-02T04:30:00Z,Karup By,-0.03782769084201998
2020-04-02T04:30:00Z,Nørkærbro,NA
2020-04-02T04:30:00Z,Hagebro,0.04656578352011942
2020-04-02T04:30:00Z,Karup By,NA
2020-04-02T04:30:00Z,Nørkærbro,NA
2020-04-02T04:30:00Z,Hagebro,0.04656578352011942
2020-04-02T04:15:00Z,Karup By,-0.04527413249241097
2020-04-02T04:15:00Z,Nørkærbro,NA
2020-04-02T04:15:00Z,Hagebro,0.0437811689571197
2020-04-02T04:15:00Z,Karup By,NA
2020-04-02T04:15:00Z,Nørkærbro,NA
2020-04-02T04:15:00Z,Hagebro,0.0437811689571197
2020-04-02T04:00:00Z,Karup By,-0.04203438639866097
2020-04-02T04:00:00Z,Nørkærbro,0.08129597877864225
2020-04-02T04:00:00Z,Hagebro,0.04567810346641843
2020-04-02T04:00:00Z,Karup By,NA
2020-04-02T04:00:00Z,Nørkærbro,0.08129597877864225
2020-04-02T04:00:00Z,Hagebro,0.04567810346641843
2020-04-02T03:45:00Z,Karup By,-0.03678345561252799
2020-04-02T03:45:00Z,Nørkærbro,0.08333531593684529
2020-04-02T03:45:00Z,Hagebro,0.04634865095171947
2020-04-02T03:45:00Z,Karup By,NA
2020-04-02T03:45:00Z,Nørkærbro,0.08333531593684529
2020-04-02T03:45:00Z,Hagebro,0.04634865095171947
2020-04-02T03:30:00Z,Karup By,-0.04824974894748896
2020-04-02T03:30:00Z,Nørkærbro,0.08284512733821225
