Date,Place,Level
2020-06-05T06:00:00Z,Karup By,0.04232736616918503
2020-06-05T06:00:00Z,Nørkærbro,NA
2020-06-05T06:00:00Z,Hagebro,NA
2020-06-05T05:45:00Z,Karup By,0.023729267414302035
2020-06-05T05:45:00Z,Nørkærbro,NA
2020-06-05T05:45:00Z,Hagebro,NA
2020-06-05T05:30:00Z,Karup By,0.04308404951879502
2020-06-05T05:30:00Z,Nørkærbro,NA
2020-06-05T05:30:00Z,Hagebro,NA
2020-06-05T05:15:00Z,Karup By,0.044838733967037026
2020-06-05T05:15:00Z,Nørkærbro,NA
2020-06-05T05:15:00Z,Hagebro,NA
2020-06-05T05:00:00Z,Karup By,0.04290369063207605
2020-06-05T05:00:00Z,Nørkærbro,NA
2020-06-05T05:00:00Z,Hagebro,0.15210879161631202
2020-06-05T04:45:00Z,Karup By,0.04461931258031798
2020-06-05T04:45:00Z,Nørkærbro,NA
2020-06-05T04:45:00Z,Hagebro,0.14820566966811183
2020-06-05T04:30:00Z,Karup By,0.03328706770727102
2020-06-05T04:30:00Z,Nørkærbro,NA
2020-06-05T04:30:00Z,Hagebro,0.14428992107191424
2020-06-05T04:15:00Z,Karup By,0.04564882307836504
2020-06-05T04:15:00Z,Nørkærbro,NA
2020-06-05T04:15:00Z,Hagebro,0.1433529932765117
2020-06-05T04:00:00Z,Karup By,0.04544382124731
2020-06-05T04:00:00Z,Nørkærbro,0.2621525197916521
2020-06-05T04:00:00Z,Hagebro,0.1476372034816132
2020-06-05T03:45:00Z,Karup By,0.04111337691137301
2020-06-05T03:45:00Z,Nørkærbro,0.2579242330484881
2020-06-05T03:45:00Z,Hagebro,0.14253821208751366
2020-06-05T03:30:00Z,Karup By,0.043902759845942996
2020-06-05T03:30:00Z,Nørkærbro,0.25281848964028497
2020-06-05T03:30:00Z,Hagebro,0.14230986430921339
2020-06-05T03:15:00Z,Karup By,0.043517246540279
2020-06-05T03:15:00Z,Nørkærbro,0.25126087245278517
2020-06-05T03:15:00Z,Hagebro,0.1384890635279133
2020-06-05T03:00:00Z,Karup By,0.03960359602758401
2020-06-05T03:00:00Z,Nørkærbro,0.24615284022622208
2020-06-05T03:00:00Z,Hagebro,0.13339461162361294
2020-06-05T02:45:00Z,Karup By,0.03650842696020101
2020-06-05T02:45:00Z,Nørkærbro,0.24203952845864407
2020-06-05T02:45:00Z,Hagebro,0.13295550182141175
2020-06-05T02:30:00Z,Karup By,0.04136789351293502
2020-06-05T02:30:00Z,Nørkærbro,0.2388001638346211
2020-06-05T02:30:00Z,Hagebro,0.12687750652111146
2020-06-05T02:15:00Z,Karup By,0.04391214400121701
2020-06-05T02:15:00Z,Nørkærbro,0.2374359517984883
2020-06-05T02:15:00Z,Hagebro,0.12475306346691345
2020-06-05T02:00:00Z,Karup By,0.03561189680883403
2020-06-05T02:00:00Z,Nørkærbro,0.2310088735514182
2020-06-05T02:00:00Z,Hagebro,0.12420847728531276
2020-06-05T01:45:00Z,Karup By,0.04192811995336504
2020-06-05T01:45:00Z,Nørkærbro,0.227329598038722
2020-06-05T01:45:00Z,Hagebro,0.12362150981701331
2020-06-05T01:30:00Z,Karup By,0.03859453230688098
2020-06-05T01:30:00Z,Nørkærbro,0.22149318751626113
2020-06-05T01:30:00Z,Hagebro,0.11905417278091318
2020-06-05T01:15:00Z,Karup By,0.03307642012426304
2020-06-05T01:15:00Z,Nørkærbro,0.21742771205239397
2020-06-05T01:15:00Z,Hagebro,0.11667418315691319
2020-06-05T01:00:00Z,Karup By,0.017012882526606987
2020-06-05T01:00:00Z,Nørkærbro,0.21222209986977725
2020-06-05T01:00:00Z,Hagebro,0.11480734660901232
2020-06-05T00:45:00Z,Karup By,0.03173059492895103
2020-06-05T00:45:00Z,Nørkærbro,0.2094464498453632
2020-06-05T00:45:00Z,Hagebro,0.10817759349621331
2020-06-05T00:30:00Z,Karup By,0.02257638960668501
2020-06-05T00:30:00Z,Nørkærbro,0.20499187526040208
2020-06-05T00:30:00Z,Hagebro,0.10281359508311266
2020-06-05T00:15:00Z,Karup By,0.01423982649633404
2020-06-05T00:15:00Z,Nørkærbro,0.19985645350747205
2020-06-05T00:15:00Z,Hagebro,0.10271849468031197
2020-06-05T00:00:00Z,Karup By,0.024472599323482003
2020-06-05T00:00:00Z,Nørkærbro,0.19805866298012798
2020-06-05T00:00:00Z,Hagebro,0.09562212779801255
2020-06-04T23:45:00Z,Karup By,0.019858819121160998
2020-06-04T23:45:00Z,Nørkærbro,0.19042642210191207
2020-06-04T23:45:00Z,Hagebro,0.09251135641316194
2020-06-04T23:30:00Z,Karup By,0.019957390898505012
2020-06-04T23:30:00Z,Nørkærbro,0.18627900694077892
2020-06-04T23:30:00Z,Hagebro,0.0860592537520633
2020-06-04T23:15:00Z,Karup By,0.0015229426563169723
2020-06-04T23:15:00Z,Nørkærbro,0.18157693479722425
2020-06-04T23:15:00Z,Hagebro,0.08070696645956216
2020-06-04T23:00:00Z,Karup By,0.007371712797919039
2020-06-04T23:00:00Z,Nørkærbro,0.1770336303538651
2020-06-04T23:00:00Z,Hagebro,0.08197256857136265
2020-06-04T22:45:00Z,Karup By,0.0017959986865910271
2020-06-04T22:45:00Z,Nørkærbro,0.17399530027573995
2020-06-04T22:45:00Z,Hagebro,0.07193930441126267
2020-06-04T22:30:00Z,Karup By,-0.019571493989191002
2020-06-04T22:30:00Z,Nørkærbro,0.16880273435777093
2020-06-04T22:30:00Z,Hagebro,0.06607477956986313
2020-06-04T22:15:00Z,Karup By,-0.011785239106377965
2020-06-04T22:15:00Z,Nørkærbro,0.16390618894761522
2020-06-04T22:15:00Z,Hagebro,0.06406752401576182
2020-06-04T22:00:00Z,Karup By,-0.020863379365166967
2020-06-04T22:00:00Z,Nørkærbro,0.16062471006577894
2020-06-04T22:00:00Z,Hagebro,0.05576468282916186
2020-06-04T21:45:00Z,Karup By,-0.015847662812432994
2020-06-04T21:45:00Z,Nørkærbro,0.15818566892808406
2020-06-04T21:45:00Z,Hagebro,0.05587420278766314
2020-06-04T21:30:00Z,Karup By,-0.02010425460930798
2020-06-04T21:30:00Z,Nørkærbro,0.15443780515855288
2020-06-04T21:30:00Z,Hagebro,0.04704562002406282
2020-06-04T21:15:00Z,Karup By,-0.018221091157158975
2020-06-04T21:15:00Z,Nørkærbro,0.15316735838120898
2020-06-04T21:15:00Z,Hagebro,0.04092551046586285
2020-06-04T21:00:00Z,Karup By,-0.014446829682550011
2020-06-04T21:00:00Z,Nørkærbro,0.15119676206773214
2020-06-04T21:00:00Z,Hagebro,0.03626337820272224
2020-06-04T20:45:00Z,Karup By,-0.029405096894464022
2020-06-04T20:45:00Z,Nørkærbro,0.14701997373765385
2020-06-04T20:45:00Z,Hagebro,0.02724440389852295
2020-06-04T20:30:00Z,Karup By,-0.04359058273430799
2020-06-04T20:30:00Z,Nørkærbro,0.14385232542222415
2020-06-04T20:30:00Z,Hagebro,0.023467357694911872
2020-06-04T20:15:00Z,Karup By,-0.057978247529229976
2020-06-04T20:15:00Z,Nørkærbro,0.14024018858140397
2020-06-04T20:15:00Z,Hagebro,0.01923373037557302
2020-06-04T20:00:00Z,Karup By,-0.07220126999016702
2020-06-04T20:00:00Z,Nørkærbro,0.136105209333357
2020-06-04T20:00:00Z,Hagebro,0.01857230001669291
2020-06-04T19:45:00Z,Karup By,-0.08252231491204201
2020-06-04T19:45:00Z,Nørkærbro,0.13531709287827898
2020-06-04T19:45:00Z,Hagebro,0.012334278166104273
2020-06-04T19:30:00Z,Karup By,-0.09548858535881902
2020-06-04T19:30:00Z,Nørkærbro,0.1348259887523029
2020-06-04T19:30:00Z,Hagebro,0.007857692777923309
2020-06-04T19:15:00Z,Karup By,-0.098764342194757
2020-06-04T19:15:00Z,Nørkærbro,0.13251802061265394
2020-06-04T19:15:00Z,Hagebro,0.00509280019979369
2020-06-04T19:00:00Z,Karup By,-0.101911658173761
2020-06-04T19:00:00Z,Nørkærbro,0.133689743024763
2020-06-04T19:00:00Z,Hagebro,0.0013841515181523545
2020-06-04T18:45:00Z,Karup By,-0.10688220871086998
2020-06-04T18:45:00Z,Nørkærbro,0.13097848509019316
2020-06-04T18:45:00Z,Hagebro,0.0013230782149341036
2020-06-04T18:30:00Z,Karup By,-0.105830229645929
2020-06-04T18:30:00Z,Nørkærbro,0.129648605329451
2020-06-04T18:30:00Z,Hagebro,-1.3428872842718986e-4
2020-06-04T18:15:00Z,Karup By,-0.10030990493889799
2020-06-04T18:15:00Z,Nørkærbro,0.1309728393382401
2020-06-04T18:15:00Z,Hagebro,-0.0023811835648574475
2020-06-04T18:00:00Z,Karup By,-0.10277610672112403
2020-06-04T18:00:00Z,Nørkærbro,0.12912698362534902
2020-06-04T18:00:00Z,Hagebro,-0.006461345613196723
2020-06-04T17:45:00Z,Karup By,-0.10676254165764798
2020-06-04T17:45:00Z,Nørkærbro,0.12669763181870897
2020-06-04T17:45:00Z,Hagebro,-0.009784328401277687
2020-06-04T17:30:00Z,Karup By,-0.10948943985100701
2020-06-04T17:30:00Z,Nørkærbro,0.12637857053941204
2020-06-04T17:30:00Z,Hagebro,-0.010583583772376837
2020-06-04T17:15:00Z,Karup By,-0.10984424484368299
2020-06-04T17:15:00Z,Nørkærbro,0.12392823789781016
2020-06-04T17:15:00Z,Hagebro,-0.010862590730378041
2020-06-04T17:00:00Z,Karup By,-0.11392104995842903
2020-06-04T17:00:00Z,Nørkærbro,0.12357553098863105
2020-06-04T17:00:00Z,Hagebro,-0.015008975923246293
2020-06-04T16:45:00Z,Karup By,-0.11731159103508901
2020-06-04T16:45:00Z,Nørkærbro,0.12277284238999808
2020-06-04T16:45:00Z,Hagebro,-0.018931590974517742
2020-06-04T16:30:00Z,Karup By,-0.12050422561760799
2020-06-04T16:30:00Z,Nørkærbro,0.12261979673570123
2020-06-04T16:30:00Z,Hagebro,-0.017882053315826762
2020-06-04T16:15:00Z,Karup By,-0.117451399689874
