Date,Place,Level
2020-05-28T04:00:00Z,Karup By,NA
2020-05-28T04:00:00Z,Nørkærbro,0.09621287160212422
2020-05-28T04:00:00Z,Hagebro,NA
2020-05-28T03:45:00Z,Karup By,NA
2020-05-28T03:45:00Z,Nørkærbro,0.09808787160212429
2020-05-28T03:45:00Z,Hagebro,NA
2020-05-28T03:30:00Z,Karup By,NA
2020-05-28T03:30:00Z,Nørkærbro,0.09827357106501511
2020-05-28T03:30:00Z,Hagebro,NA
2020-05-28T03:15:00Z,Karup By,NA
2020-05-28T03:15:00Z,Nørkærbro,0.09981997304255419
2020-05-28T03:15:00Z,Hagebro,NA
2020-05-28T03:00:00Z,Karup By,NA
2020-05-28T03:00:00Z,Nørkærbro,0.09983301930720212
2020-05-28T03:00:00Z,Hagebro,NA
2020-05-28T02:45:00Z,Karup By,NA
2020-05-28T02:45:00Z,Nørkærbro,0.10042483144099124
2020-05-28T02:45:00Z,Hagebro,NA
2020-05-28T02:30:00Z,Karup By,NA
2020-05-28T02:30:00Z,Nørkærbro,0.10101488881403808
2020-05-28T02:30:00Z,Hagebro,NA
2020-05-28T02:15:00Z,Karup By,NA
2020-05-28T02:15:00Z,Nørkærbro,0.10046450429255405
2020-05-28T02:15:00Z,Hagebro,NA
2020-05-28T02:00:00Z,Karup By,NA
2020-05-28T02:00:00Z,Nørkærbro,0.101061809590405
2020-05-28T02:00:00Z,Hagebro,NA
2020-05-28T01:45:00Z,Karup By,NA
2020-05-28T01:45:00Z,Nørkærbro,0.10280878835017138
2020-05-28T01:45:00Z,Hagebro,NA
2020-05-28T01:30:00Z,Karup By,NA
2020-05-28T01:30:00Z,Nørkærbro,0.10137163930231918
2020-05-28T01:30:00Z,Hagebro,NA
2020-05-28T01:15:00Z,Karup By,NA
2020-05-28T01:15:00Z,Nørkærbro,0.10218668752009319
2020-05-28T01:15:00Z,Hagebro,NA
2020-05-28T01:00:00Z,Karup By,NA
2020-05-28T01:00:00Z,Nørkærbro,0.10272959523493719
2020-05-28T01:00:00Z,Hagebro,NA
2020-05-28T00:45:00Z,Karup By,NA
2020-05-28T00:45:00Z,Nørkærbro,0.10305949025446814
2020-05-28T00:45:00Z,Hagebro,NA
2020-05-28T00:30:00Z,Karup By,NA
2020-05-28T00:30:00Z,Nørkærbro,0.10376147084528808
2020-05-28T00:30:00Z,Hagebro,NA
2020-05-28T00:15:00Z,Karup By,NA
2020-05-28T00:15:00Z,Nørkærbro,0.10579317860896031
2020-05-28T00:15:00Z,Hagebro,NA
2020-05-28T00:00:00Z,Karup By,NA
2020-05-28T00:00:00Z,Nørkærbro,0.10354632191950719
2020-05-28T00:00:00Z,Hagebro,NA
2020-05-27T23:45:00Z,Karup By,NA
2020-05-27T23:45:00Z,Nørkærbro,0.1015170813951769
2020-05-27T23:45:00Z,Hagebro,NA
2020-05-27T23:30:00Z,Karup By,NA
2020-05-27T23:30:00Z,Nørkærbro,0.10322301401236511
2020-05-27T23:30:00Z,Hagebro,NA
2020-05-27T23:15:00Z,Karup By,NA
2020-05-27T23:15:00Z,Nørkærbro,0.10289784921744305
2020-05-27T23:15:00Z,Hagebro,NA
2020-05-27T23:00:00Z,Karup By,NA
2020-05-27T23:00:00Z,Nørkærbro,0.10299214853384897
2020-05-27T23:00:00Z,Hagebro,NA
2020-05-27T22:45:00Z,Karup By,NA
2020-05-27T22:45:00Z,Nørkærbro,0.1035528327379509
2020-05-27T22:45:00Z,Hagebro,NA
2020-05-27T22:30:00Z,Karup By,NA
2020-05-27T22:30:00Z,Nørkærbro,0.10408666147330203
2020-05-27T22:30:00Z,Hagebro,NA
2020-05-27T22:15:00Z,Karup By,NA
2020-05-27T22:15:00Z,Nørkærbro,0.10510442270377118
2020-05-27T22:15:00Z,Hagebro,NA
2020-05-27T22:00:00Z,Karup By,NA
2020-05-27T22:00:00Z,Nørkærbro,0.104414725438146
2020-05-27T22:00:00Z,Hagebro,NA
2020-05-27T21:45:00Z,Karup By,NA
2020-05-27T21:45:00Z,Nørkærbro,0.10428739084341898
2020-05-27T21:45:00Z,Hagebro,NA
2020-05-27T21:30:00Z,Karup By,NA
2020-05-27T21:30:00Z,Nørkærbro,0.10502492441275502
2020-05-27T21:30:00Z,Hagebro,NA
2020-05-27T21:15:00Z,Karup By,NA
2020-05-27T21:15:00Z,Nørkærbro,0.10424619211295094
2020-05-27T21:15:00Z,Hagebro,NA
2020-05-27T21:00:00Z,Karup By,NA
2020-05-27T21:00:00Z,Nørkærbro,0.1061741401109979
2020-05-27T21:00:00Z,Hagebro,NA
2020-05-27T20:45:00Z,Karup By,NA
2020-05-27T20:45:00Z,Nørkærbro,0.10475919260123212
2020-05-27T20:45:00Z,Hagebro,NA
2020-05-27T20:30:00Z,Karup By,NA
2020-05-27T20:30:00Z,Nørkærbro,0.10406507028677914
2020-05-27T20:30:00Z,Hagebro,NA
2020-05-27T20:15:00Z,Karup By,NA
2020-05-27T20:15:00Z,Nørkærbro,0.10487271799185716
2020-05-27T20:15:00Z,Hagebro,NA
2020-05-27T20:00:00Z,Karup By,NA
2020-05-27T20:00:00Z,Nørkærbro,0.10469327463248201
2020-05-27T20:00:00Z,Hagebro,NA
2020-05-27T19:45:00Z,Karup By,NA
2020-05-27T19:45:00Z,Nørkærbro,0.10378583444693512
2020-05-27T19:45:00Z,Hagebro,NA
2020-05-27T19:30:00Z,Karup By,NA
2020-05-27T19:30:00Z,Nørkærbro,0.10643773569205206
2020-05-27T19:30:00Z,Hagebro,NA
2020-05-27T19:15:00Z,Karup By,NA
2020-05-27T19:15:00Z,Nørkærbro,0.10558591379263804
2020-05-27T19:15:00Z,Hagebro,NA
2020-05-27T19:00:00Z,Karup By,NA
2020-05-27T19:00:00Z,Nørkærbro,0.1056236030016231
2020-05-27T19:00:00Z,Hagebro,NA
2020-05-27T18:45:00Z,Karup By,NA
2020-05-27T18:45:00Z,Nørkærbro,0.10619344247916218
2020-05-27T18:45:00Z,Hagebro,NA
2020-05-27T18:30:00Z,Karup By,NA
2020-05-27T18:30:00Z,Nørkærbro,0.10506078256705198
2020-05-27T18:30:00Z,Hagebro,NA
2020-05-27T18:15:00Z,Karup By,NA
2020-05-27T18:15:00Z,Nørkærbro,0.10546422494986518
2020-05-27T18:15:00Z,Hagebro,NA
2020-05-27T18:00:00Z,Karup By,NA
2020-05-27T18:00:00Z,Nørkærbro,0.10472928537466908
2020-05-27T18:00:00Z,Hagebro,NA
2020-05-27T17:45:00Z,Karup By,NA
2020-05-27T17:45:00Z,Nørkærbro,0.10468411935904398
2020-05-27T17:45:00Z,Hagebro,NA
2020-05-27T17:30:00Z,Karup By,NA
2020-05-27T17:30:00Z,Nørkærbro,0.10623021616080197
2020-05-27T17:30:00Z,Hagebro,NA
2020-05-27T17:15:00Z,Karup By,NA
2020-05-27T17:15:00Z,Nørkærbro,0.107297186985998
2020-05-27T17:15:00Z,Hagebro,NA
2020-05-27T17:00:00Z,Karup By,NA
2020-05-27T17:00:00Z,Nørkærbro,0.10684453500845792
2020-05-27T17:00:00Z,Hagebro,-0.023528005694439302
2020-05-27T16:45:00Z,Karup By,NA
2020-05-27T16:45:00Z,Nørkærbro,0.10687612070181807
2020-05-27T16:45:00Z,Hagebro,-0.0217705746641616
2020-05-27T16:30:00Z,Karup By,NA
2020-05-27T16:30:00Z,Nørkærbro,0.10660092844107605
2020-05-27T16:30:00Z,Hagebro,-0.02277071199326025
2020-05-27T16:15:00Z,Karup By,NA
2020-05-27T16:15:00Z,Nørkærbro,0.10776807321646609
2020-05-27T16:15:00Z,Hagebro,-0.022719328021100382
2020-05-27T16:00:00Z,Karup By,NA
2020-05-27T16:00:00Z,Nørkærbro,0.10755368723013814
2020-05-27T16:00:00Z,Hagebro,-0.021834547137311533
2020-05-27T15:45:00Z,Karup By,NA
2020-05-27T15:45:00Z,Nørkærbro,0.1072573615465442
2020-05-27T15:45:00Z,Hagebro,-0.024364187335059684
2020-05-27T15:30:00Z,Karup By,NA
2020-05-27T15:30:00Z,Nørkærbro,0.10969342722037312
2020-05-27T15:30:00Z,Hagebro,-0.023843748187109826
2020-05-27T15:15:00Z,Karup By,NA
2020-05-27T15:15:00Z,Nørkærbro,0.11095563425162314
2020-05-27T15:15:00Z,Hagebro,-0.025098402117780638
2020-05-27T15:00:00Z,Karup By,NA
2020-05-27T15:00:00Z,Nørkærbro,0.10997663034537308
2020-05-27T15:00:00Z,Hagebro,-0.02100549898057119
2020-05-27T14:45:00Z,Karup By,NA
2020-05-27T14:45:00Z,Nørkærbro,0.10841870798209108
2020-05-27T14:45:00Z,Hagebro,-0.021914007281351233
2020-05-27T14:30:00Z,Karup By,NA
2020-05-27T14:30:00Z,Nørkærbro,0.10896970285513796
2020-05-27T14:30:00Z,Hagebro,-0.024576170062109826
2020-05-27T14:15:00Z,Karup By,NA
2020-05-27T14:15:00Z,Nørkærbro,0.11135526193716916
2020-05-27T14:15:00Z,Hagebro,-0.02619459352403014
2020-05-27T14:00:00Z,Karup By,NA
2020-05-27T14:00:00Z,Nørkærbro,0.11193357004263804
2020-05-27T14:00:00Z,Hagebro,-0.0242326184263692
2020-05-27T13:45:00Z,Karup By,NA
2020-05-27T13:45:00Z,Nørkærbro,0.1130495215807239
2020-05-27T13:45:00Z,Hagebro,-0.023562795733500452
2020-05-27T13:30:00Z,Karup By,NA
2020-05-27T13:30:00Z,Nørkærbro,0.11094838632681814
2020-05-27T13:30:00Z,Hagebro,-0.02483007631211004
2020-05-27T13:15:00Z,Karup By,NA
2020-05-27T13:15:00Z,Nørkærbro,0.11001767648795102
2020-05-27T13:15:00Z,Hagebro,-0.021029035662699813
2020-05-27T13:00:00Z,Karup By,NA
2020-05-27T13:00:00Z,Nørkærbro,0.11122914804556827
2020-05-27T13:00:00Z,Hagebro,-0.026960584734959825
2020-05-27T12:45:00Z,Karup By,NA
2020-05-27T12:45:00Z,Nørkærbro,0.11026792062857615
2020-05-27T12:45:00Z,Hagebro,-0.026973936175389512
2020-05-27T12:30:00Z,Karup By,NA
2020-05-27T12:30:00Z,Nørkærbro,0.11148015512564613
2020-05-27T12:30:00Z,Hagebro,-0.028426878069920336
2020-05-27T12:15:00Z,Karup By,NA
2020-05-27T12:15:00Z,Nørkærbro,0.11034970773795094
2020-05-27T12:15:00Z,Hagebro,-0.02521131715683994
2020-05-27T12:00:00Z,Karup By,NA
2020-05-27T12:00:00Z,Nørkærbro,0.11323033823111506
2020-05-27T12:00:00Z,Hagebro,-0.02799730501084058
2020-05-27T11:45:00Z,Karup By,NA
2020-05-27T11:45:00Z,Nørkærbro,0.11328000558951312
2020-05-27T11:45:00Z,Hagebro,-0.02722330293565095
2020-05-27T11:30:00Z,Karup By,NA
2020-05-27T11:30:00Z,Nørkærbro,0.11067288889029414
2020-05-27T11:30:00Z,Hagebro,-0.027122861956639654
2020-05-27T11:15:00Z,Karup By,NA
2020-05-27T11:15:00Z,Nørkærbro,0.11146466745474792
2020-05-27T11:15:00Z,Hagebro,-0.021137220477148888
2020-05-27T11:00:00Z,Karup By,NA
2020-05-27T11:00:00Z,Nørkærbro,0.11303700937369299
2020-05-27T11:00:00Z,Hagebro,-0.018618490313579927
2020-05-27T10:45:00Z,Karup By,NA
2020-05-27T10:45:00Z,Nørkærbro,0.108814978734044
2020-05-27T10:45:00Z,Hagebro,-0.020049726580671334
2020-05-27T10:30:00Z,Karup By,NA
2020-05-27T10:30:00Z,Nørkærbro,0.111206641331701
2020-05-27T10:30:00Z,Hagebro,-0.018183309649510038
2020-05-27T10:15:00Z,Karup By,NA
2020-05-27T10:15:00Z,Nørkærbro,0.11198842538931797
2020-05-27T10:15:00Z,Hagebro,-0.01709444246201025
2020-05-27T10:00:00Z,Karup By,NA
2020-05-27T10:00:00Z,Nørkærbro,0.110796103611974
2020-05-27T10:00:00Z,Hagebro,-0.01814668855576146
2020-05-27T09:45:00Z,Karup By,NA
2020-05-27T09:45:00Z,Nørkærbro,0.11019742502310703
2020-05-27T09:45:00Z,Hagebro,-0.014963056658789442
2020-05-27T09:30:00Z,Karup By,NA
2020-05-27T09:30:00Z,Nørkærbro,0.11084912790396606
2020-05-27T09:30:00Z,Hagebro,-0.01893652162461018
2020-05-27T09:15:00Z,Karup By,NA
2020-05-27T09:15:00Z,Nørkærbro,0.11103848947623196
2020-05-27T09:15:00Z,Hagebro,-0.020821935748150666
2020-05-27T09:00:00Z,Karup By,NA
2020-05-27T09:00:00Z,Nørkærbro,0.10860822214224797
2020-05-27T09:00:00Z,Hagebro,-0.02346952638534988
2020-05-27T08:45:00Z,Karup By,NA
2020-05-27T08:45:00Z,Nørkærbro,0.10916509164908317
2020-05-27T08:45:00Z,Hagebro,-0.02406454286485088
2020-05-27T08:30:00Z,Karup By,NA
2020-05-27T08:30:00Z,Nørkærbro,0.11019925607779402
2020-05-27T08:30:00Z,Hagebro,-0.01854330263046927
2020-05-27T08:15:00Z,Karup By,NA
2020-05-27T08:15:00Z,Nørkærbro,0.10819066537955213
2020-05-27T08:15:00Z,Hagebro,-0.020367300128029286
2020-05-27T08:00:00Z,Karup By,NA
2020-05-27T08:00:00Z,Nørkærbro,0.1088380957994739
2020-05-27T08:00:00Z,Hagebro,-0.014220144366308973
2020-05-27T07:45:00Z,Karup By,NA
2020-05-27T07:45:00Z,Nørkærbro,0.10593038095572394
2020-05-27T07:45:00Z,Hagebro,-0.01919546327500038
2020-05-27T07:30:00Z,Karup By,NA
2020-05-27T07:30:00Z,Nørkærbro,0.1075784064684191
2020-05-27T07:30:00Z,Hagebro,-0.01618913850693987
2020-05-27T07:15:00Z,Karup By,NA
2020-05-27T07:15:00Z,Nørkærbro,0.10833547128775511
2020-05-27T07:15:00Z,Hagebro,-0.017813627337501303
2020-05-27T07:00:00Z,Karup By,NA
2020-05-27T07:00:00Z,Nørkærbro,0.1065802527818962
2020-05-27T07:00:00Z,Hagebro,-0.016283933733991007
2020-05-27T06:45:00Z,Karup By,NA
2020-05-27T06:45:00Z,Nørkærbro,0.10826283945181814
2020-05-27T06:45:00Z,Hagebro,-0.013898031329199811
2020-05-27T06:30:00Z,Karup By,NA
2020-05-27T06:30:00Z,Nørkærbro,0.10662251962759917
2020-05-27T06:30:00Z,Hagebro,-0.014534399127050734
2020-05-27T06:15:00Z,Karup By,NA
2020-05-27T06:15:00Z,Nørkærbro,0.10772519601920094
2020-05-27T06:15:00Z,Hagebro,-0.016756498431250877
2020-05-27T06:00:00Z,Karup By,-0.110433113597104
2020-05-27T06:00:00Z,Nørkærbro,0.10671216501334113
2020-05-27T06:00:00Z,Hagebro,-0.01410574159531025
2020-05-27T05:45:00Z,Karup By,-0.11126883747405703
2020-05-27T05:45:00Z,Nørkærbro,0.10726087106802917
2020-05-27T05:45:00Z,Hagebro,-0.014934179400491077
2020-05-27T05:30:00Z,Karup By,-0.11031787159270903
2020-05-27T05:30:00Z,Nørkærbro,0.10895482553580194
2020-05-27T05:30:00Z,Hagebro,-0.014963056658789442
2020-05-27T05:15:00Z,Karup By,-0.11016310932464302
2020-05-27T05:15:00Z,Nørkærbro,0.10881009592154411
2020-05-27T05:15:00Z,Hagebro,-0.019461385821388733
2020-05-27T05:00:00Z,Karup By,-0.10518599750823604
2020-05-27T05:00:00Z,Nørkærbro,0.10929440988638794
2020-05-27T05:00:00Z,Hagebro,-0.01907999238876984
2020-05-27T04:45:00Z,Karup By,-0.10643645527190801
2020-05-27T04:45:00Z,Nørkærbro,0.1083244849596301
2020-05-27T04:45:00Z,Hagebro,-0.02474165162948866
2020-05-27T04:30:00Z,Karup By,-0.11950236561126401
2020-05-27T04:30:00Z,Nørkærbro,0.10997495187857598
