Date,Place,Level
2020-08-22T06:00:00Z,Karup By,-0.19185172348871798
2020-08-22T06:00:00Z,Nørkærbro,NA
2020-08-22T06:00:00Z,Hagebro,NA
2020-08-22T05:45:00Z,Karup By,-0.194243080910593
2020-08-22T05:45:00Z,Nørkærbro,NA
2020-08-22T05:45:00Z,Hagebro,NA
2020-08-22T05:30:00Z,Karup By,-0.19126471787348298
2020-08-22T05:30:00Z,Nørkærbro,NA
2020-08-22T05:30:00Z,Hagebro,NA
2020-08-22T05:15:00Z,Karup By,-0.18922263413324902
2020-08-22T05:15:00Z,Nørkærbro,NA
2020-08-22T05:15:00Z,Hagebro,NA
2020-08-22T05:00:00Z,Karup By,-0.191098168190866
2020-08-22T05:00:00Z,Nørkærbro,NA
2020-08-22T05:00:00Z,Hagebro,-0.082755123250837
2020-08-22T04:45:00Z,Karup By,-0.19267737656488904
2020-08-22T04:45:00Z,Nørkærbro,NA
2020-08-22T04:45:00Z,Hagebro,-0.08186076747690874
2020-08-22T04:30:00Z,Karup By,-0.191727974709421
2020-08-22T04:30:00Z,Nørkærbro,NA
2020-08-22T04:30:00Z,Hagebro,-0.08544631587778828
2020-08-22T04:15:00Z,Karup By,-0.193111641701608
2020-08-22T04:15:00Z,Nørkærbro,NA
2020-08-22T04:15:00Z,Hagebro,-0.08268508540903885
2020-08-22T04:00:00Z,Karup By,-0.19103423386469398
2020-08-22T04:00:00Z,Nørkærbro,0.001942230537036238
2020-08-22T04:00:00Z,Hagebro,-0.08305236446177955
2020-08-22T03:45:00Z,Karup By,-0.19327941208735
2020-08-22T03:45:00Z,Nørkærbro,0.0012840045238531328
2020-08-22T03:45:00Z,Hagebro,-0.08266017543589865
2020-08-22T03:30:00Z,Karup By,-0.19203299790278
2020-08-22T03:30:00Z,Nørkærbro,-0.0018643795703858768
2020-08-22T03:30:00Z,Hagebro,-0.08298076259409659
2020-08-22T03:15:00Z,Karup By,-0.192115013893991
2020-08-22T03:15:00Z,Nørkærbro,0.0021621096874271384
2020-08-22T03:15:00Z,Hagebro,-0.0829595147303277
2020-08-22T03:00:00Z,Karup By,-0.19317076950922502
2020-08-22T03:00:00Z,Nørkærbro,6.822741771732588e-4
2020-08-22T03:00:00Z,Hagebro,-0.08148044215952877
2020-08-22T02:45:00Z,Karup By,-0.192474816140085
