Date,Place,Level
2020-04-15T06:00:00Z,Karup By,-0.09174186972020801
2020-04-15T06:00:00Z,Nørkærbro,NA
2020-04-15T06:00:00Z,Hagebro,NA
2020-04-15T05:45:00Z,Karup By,-0.08415653494237599
2020-04-15T05:45:00Z,Nørkærbro,NA
2020-04-15T05:45:00Z,Hagebro,NA
2020-04-15T05:30:00Z,Karup By,-0.07931347158788302
2020-04-15T05:30:00Z,Nørkærbro,NA
2020-04-15T05:30:00Z,Hagebro,NA
2020-04-15T05:15:00Z,Karup By,-0.077289850982415
2020-04-15T05:15:00Z,Nørkærbro,NA
2020-04-15T05:15:00Z,Hagebro,NA
2020-04-15T05:00:00Z,Karup By,-0.08340961721776599
2020-04-15T05:00:00Z,Nørkærbro,NA
2020-04-15T05:00:00Z,Hagebro,0.0044596954513120846
2020-04-15T05:00:00Z,Karup By,NA
2020-04-15T05:00:00Z,Nørkærbro,NA
2020-04-15T05:00:00Z,Hagebro,0.0044596954513120846
2020-04-15T04:45:00Z,Karup By,-0.06712139395116501
2020-04-15T04:45:00Z,Nørkærbro,NA
2020-04-15T04:45:00Z,Hagebro,0.004352578752110814
2020-04-15T04:45:00Z,Karup By,NA
2020-04-15T04:45:00Z,Nørkærbro,NA
2020-04-15T04:45:00Z,Hagebro,0.004352578752110814
2020-04-15T04:30:00Z,Karup By,-0.067446711333977
2020-04-15T04:30:00Z,Nørkærbro,NA
2020-04-15T04:30:00Z,Hagebro,0.004055795304810372
2020-04-15T04:30:00Z,Karup By,NA
2020-04-15T04:30:00Z,Nørkærbro,NA
2020-04-15T04:30:00Z,Hagebro,0.004055795304810372
2020-04-15T04:15:00Z,Karup By,-0.06673328665136
2020-04-15T04:15:00Z,Nørkærbro,NA
2020-04-15T04:15:00Z,Hagebro,0.0035815902877096573
2020-04-15T04:15:00Z,Karup By,NA
2020-04-15T04:15:00Z,Nørkærbro,NA
2020-04-15T04:15:00Z,Hagebro,0.0035815902877096573
2020-04-15T04:00:00Z,Karup By,-0.06248676565526601
2020-04-15T04:00:00Z,Nørkærbro,0.058496643469027054
2020-04-15T04:00:00Z,Hagebro,0.004373521440009354
2020-04-15T04:00:00Z,Karup By,NA
2020-04-15T04:00:00Z,Nørkærbro,0.058496643469027054
2020-04-15T04:00:00Z,Hagebro,0.004373521440009354
