Date,Place,Level
2020-04-05T05:00:00Z,Karup By,NA
2020-04-05T05:00:00Z,Nørkærbro,NA
2020-04-05T05:00:00Z,Hagebro,0.034247668056823555
2020-04-05T04:45:00Z,Karup By,NA
2020-04-05T04:45:00Z,Nørkærbro,NA
2020-04-05T04:45:00Z,Hagebro,0.02889129903822396
2020-04-05T04:30:00Z,Karup By,NA
2020-04-05T04:30:00Z,Nørkærbro,NA
2020-04-05T04:30:00Z,Hagebro,0.030658762722322264
2020-04-05T04:15:00Z,Karup By,NA
2020-04-05T04:15:00Z,Nørkærbro,NA
2020-04-05T04:15:00Z,Hagebro,0.030394518642723467
2020-04-05T04:00:00Z,Karup By,NA
2020-04-05T04:00:00Z,Nørkærbro,0.07318727255987412
2020-04-05T04:00:00Z,Hagebro,0.025430300503024084
2020-04-05T03:45:00Z,Karup By,NA
2020-04-05T03:45:00Z,Nørkærbro,0.07148507834600704
2020-04-05T03:45:00Z,Hagebro,0.027012560634924965
2020-04-05T03:30:00Z,Karup By,NA
2020-04-05T03:30:00Z,Nørkærbro,0.07158403159307714
2020-04-05T03:30:00Z,Hagebro,0.026136744289723124
2020-04-05T03:15:00Z,Karup By,NA
2020-04-05T03:15:00Z,Nørkærbro,0.06975381613897613
2020-04-05T03:15:00Z,Hagebro,0.02928833272962339
2020-04-05T03:00:00Z,Karup By,NA
2020-04-05T03:00:00Z,Nørkærbro,0.07249025107549922
2020-04-05T03:00:00Z,Hagebro,0.0258688381007246
2020-04-05T02:45:00Z,Karup By,NA
2020-04-05T02:45:00Z,Nørkærbro,0.07340593100713999
2020-04-05T02:45:00Z,Hagebro,0.03125835683852318
2020-04-05T02:30:00Z,Karup By,NA
2020-04-05T02:30:00Z,Nørkærbro,0.0688436293713981
2020-04-05T02:30:00Z,Hagebro,0.029698603420522884
2020-04-05T02:15:00Z,Karup By,NA
2020-04-05T02:15:00Z,Nørkærbro,0.07207696677374109
2020-04-05T02:15:00Z,Hagebro,0.02853771474872313
