Date,Place,Level
2020-06-18T17:00:00Z,Karup By,NA
2020-06-18T17:00:00Z,Nørkærbro,NA
2020-06-18T17:00:00Z,Hagebro,-0.06796478268441153
2020-06-18T16:45:00Z,Karup By,NA
2020-06-18T16:45:00Z,Nørkærbro,NA
2020-06-18T16:45:00Z,Hagebro,-0.0686857604676111
2020-06-18T16:30:00Z,Karup By,NA
2020-06-18T16:30:00Z,Nørkærbro,NA
2020-06-18T16:30:00Z,Hagebro,-0.06481300350960251
2020-06-18T16:15:00Z,Karup By,NA
2020-06-18T16:15:00Z,Nørkærbro,NA
2020-06-18T16:15:00Z,Hagebro,-0.061468887298671615
2020-06-18T16:00:00Z,Karup By,NA
2020-06-18T16:00:00Z,Nørkærbro,NA
2020-06-18T16:00:00Z,Hagebro,-0.06201210018929093
2020-06-18T15:45:00Z,Karup By,NA
2020-06-18T15:45:00Z,Nørkærbro,NA
2020-06-18T15:45:00Z,Hagebro,-0.0659795379334317
2020-06-18T15:30:00Z,Karup By,NA
2020-06-18T15:30:00Z,Nørkærbro,NA
2020-06-18T15:30:00Z,Hagebro,-0.06477336880501217
2020-06-18T15:15:00Z,Karup By,NA
2020-06-18T15:15:00Z,Nørkærbro,NA
2020-06-18T15:15:00Z,Hagebro,-0.06306270596322261
2020-06-18T15:00:00Z,Karup By,NA
2020-06-18T15:00:00Z,Nørkærbro,NA
2020-06-18T15:00:00Z,Hagebro,-0.06296180722054079
2020-06-18T14:45:00Z,Karup By,NA
2020-06-18T14:45:00Z,Nørkærbro,NA
2020-06-18T14:45:00Z,Hagebro,-0.06421024319466195
2020-06-18T14:30:00Z,Karup By,NA
2020-06-18T14:30:00Z,Nørkærbro,NA
2020-06-18T14:30:00Z,Hagebro,-0.062177886932461957
2020-06-18T14:15:00Z,Karup By,NA
2020-06-18T14:15:00Z,Nørkærbro,NA
2020-06-18T14:15:00Z,Hagebro,-0.06354438778695137
2020-06-18T14:00:00Z,Karup By,NA
2020-06-18T14:00:00Z,Nørkærbro,NA
2020-06-18T14:00:00Z,Hagebro,-0.06368904110726181
2020-06-18T13:45:00Z,Karup By,NA
2020-06-18T13:45:00Z,Nørkærbro,NA
2020-06-18T13:45:00Z,Hagebro,-0.06374389645394107
2020-06-18T13:30:00Z,Karup By,NA
2020-06-18T13:30:00Z,Nørkærbro,NA
2020-06-18T13:30:00Z,Hagebro,-0.06357219693001259
2020-06-18T13:15:00Z,Karup By,NA
2020-06-18T13:15:00Z,Nørkærbro,NA
2020-06-18T13:15:00Z,Hagebro,-0.06237831112679093
2020-06-18T13:00:00Z,Karup By,NA
2020-06-18T13:00:00Z,Nørkærbro,NA
2020-06-18T13:00:00Z,Hagebro,-0.06338741299447304
2020-06-18T12:45:00Z,Karup By,NA
2020-06-18T12:45:00Z,Nørkærbro,NA
2020-06-18T12:45:00Z,Hagebro,-0.06618679043587161
2020-06-18T12:30:00Z,Karup By,NA
2020-06-18T12:30:00Z,Nørkærbro,NA
2020-06-18T12:30:00Z,Hagebro,-0.06637004849251238
2020-06-18T12:15:00Z,Karup By,NA
2020-06-18T12:15:00Z,Nørkærbro,NA
2020-06-18T12:15:00Z,Hagebro,-0.06551776882943205
2020-06-18T12:00:00Z,Karup By,NA
2020-06-18T12:00:00Z,Nørkærbro,NA
2020-06-18T12:00:00Z,Hagebro,-0.06509155270394207
2020-06-18T11:45:00Z,Karup By,NA
2020-06-18T11:45:00Z,Nørkærbro,NA
2020-06-18T11:45:00Z,Hagebro,-0.06177371975716295
2020-06-18T11:30:00Z,Karup By,NA
2020-06-18T11:30:00Z,Nørkærbro,NA
2020-06-18T11:30:00Z,Hagebro,-0.05479812619027069
2020-06-18T11:15:00Z,Karup By,NA
2020-06-18T11:15:00Z,Nørkærbro,NA
2020-06-18T11:15:00Z,Hagebro,-0.05292232510384143
2020-06-18T11:00:00Z,Karup By,NA
2020-06-18T11:00:00Z,Nørkærbro,NA
2020-06-18T11:00:00Z,Hagebro,-0.05701416012581195
2020-06-18T10:45:00Z,Karup By,NA
2020-06-18T10:45:00Z,Nørkærbro,NA
2020-06-18T10:45:00Z,Hagebro,-0.06058166500863227
2020-06-18T10:30:00Z,Karup By,NA
2020-06-18T10:30:00Z,Nørkærbro,NA
2020-06-18T10:30:00Z,Hagebro,-0.06267765042122175
2020-06-18T10:15:00Z,Karup By,NA
2020-06-18T10:15:00Z,Nørkærbro,NA
2020-06-18T10:15:00Z,Hagebro,-0.060189323394860605
2020-06-18T10:00:00Z,Karup By,NA
2020-06-18T10:00:00Z,Nørkærbro,NA
2020-06-18T10:00:00Z,Hagebro,-0.060899238555992
2020-06-18T09:45:00Z,Karup By,NA
2020-06-18T09:45:00Z,Nørkærbro,NA
2020-06-18T09:45:00Z,Hagebro,-0.06107837673958205
2020-06-18T09:30:00Z,Karup By,NA
2020-06-18T09:30:00Z,Nørkærbro,NA
2020-06-18T09:30:00Z,Hagebro,-0.060149803131191004
2020-06-18T09:15:00Z,Karup By,NA
2020-06-18T09:15:00Z,Nørkærbro,NA
2020-06-18T09:15:00Z,Hagebro,-0.05977222439583241
2020-06-18T09:00:00Z,Karup By,NA
2020-06-18T09:00:00Z,Nørkærbro,NA
2020-06-18T09:00:00Z,Hagebro,-0.061905288665851654
2020-06-18T08:45:00Z,Karup By,NA
2020-06-18T08:45:00Z,Nørkærbro,NA
2020-06-18T08:45:00Z,Hagebro,-0.059986915557941
2020-06-18T08:30:00Z,Karup By,NA
2020-06-18T08:30:00Z,Nørkærbro,NA
2020-06-18T08:30:00Z,Hagebro,-0.05886646267708262
2020-06-18T08:15:00Z,Karup By,NA
2020-06-18T08:15:00Z,Nørkærbro,NA
2020-06-18T08:15:00Z,Hagebro,-0.05800441738900208
2020-06-18T08:00:00Z,Karup By,NA
2020-06-18T08:00:00Z,Nørkærbro,NA
2020-06-18T08:00:00Z,Hagebro,-0.06039672848519129
2020-06-18T07:45:00Z,Karup By,NA
2020-06-18T07:45:00Z,Nørkærbro,NA
2020-06-18T07:45:00Z,Hagebro,-0.058949241607750946
2020-06-18T07:30:00Z,Karup By,NA
2020-06-18T07:30:00Z,Nørkærbro,NA
2020-06-18T07:30:00Z,Hagebro,-0.05895881649788148
2020-06-18T07:15:00Z,Karup By,NA
2020-06-18T07:15:00Z,Nørkærbro,NA
2020-06-18T07:15:00Z,Hagebro,-0.057120094268880206
2020-06-18T07:00:00Z,Karup By,NA
2020-06-18T07:00:00Z,Nørkærbro,NA
2020-06-18T07:00:00Z,Hagebro,-0.05676254269417147
2020-06-18T06:45:00Z,Karup By,NA
2020-06-18T06:45:00Z,Nørkærbro,NA
2020-06-18T06:45:00Z,Hagebro,-0.05731246945199164
2020-06-18T06:30:00Z,Karup By,NA
2020-06-18T06:30:00Z,Nørkærbro,NA
2020-06-18T06:30:00Z,Hagebro,-0.05966796871956259
2020-06-18T06:15:00Z,Karup By,NA
2020-06-18T06:15:00Z,Nørkærbro,NA
2020-06-18T06:15:00Z,Hagebro,-0.059395675628742706
2020-06-18T06:00:00Z,Karup By,-0.16747312358992994
2020-06-18T06:00:00Z,Nørkærbro,NA
2020-06-18T06:00:00Z,Hagebro,-0.06057346340951153
2020-06-18T05:45:00Z,Karup By,-0.17023004345076995
2020-06-18T05:45:00Z,Nørkærbro,NA
2020-06-18T05:45:00Z,Hagebro,-0.058693542450031555
2020-06-18T05:30:00Z,Karup By,-0.16987195781844497
2020-06-18T05:30:00Z,Nørkærbro,NA
2020-06-18T05:30:00Z,Hagebro,-0.05978710171517154
2020-06-18T05:15:00Z,Karup By,-0.16970094494002694
2020-06-18T05:15:00Z,Nørkærbro,NA
2020-06-18T05:15:00Z,Hagebro,-0.0611579894715214
2020-06-18T05:00:00Z,Karup By,-0.17390912822860197
2020-06-18T05:00:00Z,Nørkærbro,NA
2020-06-18T05:00:00Z,Hagebro,-0.06271110531624313
2020-06-18T04:45:00Z,Karup By,-0.16929956249373798
2020-06-18T04:45:00Z,Nørkærbro,NA
2020-06-18T04:45:00Z,Hagebro,-0.0651488113099018
2020-06-18T04:30:00Z,Karup By,-0.16750001720565194
2020-06-18T04:30:00Z,Nørkærbro,NA
2020-06-18T04:30:00Z,Hagebro,-0.06395450588997076
2020-06-18T04:15:00Z,Karup By,-0.16992666057723493
2020-06-18T04:15:00Z,Nørkærbro,NA
2020-06-18T04:15:00Z,Hagebro,-0.06540153500374235
2020-06-18T04:00:00Z,Karup By,-0.16544961742537898
2020-06-18T04:00:00Z,Nørkærbro,0.06455731285300947
2020-06-18T04:00:00Z,Hagebro,-0.0666991805725915
2020-06-18T03:45:00Z,Karup By,-0.16780862621444195
2020-06-18T03:45:00Z,Nørkærbro,0.06578873527732565
2020-06-18T03:45:00Z,Hagebro,-0.0662115478211317
2020-06-18T03:30:00Z,Karup By,-0.17188577465194194
2020-06-18T03:30:00Z,Nørkærbro,0.06696144951072469
2020-06-18T03:30:00Z,Hagebro,-0.06487758633431195
2020-06-18T03:15:00Z,Karup By,-0.16902433208602394
2020-06-18T03:15:00Z,Nørkærbro,0.06690827263084165
2020-06-18T03:15:00Z,Hagebro,-0.06546821591195073
2020-06-18T03:00:00Z,Karup By,-0.17192376903670695
2020-06-18T03:00:00Z,Nørkærbro,0.06734497917381055
2020-06-18T03:00:00Z,Hagebro,-0.06807537075814285
2020-06-18T02:45:00Z,Karup By,-0.16936597637313297
2020-06-18T02:45:00Z,Nørkærbro,0.06715897453513864
2020-06-18T02:45:00Z,Hagebro,-0.06257919308480286
2020-06-18T02:30:00Z,Karup By,-0.17245206646102396
2020-06-18T02:30:00Z,Nørkærbro,0.06540764702048962
2020-06-18T02:30:00Z,Hagebro,-0.06651775357064171
2020-06-18T02:15:00Z,Karup By,-0.16920930675643397
2020-06-18T02:15:00Z,Nørkærbro,0.0686593331166816
2020-06-18T02:15:00Z,Hagebro,-0.06654418942269136
2020-06-18T02:00:00Z,Karup By,-0.17107709697860196
2020-06-18T02:00:00Z,Nørkærbro,0.0676256264516426
2020-06-18T02:00:00Z,Hagebro,-0.06319610592660052
2020-06-18T01:45:00Z,Karup By,-0.17190870098250796
2020-06-18T01:45:00Z,Nørkærbro,0.0669594658681465
2020-06-18T01:45:00Z,Hagebro,-0.06579338070687168
2020-06-18T01:30:00Z,Karup By,-0.17484330944198095
2020-06-18T01:30:00Z,Nørkærbro,0.06947285545554838
2020-06-18T01:30:00Z,Hagebro,-0.06686538693246302
2020-06-18T01:15:00Z,Karup By,-0.17345952800887499
2020-06-18T01:15:00Z,Nørkærbro,0.06945340049949356
2020-06-18T01:15:00Z,Hagebro,-0.06754203793343205
2020-06-18T01:00:00Z,Karup By,-0.17477327160018397
2020-06-18T01:00:00Z,Nørkærbro,0.06836636436668142
2020-06-18T01:00:00Z,Hagebro,-0.06419307705697197
2020-06-18T00:45:00Z,Karup By,-0.17508081249373797
2020-06-18T00:45:00Z,Nørkærbro,0.06907143486228673
2020-06-18T00:45:00Z,Hagebro,-0.06449665066537247
2020-06-18T00:30:00Z,Karup By,-0.17509099773543796
2020-06-18T00:30:00Z,Nørkærbro,0.06926316154685663
2020-06-18T00:30:00Z,Hagebro,-0.06645042416390201
2020-06-18T00:15:00Z,Karup By,-0.17399453930037898
2020-06-18T00:15:00Z,Nørkærbro,0.0693114937612127
2020-06-18T00:15:00Z,Hagebro,-0.06848201748665173
2020-06-18T00:00:00Z,Karup By,-0.17603551677840598
2020-06-18T00:00:00Z,Nørkærbro,0.06978054893699359
2020-06-18T00:00:00Z,Hagebro,-0.0697448730164415
2020-06-17T23:45:00Z,Karup By,-0.170359954598288
2020-06-17T23:45:00Z,Nørkærbro,0.06810188968555031
2020-06-17T23:45:00Z,Hagebro,-0.06971351639919227
2020-06-17T23:30:00Z,Karup By,-0.172058906319479
2020-06-17T23:30:00Z,Nørkærbro,0.06674027164355834
2020-06-17T23:30:00Z,Hagebro,-0.06997245804959312
2020-06-17T23:15:00Z,Karup By,-0.17116725898061202
2020-06-17T23:15:00Z,Nørkærbro,0.06920910556689819
2020-06-17T23:15:00Z,Hagebro,-0.0665511323659927
2020-06-17T23:00:00Z,Karup By,-0.17280708289418603
2020-06-17T23:00:00Z,Nørkærbro,0.06830349643603917
2020-06-17T23:00:00Z,Hagebro,-0.06601825730496308
2020-06-17T22:45:00Z,Karup By,-0.172074546578268
2020-06-17T22:45:00Z,Nørkærbro,0.07025299747363611
2020-06-17T22:45:00Z,Hagebro,-0.06975727097683332
2020-06-17T22:30:00Z,Karup By,-0.16882842994008404
2020-06-17T22:30:00Z,Nørkærbro,0.07026577670947631
2020-06-17T22:30:00Z,Hagebro,-0.0669378663747831
2020-06-17T22:15:00Z,Karup By,-0.170239906075338
2020-06-17T22:15:00Z,Nørkærbro,0.06857411106006239
2020-06-17T22:15:00Z,Hagebro,-0.06596687333279433
2020-06-17T22:00:00Z,Karup By,-0.17126876807485003
2020-06-17T22:00:00Z,Nørkærbro,0.06906265933887124
2020-06-17T22:00:00Z,Hagebro,-0.06485385911160285
2020-06-17T21:45:00Z,Karup By,-0.171289138558248
2020-06-17T21:45:00Z,Nørkærbro,0.06952000339404729
2020-06-17T21:45:00Z,Hagebro,-0.06667392747097473
2020-06-17T21:30:00Z,Karup By,-0.17214702582631503
2020-06-17T21:30:00Z,Nørkærbro,0.06827221591846122
2020-06-17T21:30:00Z,Hagebro,-0.06350406663113467
2020-06-17T21:15:00Z,Karup By,-0.17072006202016302
2020-06-17T21:15:00Z,Nørkærbro,0.07019177158252332
2020-06-17T21:15:00Z,Hagebro,-0.06355178849392323
2020-06-17T21:00:00Z,Karup By,-0.17026164984975203
2020-06-17T21:00:00Z,Nørkærbro,0.07141041477100041
2020-06-17T21:00:00Z,Hagebro,-0.06497055070095242
2020-06-17T20:45:00Z,Karup By,-0.17222316718373704
2020-06-17T20:45:00Z,Nørkærbro,0.07184967716113633
2020-06-17T20:45:00Z,Hagebro,-0.06624099747830342
2020-06-17T20:30:00Z,Karup By,-0.17274829840932301
2020-06-17T20:30:00Z,Nørkærbro,0.07049416263476926
2020-06-17T20:30:00Z,Hagebro,-0.06362426774197366
2020-06-17T20:15:00Z,Karup By,-0.17078266120229105
2020-06-17T20:15:00Z,Nørkærbro,0.07127697666064825
2020-06-17T20:15:00Z,Hagebro,-0.06930858628445363
2020-06-17T20:00:00Z,Karup By,-0.17192291236195903
2020-06-17T20:00:00Z,Nørkærbro,0.0718364783085974
2020-06-17T20:00:00Z,Hagebro,-0.06246368424587195
2020-06-17T19:45:00Z,Karup By,-0.17391178107533803
2020-06-17T19:45:00Z,Nørkærbro,0.0715827246464884
2020-06-17T19:45:00Z,Hagebro,-0.06456134812527231
2020-06-17T19:30:00Z,Karup By,-0.17067905402455702
2020-06-17T19:30:00Z,Nørkærbro,0.0740743704594764
2020-06-17T19:30:00Z,Hagebro,-0.06590065018826358
2020-06-17T19:15:00Z,Karup By,-0.17068649268422503
2020-06-17T19:15:00Z,Nørkærbro,0.07324322421924223
2020-06-17T19:15:00Z,Hagebro,-0.0641465379446145
2020-06-17T19:00:00Z,Karup By,-0.17237358069692002
2020-06-17T19:00:00Z,Nørkærbro,0.07359253604785532
2020-06-17T19:00:00Z,Hagebro,-0.06193077103787409
2020-06-17T18:45:00Z,Karup By,-0.170423621895651
2020-06-17T18:45:00Z,Nørkærbro,0.07282459934131236
2020-06-17T18:45:00Z,Hagebro,-0.06612812058621415
2020-06-17T18:30:00Z,Karup By,-0.17092960334096302
2020-06-17T18:30:00Z,Nørkærbro,0.07278797824756222
2020-06-17T18:30:00Z,Hagebro,-0.06849914567166265
2020-06-17T18:15:00Z,Karup By,-0.170449294808248
2020-06-17T18:15:00Z,Nørkærbro,0.07364266116992546
2020-06-17T18:15:00Z,Hagebro,-0.06607372300320363
2020-06-17T18:00:00Z,Karup By,-0.17502361274037703
2020-06-17T18:00:00Z,Nørkærbro,0.07530407627002322
2020-06-17T18:00:00Z,Hagebro,-0.0648462678640434
2020-06-17T17:45:00Z,Karup By,-0.170767631295065
2020-06-17T17:45:00Z,Nørkærbro,0.0749556799687543
2020-06-17T17:45:00Z,Hagebro,-0.06508148209744241
2020-06-17T17:30:00Z,Karup By,-0.17086048102651002
2020-06-17T17:30:00Z,Nørkærbro,0.0739956732548861
2020-06-17T17:30:00Z,Hagebro,-0.06746009843044326
2020-06-17T17:15:00Z,Karup By,-0.171694373848776
2020-06-17T17:15:00Z,Nørkærbro,0.0759012289799843
2020-06-17T17:15:00Z,Hagebro,-0.06631988541775363
2020-06-17T17:00:00Z,Karup By,-0.171552734139303
2020-06-17T17:00:00Z,Nørkærbro,0.07288185794726942
2020-06-17T17:00:00Z,Hagebro,-0.06797172562771464
2020-06-17T16:45:00Z,Karup By,-0.17199218726430301
2020-06-17T16:45:00Z,Nørkærbro,0.07636971195117526
2020-06-17T16:45:00Z,Hagebro,-0.06514953629666237
2020-06-17T16:30:00Z,Karup By,-0.17263099646840502
2020-06-17T16:30:00Z,Nørkærbro,0.07476132114307044
2020-06-17T16:30:00Z,Hagebro,-0.06399425522976393
2020-06-17T16:15:00Z,Karup By,-0.17226463294301403
2020-06-17T16:15:00Z,Nørkærbro,0.07695122440234714
2020-06-17T16:15:00Z,Hagebro,-0.06499168412380413
2020-06-17T16:00:00Z,Karup By,-0.17324897742543602
2020-06-17T16:00:00Z,Nørkærbro,0.07651467044726923
2020-06-17T16:00:00Z,Hagebro,-0.0625729371755635
2020-06-17T15:45:00Z,Karup By,-0.17375194525990903
2020-06-17T15:45:00Z,Nørkærbro,0.07579594333545336
2020-06-17T15:45:00Z,Hagebro,-0.06279159562283382
2020-06-17T15:30:00Z,Karup By,-0.17598545050893202
2020-06-17T15:30:00Z,Nørkærbro,0.07697231967822615
2020-06-17T15:30:00Z,Hagebro,-0.06411430375271393
2020-06-17T15:15:00Z,Karup By,-0.176160354378561
2020-06-17T15:15:00Z,Nørkærbro,0.07913319309131239
2020-06-17T15:15:00Z,Hagebro,-0.06658836381130434
2020-06-17T15:00:00Z,Karup By,-0.175853996041159
2020-06-17T15:00:00Z,Nørkærbro,0.07853802402392929
2020-06-17T15:00:00Z,Hagebro,-0.06461956040554312
2020-06-17T14:45:00Z,Karup By,-0.18359115577016302
2020-06-17T14:45:00Z,Nørkærbro,0.07841068942920337
2020-06-17T14:45:00Z,Hagebro,-0.06356288926296322
2020-06-17T14:30:00Z,Karup By,-0.183386916878561
2020-06-17T14:30:00Z,Nørkærbro,0.07630741794482843
2020-06-17T14:30:00Z,Hagebro,-0.0625405503957846
2020-06-17T14:15:00Z,Karup By,-0.19246139502797502
2020-06-17T14:15:00Z,Nørkærbro,0.07804753024951516
2020-06-17T14:15:00Z,Hagebro,-0.05962234513455328
2020-06-17T14:00:00Z,Karup By,-0.18643489814076802
2020-06-17T14:00:00Z,Nørkærbro,0.07741600711719121
2020-06-17T14:00:00Z,Hagebro,-0.05883266465359355
2020-06-17T13:45:00Z,Karup By,-0.18616077399526001
2020-06-17T13:45:00Z,Nørkærbro,0.07791031558887118
2020-06-17T13:45:00Z,Hagebro,-0.05914978043728275
2020-06-17T13:30:00Z,Karup By,-0.185790633919577
2020-06-17T13:30:00Z,Nørkærbro,0.07823090274707445
2020-06-17T13:30:00Z,Hagebro,-0.056992111369903065
2020-06-17T13:15:00Z,Karup By,-0.18295280432973302
2020-06-17T13:15:00Z,Nørkærbro,0.07652485568896816
2020-06-17T13:15:00Z,Hagebro,-0.056486854717073876
2020-06-17T13:00:00Z,Karup By,-0.179403571846823
2020-06-17T13:00:00Z,Nørkærbro,0.07909794528857828
2020-06-17T13:00:00Z,Hagebro,-0.06024810807400299
2020-06-17T12:45:00Z,Karup By,-0.17999572730336602
2020-06-17T12:45:00Z,Nørkærbro,0.07703873355762125
2020-06-17T12:45:00Z,Hagebro,-0.06056156174832267
2020-06-17T12:30:00Z,Karup By,-0.17450180030141302
2020-06-17T12:30:00Z,Nørkærbro,0.07731102664844114
2020-06-17T12:30:00Z,Hagebro,-0.06136066453152217
2020-06-17T12:15:00Z,Karup By,-0.17594837165151
2020-06-17T12:15:00Z,Nørkærbro,0.07753620822803131
2020-06-17T12:15:00Z,Hagebro,-0.0587784196584738
2020-06-17T12:00:00Z,Karup By,-0.171556243660788
2020-06-17T12:00:00Z,Nørkærbro,0.07930443485156635
2020-06-17T12:00:00Z,Hagebro,-0.05944641129666223
2020-06-17T11:45:00Z,Karup By,-0.171035194161276
2020-06-17T11:45:00Z,Nørkærbro,0.07934517581836342
2020-06-17T11:45:00Z,Hagebro,-0.06009189622097316
2020-06-17T11:30:00Z,Karup By,-0.172768516304831
2020-06-17T11:30:00Z,Nørkærbro,0.07694027622119526
2020-06-17T11:30:00Z,Hagebro,-0.0571458818166824
2020-06-17T11:15:00Z,Karup By,-0.17444118476186202
2020-06-17T11:15:00Z,Nørkærbro,0.08025898654834318
2020-06-17T11:15:00Z,Hagebro,-0.058812637492954345
2020-06-17T11:00:00Z,Karup By,-0.17017868018422502
2020-06-17T11:00:00Z,Nørkærbro,0.07909126956836321
2020-06-17T11:00:00Z,Hagebro,-0.059783592387973095
2020-06-17T10:45:00Z,Karup By,-0.167163657906393
2020-06-17T10:45:00Z,Nørkærbro,0.07876000125781624
2020-06-17T10:45:00Z,Hagebro,-0.05607585923367281
2020-06-17T10:30:00Z,Karup By,-0.167719344857077
2020-06-17T10:30:00Z,Nørkærbro,0.07703537662402749
2020-06-17T10:30:00Z,Hagebro,-0.0598525621145341
2020-06-17T10:15:00Z,Karup By,-0.16689060187612
2020-06-17T10:15:00Z,Nørkærbro,0.07622551639453512
2020-06-17T10:15:00Z,Hagebro,-0.05910057084255477
2020-06-17T10:00:00Z,Karup By,-0.16910907721791604
2020-06-17T10:00:00Z,Nørkærbro,0.07720345218555025
2020-06-17T10:00:00Z,Hagebro,-0.05932910935574248
2020-06-17T09:45:00Z,Karup By,-0.16647808051381502
2020-06-17T09:45:00Z,Nørkærbro,0.07690457065478928
2020-06-17T09:45:00Z,Hagebro,-0.060683899089634175
2020-06-17T09:30:00Z,Karup By,-0.16107246375356102
2020-06-17T09:30:00Z,Nørkærbro,0.07602692325488625
2020-06-17T09:30:00Z,Hagebro,-0.058829498454862794
2020-06-17T09:15:00Z,Karup By,-0.17226402259145202
2020-06-17T09:15:00Z,Nørkærbro,0.07636212070361736
2020-06-17T09:15:00Z,Hagebro,-0.06034107224636315
2020-06-17T09:00:00Z,Karup By,-0.18089904761586603
2020-06-17T09:00:00Z,Nørkærbro,0.07685288150684011
2020-06-17T09:00:00Z,Hagebro,-0.05890590684109248
2020-06-17T08:45:00Z,Karup By,-0.17205875373158802
2020-06-17T08:45:00Z,Nørkærbro,0.07569824893848032
2020-06-17T08:45:00Z,Hagebro,-0.05881824509793204
2020-06-17T08:30:00Z,Karup By,-0.17397998786244803
2020-06-17T08:30:00Z,Nørkærbro,0.07508663852588326
2020-06-17T08:30:00Z,Hagebro,-0.06018821732693197
2020-06-17T08:15:00Z,Karup By,-0.173798866036276
2020-06-17T08:15:00Z,Nørkærbro,0.07682507236377334
2020-06-17T08:15:00Z,Hagebro,-0.060501403972441914
2020-06-17T08:00:00Z,Karup By,-0.178925361397604
2020-06-17T08:00:00Z,Nørkærbro,0.07525135715381226
2020-06-17T08:00:00Z,Hagebro,-0.058704567119413575
2020-06-17T07:45:00Z,Karup By,-0.178918533089498
2020-06-17T07:45:00Z,Nørkærbro,0.07638642032519938
2020-06-17T07:45:00Z,Hagebro,-0.05511371628933254
2020-06-17T07:30:00Z,Karup By,-0.17820968604360002
2020-06-17T07:30:00Z,Nørkærbro,0.07692204196826524
2020-06-17T07:30:00Z,Hagebro,-0.05100269334011315
2020-06-17T07:15:00Z,Karup By,-0.17958606696401
2020-06-17T07:15:00Z,Nørkærbro,0.07517052371875432
2020-06-17T07:15:00Z,Hagebro,-0.05331535355740363
2020-06-17T07:00:00Z,Karup By,-0.18329395270619803
2020-06-17T07:00:00Z,Nørkærbro,0.0758061285771523
2020-06-17T07:00:00Z,Hagebro,-0.052435875102812723
2020-06-17T06:45:00Z,Karup By,-0.18254833197865902
2020-06-17T06:45:00Z,Nørkærbro,0.058660704687992116
2020-06-17T06:45:00Z,Hagebro,-0.051687698528102566
2020-06-17T06:30:00Z,Karup By,-0.18089328742299501
2020-06-17T06:30:00Z,Nørkærbro,0.05552674014941816
2020-06-17T06:30:00Z,Hagebro,-0.05527599351101237
2020-06-17T06:15:00Z,Karup By,-0.17903522467885402
2020-06-17T06:15:00Z,Nørkærbro,0.05720471103564817
2020-06-17T06:15:00Z,Hagebro,-0.05428966538601393
2020-06-17T06:00:00Z,Karup By,-0.17607341742787702
2020-06-17T06:00:00Z,Nørkærbro,0.05798058231250436
2020-06-17T06:00:00Z,Hagebro,-0.056941337749292054
2020-06-17T05:45:00Z,Karup By,-0.17143196082387302
2020-06-17T05:45:00Z,Nørkærbro,0.056827590063968314
