Date,Place,Level
2020-05-05T17:00:00Z,Karup By,NA
2020-05-05T17:00:00Z,Nørkærbro,NA
2020-05-05T17:00:00Z,Hagebro,-0.004277594485392278
2020-05-05T16:45:00Z,Karup By,NA
2020-05-05T16:45:00Z,Nørkærbro,NA
2020-05-05T16:45:00Z,Hagebro,-0.002474539675823173
2020-05-05T16:30:00Z,Karup By,NA
2020-05-05T16:30:00Z,Nørkærbro,NA
2020-05-05T16:30:00Z,Hagebro,-0.0027524785185925604
2020-05-05T16:15:00Z,Karup By,NA
2020-05-05T16:15:00Z,Nørkærbro,NA
2020-05-05T16:15:00Z,Hagebro,-0.0011466435576534262
2020-05-05T16:00:00Z,Karup By,NA
2020-05-05T16:00:00Z,Nørkærbro,NA
2020-05-05T16:00:00Z,Hagebro,-2.59573855511952e-4
2020-05-05T15:45:00Z,Karup By,NA
2020-05-05T15:45:00Z,Nørkærbro,NA
2020-05-05T15:45:00Z,Hagebro,-0.004987509646521893
2020-05-05T15:30:00Z,Karup By,NA
2020-05-05T15:30:00Z,Nørkærbro,NA
2020-05-05T15:30:00Z,Hagebro,-0.0059639195586311256
2020-05-05T15:15:00Z,Karup By,NA
2020-05-05T15:15:00Z,Nørkærbro,NA
2020-05-05T15:15:00Z,Hagebro,-0.0015971974517012266
2020-05-05T15:00:00Z,Karup By,NA
2020-05-05T15:00:00Z,Nørkærbro,NA
2020-05-05T15:00:00Z,Hagebro,-0.00551401416312175
2020-05-05T14:45:00Z,Karup By,NA
2020-05-05T14:45:00Z,Nørkærbro,NA
2020-05-05T14:45:00Z,Hagebro,-0.0031426839018917074
2020-05-05T14:30:00Z,Karup By,NA
2020-05-05T14:30:00Z,Nørkærbro,NA
2020-05-05T14:30:00Z,Hagebro,0.0011064692353087158
2020-05-05T14:15:00Z,Karup By,NA
2020-05-05T14:15:00Z,Nørkærbro,NA
2020-05-05T14:15:00Z,Hagebro,-0.005473425784222108
2020-05-05T14:00:00Z,Karup By,NA
2020-05-05T14:00:00Z,Nørkærbro,NA
2020-05-05T14:00:00Z,Hagebro,-0.0045810155059020086
2020-05-05T13:45:00Z,Karup By,NA
2020-05-05T13:45:00Z,Nørkærbro,NA
2020-05-05T13:45:00Z,Hagebro,-0.0022365788603921355
2020-05-05T13:30:00Z,Karup By,NA
2020-05-05T13:30:00Z,Nørkærbro,NA
2020-05-05T13:30:00Z,Hagebro,-0.0053579548979933445
2020-05-05T13:15:00Z,Karup By,NA
2020-05-05T13:15:00Z,Nørkærbro,NA
2020-05-05T13:15:00Z,Hagebro,-0.0027998570586313387
2020-05-05T13:00:00Z,Karup By,NA
2020-05-05T13:00:00Z,Nørkærbro,NA
2020-05-05T13:00:00Z,Hagebro,-7.456425810922762e-4
2020-05-05T12:45:00Z,Karup By,NA
2020-05-05T12:45:00Z,Nørkærbro,NA
2020-05-05T12:45:00Z,Hagebro,-0.0027983693267008003
2020-05-05T12:30:00Z,Karup By,NA
2020-05-05T12:30:00Z,Nørkærbro,NA
2020-05-05T12:30:00Z,Hagebro,-9.109715605821189e-4
2020-05-05T12:15:00Z,Karup By,NA
2020-05-05T12:15:00Z,Nørkærbro,NA
2020-05-05T12:15:00Z,Hagebro,-0.002058051028361596
2020-05-05T12:00:00Z,Karup By,NA
2020-05-05T12:00:00Z,Nørkærbro,NA
2020-05-05T12:00:00Z,Hagebro,-0.0010539845610730292
2020-05-05T11:45:00Z,Karup By,NA
2020-05-05T11:45:00Z,Nørkærbro,NA
2020-05-05T11:45:00Z,Hagebro,-0.004556410708532688
2020-05-05T11:30:00Z,Karup By,NA
2020-05-05T11:30:00Z,Nørkærbro,NA
2020-05-05T11:30:00Z,Hagebro,-5.131749297324073e-4
2020-05-05T11:15:00Z,Karup By,NA
2020-05-05T11:15:00Z,Nørkærbro,NA
2020-05-05T11:15:00Z,Hagebro,-9.478978301211138e-4
2020-05-05T11:00:00Z,Karup By,NA
