Date,Place,Level
2020-04-22T17:00:00Z,Karup By,NA
2020-04-22T17:00:00Z,Nørkærbro,NA
2020-04-22T17:00:00Z,Hagebro,-0.024934120787471925
2020-04-22T16:45:00Z,Karup By,NA
2020-04-22T16:45:00Z,Nørkærbro,NA
2020-04-22T16:45:00Z,Hagebro,-0.02443286956677093
2020-04-22T16:30:00Z,Karup By,NA
2020-04-22T16:30:00Z,Nørkærbro,NA
2020-04-22T16:30:00Z,Hagebro,-0.024540749205442025
2020-04-22T16:15:00Z,Karup By,NA
2020-04-22T16:15:00Z,Nørkærbro,NA
2020-04-22T16:15:00Z,Hagebro,-0.01914863647351106
2020-04-22T16:00:00Z,Karup By,NA
2020-04-22T16:00:00Z,Nørkærbro,NA
2020-04-22T16:00:00Z,Hagebro,-0.02061695159802157
2020-04-22T15:45:00Z,Karup By,NA
2020-04-22T15:45:00Z,Nørkærbro,NA
2020-04-22T15:45:00Z,Hagebro,-0.021700630797242382
2020-04-22T15:30:00Z,Karup By,NA
2020-04-22T15:30:00Z,Nørkærbro,NA
2020-04-22T15:30:00Z,Hagebro,-0.020963211668822423
2020-04-22T15:15:00Z,Karup By,NA
2020-04-22T15:15:00Z,Nørkærbro,NA
2020-04-22T15:15:00Z,Hagebro,-0.025219650877802535
2020-04-22T15:00:00Z,Karup By,NA
2020-04-22T15:00:00Z,Nørkærbro,NA
2020-04-22T15:00:00Z,Hagebro,-0.02238487304577086
2020-04-22T14:45:00Z,Karup By,NA
2020-04-22T14:45:00Z,Nørkærbro,NA
2020-04-22T14:45:00Z,Hagebro,-0.021807327879760918
2020-04-22T14:30:00Z,Karup By,NA
2020-04-22T14:30:00Z,Nørkærbro,NA
2020-04-22T14:30:00Z,Hagebro,-0.021788635863152606
2020-04-22T14:15:00Z,Karup By,NA
2020-04-22T14:15:00Z,Nørkærbro,NA
2020-04-22T14:15:00Z,Hagebro,-0.020128098143432083
2020-04-22T14:00:00Z,Karup By,NA
2020-04-22T14:00:00Z,Nørkærbro,NA
2020-04-22T14:00:00Z,Hagebro,-0.02038917602429302
2020-04-22T13:45:00Z,Karup By,NA
2020-04-22T13:45:00Z,Nørkærbro,NA
2020-04-22T13:45:00Z,Hagebro,-0.020620117796752324
2020-04-22T13:30:00Z,Karup By,NA
2020-04-22T13:30:00Z,Nørkærbro,NA
2020-04-22T13:30:00Z,Hagebro,-0.022551880492062693
2020-04-22T13:15:00Z,Karup By,NA
2020-04-22T13:15:00Z,Nørkærbro,NA
2020-04-22T13:15:00Z,Hagebro,-0.020860367430543092
2020-04-22T13:00:00Z,Karup By,NA
2020-04-22T13:00:00Z,Nørkærbro,NA
2020-04-22T13:00:00Z,Hagebro,-0.02387184203991255
2020-04-22T12:45:00Z,Karup By,NA
2020-04-22T12:45:00Z,Nørkærbro,NA
2020-04-22T12:45:00Z,Hagebro,-0.020169602049681656
2020-04-22T12:30:00Z,Karup By,NA
2020-04-22T12:30:00Z,Nørkærbro,NA
2020-04-22T12:30:00Z,Hagebro,-0.01986904205212292
2020-04-22T12:15:00Z,Karup By,NA
2020-04-22T12:15:00Z,Nørkærbro,NA
2020-04-22T12:15:00Z,Hagebro,-0.02218093932995069
2020-04-22T12:00:00Z,Karup By,NA
2020-04-22T12:00:00Z,Nørkærbro,NA
2020-04-22T12:00:00Z,Hagebro,-0.016586151732292165
2020-04-22T11:45:00Z,Karup By,NA
2020-04-22T11:45:00Z,Nørkærbro,NA
2020-04-22T11:45:00Z,Hagebro,-0.017406082762572495
2020-04-22T11:30:00Z,Karup By,NA
2020-04-22T11:30:00Z,Nørkærbro,NA
2020-04-22T11:30:00Z,Hagebro,-0.018304710997431584
2020-04-22T11:15:00Z,Karup By,NA
2020-04-22T11:15:00Z,Nørkærbro,NA
2020-04-22T11:15:00Z,Hagebro,-0.017918129576531938
2020-04-22T11:00:00Z,Karup By,NA
2020-04-22T11:00:00Z,Nørkærbro,NA
