Date,Place,Level
2020-07-29T17:00:00Z,Karup By,NA
2020-07-29T17:00:00Z,Nørkærbro,NA
2020-07-29T17:00:00Z,Hagebro,0.004104194139725625
2020-07-29T16:45:00Z,Karup By,NA
2020-07-29T16:45:00Z,Nørkærbro,NA
2020-07-29T16:45:00Z,Hagebro,0.005267676805735921
2020-07-29T16:30:00Z,Karup By,NA
2020-07-29T16:30:00Z,Nørkærbro,NA
2020-07-29T16:30:00Z,Hagebro,0.004146422838457231
2020-07-29T16:15:00Z,Karup By,NA
2020-07-29T16:15:00Z,Nørkærbro,NA
2020-07-29T16:15:00Z,Hagebro,0.005310058092356518
2020-07-29T16:00:00Z,Karup By,NA
2020-07-29T16:00:00Z,Nørkærbro,NA
2020-07-29T16:00:00Z,Hagebro,0.006370086168536848
2020-07-29T15:45:00Z,Karup By,NA
2020-07-29T15:45:00Z,Nørkærbro,NA
2020-07-29T15:45:00Z,Hagebro,0.005179709886795725
2020-07-29T15:30:00Z,Karup By,NA
2020-07-29T15:30:00Z,Nørkærbro,NA
2020-07-29T15:30:00Z,Hagebro,0.0052489847891364905
2020-07-29T15:15:00Z,Karup By,NA
2020-07-29T15:15:00Z,Nørkærbro,NA
2020-07-29T15:15:00Z,Hagebro,0.004365691637287061
2020-07-29T15:00:00Z,Karup By,NA
2020-07-29T15:00:00Z,Nørkærbro,NA
2020-07-29T15:00:00Z,Hagebro,0.002195701097735925
2020-07-29T14:45:00Z,Karup By,NA
2020-07-29T14:45:00Z,Nørkærbro,NA
2020-07-29T14:45:00Z,Hagebro,0.003362998461017175
2020-07-29T14:30:00Z,Karup By,NA
2020-07-29T14:30:00Z,Nørkærbro,NA
2020-07-29T14:30:00Z,Hagebro,0.0036272043936264042
2020-07-29T14:15:00Z,Karup By,NA
2020-07-29T14:15:00Z,Nørkærbro,NA
2020-07-29T14:15:00Z,Hagebro,0.0055124659292761224
2020-07-29T14:00:00Z,Karup By,NA
2020-07-29T14:00:00Z,Nørkærbro,NA
2020-07-29T14:00:00Z,Hagebro,0.0054664225332771155
2020-07-29T13:45:00Z,Karup By,NA
2020-07-29T13:45:00Z,Nørkærbro,NA
2020-07-29T13:45:00Z,Hagebro,0.003314971422436419
2020-07-29T13:30:00Z,Karup By,NA
2020-07-29T13:30:00Z,Nørkærbro,NA
2020-07-29T13:30:00Z,Hagebro,0.0022303385489063077
2020-07-29T13:15:00Z,Karup By,NA
2020-07-29T13:15:00Z,Nørkærbro,NA
2020-07-29T13:15:00Z,Hagebro,0.0015834803335766923
2020-07-29T13:00:00Z,Karup By,NA
2020-07-29T13:00:00Z,Nørkærbro,NA
2020-07-29T13:00:00Z,Hagebro,-2.2666981291485921e-4
2020-07-29T12:45:00Z,Karup By,NA
2020-07-29T12:45:00Z,Nørkærbro,NA
2020-07-29T12:45:00Z,Hagebro,0.0011010355703869878
2020-07-29T12:30:00Z,Karup By,NA
2020-07-29T12:30:00Z,Nørkærbro,NA
2020-07-29T12:30:00Z,Hagebro,0.0037031931631555937
2020-07-29T12:15:00Z,Karup By,NA
2020-07-29T12:15:00Z,Nørkærbro,NA
2020-07-29T12:15:00Z,Hagebro,0.0012253565542766909
2020-07-29T12:00:00Z,Karup By,NA
2020-07-29T12:00:00Z,Nørkærbro,NA
2020-07-29T12:00:00Z,Hagebro,-3.9642384123339536e-4
2020-07-29T11:45:00Z,Karup By,NA
2020-07-29T11:45:00Z,Nørkærbro,NA
2020-07-29T11:45:00Z,Hagebro,-7.4883008713722e-5
2020-07-29T11:30:00Z,Karup By,NA
2020-07-29T11:30:00Z,Nørkærbro,NA
2020-07-29T11:30:00Z,Hagebro,6.892771475374149e-4
2020-07-29T11:15:00Z,Karup By,NA
2020-07-29T11:15:00Z,Nørkærbro,NA
2020-07-29T11:15:00Z,Hagebro,0.0012718577139462228
