Date,Place,Level
2020-04-11T06:00:00Z,Karup By,-0.06476432869763499
2020-04-11T06:00:00Z,Nørkærbro,NA
2020-04-11T06:00:00Z,Hagebro,NA
2020-04-11T05:45:00Z,Karup By,-0.06251602242322099
2020-04-11T05:45:00Z,Nørkærbro,NA
2020-04-11T05:45:00Z,Hagebro,NA
2020-04-11T05:30:00Z,Karup By,-0.06629455635876702
2020-04-11T05:30:00Z,Nørkærbro,NA
2020-04-11T05:30:00Z,Hagebro,NA
2020-04-11T05:15:00Z,Karup By,-0.061114578941774994
2020-04-11T05:15:00Z,Nørkærbro,NA
2020-04-11T05:15:00Z,Hagebro,NA
2020-04-11T05:00:00Z,Karup By,-0.06729003975720499
2020-04-11T05:00:00Z,Nørkærbro,NA
2020-04-11T05:00:00Z,Hagebro,0.0013172719626886042
2020-04-11T05:00:00Z,Karup By,NA
2020-04-11T05:00:00Z,Nørkærbro,NA
2020-04-11T05:00:00Z,Hagebro,0.0013172719626886042
2020-04-11T04:45:00Z,Karup By,-0.063572388390017
2020-04-11T04:45:00Z,Nørkærbro,NA
2020-04-11T04:45:00Z,Hagebro,0.0031643865256874015
2020-04-11T04:45:00Z,Karup By,NA
2020-04-11T04:45:00Z,Nørkærbro,NA
2020-04-11T04:45:00Z,Hagebro,0.0031643865256874015
2020-04-11T04:30:00Z,Karup By,-0.065623398521853
2020-04-11T04:30:00Z,Nørkærbro,NA
2020-04-11T04:30:00Z,Hagebro,-4.225351662126009e-4
2020-04-11T04:30:00Z,Karup By,NA
2020-04-11T04:30:00Z,Nørkærbro,NA
2020-04-11T04:30:00Z,Hagebro,-4.225351662126009e-4
2020-04-11T04:15:00Z,Karup By,-0.06391120980115
2020-04-11T04:15:00Z,Nørkærbro,NA
2020-04-11T04:15:00Z,Hagebro,0.001674823537388459
2020-04-11T04:15:00Z,Karup By,NA
2020-04-11T04:15:00Z,Nørkærbro,NA
2020-04-11T04:15:00Z,Hagebro,0.001674823537388459
2020-04-11T04:00:00Z,Karup By,-0.064829941490603
2020-04-11T04:00:00Z,Nørkærbro,0.05601593332217014
2020-04-11T04:00:00Z,Hagebro,3.4631706768761816e-4
2020-04-11T04:00:00Z,Karup By,NA
2020-04-11T04:00:00Z,Nørkærbro,0.05601593332217014
2020-04-11T04:00:00Z,Hagebro,3.4631706768761816e-4
2020-04-11T03:45:00Z,Karup By,-0.06088333199353302
2020-04-11T03:45:00Z,Nørkærbro,0.05894195871279506
2020-04-11T03:45:00Z,Hagebro,0.002412700429487824
2020-04-11T03:45:00Z,Karup By,NA
2020-04-11T03:45:00Z,Nørkærbro,0.05894195871279506
2020-04-11T03:45:00Z,Hagebro,0.002412700429487824
2020-04-11T03:30:00Z,Karup By,-0.05886879036755699
2020-04-11T03:30:00Z,Nørkærbro,0.05698395090029518
2020-04-11T03:30:00Z,Hagebro,-3.721259541089594e-5
2020-04-11T03:30:00Z,Karup By,NA
2020-04-11T03:30:00Z,Nørkærbro,0.05698395090029518
2020-04-11T03:30:00Z,Hagebro,-3.721259541089594e-5
2020-04-11T03:15:00Z,Karup By,-0.074410553673221
2020-04-11T03:15:00Z,Nørkærbro,0.05470321969912306
2020-04-11T03:15:00Z,Hagebro,0.0011443517355878008
2020-04-11T03:15:00Z,Karup By,NA
2020-04-11T03:15:00Z,Nørkærbro,0.05470321969912306
2020-04-11T03:15:00Z,Hagebro,0.0011443517355878008
2020-04-11T03:00:00Z,Karup By,-0.06785675118298598
2020-04-11T03:00:00Z,Nørkærbro,0.055685733126857206
2020-04-11T03:00:00Z,Hagebro,-8.502771706120349e-4
2020-04-11T03:00:00Z,Karup By,NA
2020-04-11T03:00:00Z,Nørkærbro,0.055685733126857206
2020-04-11T03:00:00Z,Hagebro,-8.502771706120349e-4
2020-04-11T02:45:00Z,Karup By,-0.069295578697635
2020-04-11T02:45:00Z,Nørkærbro,0.054058383273342114
2020-04-11T02:45:00Z,Hagebro,0.002864742055487479
2020-04-11T02:45:00Z,Karup By,NA
2020-04-11T02:45:00Z,Nørkærbro,0.054058383273342114
2020-04-11T02:45:00Z,Hagebro,0.002864742055487479
2020-04-11T02:30:00Z,Karup By,-0.06716430733532999
2020-04-11T02:30:00Z,Nørkærbro,0.05606499032900625
2020-04-11T02:30:00Z,Hagebro,5.809209494880285e-4
2020-04-11T02:30:00Z,Karup By,NA
2020-04-11T02:30:00Z,Nørkærbro,0.05606499032900625
2020-04-11T02:30:00Z,Hagebro,5.809209494880285e-4
2020-04-11T02:15:00Z,Karup By,-0.06723426888318199
2020-04-11T02:15:00Z,Nørkærbro,0.05643364267275608
2020-04-11T02:15:00Z,Hagebro,0.002871265187788463
2020-04-11T02:15:00Z,Karup By,NA
2020-04-11T02:15:00Z,Nørkærbro,0.05643364267275608
2020-04-11T02:15:00Z,Hagebro,0.002871265187788463
2020-04-11T02:00:00Z,Karup By,-0.06458358834118899
2020-04-11T02:00:00Z,Nørkærbro,0.05425728158877119
2020-04-11T02:00:00Z,Hagebro,0.0047984502463864764
2020-04-11T02:00:00Z,Karup By,NA
2020-04-11T02:00:00Z,Nørkærbro,0.05425728158877119
2020-04-11T02:00:00Z,Hagebro,0.0047984502463864764
2020-04-11T01:45:00Z,Karup By,-0.06052581856579897
2020-04-11T01:45:00Z,Nørkærbro,0.058903659152248045
2020-04-11T01:45:00Z,Hagebro,0.004728107228787248
2020-04-11T01:45:00Z,Karup By,NA
2020-04-11T01:45:00Z,Nørkærbro,0.058903659152248045
2020-04-11T01:45:00Z,Hagebro,0.004728107228787248
2020-04-11T01:30:00Z,Karup By,-0.062711106041385
2020-04-11T01:30:00Z,Nørkærbro,0.05986488656924016
