Date,Place,Level
2020-04-20T05:00:00Z,Karup By,NA
2020-04-20T05:00:00Z,Nørkærbro,NA
2020-04-20T05:00:00Z,Hagebro,-0.01596562455841327
2020-04-20T04:45:00Z,Karup By,NA
2020-04-20T04:45:00Z,Nørkærbro,NA
2020-04-20T04:45:00Z,Hagebro,-0.017705279099434368
2020-04-20T04:30:00Z,Karup By,NA
2020-04-20T04:30:00Z,Nørkærbro,NA
2020-04-20T04:30:00Z,Hagebro,-0.016814699875803474
2020-04-20T04:15:00Z,Karup By,NA
2020-04-20T04:15:00Z,Nørkærbro,NA
2020-04-20T04:15:00Z,Hagebro,-0.01758721421906434
2020-04-20T04:00:00Z,Karup By,NA
2020-04-20T04:00:00Z,Nørkærbro,NA
2020-04-20T04:00:00Z,Hagebro,-0.018799792038883656
2020-04-20T03:45:00Z,Karup By,NA
2020-04-20T03:45:00Z,Nørkærbro,NA
2020-04-20T03:45:00Z,Hagebro,-0.017115565049143744
2020-04-20T03:30:00Z,Karup By,NA
2020-04-20T03:30:00Z,Nørkærbro,NA
2020-04-20T03:30:00Z,Hagebro,-0.01716160844513387
2020-04-20T03:15:00Z,Karup By,NA
2020-04-20T03:15:00Z,Nørkærbro,NA
2020-04-20T03:15:00Z,Hagebro,-0.016641932236643175
2020-04-20T03:00:00Z,Karup By,NA
2020-04-20T03:00:00Z,Nørkærbro,NA
2020-04-20T03:00:00Z,Hagebro,-0.01633225511261377
2020-04-20T02:45:00Z,Karup By,NA
2020-04-20T02:45:00Z,Nørkærbro,NA
2020-04-20T02:45:00Z,Hagebro,-0.01862336229035383
2020-04-20T02:30:00Z,Karup By,NA
2020-04-20T02:30:00Z,Nørkærbro,NA
2020-04-20T02:30:00Z,Hagebro,-0.014973231064764836
2020-04-20T02:15:00Z,Karup By,NA
2020-04-20T02:15:00Z,Nørkærbro,NA
2020-04-20T02:15:00Z,Hagebro,-0.015388499009103829
2020-04-20T02:00:00Z,Karup By,NA
2020-04-20T02:00:00Z,Nørkærbro,NA
2020-04-20T02:00:00Z,Hagebro,-0.0118524653787338
2020-04-20T01:45:00Z,Karup By,NA
2020-04-20T01:45:00Z,Nørkærbro,NA
2020-04-20T01:45:00Z,Hagebro,-0.014456606614084155
2020-04-20T01:30:00Z,Karup By,NA
2020-04-20T01:30:00Z,Nørkærbro,NA
2020-04-20T01:30:00Z,Hagebro,-0.016296396958324355
2020-04-20T01:15:00Z,Karup By,NA
2020-04-20T01:15:00Z,Nørkærbro,NA
2020-04-20T01:15:00Z,Hagebro,-0.013814287888493315
2020-04-20T01:00:00Z,Karup By,NA
2020-04-20T01:00:00Z,Nørkærbro,NA
